s,desired_out
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君:領:二將軍
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙
尉遲公道：「老人家請起。我雖是個欽差官，卻齎著我王的金銀送來還你。」,尉遲公:道:相良、張氏
三藏問道：「悟空，你去這一夜，拿得妖精在那裏？」,三藏:問道:行者
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王:道:八戒
國王道：「國師還要猜甚？」,國王:道:虎力大仙
伯欽道：「我在這裏住人，專倚打些狼虎為生，捉些蛇蟲過活，故此眾獸怕我走了。你既是唐朝來的，與我都是鄉里。此間還是大唐的地界，我也是唐朝的百姓，我和你同食皇王的水土，誠然是一國之人，你休怕，跟我來。到我舍下歇馬，明朝我送你上路。」,伯欽:道:三藏
那僧官纔欠起身來道：「你是那唐三藏麼？」,僧官:道:三藏
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:命:看爐的道人、架火的童子
八戒道：「教我請誰麼？」,八戒:道:小龍王
老者方纔省悟道：「你倒有些像他；但你是怎麼得出來的？」,老者:道:孫悟空
土地道：「這果子遇金而落，遇木而枯，遇水而化，遇火而焦，遇土而入。敲時必用金器，方得下來。打下來，卻將盤兒用絲帕襯墊方可；若受些木器，就枯了，就喫也不得延壽。喫他須用磁器，清水化開食用。遇火即焦而無用。遇土而入者，大聖方纔打落地上，他即鑽下土去了。這個土有四萬七千年，就是鋼鑽鑽他也鑽不動些須，比生鐵也還硬三四分。人若喫了，所以長生。大聖不信時，可把這地下打打兒看。」,土地:道:行者
三藏道：「也罷，等我留下，著徒弟與你處置。——卻在那裏等麼？」,三藏:道:皇帝
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏
三藏答曰：「心生，種種魔生；心滅，種種魔滅。我弟子曾在化生寺對佛說下洪誓大願，不由我不盡此心。這一去，定要到西天，見佛求經，使我們法輪回轉，願聖主皇圖永固。」,三藏:答曰:眾僧
行者大喜，道聲：「有累，有累！快行，快行！」,孫悟空:道聲:揭諦
太宗道：「你姓甚名誰？是何官職？」,唐王 :道:崔玨
菩薩道：「也不曾害人。自他到後，這三年間，風調雨順，國泰民安，何害人之有？」,文殊菩薩:道:行者
行者道：「八戒馱得。」,行者:道:三藏
行者道：「兄弟莫要胡說！那女子十八歲，這老婦有八十歲，怎麼六十多歲還生產？斷乎是個假的，等老孫去看來。」,行者:道:八戒
三藏道：「他本是肉眼凡胎，被妖魔哄在殿上，那一日不叫他幾聲父王？他怎肯信我的言語？」,三藏:道:皇帝
行者道：「你跑到那裏？我就讓你先走三日，老孫自有本事趕轉你來！快早說來！這一惱發我的性子，斷不饒你！」,行者:道:八戒
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍
那怪驚道：「這個還是豬八戒、沙和尚二人。我饒了他師父，怎麼又敢復來打我的門！」,老妖:驚道:小妖
群猴道：「說起這獵戶，可恨！他把我們中箭著鎗的，中毒打死的，拿了去剝皮剔骨，醬煮醋蒸，油煎鹽炒，當做下飯食用。或有那遭網的，遇扣的，夾活兒拿去了，教他跳圈做戲，翻觔斗，豎蜻蜓，當街上篩鑼擂鼓，無所不為的頑耍。」,群猴:道:行者
唐僧道：「怎麼不好定罪？」,三藏:道:行者
三藏道：「悟空，若是去請菩薩，卻也不必遲疑，快去快來。」,三藏:道:八戒
菩薩道：「我奏佛旨，上東土尋取經人去，從此經過，特留殘步看你。」,菩薩:道:孫悟空
即命八戒動手，那獃子掣鐵鈀，盡力一築，把門築得粉碎。,行者:命:八戒
行者又將前事說了一遍。,行者:說:推雲童子、佈霧郎
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:扯住:魔王
那魔聞得行者口中念誦，道：「師父，我是好人家兒孫，做了道士。今日不幸，遇著虎狼之厄，我不是妖怪。」,銀角:道:三藏
大聖道：「吾奉玉帝點差，代管蟠桃園，今來查勘也。」,孫悟空:道:土地
那魔王被八戒、沙僧使釘鈀寶杖左右攻住了。,八戒、沙僧:攻住:魔王
奈何本園土地、力士並齊天府仙吏緊隨不便。,齊天府仙吏:緊隨:孫悟空
情知定是佛仙點化，他卻不敢泄漏天機，只道：「好！好！好！我們借宿去來。」,行者:道:三藏
那妖魔見他下問，越弄虛頭，眼中噙淚，叫道：「師父呀，山西去有一條枯松澗。澗那邊有一莊村。我是那裏人家。我祖公公姓紅，只因廣積金銀，家私巨萬，混名喚做紅百萬。年老歸世已久，家產遺與我父。近來人事奢侈，家私漸廢，改名喚做紅十萬，專一結交四路豪傑，將金銀借放，希圖利息。怎知那無籍之人，設騙了去啊，本利無歸。我父發了洪誓，分文不借。那借金銀人，身貧無計，結成兇黨，明火執杖，白日殺上我門，將我財帛盡情劫擄；把我父親殺了；見我母親有些顏色，拐將去做甚麼壓寨夫人。那時節，我母親捨不得我，把我抱在懷裏，哭哀哀，戰兢兢，跟隨賊寇；不期到此山中，又要殺我，多虧母親哀告，免教我刀下身亡，卻將繩子吊我在樹上，只教凍餓而死。那些賊將我母親不知掠往那裏去了。我在此已吊三日三夜，更沒一個人來行走。不知那世裏修積，今生得遇老師父。若肯捨大慈悲，救我一命回家，就典身賣命，也酬謝師恩。致使黃沙蓋面，更不敢忘也。」,妖精:叫道:三藏
教：「快取披掛兵器來！」,怪物:教:小妖
那長老聞言，慌忙禮拜。,三藏:禮拜:眾神
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
八戒道：「阿彌陀佛！既是偷了四個，怎麼只拿出三個來分，預先就打起一個偏手？」,八戒:道:明月
那孩子喫了諕，口裏夾罵帶哭的亂嚷，驚動那波月洞的小妖，急報與公主道：「奶奶，不知甚人把二位公子搶去也！」,小妖:報道:公主
那怪物又叫聲「者行孫」。,銀角:叫:行者
菩薩見了，喚上木叉，「且莫傷他生命。」,菩薩:喚:木叉
那監斬官又來奏：「萬歲，大國師砍下頭來，不能長出，死在塵埃，是一隻無頭的黃毛虎。」,監斬官:奏道:國王
這妖王復轉身到於裏面，對行者當面又拜。,妖王:拜:行者
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒:圍護:行者
那獃子䠚出門，矁著福星，眼不轉睛的發狠。,八戒:矁著:福星
那菩薩即穿袈裟，添香迎接。,菩薩:迎接:行者
大聖喝妖魔：「你好不知趣！徒弟要與老孫爭，累卵焉能擊石碎？」,行者:喝:金角
三藏又道：「我出家人，若受了一絲之賄，千劫難修。只是把席上喫不了的餅果，帶些去做乾糧足矣。」,三藏:道:太公
八戒道：「哥哥不必遲疑，讓你先去拿他，等老豬看守師父。」,八戒:道:行者
概眾一個個合掌，禮佛三匝領會。,諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等:領會:如來佛祖
三藏合掌道：「這是我貧僧華宗了。」,三藏:道:老者
便問：「你們還有多少在此山上？」,行者:問:群猴
卻說八戒、沙僧，把兩個孩子，拿到寶象國中，往那白玉階前捽下，可憐都摜做個肉餅相似，鮮血迸流，骨骸粉碎。,八戒、沙僧:捽下:孩子
靈官領旨，即出殿徧訪，盡得其詳細。,糾察靈官:領旨:玉帝
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公
三藏道：「他決不敢撒了我們。我們問他那裏求醫去。」,三藏:道:八戒、沙僧
高老道：「喫還是件小事，他如今又會弄風，雲來霧去，走石飛砂，諕得我一家並左鄰右舍，俱不得安生。又把那翠蘭小女關在後宅子裏，一發半年也不曾見面，更不知死活如何。因此知他是個妖怪，要請個法師與他去退，去退。」,太公:道:三藏
高老把素酒開樽，滿斟一杯，奠了天地，然後奉與三藏。,太公:奉與:三藏
急縱觔斗，跳起去，將葫蘆底兒朝天，口兒朝地，照定妖魔，叫聲「銀角大王。」,行者:叫:銀角
妖王伏於地下道：「愚男一則請來奉獻唐僧之肉，二來有句話兒上請。我前日閑行，駕祥光，直至九霄空內，忽逢著祖延道齡張先生。」,妖王:道:行者
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,天將:拜接 、 引至:菩薩
一日，祖師登壇高坐，喚集諸仙，開講大道。,菩提祖師:喚:諸仙
丞相便教請小和尚來到廳上。,丞相:請:玄奘
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏
唐王大喜，上前將御手扶起道：「法師果能盡此忠賢，不怕程途遙遠，跋涉山川，朕情願與你拜為兄弟。」,唐王:扶起道:玄奘
太宗出森羅殿，又起手問十王道：「朕宮中老少安否如何？」,唐王 :問道:十代閻王
國王見說，即命打掃壇場；一壁廂教：「擺駕，寡人親上五鳳樓觀看。」,國王:教:多官
行者罵道：「我把你個饢糠的夯貨！這般要緊的所在，教你去巡山，你卻去睡覺，不是啄木蟲叮你醒來，你還在那裏睡哩。及叮醒，又編這樣大謊，可不誤了大事？你快伸過孤拐來，打五棍記心！」,行者:罵道:八戒
八戒笑道：「好本事！就是叫小爐兒匠使掭子，便也不像這等爽利！」,八戒:笑道:行者
行者道：「想必輪到你家了？」,行者:道:老者
恨了一聲，將手中寶珠淨瓶往海心裏撲的一摜，諕得那行者毛骨竦然，即起身侍立下面，道：「這菩薩火性不退，好是怪老孫說的話不好，壞了他的德行，就把淨瓶摜了。可惜！可惜！早知送了我老孫，卻不是一件大人事？」,行者:道:菩薩
行者道：「那怪物的手段比我何如？」,行者:道:八戒
八戒道：「你這潑怪幹得好事兒！」,八戒:道:老妖
沙僧道：「若教我老沙，也只消縱雲躧水，頃刻而過。」,沙僧:道:八戒
老魔道：「拿了誰？」,金角:道:銀角
三藏道：「既如此。」,三藏:道:悟淨
八戒儘力高叫道：「櫃裏是個和尚！」,八戒:高叫道:國王
高老道：「我們這莊上，自古至今，也不曉得有甚麼鬼祟魍魎，邪魔作耗。只是老拙不幸，不曾有子，止生三個女兒：大的喚名香蘭，第二的名玉蘭，第三的名翠蘭。那兩個從小兒配與本莊人家，止有小的個，要招個女婿，企望他與我同家過活，做個養老女婿，撐門抵戶，做活當差。不期三年前，有一個漢子，模樣兒倒也精緻，他說是福陵山上人家，姓豬，上無父母，下無兄弟，願與人家做個女婿。我老拙見是這般一個無根無絆的人，就招了他。一進門時，倒也勤謹：耕田耙地，不用牛具；收割田禾，不用刀杖。昏去明來，其實也好；只是一件，有些會變嘴臉。」,太公:道:行者
處士笑云：「可能待客否？」,特處士:笑雲:魔王
又見那光豔豔的一領綿布直裰，一頂嵌金花帽，行者道：「這衣帽是東土帶來的？」,孫悟空:道:三藏
行者見師父說得有理，他就實說道：「師父，不干我事。是八戒隔壁聽見那兩個道童喫甚麼人參果，他想一個兒嘗新，著老孫去打了三個，我兄弟人各喫了一個。如今喫也喫了，待要怎麼？」,行者:道:三藏
眾皆頓首謝恩而退。,魏徵、蕭瑀、張道源:謝恩:唐王
行者笑道：「如何？我說你護短。你怎麼就知他不肯去？你只像我叫你時不答應，半個時辰便了！我這去，但憑三寸不爛之舌，莫說是豬八戒，就是『豬九戒』，也有本事教他跟著我走。」,行者:笑道:三藏
行者上殿扯住道：「陛下不要走，且教你三國師也下下油鍋去。」,行者:扯住道:國王
行者笑道：「這個獃子！我就打了大門，還有個辨處。像你強佔人家女子，又沒個三媒六證，又無些茶紅酒禮，該問個真犯斬罪哩！」,行者:笑道:怪
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者
行者道：「你是摸摸看，可有刀痕？」,行者:道:八戒
行者道：「我師父乃忠良正直之僧，豈有偷你甚麼妖物之理？」,行者:道:魔王
那些小妖，又去報道：「孫行者又來了。」,小妖:報道:紅孩兒
走了五七里遠近，又聽得那猴高叫道：「再走！再走！」,孫悟空:高叫道:伯欽、三藏
聖帝覽畢，傳旨：「著龍神回海，朕即遣將擒拿。」,玉皇大帝:傳旨:東海龍王
又道：「汝今真魂，權且在我水府中做個都領。」,龍王:道:光蕊
大聖端肅皈依參見。,行者:依言:菩薩
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人:說:僧官
那禪師笑云：「道路不難行，試聽我吩咐：千山千水深，多瘴多魔處。若遇接天崖，放心休恐怖。行來摩耳巖，側著腳踪步。仔細黑松林，妖狐多截路。精靈滿國城，魔主盈山住。老虎坐琴堂，蒼狼為主簿。獅象盡稱王，虎豹皆作御。野豬挑擔子，水怪前頭遇。多年老石猴，那裏懷嗔怒。你問那相識，他知西去路。」,禪師:笑云:三藏
行者笑道：「我豬弟食腸大，卻不是以果子作膳的。——也罷，也罷；莫嫌菲薄，將就喫個兒當點心罷。」,行者:笑道:小猴
八戒道：「這三件都是喪性命的事，怎麼說買賣上門？」,八戒:道:行者
童子道：「我師臨行，曾吩咐教弟子遠接。不期車駕來促，有失迎迓。老師請坐，待弟子辦茶來奉。」,清風、明月:道:三藏
那八戒食腸大，口又大，一則是聽見童子喫時，便覺饞蟲拱動，卻纔見了果子，拿過來，張開口，轂轆的囫圇吞嚥下肚，卻白著眼胡賴，向行者、沙僧道：「你兩個喫的是甚麼？」,八戒:道:行者、沙僧
龍王笑曰：「此言不可作戲。如是明日有雨，依你斷的時辰、數目，我送課金五十兩奉謝。若無雨，或不按時辰、數目，我與你實說：定要打壞你的門面，扯碎你的招牌，即時趕出長安，不許在此惑眾！」,龍王:笑曰:先生
行者道：「快報與你那老潑魔，吾乃行者孫來也。」,行者:道:小妖
二魔高叫道：「孫行者！快還我寶貝與我母親來，我饒你唐僧取經去！」,銀角:高叫道:行者
三藏道：「假若真個去了，卻在那裏相會？此間乃是山野空濶之處，比不得那店市城井之間。」,三藏:道:行者
唐僧道：「不曾打。」,唐僧:道:行者
獃子笑嘻嘻的叫道：「哥哥，我馱你。」,八戒:叫道:行者
兩個在山底下，一沖一撞，賭鬭輸贏。,妖魔:一沖一撞:木叉
那婦人竚立門首道：「小長老那裏去？」,婦人:道:八戒
即喚惠岸行者隨行。,如來佛祖:喚:惠岸行者
一日，玉帝早朝，班部中閃出許旌陽真人，頫顖啟奏道：「今有齊天大聖，無事閑遊，結交天上眾星宿，不論高低，俱稱朋友。恐後閑中生事，不若與他一件事管，庶免別生事端。」,許旌陽真人:啟奏道:玉皇大帝
悟空道：「來得好！來得好！想是前番來的那太白金星。那次請我上界，雖是官爵不堪，卻也天上走了一次，認得那天門內外之路。今番又來，定有好意。」,孫悟空:道:眾妖
行者道：「你說甚麼？」,孫悟空:道:土地、山神
八戒與沙僧聽得呼他聖號，急忙解了馬，挑著擔，奔出林來，也不顧泥濘，順澗邊找尋。,八戒、沙僧:找尋:行者
教：「悟空，快回施主家，收拾行囊，叩背馬匹，趁此層冰，早奔西方去也。」,三藏:教:行者
行者道：「既然無方，老孫告別。」,行者:道:帝君
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,徐茂功:啟奏道:唐王
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主:道:孫悟空
三藏稱謝未畢，只見那後面有兩個小童，攙著一個老僧出來。,小童:攙著:老僧
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等
好妖魔，使神通壓倒行者，卻疾駕長風，去趕唐三藏。,銀角:趕:三藏
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者
悟空將菩薩勸善，令我等待唐僧揭帖脫身之事，對那老者細說了一遍。,孫悟空:說:老者
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝:跪:三藏
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才:道:孫悟空
菩薩道：「你打探的如何？」,菩薩:道:行者
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪:道:官員
那怪道：「你好不丈夫啊！既受了師父趕逐，卻有甚麼嘴臉，又來見人！」,老妖:道:行者
行者道：「你還不曾經著哩。若是先喫頭，一口將他咬下，我已死了，憑他怎麼煎炒熬煮，我也不知疼痛。若是先喫腳，他啃了孤拐，嚼了腿亭，喫到腰截骨，我還急忙不死，卻不是零零碎碎受苦？此所以難為也。」,行者:道:樵子
行者道：「你等是也不知。我只為那誑上的勾當，整受了這五百年的苦難。今蒙觀音菩薩勸善，著唐朝駕下真僧救出我來，教我跟他做徒弟，往西天去拜佛求經。因路過此處，失了我師父的白馬。」,孫悟空:道:土地、山神
太宗喜道：「果然舉之不錯。誠為有德行有禪心的和尚。朕賜你左僧綱，右僧綱，天下大闡都僧綱之職。」,唐王:喜道:玄奘
伯欽道：「長老休走，坐在此間。風響處，是個山貓來了。等我拿他家去管待你。」,伯欽:道:三藏
大聖笑道：「莫採他。『詩酒且圖今日樂，功名休問幾時成。』」,孙悟空:笑道:小妖
行者道：「既如此，我且不打你。我問你：鷹愁澗裏，是那方來的怪龍？他怎麼搶了我師父的白馬喫了？」,孫悟空:道:土地、山神
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:相見:老君、王母
行者笑道：「我曉得，莫管閑事，且走路。」,行者:笑道:三藏
行者道：「師父休致意了。你不認得他？他是此澗裏的水神。不曾來接得我老孫，老孫還要打他哩。只如今免打就彀了他的，怎敢要錢！」,孫悟空:道:三藏
惠岸又見菩薩施禮。,行者:施禮:菩薩
行者拿起火把，點上燈燭，扯過一張交椅，請唐僧坐在上面。,行者:請:三藏
八戒聞言，又愁又笑道：「師父，你說的那裏話？我只聽得佛教中有卷楞嚴經、法華經、孔雀經、觀音經、金剛經，不曾聽見個甚那『舊話兒經』啊。」,八戒:道:唐僧
大聖道：「你們去報他知道，說我來了。」,行者:道:群猴
毫毛道：「來了。」,毫毛:道:小妖
三藏緊緊袖了家書，謝了公主，就往外走。,三藏:謝:公主
老者戰兢兢的道：「好！好！好！一個醜似一個的和尚！」,老者:道:行者
八戒慌了，怎生爬得，叫：「你想！城牆也難上，這井肚子大，口兒小，壁陡的圈牆，又是幾年不曾打水的井，團團都長的是苔痕，好不滑也，教我怎爬？哥哥，不要失了兄弟們和氣，等我馱上來罷。」,八戒:叫:行者
那三百餘精，一齊擁上，把行者圍在垓心。,小妖:圍:行者
唐僧道：「仔細耶！莫要沖撞了人家。」,三藏:道:八戒
老妖聞言，即命小的們把沙僧解了繩子，鎖在那裏，沙僧見解縛鎖住，立起來，心中暗喜道：「古人云：『與人方便，自己方便。』我若不方便了他，他怎肯教把我鬆放鬆放？」,老妖:命:小妖
行者陪著笑道：「施主莫惱。『與人方便，自己方便。』你就與我說說地名何害？我也可解得你的煩惱。」,孫悟空:笑道:少年
卻又戰戰兢兢，滴淚而言曰：「師父，雖然我父母空亡，家財盡絕，還有些田產未動，親戚皆存。」,妖精:曰:三藏
國王大驚，將他那關文捧在手中道：「聖僧莫誤西行，與你關文去罷。」,國王:道:行者
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧
三藏下馬，行者接了韁繩，八戒歇了行李，都竚立綠蔭之下。,行者:接:三藏
行者道：「弟子亦頗慇懃，何常懶惰？」,行者:道:三藏
大喝一聲道：「帶那和尚進來！」,妖魔:喝道:小妖
長老道：「徒弟呀，那有難的人，大沒緣法，不曾得遇著我們。我們走過他了，你聽他在山後叫哩。」,三藏:道:行者、八戒、沙僧
沙僧道：「大哥乾淨推佯死慣了！」,沙僧:道:三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:普天星相
尉遲公將金銀送上他門，諕得那相公、相婆魂飛魄散；又兼有本府官員，茅舍外車馬駢集，那老兩口子如痴如啞，跪在地下，只是磕頭禮拜。,相良、張氏:磕頭禮拜:尉遲公
茂功謝恩而出。,徐茂功:謝恩:唐王
對眾小猴道：「我乃天差天使，有聖旨在此，請你大王上界。快快報知！」,太白金星:道:小猴
三藏謝之不盡，道：「賢徒，虧了你也！虧了你也！這一去，早詣西方，徑回東土，奏唐王，你的功勞第一。」,三藏:謝道:行者
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師
又問道：「你縱有太子在朝，我怎的與他相見？」,三藏:道:皇帝
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王
行者笑道：「老官兒，憑你怎麼打，只要記得杖數明白。一杖一升米，慢慢量來。」,行者:笑道:老者
沙僧道：「甚麼舊話？」,沙僧:道:八戒
轉過那波月洞，後門之外，叫聲「師父！」,八戒、沙僧:叫:三藏
這老者哭哭啼啼，那四個後生將他二人抬將出去。,後生:抬:行者、八戒
那閣門大使，進朝俯伏金階，奏曰：「外面有四個和尚，說是東土大唐取經的，欲來倒換關文，現在五鳳樓前候旨。」,閣門大使:奏曰:國王
那婦人即喚童子：「展抹桌椅，鋪排晚齋，管待三位親家。我領姑夫房裏去也。」,婦人:喚:童子
行者道：「等我看看。」,行者:道:八戒
見菩薩變化個疥癩形容，身穿破衲，赤腳光頭，將袈裟捧定，豔豔生光，他上前問道：「那癩和尚，你的袈裟要賣多少價錢？」,愚僧:問道:菩薩
行者笑道：「關文小可，也請二國師剖剖剜剜，何如？」,行者:笑道:國王
行者道：「沒事！沒事！燒不壞！那放袈裟的方丈無火。」,孫悟空:道:三藏
道：「娘，請姐姐們出來麼。」,八戒:道:婦人
菩薩道：「點污他不得。他是個騸了的獅子。」,文殊菩薩:道:行者
八戒指道：「那不是黃袍怪家？沙僧還在他家裏。」,八戒:指道:行者
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩:教:行者
菩薩道：「我受了如來法令，在此鎮押黃風怪。如來賜了我一顆『定風丹』，一柄『飛龍寶杖』。當時被我拿住，饒了他的性命，放他去隱姓歸山，不許傷生造孽，不知他今日欲害令師。有違教令，我之罪也。」,菩薩:道:行者
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王:曰:龍王
老道士聞言，即叫：「掌燈來！看是甚麼邪物？」,老道士:叫:小道士
眾仙即忙取了些自收自晒的生熟漆，把他三個渾身布裹漆漆了，上留著頭臉在外。,小仙:裹:三藏、行者、 八戒
行者道：「先生又差了。偷果子時，我師父不知，他在殿上與你二童講話，是我兄弟們做的勾當。縱是有教訓不嚴之罪，我為弟子的，也當替打。再打我罷。」,行者:道:鎮元大仙
八戒道：「哥哥怎的定得個遠近之數？」,八戒:道:行者
不多時，只見菩薩手提一個紫竹籃兒，出林道：「悟空，我與你救唐僧去來。」,菩薩:道:行者
行者見他哭將起來，他那裏忍得住暴燥，發聲喊道：「師父莫要這等膿包形麼！你坐著！坐著！等老孫去尋著那廝，教他還我馬匹便了！」,孫悟空:喊道:三藏
諕得眾猴一齊跪下道：「大王，好華綵耶！好華綵耶！」,眾猴:跪下道:孫悟空
樵子道：「你要他怎的喫？」,樵子:道:行者
那魔道：「你且過來，我不與你相打，但我叫你一聲，你敢應麼？」,銀角:道:行者
菩薩道：「你這小乘教法，度不得亡者超昇，只可渾俗和光而已，我有大乘佛法三藏，能超亡者昇天，能度難人脫苦，能修無量壽身，能作無來無去。」,菩薩:道:玄奘
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者:答禮道:行者
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王
那怪丟開架手，在那水底下，與八戒依然打出水面。,妖精:打:八戒
行者道：「老孫保護唐僧至此，欲拿邪魔，奈何那太子打獵無物，不敢回朝；問汝等討個人情，快將獐𤜱鹿兔，走獸飛禽，各尋些來，打發他回去。」,行者:道:山神、土地
行者跳將出來，咄的一聲道：「是你孫外公撞了耍子的！」,孫悟空:咄的一聲道:大小僧人、上下房長老
八戒道：「我雖食腸大，卻也隨鄉入鄉。是，拿來，拿來，我也喫幾個兒嘗新。」,八戒:道:行者
猴王道：「你不是神仙，如何說出神仙的話來？」,美猴王:道:樵子
管家的道：「還有『七星劍』、『芭蕉扇』與『淨瓶』。」,小妖:道:金角
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪
依腔韻唱了一個小曲，又奉了一鍾。,小龍王:奉:老妖
行者道：「我被那怪一口風噴將來，吹得我眼珠酸痛，這會子冷淚常流。」,行者:道:八戒
行者叫道：「師父，天亮了，起來罷。」,孫悟空:叫道:三藏
如來不敢違悖，即合掌謝道：「老僧承大天尊宣命來此，有何法力？還是天尊與眾神洪福。敢勞致謝？」,如來佛祖:謝道:玉帝
行者道：「賢弟，請你往水簾洞裏去耍耍。」,行者:道:八戒
僧官道：「老爺是上國欽差，小和尚有失迎接。今到荒山，奈何俗眼不識尊儀，與老爺邂逅相逢。動問老爺：一路上是喫素？是喫葷？我們好去辦飯。」,僧官:道:三藏
八戒道：「哥，你往那裏去來？剛纔一個打令字旗的妖精，被我趕了去也。」,八戒:道:行者
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:李天王
那鬼使領命，即將劉全夫妻二人還魂，同出陰司而去。,鬼使:領命:閻王
猿猴道：「乃是佛與仙與神聖三者，躲過輪迴；不生不滅，與天地山川齊壽。」,通背猿猴:道:美猴王
徵云：「臣有書一封，進與陛下，捎去到陰司，付酆都判官崔玨。」,魏徵:云:唐王
那國王謝了行者的恩德，便教：「看你師父去來。」,國王:教:行者
龍王搖手道：「扛不動！抬不動！須上仙親去看看。」,東海龍王:搖手道:孫悟空
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人:報道:孫悟空
行者道：「既如此，我與你個護身法兒。」,行者:道:眾僧
叫：「悟空，取戒刀來，與他落了髮。」,三藏:道:行者
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏:道:老僧
小龍道：「我掙得動便怎的？」,小龍王:道:八戒
三藏道：「陛下第三位公主娘娘，被碗子山波月洞黃袍妖攝將去，貧僧偶爾相遇，故寄書來也。」,三藏:道:國王
