s,desired_out,label
魏徵奏道：「主公，臣的身在君前，夢離陛下。身在君前對殘局，合眼朦朧；夢離陛下乘瑞雲，出神抖搜。那條龍，在剮龍臺上，被天兵將綁縛其中。是臣道：『你犯天條，合當死罪。我奉天命，斬汝殘生。』龍聞哀苦，臣抖精神。龍聞哀苦，伏爪收鱗甘受死；臣抖精神，撩衣進步舉霜鋒。扢扠一聲刀過處，龍頭因此落虛空。」,魏徵丞相:奏道:唐王,1
小妖道：「是，不曾到家。」,小妖:道:妖王,1
卻說道士走進方丈中，只見七個女子齊齊跪倒，叫：「師兄！師兄！聽小妹子一言！」,::,0
覽遍，復下謝恩，奏道：「主公文辭高古，理趣淵微。但不知是何名目。」,::,0
長老橫擔著錫杖，行者橫擔著鐵棒，沙僧橫擔著降妖寶杖，八戒肩挑著行李，腰橫著釘鈀，師徒們放心前進。,::,0
那女子見唐僧不肯喫，卻又滿面春生道：「師父啊，我父母齋僧，還是小可；我丈夫更是個善人，一生好的是修橋補路，愛老憐貧。但聽見說這飯送與師父喫了，他與我夫妻情上，比尋常更是不同。」,妖精:道 :三藏,1
行者道：「在家人，這時候溫床暖被，懷中抱子，腳後蹬妻，自自在在睡覺；我等出家人，那裏能夠！便是要帶月披星，餐風宿水，有路且行，無路方住。」,行者:道:三藏,1
身披錦衣，寶閣瑤池常赴宴；手搖玉麈，丹臺紫府每揮塵。,::,0
沒奈何，卻在那破房之下，揀遮得風雨處，將身躲避，密密寂寂，不敢高聲，恐有妖邪知覺。,::,0
古來長者留遺跡，今喜明君降寶堂。,::,0
伯欽道：「長老不知，此山喚做兩界山。東半邊屬我大唐所管，西半邊乃是韃靼的地界。那廂狼虎，不伏我降，我卻也不能過界，你自去罷。」,伯欽:道:三藏,1
長老咄的一聲吆喝，跳起身來就走；被那些人扯扯拽拽，嚷到天明。,::,0
也能善，也能惡，眼前善惡憑他作。,::,0
原來那水有攙胸之深，水上盤了一會，又盤在水底，都盤倒了，喘噓噓的，精神倦怠。,::,0
叫道：「師父啊！你是那世裏造下這迍邅難，今世裏步步遇妖精。似這般苦楚難逃，怎生是好！」,::,0
原來是向南的五間大殿，都是上明下暗的雕花格子。,::,0
八戒、唐僧與王子見了，一個個毛骨悚然。,::,0
太師聞說，膽戰心驚，不敢回話。,::,0
三個妖扶著轎扛。,::,0
三藏依言，師徒俱端然坐下。,三藏:依言:行者,1
太宗聞言，點頭嘆曰：「此事信有之也。朕曾問十代閻君：『老幼安乎？』他道：『俱安；但恐御妹壽促。』果中其言。」,唐王:點頭嘆曰:皇后,1
三山門外，巍巍萬道彩雲遮；五福堂前，豔豔千條紅霧遶。,::,0
他只見有四十名雜彩長旗，迎風亂舞，就知有萬名人馬；卻又自揣自度道：「老孫變作小鑽風，這一進去，那老魔若問我巡山的話，我必隨機答應。倘或一時言語差訛，認得我啊，怎生脫體？就要往外跑時，那夥把門的攩住，如何出得門去？——要拿洞裏妖王，必先除了門前眾怪！」,::,0
行者道：「兄弟，你還不知哩。這護教伽藍、六丁六甲、五方揭諦、四值功曹，奉菩薩的法旨，暗保我師父者。自那日報了名，只為這一向有了你，再不曾用他們，故不曾點札罷了。」,行者:道:八戒,1
那小的們，又端了碗，盛一碗遞與八戒。,小的:遞與:八戒,1
那怪聞言，不知好歹，展長鎗就刺行者。,::,0
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:道:三藏、行者、 八戒,1
行者道：「既如此，燒紙來。我去見閻君回話。」,::,0
沙僧道：「正是這般。不必遲疑。」,沙僧:道:行者,1
行者見那牌背是個「威鎮諸魔」的金牌，正面有三個真字，是「小鑽風」，他卻心中暗想道：「不消說了！但是巡山的，必有個『風』字墜腳。」,::,0
擺上齋筵，共坐享之。,::,0
二魔拿了葫蘆，走出山門，忽看見與孫行者模樣一般，只是略矮些兒。,::,0
行者對眾禮畢，道：「前去妙巖宮走走。」,::,0
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴,1
齋罷，方纔起身。,::,0
徑來到禪堂前，搖身一變，變做蜜蜂兒，飛將進去，現了本像看時，那師父還沉睡哩。,::,0
行者聞言，冷笑道：「我們去，不必問他，問我便了。」,行者:道:三藏,1
那娘娘謹遵吩咐，行者使起神通，只聽得耳內風響。,::,0
這一場，從天井中鬭出前門。,::,0
他道：「向年有幾眾行腳僧，來於山門口坐下，是我見他寒薄，一個個衣破鞋無，光頭赤腳，我嘆他那般襤褸，即忙請入方丈，延之上坐；款待了齋飯，又將故衣各借一件與他，就留他住了幾日。怎知他貪圖自在衣食，更不思量起身，就住了七八個年頭。住便也罷，又幹出許多不公的事來。」,僧官:道:三藏,1
班中閃上大學士蕭瑀奏道：「城中有一鴈塔寺，潔淨。」,::,0
逐日家無拘無束，自在逍遙此一長生之美。,::,0
那師父正按轡徐觀，又見悟空兄弟方到。,三藏:見:行者,1
那總兵、兵馬，事當干己，即點人馬弓兵，出城趕賊。,::,0
二魔道：「兄長息怒。叵耐那猴頭著然無禮。既有手段，便走了也罷，怎麼又騙寶貝？我若沒本事拿他，永不在西方路上為怪！」,銀角:道:金角,1
鼉龍進禮道：「小弟今早有簡帖拜請舅爺，想是舅爺見棄，著表兄來的，兄長既來赴席，如何又勞師動眾？不入水府，札營在此，又貫甲提兵，何也？」,鼉龍:道:太子,1
行者道：「我來得快，只消頓飯時，就回來矣。」,行者:道:沙僧,1
行者道：「你把那一擔兒分為兩擔，將一擔兒你挑著，將一擔兒與這皇帝挑。我們趕早進城幹事。」,行者:道:八戒,1
行者道：「趁月光再走一程，到有人家之所再住。」,行者:道:八戒,1
祖師道：「若要長生，也似『壁裏安柱』。」,菩提祖師:道:孫悟空,1
河神道：「深感大聖大恩！」,河神:道:行者,1
悟空道：「拿出來我看。」,孫悟空:道:東海龍王,1
足下踏草履，乃是枯莎槎就之爽。,::,0
叫：「小的們，拿鑰匙來開了園門，打掃路逕。」,::,0
沙和尚見事不諧，虛幌著寶杖，顧本身回頭便走，被二怪捽開鼻子，響一聲，連手捲住，拿到城裏，也叫小妖綑在殿下。,::,0
他引著師父，從燈影兒後面，徑上樓門。,::,0
長老敲門道：「開門，開門。」,::,0
這個說：「你仔細隄防如意棒，擦著些兒就破皮！」,::,0
幾處園林花放蕊，陽回大地柳芽新。,::,0
沙僧道：「哥啊，你生為師父，死也還在口裏。且甦醒，我們在這裏哩。」,沙僧:道:行者,1
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏,1
那驛內管事的，即報驛丞道：「外面有四個異樣的和尚，牽一匹白馬進來了。」,::,0
猴王搖手道：「不好說！不好說！活活的羞殺人！那玉帝不會用人，他見老孫這般模樣，封我做個甚麼『弼馬溫』，原來是與他養馬，未入流品之類。我初到任時不知，只在御馬監中頑耍。及今日問我同寮，始知是這等卑賤。老孫心中大惱，推倒席面，不受官銜，因此走下來了。」,孫悟空:搖手道:眾猴,1
那童子果然將五鍾茶拿出。,::,0
君臣舉盞方安席，名分品級慢傳壺。,::,0
有或紅或白千葉桃，有或香或黃九秋菊。,::,0
草履行來穩，木魚手內提。,::,0
這大聖縱觔斗雲，連夜前行。,::,0
沙僧見身道：「二哥，你從那裏來？」,沙僧:道:八戒,1
行者見菩薩說出這話，知他曉得過去未來之事，慌忙禮拜道：「菩薩，乞恕弟子之罪，果是這般這等。但恨那怪物不肯與我袈裟，師父又要念那話兒咒語，老孫忍不得頭疼，故此來拜煩菩薩。望菩薩慈悲之心，助我去拿那妖精，取衣西進也。」,::,0
行者道：「你還不曾經著哩。若是先喫頭，一口將他咬下，我已死了，憑他怎麼煎炒熬煮，我也不知疼痛。若是先喫腳，他啃了孤拐，嚼了腿亭，喫到腰截骨，我還急忙不死，卻不是零零碎碎受苦？此所以難為也。」,行者:道:樵子,1
行者躬身道：「我們是東土大唐聖僧的徒弟。因往西方拜佛求經，路過此山，被黃風大王拿了我師父去了，我們還未曾救得。天色已晚，特來府上告借一宵，萬望方便方便。」,行者:躬身道:老者,1
那人道：「如何不得見？」,皇帝:道:三藏,1
恰好那一日出駕復到樓上，忽見正西方滿天瑞靄，陣陣香風，金剛停在空中叫道：「聖僧，此間乃長安城了。我們不好下去，這裏人伶俐，恐泄漏吾像。孫大聖三位也不消去，汝自去傳了經與汝主，即便回來。我在霄漢中等你，與你一同繳旨。」,::,0
捻著訣，念一聲「唵藍淨法界」的真言，拘得那山神、土地在半空中施禮道：「大聖，呼喚小神，有何使令？」,山神、土地:施禮道:行者,1
行者道：「師父錯怪了我也。這廝分明是個妖魔，他實有心害你。我倒打死他，替你除了害，你卻不認得，反信了那獃子讒言冷語，屢次逐我。常言道：『事不過三。』我若不去，真是個下流無恥之徒。我去！我去！——去便去了，只是你手下無人。」,行者:道:三藏,1
菩薩道：「姓孫的，你認得我麼？」,菩薩:道:孫悟空,1
精細鬼道：「師父，我跟你去。」,精細鬼:道:行者,1
老魔道：「拿了誰？」,金角:道:銀角,1
行者道：「鐵扇仙怎的？」,::,0
好火！,::,0
忽翻身見窗外透白，急起來叫道：「悟空，天明了，快尋袈裟去。」,三藏:叫道:孫悟空,1
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者,1
便問他：「駙馬，你家在那裏居住？是何方人氏？幾時得我公主配合？怎麼今日才來認親？」,國王:問:老妖,1
行者笑道：「此姓卻少。」,::,0
行者道：「你且立住。只怕這怪物夜裏傷了師父，先等我進去打聽打聽。倘若被他哄了，喪了元陽，真個虧了德行，卻就大家散火；若不亂性情，禪心未動，卻好努力相持，打死精怪，救師西去。」,::,0
天台福地遠，怎似國王家。,::,0
菩薩吩咐大眾：「看守林中，我去去來。」,菩薩:吩咐:大眾,1
八戒看見，就叫道：「老壽，有火棗，送我幾個喫喫。」,::,0
龍王道：「不消大聖去，只我這裏撞動鐵鼓、金鐘，他自頃刻而至。」,龍王:道:行者,1
他見那些小妖齊上，慌了手腳，遮架不住，敗了陣，回頭就跑。,小妖:打:八戒,-1
行經三十里獻齋，五十里又齋，未晚請歇，沿路齊齊整整。,::,0
又到市口之間，見許多穿青衣者，左右擺列，有幾個冠帶者，立於房簷之下。,::,0
行不上一里之遙，又聽得叫聲「救人！」,三藏:聽:妖精,1
畢竟不知天曉向前去還是如何，且聽下回分解。,::,0
那老嫗與二子見他執一不住，便生起惱來道：「好意留他，他這等固執要去，——要去便就去了罷！只管勞叨甚麼！」,::,0
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,行者:推:三藏,1
老者道：「老爺也姓陳？」,老者:道:三藏,1
行者道：「這盤上刻那『凌虛子製』，想這道人就叫做凌虛子。菩薩，你要依我時，可就變做這個道人，我把這丹喫了一粒，變上一粒，略大些兒。菩薩，你就捧了這個盤兒，兩粒仙丹，去與那妖上壽，把這丸大些的讓與那妖。待那妖一口吞之，老孫便於中取事，他若不肯獻出佛衣，老孫將他肚腸，就也織將一件出來。」,孫悟空:道:菩薩,1
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者:道:八戒、沙僧,1
卻說那玉帝次日設朝，只見張天師引御馬監監丞、監副在丹墀下拜奏道：「萬歲，新任弼馬溫孫悟空，因嫌官小，昨日反下天宮去了。」,御馬監監丞:下拜奏道:玉皇大帝,1
又見那鹿向池邊照影，鶴來松下聽琴。,::,0
祖師道：「流字門中，乃是儒家、釋家、道家、陰陽家、墨家、醫家，或看經，或念佛，並朝真降聖之類。」,菩提祖師:道:孫悟空,1
三個老魔，笑呵呵問道：「小鑽風，你來了？」,::,0
乒乓驚得鳥難飛，吆喝嚇得美人散。,::,0
麵觔椿樹葉，木耳豆腐皮。,::,0
玉帝聞言大喜，即傳旨：「著風部、雲部、雨部，各遵號令，去下方，按鳳仙郡界，即於今日今時，聲雷佈雲，降雨三尺零四十二點。」,::,0
八戒聽見道：「師父，不是這般祝了。——沙和尚，你替我奠漿飯，等我禱。」,八戒:道:三藏,1
這山真好去處。,::,0
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者,1
這番也只說戰他們不過，顧命而回，豈知又有這般樣事！,::,0
伯欽道：「我在這裏住人，專倚打些狼虎為生，捉些蛇蟲過活，故此眾獸怕我走了。你既是唐朝來的，與我都是鄉里。此間還是大唐的地界，我也是唐朝的百姓，我和你同食皇王的水土，誠然是一國之人，你休怕，跟我來。到我舍下歇馬，明朝我送你上路。」,伯欽:道:三藏,1
二神慌了道：「大聖錯怪了我耶。妖精不在小神山上，不伏小神管轄。但只夜間風響處，小神略知一二。」,::,0
悟空道：「我今姓孫，法名悟空。」,孫悟空:道:眾猴,1
美猴王領一群猿猴、獼猴、馬猴等，分派了君臣佐使，朝遊花果山，暮宿水簾洞，合契同情，不入飛鳥之叢，不從走獸之類，獨自為王，不勝歡樂。,美猴王:領:猿猴、獼猴、馬猴,1
這一覺，直睡到半夜時候纔醒。,::,0
菩薩聞言道：「這廝本是西海敖閏之子。他為縱火燒了殿上明珠，他父告他忤逆，天庭上犯了死罪，是我親見玉帝，討他下來，教他與唐僧做個腳力。他怎麼反喫了唐僧的馬？這等說，等我去來。」,菩薩:聞言道:揭諦,1
客旅喜通販賣，農夫愛爾耘耕。,::,0
行者道：「不是笑他。我這笑中有味。你看豬八戒這一去，決不巡山，也不敢見妖怪，不知往那裏去躲閃半會，捏出個謊來，哄我們也。」,行者:道:三藏,1
二人下拜道：「菩薩，我等擅干，有罪！有罪！」,八戒、沙僧:拜道:菩薩,1
長老吩咐收拾行李，扣備馬匹。,::,0
當日天色已晚，眾臣請王歸寢，各各散訖。,眾臣:請:唐王,1
行者道：「你不消說了，後半截我記得真。恐師父不信，我替你說了罷。」,行者:道:八戒,1
三老道：「既如此，不須謙講了，請菩薩都到園中去看看。」,三老:道:菩薩,1
那魔道：「我叫你，是我有個寶貝葫蘆，可以裝人；你叫我，卻有何物？」,銀角:道:行者,1
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 :道:崔玨,1
棒打劍迎齊努力，有些鬆慢見閻王。,::,0
那人道：「不是；我本宮有個太子，是我親生的儲君。」,皇帝:道:三藏,1
唐僧道：「也罷，隨你去叫他。」,三藏:道:行者,1
淘米，煮飯，捍麵，烙餅，蒸𥽨𥽨，做粉湯，抬了四五桌。,::,0
八戒的頭大，戴不得巾兒，被行者取了些針線，把頭巾扯開兩頂，縫做一頂，與他搭在頭上。,::,0
內中忽跳出一個小妖，告道：「大王，他們見堵了門，攻打不開，死心蹋地，捨了唐僧，將假人頭弄做個墳墓。今日哭一日，明日再哭一日，後日復了三，好道回去。打聽得他們散了啊，把唐僧拿出來，碎劖碎剁，把些大料煎了，香噴噴的大家喫一塊兒，也得個延年長壽。」,::,0
一家子磕頭禮拜，又捧出一盤子散碎金銀，跪在面前道：「多蒙老爺活子之恩，聊表塗中一飯之敬。」,老者:道:三藏、行者、八戒、沙僧,1
行者道：「且休報怨，打便先打我。你又不曾喫打，倒轉嗟呀怎的？」,行者:道:三藏,1
執寶劍，出門外，叫聲「孫行者！你往那裏走了？」,銀角:叫:行者,-1
沙僧即取缽盂，遞與八戒。,::,0
慌得三藏高叫：「陛下，赦貧僧一時。我那個徒弟，自從歸教，歷歷有功；今日沖撞國師，死在油鍋之內，奈何先死者為神，——我貧僧怎敢貪生！正是天下官員也管著天下百姓。陛下若教臣死，臣豈敢不死。——只望寬恩，賜我半盞涼漿水飯，三張紙馬，容到油鍋前，燒此一陌紙，也表我師徒一念，那時再領罪也。」,三藏:高叫:國王,1
兩人各持一把，先到大殿上，點起琉璃燈，燒了香，佛前拜道：「弟子陳玄奘奉東土大唐差往靈山參見我佛如來取經，今至祭賽國金光寺，遇本僧言寶塔被污，國王疑僧盜寶，啣冤取罪，上下難明。弟子竭誠掃塔，望我佛威靈，早示污塔之原因，莫致凡夫之冤屈。」,::,0
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,妖王:賀喜:孫悟空,1
本來面目今方見，一體原因始得全。,::,0
那八戒低了頭，沙僧掩著臉，惟孫行者攙著師父。,::,0
舉釘鈀，當面罵道：「我把你這血皮脹的遭瘟！你怎敢變作你祖宗的模樣，騙我師兄，使我兄弟不睦！」,::,0
三藏苦痛難禁，只叫：「悟空！怎的好！怎的好！」,::,0
眾老悚然道：「不濟！不濟！那妖精神通廣大，身體狼犺。你這個長老，瘦瘦小小，還不彀他填牙齒縫哩！」,::,0
大聖假意虛情，相陪相笑；沒奈何，也與他相倚相偎。,::,0
八戒道：「哥，不是你外公，卻教老豬馱他來怎麼？也不知費了多少力了！」,八戒:道:行者,1
行者道：「說得好。」,行者:道:沙僧,1
卻說那唐僧在路旁，等不得行者回話，教豬八戒引馬投西，遇著些僧人奔走；將近城邊，見行者還與十數個未散的和尚在那裏。,::,0
八戒與沙僧聽得呼他聖號，急忙解了馬，挑著擔，奔出林來，也不顧泥濘，順澗邊找尋。,八戒、沙僧:找尋:行者,1
齒白如銀砌，唇紅口四方。,::,0
行者急了，卻捻個訣，念一聲「唵㘕靜法界，乾元亨利貞」的咒語。,::,0
行者看罷，對眾官道：「『郡侯上官』何也？」,::,0
行者即現了本相道：「師父啊，為你不識真假，誤了多少路程，費了多少心力。我一行說不是好人，你就下拜，卻被這怪侮暗燈光，盜取酥合香油，連你都攝將來了。我當吩咐八戒、沙僧回寺看守，我即聞風追至此間。不識地名，幸遇四值功曹傳報，說此山名青龍山玄英洞。我日間與此怪鬭至天晚方回，與師弟輩細道此情，卻就不曾睡，同他兩個來此。我恐夜深不便交戰，又不知師父下落，所以變化進來，打聽打聽。」,::,0
沙僧笑道：「黃獅想必是個金毛獅子成精。但不知九靈元聖是個何物？」,::,0
三藏矁了他一眼道：「謹言！莫要不識高低，沖撞人。」,三藏:道:孫悟空,1
那裏還靜悄悄，全無人跡。,::,0
那個錯認是頭兒，這個轉身就打拐。,::,0
行者閃在石崖上，仔細觀看。,::,0
眾僧一齊跪倒，叩頭道：「爺爺呀！冤有冤家，債有債主。要索命不干我們事，都是廣謀與老和尚定計害你的，莫問我們討命。」,眾僧:叩頭道:孫悟空,1
太子又近前奏道：「望萬歲赦臣死罪！那妖猴使一條鐵棒，先敗了巨靈神，又打傷臣臂膊。洞門外立一竿旗，上書『齊天大聖』四字，道是封他這官職，即便休兵來投；若不是此官，還要打上靈霄寶殿也。」,哪吒:奏道:玉皇大帝,1
須臾，到那山崖之邊。,::,0
小龍接了刀，就留心，在那酒席前，上三下四，左五右六，丟開了花刀法。,小龍王:接了:老妖,1
老魔問：「是那三件？」,金角:問:小妖,1
那一個手多叉緊煙光繞，這兩個性急兵強霧氣騰。,::,0
挨到三更時分，行者弄個手段，順出棒來，吹口仙氣，叫「變！」,::,0
又問：「靈芝草是怎麼偷的？」,::,0
殺得滿天雲氣重，徧野霧飄颻。,::,0
行者笑道：「正是，我和你去來。」,::,0
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉:道:井龍王,1
老王稱謝了，擺上晚齋。,::,0
虎力也只得去，被幾個劊子手，也綑翻在地，幌一幌，把頭砍下，一腳也踢將去，滾了有三十餘步，他腔子裏也不出血，也叫一聲：「頭來！」,劊子手:砍:虎力大仙,-1
八戒道：「哥啊，不要說打，打就是以力欺人。我曉得你的尊性高傲，你是定不肯挑；但師父騎的馬，那般高大肥盛，只馱著老和尚一個，教他帶幾件兒，也是弟兄之情。」,八戒:道:行者,1
行者道：「這皇帝十分造化。常言道：『術動公卿。』老師父有這般手段，結了親，其實不虧他。——噫，不知我貧道可有星星緣法，得見那老師父一面哩？」,行者:道:道士,1
道：「娘，你把那個姊姊配我哩？」,八戒:道:婦人,1
俱道：「大聖在天這百十年，實受何職？」,四健將:道:孫悟空,1
大聖纔引師父策馬而去。,::,0
叫：「童兒，快去換茶來。一廂作速辦齋。」,::,0
因請如來明示根本，指解源流，那如來微開善口，敷演大法，宣揚正果，講的是三乘妙典，五蘊楞嚴。,::,0
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖,1
你看他兩人，後園中一場好殺：陰風從地起，殘月蕩微光。,::,0
連叫了數聲。,::,0
行者道：「可藏得好麼？」,行者:道:八戒,1
他就顧不得八戒、沙僧、諸天等眾，一路觔斗，跳上九霄空裏。,::,0
那大聖護了唐僧，牽著馬，守定行李，見八戒與那怪交戰，就恨得咬牙切齒，擦掌磨拳，忍不住要去打他，掣出棒來道：「師父，你坐著，莫怕。等老孫和他耍耍兒來。」,行者:護:三藏,1
老怪道：「何為『調虎離山』？」,::,0
行者牽了馬，八戒挑了行李，同長老俱到團瓢內安歇不題。,::,0
八戒笑道：「哥啊，你被那妖精說著了，果然不達時務。古人云：『識得時務者，呼為俊傑。』那妖精不與你親，你強要認親；既與你賭鬭，放出那般無情的火來，又不走，還要與他戀戰哩！」,八戒:笑道:行者,1
猴王道：「我纔半月有餘，那裏有十數年？」,孫悟空:道:眾猴,1
行者叫：「小的們，選大棍來！先打二十個見面孤拐，再打二十個背花，然後等我使鐵棒與他送行！」,行者:叫:八戒,1
喜道：「潑魔苦苦用心拿我，誠所謂水中撈月；老孫若要擒你，就好似火上弄冰。」,::,0
放一口輕玉浮金之仙磬，掛一柄披風披月之龍髯。,::,0
魁圓繭栗，鮮荔桃子。,::,0
太子怒道：「和尚是那遊手遊食削髮逆君之徒！人不得父母養育，身從何來？」,太子:怒道:三藏,-1
咦！,::,0
行者還作個蟭蟟蟲，先飛出來，丁在芭蕉扇上。,::,0
那長老、行者、沙僧正然唱念此頌，只聽得林深處高聲叫道：「師父啊，綳殺我了！救我一救！下次再不敢了！」,長老:高叫道:三藏,1
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏:道:明月,1
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者,1
早見那雷音古剎：頂摩霄漢中，根接須彌脈。,::,0
二魔道：「好人頭上祥雲照頂，惡人頭上黑氣沖天。那唐僧原是金蟬長老臨凡，十世修行的好人，所以有這祥雲縹緲。」,銀角:道:小妖,1
行者道：「獃子，不要者囂。你那口裏『娘』也不知叫了多少，又是甚麼弄不成。快快的應成，帶攜我們喫些喜酒，也是好處。」,行者:道:行者,1
二老者躬身道：「不瞞老爺說。白日裏倒也不怕，似這大肚子長老，也齋得起百十眾；只是晚了，收了殘齋，只蒸得一石麵飯、五斗米飯與幾桌素食，要請幾個親鄰與眾僧們散福；不期你列位來，諕得眾僧跑了，連親鄰也不曾敢請，儘數都供奉了列位。如不飽，再教蒸去。」,老者:躬身道:行者,1
鷹最能嗛蟲，一嘴一個，爪打翅敲，須臾，打得罄盡，滿空無迹，地積尺餘。,::,0
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者:諕:狼蟲、虎豹,1
八戒笑道：「駕雲上天去了。」,::,0
行者道：「兄弟，我們還在堂屋裏轉哩！」,行者:道:八戒,1
道：「師父，起來看邪。」,八戒:道:三藏,1
行者道：「既不放火，走開些，好漢子莫在家門前打人。」,行者:道:妖王,1
公主道：「我曉得。」,公主:道:行者,1
菩薩教：「外面俟候。」,菩薩:教:行者,1
行者笑道：「這個更好！更好！疼倒不忍疼，只是受些悶氣罷了。」,行者:笑道:樵子,1
行者仔細觀之，卻原來是一株大檜樹，一株老柏，一株老松，一株老竹。,::,0
八戒道：「不好馱。若是馱著騰雲，三尺也不能離地。常言道：『背凡人重若丘山。』若是馱著負水，轉連我墜下水去了。」,八戒:道:行者,1
八戒釘鈀兇更猛，二怪長鎗俊又能。,::,0
行者道：「師父果飢，且請下馬，就在這平處坐下，待我別處化些齋來你喫。」,行者:道:三藏,1
真是：面如滿月光，身似菩提樹。,::,0
八戒道：「我雖然人物醜，勤緊有些功。若言千頃地，不用使牛耕。只消一頓鈀，佈種及時生。沒雨能求雨，無風會喚風。房舍若嫌矮，起上二三層。地下不掃掃一掃，陰溝不通通一通。家長裏短諸般事，踢天弄井我皆能。」,八戒:道:婦人,1
六街簫鼓，千門璧月，萬戶香風。,::,0
三個魔頭，同上寶殿。,::,0
卻幸得八戒按摸揉擦，須臾間，氣透三關，轉明堂，沖開孔竅，叫了一聲：「師父啊！」,八戒:叫:三藏,1
不多時，大駕出城，早到迎陽館驛。,::,0
師徒們說著話，不多時，到了山上。,::,0
群猴尊美猴王上坐，各依齒肩排於下邊，一個個輪流上前，奉酒，奉花、奉果，痛飲了一日。,眾猴:奉酒，奉花、奉果:美猴王,1
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::,0
因聞得哨山的妖兵報道，他姐姐被孫行者打死，假變姊形，盜了外甥寶貝，連日在平頂山拒敵。,::,0
那魔王聞得此言，滿心歡喜道：「正要他來哩！我自離了本宮，下降塵世，更不曾試試武藝。今日他來，必是個對手。」,魔王:滿心歡喜道:小妖,1
那賊得了手，不往西去，倒抬向城東，殺守門的軍，打開城門出去。,::,0
群猴聽說，一個個垂淚告道：「自大聖擒拿上界，我們被獵人之苦，著實難捱！怎禁他硬弩強弓，黃鷹劣犬，網扣鎗鉤，故此各惜性命，不敢出頭頑耍；只是深潛洞府，遠避窩巢。饑去坡前偷草食，渴來澗下吸清泉。卻纔聽得大聖爺爺聲音，特來接見，伏望扶持。」,群猴:垂淚告道:行者,1
菩薩道：「免送。」,菩薩:道:孫悟空,1
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,行者:陳訴:君臣儲后,1
那僧官即起身，換了衣服，按一按毘盧帽，披上袈裟，急開門迎接。,方丈:迎接:三藏,1
國丈笑道：「西方之路，黑漫漫有甚好處！」,::,0
先鋒帥眾齊來。,::,0
眾僧見了，無一個不心歡口讚。,::,0
但見他：身上穿一領錦襴異寶佛袈裟，頭戴金頂毘盧帽。,::,0
沙僧道：「既如此說，我也穿一件兒。」,沙僧:道:唐僧,1
腳踏烏喇鞋一對，手執狼牙棒一根。,::,0
教：「八戒，你抱著一頭兒，把你放下井去。」,行者:教:八戒,1
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王,1
八戒施威求扇子，眾神護法捉牛君。,::,0
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,六丁六甲:助:八戒、沙僧,1
那小妖兩三個大呵欠，把腰伸一伸，丟了火叉，也撲的睡倒，再不翻身。,::,0
慌得那諸老一齊下拜，謝道：「多勞！多勞！」,太公:謝道:行者,1
那獃子急了，聞得那香噴噴供養，要喫，爬上高臺，把老君一嘴拱下去道：「老官兒，你也坐得彀了，讓我老豬坐坐。」,八戒:拱下去道:老君,1
他輪鎗舞劍，一擁前來，照行者劈頭亂砍，乒乒乓乓，砍有七八十下。,六個人:劈頭亂砍:孫悟空,-1
他就縱身駕起綵雲，徑轉妙巖宮去。,::,0
大聖聽得兩個言語相同，心如刀攪，急縱身望空跳去，且不救八戒、沙僧，回至城東山上，按落雲頭，放聲大哭。,::,0
