s,desired_out,P/N
語言雖利便，身體莫能那。,::,0
那怪更不答應，只是舞鎗。,::,0
三藏道：「他是我的大徒弟孫悟空。」,三藏:道:禪師,1
行者道：「不好！不好！若是與你一同入城，那怪物生疑，不說是我撞著你，卻說是你請老孫，卻不惹他反怪你也？」,行者:道:太子,1
他引著師父，從燈影兒後面，徑上樓門。,::,0
行者喝道：「汝等不在竹節山護我師父，卻怎麼嚷到這裏？」,::,0
小妖道：「那裏成個人相！長嘴大耳朵，背後又有鬃。雙手輪一根釘鈀，沒頭沒臉的亂築，諕得我們跑回來報大王也。」,::,0
悟空捻著訣，念動咒語，搖身一變，就變做一科松樹。,::,0
行者道：「你有本事，劈開我的手，你便就去了也罷。」,孫悟空:道:少年,1
原來天王生此子時，他左手掌上有個「哪」字，右手掌上有個「吒」字，故名哪吒。,::,0
太宗喜道：「果然舉之不錯。誠為有德行有禪心的和尚。朕賜你左僧綱，右僧綱，天下大闡都僧綱之職。」,唐王:喜道:玄奘,1
當日悟空與眾等，喜喜歡歡，在三星仙洞之前，盼望天色，急不能到晚。,::,0
長老認得聲音，跳起來，咬牙恨道：「猢猻啊！別人膽大，還是身包膽；你的膽大，就是膽包身！你弄變化神通，打破家火，能值幾何！鬭得那妖精淫興發了，那裏不分葷素安排，定要與我交媾，此事怎了！」,::,0
那木叉與三藏禮畢，又與八戒相見。,惠岸:見:三藏,1
悟空聽說，沉吟良久道：「師父之言謬矣。我常聞道高德隆，與天同壽；水火既濟，百病不生，卻怎麼有個三災利害？」,孫悟空:道:菩提祖師,1
幾個彩衣繡服的女童，走向後房，把唐僧扶出。,::,0
那沙僧依命，八戒相隨，與行者各持兵器前來。,沙僧:依命:行者,1
行者放開大步，趕上師父，一直前來。,行者:趕上:三藏,1
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:綑:白馬,-1
諕得那小妖一翻一滾的跑下崖谷。,::,0
野獸雙雙對對，回窩族族群群。,::,0
那皇帝即轉後宮，把御花園裏仙桃樹上結得一個大桃子——有碗來大小——摘下，放在櫃內，又抬下叫猜。,國王:叫:三藏、鹿力大仙,1
他本是英雄豪傑舊勳臣，只落得千年稱戶尉，萬古作門神。,::,0
那猴王欣欣然而至，道：「陛下，詔老孫有何陞賞？」,孫悟空:道:玉皇大帝,1
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙,1
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王,1
那大聖收了如意棒，抖擻神威，將身一縱，站在佛祖手心裏，卻道聲：「我出去也！」,孫悟空:道:如來佛祖,1
行者道：「既不曾打，又不曾罵，你這般苦惱怎麼？好道是思鄉哩？」,行者:道:唐僧,1
那怪道：「你會使這鈀，一定是在人家園圃中築地，把他這鈀偷將來也。」,銀角:道:八戒,1
太宗又問：「多少經數？怎生取來？」,::,0
國王聞言，滿眼垂淚道：「自十三年前，不見了公主，兩班文武官，也不知貶退了多少；宮內宮外，大小婢子、太監，也不知打死了多少；只說是走出皇宮，迷失路徑，無處找尋；滿城中百姓人家，也盤詰了無數，更無下落。怎知道是妖怪攝了去！今日乍聽得這句話，故此傷情流淚。」,國王:垂淚道:三藏,1
你看他六隻手，使著三根棒，一路打將去，好便似虎入羊群，鷹來雞柵；可憐那小怪，湯著的，頭如粉碎；刮著的，血似水流！,行者:打:小妖,-1
婆婆道：「你爹娘怎麼不來？」,婆婆:道:玄奘,1
那許多人，攙的攙，扯的扯。,校尉:攙:行者,-1
好水！,::,0
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::,0
那三藏聞言，一骨魯爬起來，對行者躬身道：「徒弟啊，累殺你了！若信悟能之言，我已絕矣！」,::,0
佳！,::,0
沙僧捻著行者，默默的道：「哥呀，要得緊，又來禱告了。」,行者:道:鹿力大仙,1
那老嫗與二子見他執一不住，便生起惱來道：「好意留他，他這等固執要去，——要去便就去了罷！只管勞叨甚麼！」,::,0
行者垂淚道：「卻怎麼好！卻怎麼好！」,::,0
卻說行者取了辟火罩，一觔斗送上南天門，交與廣目天王道：「謝借！謝借！」,孫悟空:道:天王,1
——乃菩薩親傳授的徒弟，不離左右，稱為護法惠岸行者。,::,0
八戒道：「不知。是甚麼木？」,::,0
徑飛入深處，但見一叢大樹，樹底下綁著兩個人，一個正是唐僧。,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
行者急回頭，用手招呼道：「你來！你來！打倒你，纔是功績！」,行者:招呼道:老妖,1
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧:留住:太子,1
行者放了他，他說：「我這裏乃是西梁女國。我們這一國盡是女人，更無男子，故此見了你們歡喜。你師父喫的那水不好了。那條河，喚做子母河。我那國王城外，還有一座迎陽館驛，驛門外有一個『照胎泉』。我這裏人，但得年登二十歲以上，方敢去喫那河裏水，喫水之後，便覺腹痛有胎。至三日之後，到那迎陽館照胎水邊照去。若照得有了雙影，便就降生孩兒。你師喫了子母河水，以此成了胎氣，也不日要生孩子。熱湯怎麼治得？」,::,0
那天王本是煩惱，聽見說個「告」字，一發雷霆大怒道：「他告我怎的？」,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
大仙道：「蒙王母見招，去赴蟠桃嘉會。」,赤腳大仙:道:孫悟空,1
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:劄:行者,-1
那怪驚道：「這個還是豬八戒、沙和尚二人。我饒了他師父，怎麼又敢復來打我的門！」,老妖:驚道:小妖,1
那怪道：「你家居何處？身出何方？怎生得到祭賽國，與那國王守塔，卻大膽獲我頭目，又敢行兇，上吾寶山索戰？」,::,0
一席筵宴已畢，壽星告辭。,::,0
果然是寶貝：有火處下雨，無火處天晴。,::,0
三藏猜道：「不是桃，是個光桃核子。」,三藏:猜道:國王,1
行者道：「老孫的性命幾乎難免，卻便說甚麼行李！」,::,0
行者見事不諧，即翻身念聲咒語，打個觔斗，撲的撞破天篷走了；忍著性氣，淤淤的立在空中看處，見那怪絲繩幌亮，穿穿道道，卻是穿梭的經緯，頃刻間，把黃花觀的樓臺殿閣都遮得無影無形。,::,0
正驚惶難尋道路，只見那一邊，有一人高聲大叫道：「大唐皇帝，往這裏來！往這裏來！」,崔玨:大叫道:唐王 ,1
那獃子慌慌張張道：「你兒子便揭了皇榜！你孫子便會醫治！」,::,0
便叫：「徒弟啊，賊兵追至，怎生奈何！」,::,0
八戒道：「嘴臉！你又不曾去，你曉得那些兒，要替我說？」,八戒:道:行者,1
行者卻引沙僧、八戒，牽馬挑擔，也上了船，都立在𦩅𦪀之上。,::,0
有詩為證。,::,0
果然撒手，兩邊站定。,::,0
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,架火的童子:扯:孫悟空,-1
好行者，拱手抽身就走。,::,0
這一番鬭，比前果更不同。,::,0
八戒卻纔跳將上來，現了本相，穿了直裰，執著釘鈀，喝道：「我是那個？你把我當鮎魚精哩！」,::,0
教：「拿下來！」,太子:教:校尉,1
行者道：「你都站下，等老孫走個兒你看。」,::,0
名稱赤腳大羅仙，特赴蟠桃添壽節。,::,0
那妖十分歡喜道：「妙人哥哥倒有些興趣。我和你去花園裏耍耍。」,::,0
行者道：「是座城池。但城上有杆無旗，不知地方，俟近前再問。」,::,0
行者道：「我有意降妖怪！」,::,0
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗:道:三藏,1
收拾齊整，馱在馬上。,::,0
八戒即便牽著馬，眼中滴淚道：「天哪！天哪！卻往那裏找尋！」,八戒:滴淚道:行者,-1
行者便叫：「列位長官，不必打了。我們擔進來的那兩個包袱中，有一件錦襴袈裟，價值千金。你們解開拿了去罷。」,::,0
三藏道：「徒弟呀，似這等吊起來，打著要，怎生是好？」,::,0
六健將上前跪下。,六怪:跪下道:紅孩兒,1
那女子笑而悄答道：「惶恐！惶恐！適聞聖僧之章，誠然錦心繡口。如不吝珠玉，賜教一闋如何？」,::,0
拂雲叟道：「我等皆鄙俚之言，惟聖僧真盛唐之作，甚可嘉羨。」,::,0
那怪認得是八戒，掣出寶刀，上前就砍。,銀角:砍:八戒,-1
這大聖持金箍棒，隨手相迎。,::,0
因問：「老爺，東土到此，有多少路程？」,老僧:问:三藏,1
僧官道：「老爺不要忙，小和尚自有區處。」,僧官:道:道人,1
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王,1
都因佛祖傳經典，邪正分明恨苦交。,::,0
行者道：「師父莫慮，且請上馬。那獃子有些懶惰，斷然走的遲慢。你把馬打動些兒，我們定趕上他，一同去罷。」,行者:道:三藏,1
八戒道：「哥哥，可用刀瘡藥麼？」,八戒:道:行者,1
那怪物，九個頭顱十八眼，前前後後放毫光；這行者，一雙鐵臂千斤力，藹藹紛紛併瑞祥。,::,0
你看他奔上大路，疑心生暗鬼，步步只疑是行者變化了跟住他。,::,0
沙僧道：「那妖精見我使寶杖打他『假沙僧』，他就亂圍上來要拿，是我顧性命走了。及告菩薩，與行者復至洞口，他兩個打在空中，是我去掀翻他的石凳，打散他的小妖，只見一股瀑布泉水流，竟不知洞門開在何處，尋不著行李，所以空手回復師命也。」,::,0
驛丞接入，看茶，擺飯。,::,0
還有那告病的，保安的，求親許願，求財求子的，無時無日，不來燒香祭賽。,::,0
行者道：「不是，且看他放在那裏。」,行者:道:八戒,1
五色梅時開時結，萬年桃時熟時新。,::,0
算還了小二店錢，起程回到京城。,::,0
獃子笑道：「我曉得了。這是昨晚見沒錢的飯，多喫了幾碗，倒沁著頭睡，傷食了。」,::,0
三弟即引進見畢，行者備言借水之事。,行者:言:三海龍王,1
行者把蜘蛛精上項事，說了一遍。,::,0
奎宿叩頭奏道：「萬歲，赦臣死罪。那寶象國王公主，非凡人也。他本是披香殿侍香的玉女，因欲與臣私通，臣恐點污了天宮勝境，他思凡先下界去，托生於皇宮內院，是臣不負前期，變作妖魔，佔了名山，攝他到洞府，與他配了一十三年夫妻。『一飲一啄，莫非前定。』今被孫大聖到此成功。」,奎星:叩頭奏道:玉帝,1
他住了身，定了神，仔細再看，原來是座鐵板橋。,::,0
那獃子聽見說都與他，他就滿心歡喜，一轂轆爬將起來，套上衣服，就和行者走路。,::,0
光蕊便吩咐家僮收拾行李，即拜辭母親，趲程前進。,光蕊:拜辭:張氏,1
沙僧罵道：「我要打殺你這孽畜，怎奈你是個人身！我還憐你，饒你去罷！讓我打水！」,::,0
原來尾間上是個扢蒂，看他丁在枝頭，手腳亂動，點頭幌腦，風過處似乎有聲。,::,0
沙僧道：「你兩個眼都昏了，把妖精放將來拿師父，老沙去打那妖精的，師父自家在馬上坐來。」,::,0
那女王斂袍袖，十指尖尖，奉著玉杯，便來安席。,::,0
那妖精與行者又鬭了十數回，見行者的棒勢緊密，料難取勝，虛丟一杵，將身幌一幌，金光萬道，徑奔正南上敗走。,::,0
將唐僧、八戒、沙僧懸梁高吊；白馬拴在後邊；諸神亦俱綁縛，抬在地窖子內，封鎖了蓋。,::,0
長老兜馬道：「徒弟啊，趁早去與你師兄說，教他棍下留情，莫要打殺那些強盜。」,::,0
三藏道：「不去罷。在此曬乾了，就收拾找路回也。」,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
話表牛魔王趕上孫大聖，只見他肩膊上掮著那柄芭蕉扇，怡顏悅色而行。,::,0
行者道：「我是平頂山蓮花洞裏差來請老奶奶的。」,行者:道:女怪,1
那大聖變魚兒，順水正遊，忽見一隻飛禽，似青鷂，毛片不青；似鷺鷥，頂上無纓；似老鸛，腿又不紅：「想是二郎變化了等我哩！……」,::,0
半含笑處櫻桃綻，緩步行時蘭麝噴。,::,0
三藏正當煩渴之時，便抬起頭來，捧著水，只是一吸。,::,0
八戒聽言道：「蹭蹬啊！撞得個販醃臘的妖怪了！」,八戒:道:銀角,1
沙僧道：「莫是翻了船，我們往下溜頭找尋去。」,沙僧:道:行者,1
八戒道：「也將就看得過。」,八戒:道:老者,1
那老妖叩頭道：「主公，臣是城東碗子山波月洞人家。」,老妖:叩頭道:國王,1
那孫行者攙起唐僧道：「師父，你莫害怕。且坐住，等老孫助助八戒去，打倒那怪好走。」,行者:攙:三藏,1
龍王道：「做甚和尚？」,龍王:道:孫悟空,1
八戒早已吞了一碗。,::,0
徑上山峰觀看。,::,0
孫行者卻又對唐僧道：「師父，此時我已成佛，與你一般，莫成還戴金箍兒，你還念甚麼緊箍咒兒掯勒我？趕早兒念個鬆箍咒兒，脫下來，打得粉碎，切莫叫那甚麼菩薩再去捉弄他人。」,::,0
但他饑時，與他鐵丸子吃；渴時，與他溶化的銅汁飲。,::,0
八戒道：「兄弟，且休哭。如今事已到此，取經之事，且莫說了。你看著師父的屍靈，等我把馬騎到那個府州縣鄉村店集賣幾兩銀子，買口棺木，把師父埋了，我兩個各尋道路散夥。」,::,0
行者答禮道：「你從何來？」,::,0
行者見那牌背是個「威鎮諸魔」的金牌，正面有三個真字，是「小鑽風」，他卻心中暗想道：「不消說了！但是巡山的，必有個『風』字墜腳。」,::,0
黃門即時啟奏。,::,0
行者與八戒且不追襲，回上岸，備言前事。,::,0
被那些管珍樓的力士，管香積的庖丁，看閣的尊者，你抹他臉，我撲他背，彈指的，扭唇的，一個個笑道：「不羞！不羞！需索取經的人事！」,::,0
還變蟭蟟蟲，鑽出去，飛在唐僧耳輪邊道：「師父，你只猜是個和尚。」,行者:道:三藏,1
土地道：「這火原是大聖放的。」,::,0
他輪鎗舞劍，一擁前來，照行者劈頭亂砍，乒乒乓乓，砍有七八十下。,六個人:劈頭亂砍:孫悟空,-1
行者道：「只消三日。」,行者:道:三藏,1
行者笑道：「獃子，你和誰說哩？」,行者:道:八戒,1
如來大喜道：「所言甚當。准繳金旨。」,::,0
又奏道：「和尚身微骨嫩，俱劄化了。」,監斬官:奏道:國王,1
那老魔鼻子發癢，阿啛的一聲，打了個噴嚏，直迸出行者。,::,0
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者,1
茂功等上前扶起道：「陛下甦醒莫怕，臣等都在此護駕哩。」,徐茂功:扶起道:唐王,1
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,行者:推:三藏,1
國王道：「三百里路，我公主如何得到那裏，與你匹配？」,國王:道:老妖,1
熊山君道：「寅將軍，一向得意，可賀！可賀！」,熊山君:道:特處士,1
八戒道：「哥哥，莫耍弄我。我沒這個手段。」,八戒:道:行者,1
那妖精著了禁，不思退步，果然不弄搭包，只顧使棒來趕。,::,0
行者笑道：「列位在此遠觀，那怪的本事，比老孫如何？」,::,0
次早，那合家老小都起來，就整素齋，管待長老，請開啟念經。,::,0
行者把帖兒遞與八戒。,行者:遞與:八戒,1
行者道：「莫管，莫管，我有處治。」,孫悟空:道:三藏,1
玄猴對對擎仙果，壽鹿雙雙獻紫英。,::,0
即命揭諦，「趕上金剛，還生一難者。」,::,0
行者道：「一百個是我左鄰，一百個是右舍，一百個是我父黨，一百個是我母黨，一百個是我交契。你若肯把這五百人都放了，我便與你進去；不放，我不去了。」,行者:道:道士,1
行者道：「既不計較，你卻為甚麼啼哭？」,::,0
那國丈在旁指定道：「那和尚，要你的黑心。」,::,0
拽開步，來到前邊，叫道：「師父，這是怎麼說話？這都是些甚麼歹人？」,::,0
頹山烈石松篁倒。,::,0
他卻閃在旁邊，執著鉤子道：「看你可取得我的水去！」,::,0
行者道：「你既是好人家兒女，怎麼這等骨頭輕？」,行者:道:妖精,1
唿喇喇，乾坤險不炸崩開，萬里江山都是顫！,::,0
將剃頭刀總捻成真，依然認了本性，還是一條金箍棒，收來些小之形，藏於耳內。,::,0
三藏喜道：「悟空來了，可有丹藥？」,三藏:喜道:行者,1
眾僧見了，無一個不心歡口讚。,::,0
行經個月程途，正是春深花放之時，見了幾處園林皆綠暗，一番風雨又黃昏。,::,0
老者道：「此去倘路間有甚不虞，是必還來茅舍。」,老者:道:三藏、行者、 八戒,1
拿頭過論有高低，張泛送來真又楷。,::,0
但見那：盈空藹藹祥光簇，霄漢紛紛香馥郁。,::,0
那條龍就趕不上，把他的白馬連鞍轡一口吞下肚去，依然伏水潛踪。,龍:吞下肚:白馬,-1
因請如來明示根本，指解源流，那如來微開善口，敷演大法，宣揚正果，講的是三乘妙典，五蘊楞嚴。,::,0
新荷翻沼面，修竹漸扶蘇。,::,0
行者暗笑道：「這獃子倒是個積年走冰的！」,::,0
長老連忙下馬。,::,0
削壁懸崖峻，薜蘿草木穠。,::,0
厲聲高叫道：「哥哥！這和尚都拿來了！」,銀角:道:金角,1
行者道：「老陳，左右打攪你家。我有五百多年不洗澡了，你可去燒些湯來，與我師徒們洗浴洗浴，一發臨行謝你。」,孫悟空:道:老者,1
殿上君王歸內院，階前文武轉衙門。,::,0
——喚哪吒以佛為父，解釋了冤讐。,::,0
三藏道：「他教猜寶貝哩，流丟是甚寶貝？」,三藏:道:行者,1
眾人俱立在柳陰之下，惟行者拿鐵棒，轄著那女子。,::,0
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神,1
那獃子就諕矮了三寸，道：「爺爺呀！眼有這般大啊，不知口有多少大哩！」,::,0
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍,1
這正是：失卻慧兵緣不謹，頓教魔起眾邪凶。,::,0
汗沾粉面花含露，塵染蛾眉柳帶煙。,::,0
看此像十分窘迫，行者心疑道：「想是修蓋寺院，他這裏五穀豐登，尋不出雜工人來，所以這和尚親自努力。……」,::,0
高才道：「現在門外等候。」,高才:道:太公,1
小妖道：「有個毛臉雷公嘴的和尚，帶一個長嘴大耳的和尚，在門前要甚麼唐僧師父哩。但若牙迸半個『不』字，就要掀翻山場，躧平洞府。」,小妖:道:紅孩兒,1
當路上有一通石碣，上有三個大字，乃「荊棘嶺」；下有兩行十四個小字，乃「荊棘蓬攀八百里，古來有路少人行。」,::,0
沙僧笑道：「二哥莫亂說！大哥是個了得的。向者那般毒魔狠怪，也能收服，怕這幾個毛賊？他那裏招呼，必有說話，快回去看看。」,::,0
揭諦聞言，即著六丁神保護著唐僧，六甲神看守著金鐃，眾伽藍前後照察；他卻縱起祥光，須臾間，闖入南天門裏。,::,0
那獃子伸手一摸，就笑得呆呆睜睜道：「妙哉！妙哉！卻也長得完全，截疤兒也沒些兒！」,八戒:道:行者,1
那怪聞言，心中大怒道：「這畜生，有何法力，敢出大言！不要走！喫吾一棒！」,::,0
一日，玉帝早朝，班部中閃出許旌陽真人，頫顖啟奏道：「今有齊天大聖，無事閑遊，結交天上眾星宿，不論高低，俱稱朋友。恐後閑中生事，不若與他一件事管，庶免別生事端。」,許旌陽真人:啟奏道:玉皇大帝,1
接入正殿中間，參拜佛像。,眾僧:接:太子,1
大聖止不住口角流涎，就要去喫，奈何那些人都在這裏。,::,0
行者道：「他怎的想我來？」,行者:道:八戒,1
八寶妝花縛鈕絲，金環束領攀絨扣。,::,0
黑雲漠漠遮星漢，燈火無光遍地幽。,::,0
但見：涓涓寒脈穿雲過，湛湛清波映日紅。,::,0
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴,1
菩薩道：「你這小乘教法，度不得亡者超昇，只可渾俗和光而已，我有大乘佛法三藏，能超亡者昇天，能度難人脫苦，能修無量壽身，能作無來無去。」,菩薩:道:玄奘,1
菩薩道：「你不知道。當初這烏雞國王，好善齋僧，佛差我來度他歸西，早證金身羅漢。因是不可原身相見，變做一種凡僧，問他化些齋供。被吾幾句言語相難，他不識我是個好人，把我一條綑繩了，送在那御水河中，浸了我三日三夜。多虧六甲金身救我歸西，奏與如來，如來將此怪令到此處推他下井，浸他三年，以報吾三日水災之恨。『一飲一啄，莫非前定。』今得汝等來此，成了功績。」,文殊菩薩:道:行者,1
三藏道：「決不妨事。我們出去看看。」,::,0
太宗稱謝了。,唐王 :稱謝:崔玨,1
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘,1
在於南贍部洲，串長城，遊小縣，不覺八九年餘。,::,0
判官道：「陛下寬心，有臣等引領。」,崔玨:道:唐王 ,1
三藏立於道旁，對行者道：「他這裏人物衣冠，宮室器用，言語談吐，也與我大唐一般。我想著我俗家先母也是拋打綉毬遇舊姻緣，結了夫婦。此處亦有此等風俗。」,::,0
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,三藏:叫:八戒,1
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::,0
妖精自料敵他不住，猛可的眉頭一蹙，計上心來，抽身便走。,::,0
鹿皮靴，槐花染色；錦圍裙，柳葉絨妝。,::,0
三老驚道：「怎的斷根？」,壽星、福星、祿星:驚道:行者,1
國王又問道：「長老此去，有何兵器與他交戰？」,國王:問道:八戒,1
人虎貪生爭勝負，些兒有慢喪三魂。,::,0
怪物聞言，連聲喏喏；收了寶杖，讓木叉揪了去，見觀音納頭下拜。,妖怪:納頭下拜:菩薩,1
八戒害怕，急抽身往草裏一鑽，也管不得荊針棘刺，也顧不得刮破頭疼，戰兢兢的，在草裏聽著梆聲。,::,0
山前日暖，有三冬草木無知；嶺後風寒，見九夏冰霜不化。,::,0
被大聖攔住天門要打，幸虧眾星勸住，押見玉帝。,二十七宿星員:勸住:行者,1
獃子去了，沙僧將酒亦一飲而乾，道：「師父！那黃袍怪拿住你時，我兩個與他交戰，只戰個手平。今二哥獨去，恐戰不過他。」,八戒:道:三藏,1
即忙點燈著火。,::,0
諕得清風腳軟跌根頭，明月腰酥打骸垢。,::,0
有詩為證。,::,0
即喚四健將，分付：「謹慎教演兒孫，待我上天去看看路，卻好帶你們上去同居住也。」,孫悟空:分付:四健將,1
唐僧道：「這個猴子胡說！就有這許多妖怪！你是個無心向善之輩，有意作惡之人，你去罷！」,三藏:道:行者,1
八戒道：「你造化！你造化！你喫了陪親酒來了！」,::,0
便出寺登舟而去。,::,0
眾猴稱謝畢，都去搶刀奪劍，撾斧爭鎗，扯弓扳弩，吆吆喝喝，耍了一日。,眾猴:稱:孫悟空,1
三藏道：「你有本事護了禪堂，如何就不救別房之火？」,三藏:道:孫悟空,1
滿地捲陰風，籠兒被神攝。,::,0
當日入於東市街，眾商各投旅店。,::,0
卻說此子在木板上，順水流去，一直流到金山寺腳下停住。,::,0
原來被行者揪鼻子，捏儾了，就如重傷風一般。,::,0
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者:引:八戒、沙僧,1
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::,0
正欲拋棄，忽見江岸岸側飄起一片木板，小姐即朝天拜禱，將此子安在板上，用帶縛住，血書繫在胸前，推放江中，聽其所之。,::,0
正是時序易遷，又早冬殘春至，不暖不寒，正好逍遙行路。,::,0
行者道：「獃子又說甚麼？」,::,0
即將蟲兒拋了去，散在十個小妖臉上，鑽入鼻孔，漸漸打盹，都睡倒了。,::,0
廣謀道：「依小孫之見，如今喚聚東山大小房頭，每人要乾柴一束，捨了那三間禪堂，放起火來，教他欲走無門，連馬一火焚之。就是山前山後人家看見，只說是他自不小心，走了火，將我禪堂都燒了。那兩個和尚，卻不都燒死？又好掩人耳目。袈裟豈不是我們傳家之寶？」,廣謀:道:老僧,1
禪師陪笑道：「欠禮，欠禮。」,禪師:笑道:三藏,1
行者道：「他搶你去何幹？」,行者:道:群猴,1
行者躬身道：「請菩薩先行。」,行者:道:菩薩,1
行者道：「我救你。你可知師父在那裏？」,::,0
太宗聞言，遂將此表擲付群臣議之。,::,0
這一場好殺：兩條棒，不一樣，說將起來有形狀：一條短軟佛家兵，一條堅硬藏海藏。,::,0
行者道：「那國王我已識得他有些晦氣，還未沾身，不為大害；但只不得公主見面，若得出來，老孫一覷，就知真假，方纔動作。你只管放心。他如今一定來請，打發我等出城。你自應承莫怕。我閃閃身兒就來，緊緊隨護你也。」,::,0
行者道：「說得是。你府上是那三樣待客？常言道：『貨有高低三等價，客無遠近一般看。』你怎麼說三樣待客？你可試說說我聽。」,::,0
噫，有這般不遂意的事！,::,0
三藏道：「不敢。」,三藏:道:清風、明月,1
醫官聽命，即將八百八味每味三斤及藥碾、藥磨、藥羅、藥乳並乳缽、乳槌之類都送至館中，一一交付收訖。,::,0
但見那兩扇門緊閉牢關，洞外風光秀麗。,::,0
唐僧謝了。,::,0
一個個抖擻威風，喜弄武藝，徑至洞口。,::,0
行者正在嗔怪處，又見金頭揭諦、六甲六丁神將，押著一尊土地，跪在面前道：「大聖，吾等捉得這個地裏鬼來也。」,::,0
那許多僧同齋主都來相見。,::,0
一壁廂教備素膳，一壁廂召八戒、沙僧。,::,0
妖王道：「你們認得老大王家麼？」,紅孩兒:道:六怪,1
八戒道：「不馱！」,八戒:道:行者,1
遂點了一群山牛精、水牛精、黃牛精各持兵器，走出門，掌了號頭，搖旗擂鼓。,::,0
只聽得呼呼吼吼，喘喘呵呵，眾小妖都現了本身。,::,0
只得洋叫一聲：「開門！開門！」,行者:叫:女怪,1
美猴王聽得此言，滿心歡喜道：「神仙原來藏在這裏！」,::,0
沙僧道：「收甚麼藥？」,::,0
原來那長老自到西天玉真觀沐浴，凌雲渡脫胎，步上靈山，專心拜佛；及參諸佛菩薩聖僧等眾，意念只在取經，他事一毫不理，所以不曾問得老黿年壽，無言可答；卻又不敢欺，打誑語，沉吟半晌，不曾答應。,::,0
行者悄悄的把前項事告訴了一遍。,::,0
這個人自幼為僧，出娘胎，就持齋受戒。,::,0
一邊天王同三太子領著天兵神將，押住妖精，去奏天曹，聽候發落；一邊行者擁著唐僧，沙僧收拾行李，八戒攏馬，請唐僧騎馬，齊上大路。,::,0
那人道：「師父，你舍眼看我一看。」,皇帝:道:三藏,1
老黿道：「不敢！不敢！」,老黿:道:行者,1
行者道：「我纔然間，見一朵紅雲從地而起，到空中結做一團火氣，斷然是妖精。這一會紅雲散了，想是個過路的妖精，不敢傷人。我們去耶！」,行者:道:三藏,1
只聽得山門裏有人叫道：「唐僧，你自東土來拜見我佛，怎麼還這等怠慢？」,::,0
