s,desired_out
那老者答禮道：「失迎，失迎。此間乃雲多人少之處，卻纔聞得叫門，恐怕是妖狐、老虎，及山中強盜等類，故此小介愚頑，多有沖撞。不知是二位長老。請進，請進。」,老者:答禮道:行者
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖
行者聞言，卻謝了菩薩。,行者:謝:菩薩
小妖道：「大王。」,精細鬼、伶俐蟲:道:金角、銀角
那八戒就趁腳兒蹻道：「你這個童兒，年幼不知事體，就來亂罵，白口咀咒，枉賴了我們也！不當人子！」,八戒:腳兒蹻道:清風
福星道：「你倒是個夯貨，反敢罵人是奴才！」,福星:道:八戒
那判官慌忙捧筆，飽掭濃墨。,判官:捧筆:孫悟空
那和尚便問：「老爺，你有多少年紀了？」,老僧:问:孫悟空
仍變蟭蟟蟲，飛將出去，釘在唐僧耳朵上道：「師父，只猜是個桃核子。」,行者:道:三藏
大聖道：「你也說得是，我就讓你先裝。」,行者:道:銀角
見玉帝禮畢，又見如來，申謝曰：「始聞那妖猴被老君引至兜率宮煆煉，以為必致平安，不期他又反出。幸如來善伏此怪，設宴奉謝，故此聞風而來。更無他物可獻，特具紫芝瑤草，碧藕金丹奉上。」,壽星:申謝曰:如來佛祖
行者道：「這毫毛，也是你老人家與我的。但恐拔下一根，就拆破群了，又不能救我性命。」,行者:道:菩薩
唐僧道：「仔細耶！莫要沖撞了人家。」,三藏:道:八戒
將近天門，金星高叫道：「那天門天將，大小吏兵，放開路者。此乃下界仙人，我奉玉帝聖旨，宣他來也。」,太白金星:高叫道:增長天王與眾天丁
快如風、急如火撞進洞裏：「報大王，老大王爺爺來了。」,小妖:報:妖王
太子又近前奏道：「望萬歲赦臣死罪！那妖猴使一條鐵棒，先敗了巨靈神，又打傷臣臂膊。洞門外立一竿旗，上書『齊天大聖』四字，道是封他這官職，即便休兵來投；若不是此官，還要打上靈霄寶殿也。」,哪吒:奏道:玉皇大帝
眾僧道：「爺爺，倘若去得遠了，看不見你，叫你不應，怎麼是好？」,眾僧:道:行者
早驚了山神、土地與五方揭諦神眾。,行者:驚了:五方揭諦
獃子只是想著喫食，那裏管甚麼好歹，使戒刀挑斷繩索，放下怪來。,八戒:放下:妖精
國王大喜，教撈上骨骸來看。,國王:教:監斬官
四健將道：「今早帥眾將與天王交戰，把七十二洞妖王與獨角鬼王，盡被眾神捉了，我等逃生，故此該哭。這見大聖得勝回來，未曾傷損，故此該笑。」,四健將:道:孫悟空
那怪道聲「哏！你這誑上的弼馬溫，當年撞那禍時，不知帶累我等多少，今日又來此欺人！不要無禮！喫我一鈀！」,怪:道:行者
國王道：「既是天將臨凡，必然善能變化。」,國王:道:八戒
說不了，只聽得那魔王開口問道：「那和尚是那方來的？」,魔王:問道:行者、八戒、沙僧
眾僧緊隨左右。,眾僧:隨:行者
行者道：「菩薩，我悟空有一句話兒，叫做將計就計，不知菩薩可肯依我？」,孫悟空:道:菩薩
鬼使啟上道：「李翠蓮歸陰日久，屍首無存，魂將何附？」,鬼使:啟上道:閻王
玉帝聞言道：「依卿所奏。」,玉皇大帝:聞言道:太白金星
那孫大聖坐在中間，問道：「我兒，請我來有何事幹？」,行者:問道:金角、銀角
行者道：「既如此，取器皿來。」,行者:道:小道士
道士道：「你要化些齋喫，卻不是敗興？」,道士:道:行者
清風說：「你的耳聾？我是蠻話，你不省得？你偷喫了人參果，怎麼不容我說？」,清風:說:三藏
行者的膽量原大，那容分說，走上前來，叉手當胸，對那六個人施禮道：「列位有甚麼緣故，阻我貧僧的去路？」,孫悟空:施禮道:六個人
八戒道：「向蒙尊者指示，得見菩薩，我老豬果遵法教，今喜拜了沙門。這一向在途中奔碌，未及致謝，恕罪，恕罪。」,八戒:道:惠岸
玉帝道：「言之有理。」,玉帝:道:菩薩
行者道：「這個放心，暗中自有神靈保護，明中等我叫那些和尚伏侍。」,孫悟空:道:三藏
老者道：「不喫你，好道嫌腥。」,老者:道:行者
那老者道：「師父休怪，我老漢作笑耍子，誰知你高徒認真。我小時也有幾個村錢，也好騎匹駿馬；只因累歲屯邅，遭喪失火，到此沒了下梢，故充為廟祝，侍奉香火。幸虧這後莊施主家募化度日。我那裏倒還有一副鞍轡，是我平日心愛之物，就是這等貧窮，也不曾捨得賣了。纔聽老師父之言，菩薩尚且救護神龍，教他化馬馱你，我老漢卻不能少有周濟，明日將那鞍轡取來，願送老師父，扣背前去，乞為笑納。」,老者:道:三藏
三藏又拜謝伯欽厚恩憐憫救命。,三藏:拜謝:伯欽
又有四個大天師來奏上：「太上道祖來了。」,四個大天師:奏:王母、玉帝
八戒聽言道：「這等說，他只挑四十里路，我老豬還是長工！」,八戒:道:行者
沙僧捻著行者，默默的道：「哥呀，要得緊，又來禱告了。」,行者:道:鹿力大仙
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,李天王諸神:道:二郎真君
精細鬼道：「往那裏走麼？」,精細鬼:道:伶俐蟲
那怪道：「我自小生來神氣壯，乾坤萬里曾遊蕩。英雄天下顯威名，豪傑人家做模樣。萬國九州任我行，五湖四海從吾撞。皆因學道蕩天涯，只為尋師遊地曠。常年衣缽謹隨身，每日心神不可放。沿地雲遊數十遭，到處閑行百餘趟。因此纔得遇真人，引開大道金光亮。先將嬰兒姹女收，後把木母金公放。明堂腎水入華池，重樓肝火投心臟。三千功滿拜天顏，志心朝禮明華向。玉皇大帝便加陞，親口封為捲簾將。南天門裏我為尊，靈霄殿前吾稱上。腰間懸掛虎頭牌，手中執定降妖杖。頭頂金盔晃日光，身披鎧甲明霞亮。往來護駕我當先，出入隨朝予在上。只因王母降蟠桃，設宴瑤池邀眾將。失手打破玉玻璃，天神個個魂飛喪。玉皇即便怒生嗔，卻合掌朝左輔相。卸冠脫甲摘官銜，將身推在殺場上。多虧赤腳大天仙，越班啟奏將吾放。饒死回生不點刑，遭貶流沙東岸上。飽時困臥此河中，餓去翻波尋食餉。樵子逢吾命不存，漁翁見我身皆喪。來來往往喫人多，翻翻覆覆傷生瘴。你敢行兇到我門，今日肚皮有所望。莫言粗糙不堪嘗，拿住消停剁鮓醬！」,妖精:道:八戒
這獃子舉釘鈀按住道：「我的兒，休無禮！看鈀！」,八戒:按住:銀角
八戒道：「哥哥放心前去，我等理會得。」,八戒:道:行者
又將某人是某名字，一一說了。,金角:說:銀角
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,哪吒:命:玉帝
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪:道:黃風怪
菩薩道：「悟能不曾來呀。」,菩薩:道:行者
八戒就使心術，要躲懶討乖，道：「悟淨，你與大哥在這邊看著行李、馬匹，等我保師父先過去，卻再來渡馬。教大哥跳過去罷。」,八戒:道:行者
八戒道：「哥哥，你去南海何幹？」,八戒:道:行者
早驚動滿山怪獸，都是些狼、蟲、虎、豹、麖、麂、獐、𤜱、狐、狸、獾、狢、獅、象、狻猊、猩猩、熊、鹿、野豕、山牛、羚羊、青兕、狡兒、神獒……各樣妖王，共有七十二洞，都來參拜猴王為尊。,妖王:參拜:孫悟空
這太保三股叉舉手迎敵，諕得個三藏軟癱在草地。,伯欽:舉手迎敵:斑斕虎
唐僧道：「多心經乃浮屠山烏巢禪師口授，共五十四句，二百七十個字。我當時耳傳，至今常念，你知我忘了那句兒？」,唐僧:道:行者
八戒笑道：「他們是奉了唐王的旨意，不敢有違君命，不肯幹這件事。剛纔都在前廳上栽我，我又有些奈上祝下的，只恐娘嫌我嘴長耳大。」,八戒:道:婦人
對唐僧合掌道：「老孫畫的這圈，強似那銅牆鐵壁。憑他甚麼虎豹狼蟲，妖魔鬼怪，俱莫敢近。但只不許你們走出圈外，只在中間穩坐，保你無虞；但若出了圈兒，定遭毒手。千萬，千萬！至祝，至祝！」,行者:合掌道:三藏
又鬭了三合，只見那狐阿七復轉來攻。,狐阿七大王:攻:行者
大聖聞此言，更十分惱怒道：「洞中有甚麼人執事？」,行者:腦怒道:群猴
大仙道：「要一百張桌子，五十張作一禪臺，一張一張疊將起去，不許手攀而上，亦不用梯凳而登，各駕一朵雲頭，上臺坐下，約定幾個時辰不動。」,虎力大仙:道:國王
又問道：「何為要錢不要錢？」,蕭瑀:問道:菩薩
猴王道：「你家既與神仙相鄰，何不從他修行？學得個不老之方，卻不是好？」,美猴王:道:樵子
悟空笑道：「不瞞諸兄長說，一則是師父傳授，二來也是我晝夜慇懃，那幾般兒都會了。」,孫悟空:道:大眾
婆婆道：「我因思量你父親，終日懸望，不見他來，因此上哭得兩眼都昏了。」,婆婆:道:玄奘
眾揭諦道：「丁甲、功曹、伽藍輪次。我五方揭諦，惟金頭揭諦晝夜不離左右。」,眾神:道:孫悟空
那人道：「明日早朝，領三千人馬，架鷹犬，出城採獵，師父斷得與他相見。見時肯將我的言語說與他，他便信了。」,皇帝:道:三藏
太宗與魏徵起身道：「此物何來？」,唐王:道:秦叔寶、徐茂功
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,行者:陳訴:君臣儲后
悟空近前，舒開手，一把撾起，對眾笑道：「物各有主。這寶貝鎮於海藏中，也不知幾千百年，可可的今歲放光。龍王只認做是塊黑鐵，又喚做天河鎮底神珍。那廝每都扛抬不動，請我親去拿之。那時此寶有二丈多長，斗來粗細；被我撾他一把，意思嫌大，他就小了許多；再教小些，他又小了許多；再教小些，他又小了許多；急對天光看處，上有一行字，乃『如意金箍棒，一萬三千五百斤。』你都站開，等我再叫他變一變著。」,孫悟空:笑道:眾猴
張氏道：「放生好事，我心甚喜。」,張氏:道:光蕊
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:咬:白馬
那長老忙忙答禮道：「失瞻！失瞻！」,長老:答禮道:鎮元大仙
行者得旨，急抽身到壇所，扯著唐僧道：「師父請上臺。」,行者:扯道:三藏
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
行者道：「一遭便打三棍。」,行者:道:八戒
三藏喜道：「悟空來了，可有丹藥？」,三藏:喜道:行者
那老妖叩頭道：「主公，臣是城東碗子山波月洞人家。」,老妖:叩頭道:國王
行者道：「師父啊，剛纔那個報信的，是日值功曹。他說妖精兇狠，此處難行，果然的山高路峻，不能前進。改日再去罷。」,行者:道:三藏
那八戒聽得此言，心中大驚，道：「哥哥，你要弄精神，不管我死活，就要攀扯我。」,八戒:道:行者
師徒們宴罷，老高將一紅漆丹盤，拿出二百兩散碎金銀，奉三位長老為途中之費；又將三領綿布褊衫，為上蓋之衣。,太公:奉與:三藏、行者、八戒
沙僧卻也上前道：「哥哥，這是一陣旋風。」,沙僧:道:行者
爬起來，纔看見行者，口裏嚷道：「憊懶！憊懶！若不是我大王敬重你這行人，就和比較起來。」,精細鬼、伶俐蟲:嚷道:行者
行者道：「既是真情，你朝天賭咒。」,行者:道:老黿
眾水族笑曰：「大王是八河都總管，司雨大龍神，有雨無雨，惟大王知之；他怎敢這等胡言？那賣卦的定是輸了！定是輸了！」,眾水族:笑曰:龍王
那愚僧笑道：「這兩個癩和尚是瘋子！是傻子！這兩件粗物，就賣得七千兩銀子，只是除非穿上身長生不老，就得成佛作祖，也值不得這許多！拿了去！賣不成！」,愚僧:笑道:菩薩
老和尚走出來，看見行者，就拜道：「爺爺！你來了？」,老和尚:道:行者
他坐在一塊石頭崖上，面前有一千二百多猴子，分班排班，口稱「萬歲！大聖爺爺！」,眾猴 :口稱:行者
兩個出了銀安殿，小龍現了本相，駕起雲頭，與那妖魔在那半空中相殺。,小龍王:相殺:老妖
悟空道：「師父，我是個老實人，不曉得打市語。怎麼謂之『壁裏安柱』？」,孫悟空:道:菩提祖師
又教拿出漆來。,鎮元大仙:教:小仙
三藏大怒，哏哏的，要念緊箍兒咒，卻是沙僧苦勸，只得上馬又行。,沙僧:勸:三藏
行者道：「他搶你去何幹？」,行者:道:群猴
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者
四健將領諾。,四健將:領諾:孫悟空
行者道：「兵器我自有。」,行者:道:太公
九曜星道：「吾奉玉帝金旨，帥眾到此收降你，快早皈依！免教這些生靈納命。不然，就躧平了此山，掀翻了此洞也！」,九曜星:道:孙悟空
三藏道：「此去幾時可回？」,三藏:道:行者
八戒罵道：「我把你這個孽畜！你是認不得我！我等不是那過路的凡夫，乃東土大唐御弟三藏之弟子，奉旨上西方拜佛求經者。你早早的遠避他方，讓開大路，休驚了我師父，饒你性命；若似前猖獗，鈀舉處，卻不容情！」,八戒:罵道:猛虎
行者就知有意，卻便將計就計道：「是，也好，你比悟淨還有些膂力。」,行者:道:八戒
道：「徒弟啊，既然有了佛衣，可快收拾包裹去也。」,三藏:道:孫悟空
那駕上官將，急傳令，將三千人馬，都出門外住札。,上官將:傳令:三千人馬
三藏又大喜道：「弟子屢感菩薩聖恩，未及叩謝；今遇禪院，就如見菩薩一般，甚好拜謝。」,三藏:大喜道:和尚
魔王道：「自送上門來者。」,魔王:道:熊山君
又請上坐陪禮，那公主是婦人家水性，見他錯敬，遂回心轉意道：「郎君啊，你若念夫婦的恩愛，可把那沙僧的繩子略放鬆些兒。」,公主:道:老妖
沙僧厲聲高叫道：「掉船的，來渡人！來渡人！」,沙僧:道:唐僧
正講處，只見有一個巡山的小妖，來報道：「大王！禍事了！下請書的小校，被孫行者打死在大路旁邊，他綽著經兒，變化做金池長老，來騙佛衣也！」,小妖:報道:黑漢
那僧官纔欠起身來道：「你是那唐三藏麼？」,僧官:道:三藏
正行時，見一個巡海夜叉相撞，看見是孫大聖，急回到水晶宮裏，報知那老龍王。,巡海夜叉:報:龍王
行者道：「像他這般懼怕老孫，潛躲不出，如之奈何？」,孫悟空:道:菩薩
那老魔聞言，滿心歡喜道：「造化！造化！拿住這廝，唐僧纔是我們口裏的食哩。」,金角:道:銀角
二小妖叩頭，將寶貝領出去拿行者不題。,精細鬼、伶俐蟲:磕頭:銀角
沙僧道：「半夜三更，口枯眼澀，有甚受用？」,沙僧:道:行者
十閻王差崔判官、朱太尉二人，送太宗還魂。,十代閻王:差:崔玨、朱太尉
玉帝聞言，即傳旨：「著兩路神元，各歸本職，朕遣天兵，擒拿此怪。」,玉皇大帝:傳旨:增長天王、眾天丁
先鋒道：「他有兩個徒弟：先來的，使一柄九齒釘鈀，他生得嘴長耳大；又一個，使一根金箍鐵棒，他生得火眼金睛。正趕著小將爭持，被小將使一個『金蟬脫殼』之計，撤身得空，把這和尚拿來，奉獻大王，聊表一餐之敬。」,猛虎:道:洞主
那獃子笑道：「理會得！理會得！」,八戒:笑道:行者
八戒道：「師父請下馬，在此等老豬去尋。」,八戒:道:三藏
三藏又道：「你纔說他本事與你手平。你卻怎生得勝，取我袈裟回來？」,三藏:道:孫悟空
選平陽處安了營寨，傳令教巨靈神挑戰。,托塔天王、哪吒:傳令:巨靈神
行者道：「因路過萬壽山五莊觀有阻。」,行者:道:福星
魏徵丞相奏道：「臣查所屬州郡，有江州缺官。乞我主授他此職。」,魏徵:奏道:太宗
行者道：「你快去把那五百個和尚都點得齊齊整整，穿了長衣服出去，把我那唐朝的師父接進來，就不打你了。」,行者:道:僧官
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,四值功曹:助:八戒、沙僧
那羊力大仙又奏道：「我師兄既死，如何得現獸形？這都是那和尚弄術法坐害我等。等我與師兄報仇者。」,羊力大仙:道:國王
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:五方揭諦
那皇帝戰戰兢兢道：「三國師，你救朕之命，快下鍋去，莫教和尚打我。」,國王:道:羊力大仙
眾文武傳令，著他進來。,眾文武:傳令:黃門官
眾僧道：「懸梁繩斷，刀刎不疼；投河的飄起不沉，服藥的身安不損。」,眾僧:道:行者
唐僧舉步出門小解，只見明月當天，叫「徒弟。」,唐僧:叫:行者、八戒、沙僧
他聽得本部星員念咒，方敢出頭，隨眾上界。,奎星:隨:二十七宿星員
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩
行者道：「既然如此，你們死了便罷。」,行者:道:眾僧
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者:大笑道:三藏
行者道：「說甚！說甚！蓮臺送了人了！那妖精坐放臀下，終不得你還要哩？」,行者:道:菩薩
太子道：「問母親來。」,太子:道:行者
魔王聞說，又沒法搜檢那唐僧，弄巧語盤詰行者，怒目問道：「那和尚，你起初時，一個人離東土，又收了四眾，那三僧可讓，這一道難容。那行童斷然是拐來的。他叫做甚麼名字？有度牒是無度牒？拿他上來取供。」,魔王:問道:三藏
三藏道：「陛下第三位公主娘娘，被碗子山波月洞黃袍妖攝將去，貧僧偶爾相遇，故寄書來也。」,三藏:道:國王
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者:諕:狼蟲、虎豹
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者
端肅正行，只見二十四路諸天迎著道：「大聖，那裏去？」,諸天:道:行者
行者笑道：「你這個沙尼！師父念緊箍兒咒，可肯替我方便一聲？都弄嘴施展！要保師父，如何不走西方路，卻在這裏『蹲』甚麼？」,行者:笑道:沙僧
龍王道：「不消大聖去，只我這裏撞動鐵鼓、金鐘，他自頃刻而至。」,龍王:道:行者
那黑漢道：「此三者何來？」,熊山君:道:魔王
那怪那容分說，撚轉鋼叉，望行者當胸就刺。,洞主:刺:行者
菩薩著揭諦喚他來。,菩薩:著:揭諦
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者
正說中間，那黑漢笑道：「後日是我母難之日，二公可光顧光顧？」,黑漢:笑道:白衣秀士
俱應道：「小心。」,巴山虎、倚海龍:應道:金角、銀角
教：「小的們，把管車的，推出車去！」,紅孩兒:教:小妖
老魔道：「化至腰時，都化盡矣。揭起帖兒看看。」,金角:道:行者
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒
祖師怒喝道：「你等大呼小叫，全不像個修行的體段！修行的人，口開神氣散，舌動是非生。如何在此嚷笑？」,菩提祖師:喝道:孫悟空
那怪不容分說，放開手，就捉八戒。,怪物:捉:八戒
行者道：「弟子亦頗慇懃，何常懶惰？」,行者:道:三藏
行者道：『你還不知我的本事。,行者:道:八戒
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,無邊菩薩:接迎:如來佛祖
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者
八戒道：「約摸有十來里寬。」,八戒:道:三藏
那怪道：「你會舞麼？」,老妖:道:小龍王
八戒道：「此間又不藏風，又不避冷，若依老豬，只該順著路，往西且行。師兄化了齋，駕了雲，必然來快，讓他趕來。如有齋，喫了再起。如今坐了這一會，老大腳冷！」,八戒:道:三藏
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者
悟空道：「憑尊師意思。弟子傾心聽從。」,菩提祖師:道:孫悟空
真君大喜道：「天使請回，吾當就去拔刀相助也。」,二郎真君:大喜道:大力鬼王
敖順道：「此正謂『龍生九種，九種各別。』」,龍王:道:行者
那美猴王不懼分毫，輪起金箍棒，左遮右攩，把那九曜星戰得筋疲力軟，一個個倒拖器械，敗陣而走，急入中軍帳下，對托塔天王道：「那猴王果十分驍勇！我等戰他不過，敗陣來了。」,孙悟空:左遮右攩:九曜星
八戒道：「哥哥又弄虛頭了。這裏麻繩噴水，緊緊的綁著，還比關在殿上，被你使解鎖法搠開門走哩！」,八戒:道:行者
行者笑道：「道長差了；僧道之輩都是出家人，為何他替我們做活，伏我們點卯？」,行者:笑道:道士
唐僧勒馬道：「徒弟，今宵何處安身也？」,三藏:道:行者
妖魔即喚小妖，同到那廂，收了樓臺房屋之形，把唐僧攙住，牽了白馬，挑了行李，將八戒、沙僧一齊捉到洞裏。,妖魔:喚:小妖
那妖王羞怒，綽長鎗，劈胸便刺；這行者，舉鐵棒，架隔相還。,妖王:刺:行者
行者道：「兄弟啊，這人死了三年，怎麼還容顏不壞？」,行者:道:八戒
教：「小的們，快去背我們六匹馬來！且莫背唐僧老爺馬。」,老者:教:僮僕
二魔道：「還說豬八戒老實！原來這等不老實！該打二十多嘴棍！」,銀角:道:行者
沙僧道：「那妖精手段不如你，鎗法不如你，只是多了些火勢，故不能取勝。若依小弟說，以相生相剋拿他，有甚難處？」,沙僧:道:行者
沙僧道：「那模樣像一個大鱉；不然，便是個鼉龍也。」,沙僧:道:行者
這行者神通廣大，捏著避火訣，撞入火中，尋那妖怪。,行者:尋:紅孩兒
龍王道：「不馱，請行。」,井龍王:道:八戒
東海龍王敖廣即忙起身，與龍子、龍孫、鰕兵、蟹將出宮迎道：「上仙請進，請進。」,東海龍王:迎道:孫悟空
教：「小的們！安排筵宴欵待。」,孫悟空:教:小猴
太子道：「我如今進城，他也怪我。」,太子:道:行者
只見涯邊一片木板上，睡著一個嬰兒，長老慌忙救起。,長老:救起:小兒
孫大聖合掌開言，厲聲高叫道：「陛下暫息雷霆之怒，容僧等啟奏。」,行者:高叫道:國王
三藏道：「我們是行腳僧，遇莊化飯，逢處求齋，怎敢受金銀財帛？」,三藏:道:太公
八戒道：「這哼的卻是妖怪了！」,八戒:道:行者
道：「師父，你莫被他瞞了。他有些夾腦風。你只念念那話兒，管他還你一個活人。」,八戒:道:三藏
眾道：「不大，不大，只喚做『未入流』。」,眾監官:道:孫悟空
行者道：「我們只是要拿住他，教他送我師父渡河。水裏事，我又弄不得精細，只是悟能尋著他窩巢，與他打話。想是不曾說出取經的勾當。」,行者:道:菩薩
悟空道：「弟子誠心聽講，聽到老師父妙音處，喜不自勝，故不覺作此踴躍之狀。望師父恕罪！」,孫悟空:道:菩提祖師
唐王聞奏，滿心歡喜，當對多官道：「朕別閻君，曾問宮中之事；他言老幼俱安，但恐御妹壽促。卻纔御妹玉英，花陰下跌死，朕急扶看。須臾甦醒，口叫『丈夫慢行，等我一等！』朕只道是他跌昏了胡言。又問他詳細，他說的話，與劉全一般。」,唐王:道:多官
八戒道：「哥哥說得有理。你去，你去。若是打敗了這老妖，還趕將這裏來，等老豬截住殺他。」,八戒:道:行者
八戒道：「藏便藏得好；只是灒起些水來，污了衣服，有些醃𨤃臭氣，你休惡心。」,八戒:道:行者
行者呵呵笑道：「我馱！我馱！」,行者:笑道:妖精
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
卻又念咒語，把一座峨眉山遣在空中來壓。,銀角:壓:行者
那長者認得他的聲音道：「悟空啊，想殺我也！你在那裏叫我哩？」,三藏:道:行者
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒:笑道:行者
一群猴都來叩頭，迎接進洞天深處，請猴王高登寶位，一壁廂辦酒接風。,眾猴:叩頭:孫悟空
龍王道：「那廝還鎖在海中，未敢擅便，正欲請大聖發落。」,龍王:道:行者
大仙躬身謝菩薩道：「小可的勾當，怎麼敢勞菩薩下降？」,鎮元大仙:謝道:菩薩
三藏道：「他決不敢撒了我們。我們問他那裏求醫去。」,三藏:道:八戒、沙僧
處士道：「惟隨時耳。」,特處士:道:魔王
行者道：「賢弟，請你往水簾洞裏去耍耍。」,行者:道:八戒
妖魔道：「那個金甲神？上我門怎的？」,老妖:道:公主
行者聞言，把腰兒躬一躬，長了二丈餘高，用手展去灰塵道：「師父，請看。」,行者:道:三藏
八戒道：「哥哥怎的定得個遠近之數？」,八戒:道:行者
唐王傳旨，著太史丞傅奕選舉高僧，修建佛事。,唐王:著:傅奕
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
跪拜於地道：「多謝老公公！搭救貧僧性命！」,三藏:跪拜於地道:老叟
喝道：「好妖怪，那裏走！你抬頭看看我是那個？」,行者:喝道:怪
那洞主傳令，教他進來。,洞主:教:猛虎
行者駕雲，隨後趕來，叫聲「那裏走！你若上天，我就趕到斗牛宮！你若入地，我就追至枉死獄！」,行者:叫:怪
你道是誰，原來是烏雞國王的太子，急上前扯住那魔王的朝服，跪在面前道：「父王息怒。」,太子:跪下道:魔王
行至階下，有幾個校尉，把八戒揪著耳朵，拉在鍋邊。,校尉:揪:八戒
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地
龍座後面，閃上三宮皇后道：「我主，是梓童親手放的山河社稷襖，乾坤地理裙，卻不知怎麼變成此物。」,三宮皇后:道:國王
行者道：「這樁事，作做是我的魔頭罷；你怎麼又把那有罪的孽龍，送在此處成精，教他喫了我師父的馬匹？此又是縱放歹人為惡，太不善也！」,孫悟空:道:菩薩
大仙道：「照依果數，打三十鞭。」,鎮元大仙:道:小仙
少時，又有齊天府仙吏叩頭道：「孫大聖不守執事，自昨日出遊，至今未轉，更不知去向。」,齊天府仙吏:磕頭道:王母、玉帝
行者道：「不是誇口說，那怕他三股的麻繩噴上了水，——就是碗粗的棕纜，也只好當秋風！」,行者:道:八戒
魔王道：「奉承！奉承！」,魔王:道:特處士
那兩個老者一齊垂淚道：「老爺啊！那大王：感應一方興廟宇，威靈千里祐黎民。年年莊上施甘雨，歲歲村中落慶雲。」,老者:道:行者
