s,desires_out
三藏道：「弟子是東土大唐駕下差來，上西天拜佛求經的。今到寶方，天色將晚，告借一宿。」,三藏:道:道人
燒得那窩中走獸連皮爛，林中飛禽羽盡光。,::
兩處俱著教坊司奏樂，伏侍賞春景消遲日也。,::
眾妖道：「門外有一員天將，口稱大聖官銜，道：奉玉帝聖旨，來此收伏；教早早出去受降，免傷我等性命。」,眾妖:道:孫悟空
那怪對唐僧馬下淚汪汪，只情磕頭。,妖精:磕頭:三藏
行者聞說，吐出一聲道：「你是假的！」,::
咦！,::
連忙下馬攙道：「請起，請起。」,三藏:攙道:銀角
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者:道:三藏
大聖聽得，即應聲站下。,::
他也不管好歹，就把馬拴在敞廳柱上，扯過一張退光漆交椅，叫師父坐下。,行者:叫:三藏
那高氏諸親友與老高，忽見行者把那怪背綁揪耳而來，一個個欣然迎到天井中，道聲「長老！長老！他正是我家的女婿！」,太公:道:行者
那兩班校尉，就要動手，慌得唐僧合掌高呼：「陛下，且赦貧僧一時，待打開櫃看。端的是寶，貧僧領罪；如不是寶，卻不屈了貧僧也？」,三藏:道:國王
那國王聽說，即著光祿寺大排筵宴。,::
雖然是有足能行，大抵是變成的人像。,::
行者怎肯容情，舉起棒，當頭就打。,行者:打:怪
那怪笑道：「這和尚是半路出家的。」,銀角:笑道:八戒
行者再拜稱謝道：「如來助我甚麼法力？」,::
卻說行者一駕觔斗雲，徑到西天門外，早見護國天王引天丁、力士上前迎接道：「大聖，取經之事完乎？」,::
忽有人報道：「郡侯老爺來了。」,::
二神道：「大聖一向久困，小神不知幾時出來，所以不曾接得，萬望恕罪。」,土地、山神:道:孫悟空
教眾頭目大開旗鼓，擺隊迎接。,孫悟空:教:眾妖
忽聽得八戒「呵！呵！」,::
猴王道：「弟子乃東勝神洲傲來國花果山水簾洞人氏。」,美猴王:道:菩提祖師
女子道：「你既會走路，聽我說，此處到那裏有千里之遙。那廂有一座山，名喚紫雲山。山中有個千花洞。洞中有位聖賢，喚做毘藍婆。他能降得此怪。」,::
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒:道:小龍王
陰君各執笏，對行者道：「大聖，幽冥處既無名號可查，你還到陽間去折辨。」,::
八戒道：「哥啊，你笑怎的？」,八戒:道:行者
王母聞言，即去見玉帝，備陳前事。,王母:見:玉帝
國王聞說，情知八戒是為嘴，即命當駕官抬兩張素桌面，看酒在避妖樓外伺候。,::
八戒道：「我們當真的走哩？」,::
那老魔拿了壺，滿滿的斟了一杯酒，近前雙手遞與二魔道：「賢弟，我與你遞個鍾兒。」,金角:遞與:銀角
長老在馬上聽見，道：「這個夯貨！正走路，怎麼又胡說了？」,三藏:道:八戒
行者攙起道：「且莫拜，且莫拜。快安排接駕。」,::
行者笑道：「你這老兒，俱言之欠當。你初然說這山徑過有八百里，你等又不是大禹的神兵，那裏會開山鑿路！若要我師父過去，還得我們著力，你們都成不得。」,::
行者道：「活獃子！快趕上！」,::
真是「捨身投火燄，焦額探殘生。」,::
復至園中，又思量道：「等打了來救。」,::
獃子當面笑道：「哥哥，你得了本身也！」,::
那一個威鎮流沙施本事，這一個力保觀音建大功。,::
有心有意相爭戰，不定存亡不罷休。,::
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官
行滿自歸元海。,::
三藏又大喜道：「弟子屢感菩薩聖恩，未及叩謝；今遇禪院，就如見菩薩一般，甚好拜謝。」,三藏:大喜道:和尚
行者道：「沒事！沒事！燒不壞！那放袈裟的方丈無火。」,孫悟空:道:三藏
眾官兵攢擁扛抬，須臾間，拿到城裏。,::
見是個八戒的模樣，便就叫道：「兄弟，你往那裏去？」,::
那人道：「我國中倉廩空虛，錢糧盡絕。文武兩班停俸祿，寡人膳食亦無葷。倣效禹王治水，與萬民同受甘苦，沐浴齋戒，晝夜焚香祈禱。如此三年，只乾得河枯井涸。正都在危急之處，忽然鍾南山來了一個全真，能呼風喚雨，點石成金。先見我文武多官，後來見朕，當即請他登壇祈禱，果然有應，只見令牌響處，頃刻間大雨滂沱。寡人只望三尺雨足矣，他說久旱不能潤澤，又多下了二寸。朕見他如此尚義，就與他八拜為交，以『兄弟』稱之。」,皇帝:道:三藏
卻就綽著經兒叫道：「坤三賢姪，你做官雖承祖廕，一向清廉，怎的昨日無知，把四個聖僧當賊，不審來音，囚於禁內！那獄神、土地、城隍不安，報與閻君，閻君差鬼使押我來對你說，教你推情察理，快快解放他；不然，就教你去陰司折證也。」,::
三藏道：「弟子領命。」,三藏:道:皇帝
那王子果然賢達，即傳旨召進。,::
行者道：「正是！正是！羅剎女正在此間。」,::
自此時，一片善聲盈耳。,::
寒橋古樹爭枝鬭，曲澗涓涓泉水溜，淡雲欲雪滿天浮。,::
那山上高低不平之處，行者留心慢走，讓唐僧前去。,::
自家見了，又不忍道：「咦！他倒是個好意，把些家常話兒都與我說了，我怎麼卻這一下子就結果了他？——也罷，也罷！左右是左右！」,::
菩薩道：「孽畜！你如今可皈依麼？」,菩薩:道:黑漢
他見三藏只管緒緒叨叨，按不住心頭火發道：「你既是這等：說我做不得和尚，上不得西天，不必恁般絮咶惡我，我回去便了！」,孫悟空:心頭火發道:三藏
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏
八戒聞言，心中害怕；纔報怨行者道：「這個弼馬溫，其實憊𢤿！他哄我說是這村裏齋僧，這裏那得村莊人家，那裏齋甚麼僧，卻原來是些妖精！」,::
問道人：「那裏人來？」,方丈:問:道人
那三藏聽見行者現了相，在空中降妖，嚇得魂飛魄散，幸有八戒、沙僧護持。,::
八戒道：「不是恨你，這叫『回頭望福』。」,八戒:道:福星
此時三藏解燥除煩，清心了意。,::
那女子笑吟吟，忙陪俏語道：「師父，我丈夫在山北凹裏，帶幾個客子鋤田。這是奴奴煮的午飯，送與那些人喫的。只為五黃六月，無人使喚，父母又年老，所以親身來送。忽遇三位遠來，卻思父母好善，故將此飯齋僧。如不棄嫌，願表芹獻。」,妖精:道:三藏
又將某人是某名字，一一說了。,金角:說:銀角
那悟淨不敢怠慢，即將頸項下掛的骷髏取下，用索子結作九宮，把菩薩葫蘆安在當中，請師父下岸。,悟淨:請:三藏
秋波湛湛妖嬈態，春笋纖纖嬌媚姿。,::
沙僧道：「你兩個眼都昏了，把妖精放將來拿師父，老沙去打那妖精的，師父自家在馬上坐來。」,::
遂相別，降雲下界。,::
色即空兮自古，空言是色如然。,::
菩薩又喜道：「我前面也有二人歸降，正是『悟』字排行。你今也是『悟』字，卻與他相合，甚好，甚好。這等也不消叮囑，我去也。」,菩薩:道:孫悟空
那老怪聽得人哼，轎子裏伸出頭來看時，被行者跳到轎前，劈頭一棍，打了個窟窿，腦漿迸流，鮮血直冒。,行者:劈頭:女怪
惠岸立住，叫：「把營門的天丁，煩你傳報。我乃李天王二太子木叉，南海觀音大徒弟惠岸，特來打探軍情。」,行者:叫:天丁
果然也生得標致。,::
蕭瑀俯伏階前道：「臣出了東華門前，偶遇二僧，乃賣袈裟與錫杖者。臣思法師玄奘可著此服，故領僧人啟見。」,蕭瑀:道:唐王
行者道：「不妨！不妨！我師父自有伽藍、揭諦、丁甲等神暗中護佑；卻也曾喫過草還丹，料不傷命；——只是那妖精有本事。汝等可好看馬匹、行李，等老孫上天去求救兵來。」,::
那沙僧搬下行李，跑進廚房道：「哥哥，叫我怎的？」,沙僧:道:八戒
松鬱鬱，四時八節常青；石磷磷，萬載千年不改。,::
好一個混元有法真空像！,::
八戒笑道：「兄弟，莫要胡說。那林裏是個清雅的去處，決然沒有妖精。想是老和尚坐不住，往那裏觀風去了。我們尋他去來。」,八戒:笑道:沙僧
但他饑時，與他鐵丸子吃；渴時，與他溶化的銅汁飲。,::
即點眾妖，先選三十，與他物件；又選十六，抬一頂香藤轎子。,::
快教開門，但見是一塊空地，還有些碎石疊的牆腳。,::
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神
他也心中暗喜。,::
遙望不知何所盡，近觀一似綠雲茫。,::
教光祿寺：「快翻席到建章宮裏，再請聖僧定捕賊首，取寶歸塔之計。」,::
那獃子便莽撞起來，高聲叫道：「當頭還要我老豬！」,::
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:綑:白馬
那怪物因來赴會，不曾帶得兵器，空手在雲端裏問道：「你是那方和尚，到此欺人，破了我的香火，壞了我的名聲！」,怪物:問道:行者、八戒
三藏道：「不可！不可！你既是不喫五葷三厭，我再與你起個別名，喚為八戒。」,三藏:道:悟能
唐僧舉步出門小解，只見明月當天，叫「徒弟。」,唐僧:叫:行者、八戒、沙僧
石崖突兀青苔潤，懸壁高張翠蘚長。,::
郡侯隨傳飛報，召眾同酬，都一個個拈香朝拜。,::
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏
騰開翅，丟了方天戟，扶搖直上，輪利爪要刁捉猴王。,::
那龍王敖順，即領眾水族，出宮迎接道：「大聖，請入小宮少座，獻茶。」,龍王:道:行者
八戒扭腰撒胯的哼道：「爺爺呀！要生孩子，我們卻是男身！那裏開得產門？如何脫得出來？」,::
他口裏雖然答應，心上還懷不善，把那針兒幌一幌，碗來粗細，望唐僧就欲下手，慌得長老口中又念了兩三遍，這猴子跌倒在地，丟了鐵棒，不能舉手，只教：「師父！我曉得了！再莫念！再莫念！」,孫悟空:教:三藏
原來這涇河水府有一個巡水的夜叉，聽見了百下百著之言，急轉水晶宮，慌忙報與龍王道：「禍事了！禍事了！」,夜叉:道:龍王
客旅喜通販賣，農夫愛爾耘耕。,::
太監聞言，無不驚駭。,::
刺史聞言，即點起馬步快手並民壯人役，共有百五十人，各執鋒利器械，出西門一直來趕唐僧四眾。,::
行者道：「保唐僧西天取經，路遭險難。至西牛賀洲，有座山喚小西天，小雷音寺有一妖魔。我師父進得山門，見有阿羅、揭諦、比丘、聖僧排列，以為真佛，倒身纔拜，忽被他拿住綁了。我又失於防閑，被他拋一副金鐃，將我罩在裏面，無纖毫之縫，口合如鉗。甚虧金頭揭諦請奏玉帝，欽差二十八宿，當夜下界，掀揭不起。幸得亢金龍將角透入鐃內，將我度出，被我打碎金鐃，驚醒怪物。趕戰之間，又被撒一個白布搭包兒，將我與二十八宿並五方揭諦，盡皆裝去，復用繩綑了。是我當夜脫逃，救了星辰等眾，與我唐僧等。後為找尋衣缽，又驚醒那怪，與天兵趕戰。那怪又拿出搭包兒，理弄之時，我卻知到前音，遂走了。眾等被他依然裝去。我無計可施，特來拜求師相一助力也。」,::
行者笑道：「正是路！正是路！」,::
長老歡喜上殿。,::
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴
行者說：「也罷，我馱著你；若要尿尿把把，須和我說。」,行者:說:妖精
他三個舍死忘生，又鬭有百十餘合。,::
咦！,::
丫叉角鹿傳文引，伶俐狐狸當道行，千尺大蟒圍城走，萬丈長蛇占路程。,::
一行都到了花園之外，那妖精俏語低聲叫道：「妙人哥哥，這裏耍耍，真可散心釋悶。」,::
走出殿，滿面含羞。,::
行者道：「敢問樵哥，這可是翠雲山？」,::
自從盤古破鴻濛，開闢從茲清濁辨。,::
龍王依他所奏，果不擔憂。,::
師徒方登岸整理，忽又一陣狂風，天色昏暗，雷熌俱作，走石飛沙。,::
行者又謝了敖順道：「前日虧令郎縛怪，搭救師父。」,行者:謝道:龍王
卻說那五府六部，合衙門大小官員，天不明都要去朝王拜闕。,::
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝:封:托塔天王
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:道:三藏、行者、 八戒
叫：「道人，那壁廂有幾個人聽使令的？」,僧官:叫:道人
獃子躲閃不及，被他照脊梁上打了一簡，睡在地下，只叫：「罷了！罷了！」,::
只得請師父上馬，下山往西而去。,行者:請:三藏
菩薩道：「我不看你，看唐僧的祥晦。」,::
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空:道:二郎真君
彌勒道：「有熟的。」,::
沙僧問道：「好筵席不喫，還要幹甚事？」,::
妖王問道：「他又領多少兵來叫戰？」,::
只見街坊上，士農工商，文人墨客，愚夫俗子，齊咳咳都道：「看拋綉毬去也！」,::
兩班官控背躬身，不敢仰視。,::
那國丈聽見，急睜睛仔細觀看。,::
光陰迅速，早過了三日。,::
正看那山，忽聞得一陣旋風大作。,::
那獃子纔解了，巴不得就要跑。,::
行者笑道：「綉毬兒打在你頭上，滾在你袖裏，干我何事？埋怨怎麼？」,::
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:紅孩兒
行者道：「那怪物的手段比我何如？」,行者:道:八戒
三藏道：「你看這風：巍巍蕩蕩颯飄飄，渺渺茫茫出碧霄。過嶺只聞千樹吼，入林但見萬竿搖。岸邊擺柳連根動，園內吹花帶葉飄。收網漁舟皆緊纜，落篷客艇盡拋錨。途半征夫迷失路，山中樵子擔難挑。仙果林間猴子散，奇花叢內鹿兒逃。崖前檜柏顆顆倒，澗下松篁葉葉凋。播土揚塵沙迸迸，翻江攪海浪濤濤。」,三藏:道:行者
唐僧道：「可憐！可憐！我半步兒也去不得！」,三藏:道:國王
八戒、沙僧也難識認。,::
兩人各持一把，先到大殿上，點起琉璃燈，燒了香，佛前拜道：「弟子陳玄奘奉東土大唐差往靈山參見我佛如來取經，今至祭賽國金光寺，遇本僧言寶塔被污，國王疑僧盜寶，啣冤取罪，上下難明。弟子竭誠掃塔，望我佛威靈，早示污塔之原因，莫致凡夫之冤屈。」,::
他四眾方得離城西去。,::
行者道：「既是明日要去，且讓我今晚捉了妖精看。」,::
徵云：「崔玨乃是太上先皇帝駕前之臣，先受茲洲令，後陞禮部侍郎。在日與臣八拜為交，相知甚厚。他如今已死，現在陰司做掌生死文簿的酆都判官，夢中常與臣相會。此去若將此書付與他，他念微臣薄分，必然放陛下回來。管教魂魄還陽世，定取龍顏轉帝都。」,魏徵:云:唐王
那怪不識真假，走進房，一把摟住，就要親嘴。,怪:摟住:行者
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,三藏:見:羊力大仙
那國丈在旁指定道：「那和尚，要你的黑心。」,::
唐僧謝之不盡道：「徒弟啊，多虧你受了勞苦！」,三藏:謝道:行者
悟空道：「師父昨日壇前對眾相允，教弟子三更時候，從後門裏傳我道理，故此大膽徑拜老爺榻下。」,孫悟空:道:菩提祖師
猴王問：「有甚禍事？」,孫悟空:問:眾妖
八戒害怕，急抽身往草裏一鑽，也管不得荊針棘刺，也顧不得刮破頭疼，戰兢兢的，在草裏聽著梆聲。,::
眾皆暢然喜會，只見王母娘娘引一班仙子、仙娥、美姬、美女飄飄蕩蕩舞向佛前，施禮曰：「前被妖猴攪亂蟠桃一會，今蒙如來大法鍊鎖頑猴，喜慶『安天大會』，無物可謝，今是我淨手親摘大株蟠桃數顆奉獻。」,王母娘娘:施禮曰:如來佛祖
眾兄弟得勝不題。,::
一路查看，止有十六尊羅漢，行者嚷道：「這是那個去處，卻賣放人！」,::
趙寡婦道：「我這裏是上、中、下三樣。上樣者：五果五菜的筵席。獅仙斗糖桌面，二位一張，請小娘兒來陪唱陪歇。每位該銀五錢，連房錢在內。」,::
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒:扯住道:行者
悟空唱個喏道：「承賜！承賜！」,孫悟空:道:三藏
娘娘一見垂淚。,::
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:夜遊神
那老者道：「你想必有些手段。」,老者:道:行者
嚇得個三藏與伯欽一行人，望空禮拜。,::
太宗前行，徑入森羅殿上，與十王禮畢，分賓主坐定。,唐王 :禮畢:十代閻王
渾鐵棍乃千鎚打，六丁六甲運神功；如意棒是天河定，鎮海神珍法力洪。,::
行者道：「既如此，不必遲疑。」,::
八戒暗喜道：「這猴子不知捉弄了我多少，今番原來不會水，等老豬馱他，也捉弄他捉弄！」,::
多官聽言，不分內外，同行者先奔美后宮，漠然無踪，連美后也通不見了。,::
身小聲洪多壯麗，三天護教惡哪吒。,::
行者牽了馬，唐僧拿了錫杖，按一按毘盧帽，抖一抖錦袈裟，纔喜喜歡歡，到我佛如來之前。,::
有的坐在籠中頑耍，有的坐在裏邊啼哭；有的喫果子，有的或睡坐。,::
三藏正當煩渴之時，便抬起頭來，捧著水，只是一吸。,::
二人嘆服道：「好，好，好！真是粗中有細！去來！去來！」,::
好大聖，低頭捻訣，念個咒語，叫那日遊神、夜遊神、五方揭諦神：「即去與我奏上玉帝，說老孫皈依正果，保唐僧去西天取經，路阻高山，師逢苦厄。妖魔那寶，吾欲誘他換之，萬千拜上，將天借與老孫裝閉半個時辰，以助成功。若道半聲不肯，即上靈霄殿，動起刀兵！」,行者:叫:日遊神
那些神將，風滾滾，霧騰騰，接住大聖，一齊墜下雲頭，早到了陷空山上。,::
少時，美猴王按落雲頭，收了雲霧，將身一抖，收了毫毛，將兵器都亂堆在山前，叫道：「小的們！都來領兵器！」,孫悟空:叫道:眾猴
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主:道:三藏
卻說太宗又傳旨赦天下罪人，又查獄中重犯。,::
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
行者道：「八戒，動手麼！寶貝在芭蕉樹下埋著哩。」,行者:道:八戒
妖王聽說，即喚：「小的們，取五兩銀子，打發他去。」,::
行者連聲答應道：「我馱！我馱！」,行者:答應道:三藏
一聲傳令，把長老唬得慌忙指著行者道：「你這弼馬溫！專撞空頭禍，帶累我哩！」,行者:道:三藏
這行者閃在門外，執著鐵棒，睜睛觀看，只見那怪果生得兇險：碗子鐵盔火漆光，烏金鎧甲亮輝煌。,::
那妖邪將三藏捉住，引群精徑回水府。,怪物:捉:三藏
那一郡人民，知久留不住，各備贐儀，分文不受。,::
龍王道：「舍弟乃南海龍王敖欽、北海龍王敖順、西海龍王敖閏是也。」,東海龍王:道:孫悟空
二魔道：「就行，就行。」,銀角:道:金角
閻王道：「陛下寬心勿慮，還有二十年陽壽。此一來已是對案明白，請返本還陽。」,十代閻王:道:唐王 
即開門，只見行者撞進來了。,::
惟行者有心闖禍，偏他睡不著，伸過手，將八戒腿上一捻。,::
菩薩道：「姓孫的，你認得我麼？」,菩薩:道:孫悟空
四個仙童抬不動；八個來，也抬不動；又加四個，也抬不動。,::
那二位欠身道：「你等取經，怎麼不走正路，卻蹡到我這裏來？」,老者:欠身道:行者
八戒道：「好大人家！」,八戒:道:婦人
昨朝面上桃花色，今日頭邊雪片浮。,::
你道他抽身怎麼？,::
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝
畢竟不知授個甚麼官爵，且聽下回分解。,::
東海黃公懼，南山白額王。,::
真個金星上前，將手摸著行者道：「大聖，看我薄面，解了繩好去見駕。」,::
換下那條繩子，一窩兒窩兒籠在袖內；又拔一根毫毛，吹口仙氣，變作一根假幌金繩，雙手送與那怪。,行者:送與:金角
八戒接著就喫，卻不言語。,::
慌得那群猴攔住道：「大聖爺爺，你往那裏去？帶挈我們耍子幾年也好。」,眾猴 :攔住道:行者
大聖道：「我來只是取水。」,::
行者道：「出家人無拘無束，自由自在，有甚公事？」,行者:道:道士
魔王大驚道：「猢猻原來把運用的方法兒也叨餂得來了。我若當面問他索取，他定然不與。倘若搧我一扇，要去十萬八千里遠，卻不遂了他意？我聞得唐僧在那大路上等候。他二徒弟豬精，三徒弟沙流精，我當年做妖怪時，也曾會他。且變作豬精的模樣，返騙他一場。料猢猻以得意為喜，必不詳細提防。」,::
這一場各懷忿怒，一個個大展神通。,::
把個「假行者」抬在上三格；纔將唐僧揪翻倒綑住，抬在第四格。,::
那魔聞說，帶了寶貝；綽鎗就走；響一聲，開了石門。,::
羅漢道：「不必絮繁，快去叫他出來。」,::
老魔道：「甚麼事？」,老妖:道:八戒
他卻閃在旁邊，執著鉤子道：「看你可取得我的水去！」,::
行者摸著他的角，叫道：「不濟事！上下沒有一毫鬆處！沒奈何，你忍著些兒疼，帶我出去。」,::
行者道：「我解得，我解得。」,::
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者
妖魔道：「那個金甲神？上我門怎的？」,老妖:道:公主
行者道：「不敢抗拒，請自在受用。」,行者:道:怪物
輕接一團泥，單鎗急對拐。,::
眾金剛抵攩不住，直嚷至臺下，跪於佛祖之前，拜告道：「弟子保護唐僧，來造寶山，求取真經，一路上煉魔縛怪，不知費了多少精神。前至中途，偶遇強徒劫擄，委是弟子二次打傷幾人。師父怪我趕回，不容同拜如來金身。弟子無奈，只得投奔南海，見觀音訴苦。不期這個妖精，假變弟子聲音、相貌，將師父打倒，把行李搶去。師弟悟淨尋至我山，被這妖假捏巧言，說有真僧取經之故。悟淨脫身至南海，備說詳細。觀音知之，遂令弟子同悟淨再至我山。因此，兩人比併真假，打至南海，又打到天宮，又曾打見唐僧，打見冥府，俱莫能辨認。故此大膽輕造，千乞大開方便之門，廣垂慈憫之念，與弟子辨明邪正，庶好保護唐僧親拜金身，取經回東土，永揚大教。」,::
虎怪道：「你師父是我拿了，要與我大王做頓下飯。你識起倒，回去罷！不然，拿住你，一齊湊喫，卻不是『買一個又饒一個』？」,猛虎:道:行者
三藏合掌躬身答曰：「四十年前出母胎，未產之時命已災。逃生落水隨波滾，幸遇金山脫本骸。養性看經無懈怠，誠心拜佛敢俄捱？今蒙皇上差西去，路遇仙翁下愛來。」,::
幾株嫩柏還澆水，數榦喬松未結叢。,::
大聖滿心歡喜，將毫毛拿起來，呵了兩口熱氣，叫聲「變！」,::
那羅剎女與行者相持到晚，見行者棒重，卻又解數周密，料鬭他不過，即便取出芭蕉扇，幌一幌，一扇陰風，把行者搧得無影無形，莫想收留得住。,::
女王依言，仍坐了龍床，即取金交椅一張，放在龍床左手，請唐僧坐了，叫徒弟們拿上通關文牒來。,::
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,沙僧 :見:羊力大仙
大仙道：「要一百張桌子，五十張作一禪臺，一張一張疊將起去，不許手攀而上，亦不用梯凳而登，各駕一朵雲頭，上臺坐下，約定幾個時辰不動。」,虎力大仙:道:國王
兩個前進，長老在馬上問道：「悟空，你纔打虎的鐵棒，如何不見？」,三藏:問道:孫悟空
那郡侯一見唐僧，不怕他徒弟醜惡，當街心倒身下拜道：「下官乃鳳仙郡郡侯上官氏，熏沐拜請老師祈雨救民。望師大捨慈悲，運神功，拔濟，拔濟！」,::
算還了小二店錢，起程回到京城。,::
八戒道：「知他怎麼喫哩？如先喫童男，我便好跑；如先喫童女，我卻如何？」,八戒:道:行者
但見那：一派白虹起，千尋雪浪飛。,::
紅塵不到諸緣盡，萬劫無虧大法堂。,::
急得他使鐵棒亂打，莫想得動分毫。,::
行者道：「怎叫做好些不便處？」,::
光蕊道：「你們為何在此？」,光蕊:道:殷小姐
慌得那門裏女童即忙來報：「奶奶，借扇子的又來了！」,::
幽鳥亂啼青竹裏，錦雞齊鬭野花間。,::
福星道：「夯貨！我那裏惱了你來，你這等恨我？」,福星:道:八戒
若論賭手段，莫說兩個和尚，就是二十個，也敵不過那妖精。,::
三藏就順口兒答應道：「是我小時穿戴的。這帽子若戴了，不用教經，就會念經；這衣服若穿了，不用演禮，就會行禮。」,三藏:答應道:孫悟空
行者道：「就入此山，打聽有多少妖怪，是甚麼山，是甚麼洞，我們好過去。」,行者:道:八戒
兩邊羅列王維畫，座上高懸鬼谷形。,::
行者打個滾，就變作一隻賴象，鼻似長蛇，牙如竹筍，撒開鼻子，要去捲那人熊。,::
妖邪聞言，微微冷笑道：「這和尚賣此長舌，胡誇大口，果然是我作冷下雪凍河，攝你師父。你今嚷上門來，思量取討，只怕這一番不比那一番了：那時節，我因赴會，不曾帶得兵器，誤中你傷。你如今且休要走，我與你交敵三合。三合敵得我過，還你師父；敵不過，連你一發喫了。」,怪物:冷笑道:八戒
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王:令:夜叉
慌得對著那盞昏燈，連忙叫：「徒弟！徒弟！」,三藏:叫:八戒
又見那府縣正官並佐貳首領，都在那裏高燒寶燭，滿斗焚香，朝上禮拜。,::
沙僧就剖開草徑，攙著師父，慌忙的上馬。,沙僧:攙:三藏
諕得妖精心膽皆裂，唐僧亦骨肉通酥。,::
行者道：「都要變得這般模樣，纔喫得安穩哩。」,行者:道:八戒
行者道：「師父，弄我金丹也不能救活，可是掯殺老孫麼？」,行者:道:三藏
祖師云：「顯密圓通真妙訣，惜修性命無他說。都來總是精氣神，謹固牢藏休漏泄。休漏泄，體中藏，汝受吾傳道自昌。口訣記來多有益，屏除邪欲得清涼。得清涼，光皎潔，好向丹臺賞明月。月藏玉兔日藏烏，自有龜蛇相盤結。相盤結，性命堅，卻能火裏種金蓮。攢簇五行顛倒用，功完隨作佛和仙。」,菩提祖師:云:孫悟空
卻回頭對小妖道：「裝天罷。」,行者:道:精細鬼、伶俐蟲
行者道：「且莫言語，等我把這風抓一把來聞一聞看。」,行者:道:八戒
這行者纔按落雲頭，揪著那龍馬的頂鬃，來見三藏道：「師父，馬有了也。」,孫悟空:道:三藏
絕域梯航至，遐方玉帛盈。,::
那和尚便去打鼓，行者就去撞鐘。,::
三藏道：「貧僧還有三個徒弟同來。」,::
這吊有個名色，叫做「仙人指路」。,::
那婦人道：「你師父忒弄精細。在我家招了女婿，卻不強似做掛搭僧，往西蹡路？」,婦人:道:八戒
三藏合掌道：「這是我貧僧華宗了。」,三藏:道:老者
那山上高低不平之處，行者留心慢走，讓唐僧前去。,::
那妖魔道：「你師父偷盜我的衣服，實是我拿住了，如今待要蒸喫。你是個甚麼好漢，就敢上我的門來取討！」,魔王:道:行者
行者笑道：「你那老兒，年紀雖大，卻不識耍。我把這話兒哄你一哄，你就當真。」,行者:笑道:太公
