s,desired_out
行者道：「我曉得。」,行者:道:八戒
行者聞言，卻謝了菩薩。,行者:謝:菩薩
又叫：「師父啊！憶昔當年出大唐，巖前救我脫災殃。三山六水遭魔障，萬苦千辛割寸腸。托缽朝餐隨厚薄，參禪暮宿或林莊。一心指望成功果，今日安知痛受傷！」,行者:叫:三藏
八戒道：「到水了！」,八戒:道:行者
他三人將公主帶上金鑾殿上。,行者、八戒、沙僧:帶:公主
行者見了，用手招呼道：「那老漁，你來，你來。我是東土取經去的。我師父到此難過，你來渡他一渡。」,孫悟空:招呼道:漁翁
又奏道：「貧僧一來倒換文牒，二來與陛下寄有家書。」,三藏:奏道:國王
龍王用手指定道：「元帥，那廂就是寶貝了。」,井龍王:指定道:八戒
隨即宣上寶殿道：「御弟，今日是出行吉日。這是通關文牒。朕又有一個紫金缽盂，送你途中化齋而用。再選兩個長行的從者，又欽賜你馬一匹，送為遠行腳力。你可就此行程。」,唐王:道:玄奘
帝君道：「何事？自當領教。」,帝君:道:行者
長老心慈，便叫：「孩兒，你上馬來，我帶你去。」,三藏:叫:妖精
這大聖纔按落雲頭，闖入蓮花洞裏，解下唐僧與八戒、沙和尚來。,行者:解下:三藏、八戒、沙僧
高老兒擺了桌席，請三藏上坐。,太公:請:三藏
急掣棒要打那個唐僧，卻又道：「徒弟莫打，是我！」,唐僧:道:行者
銀角道：「我們要喫人，那裏不撈幾個。這和尚到得那裏，讓他去罷。」,銀角:道:金角
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者
那人道：「我也不敢等。我這去，還央求夜遊神，再使一陣神風，把我送進皇宮內院，託一夢與我那正宮皇后，教他母子們合意，你們師徒同心。」,皇帝:道:三藏
判官道：「此是陰山背後『一十八層地獄』。」,崔玨:道:唐王 
好行者，嚶的一聲，飛在唐僧頭上，只見有豆粒大小一個臭蟲叮他師父。,行者:飛在:三藏
行者道：「輕不成！顧你不得！常言道：『善豬惡拿。』只等見了我師父，果有真心，方纔放你。」,行者:道:怪
行者道：「菩薩，既然如此，且待片時，我等叫陳家莊眾信人等，看看菩薩的金面：一則留恩，二來說此收怪之事，好教凡人信心供養。」,行者:道:菩薩
劉全道：「臣不曾遠行，沒見甚的，只聞得閻王問臣鄉貫、姓名。臣將棄家捨子，因妻縊死，願來進瓜之事，說了一遍。他急差鬼使，引過我妻，就在森羅殿下相會。一壁廂又檢看死生文簿，說我夫妻都有登仙之壽，便差鬼使送回。臣在前走，我妻後行，幸得還魂。但不知妻投何處。」,劉全: 道:唐王
道士笑曰：「你要見我師父，有何難處！我兩個是他靠胸貼肉的徒弟，我師父卻又好道愛賢，只聽見說個『道』字，就也接出大門。若是我兩個引進你，乃吹灰之力。」,道士:笑曰:行者
那妖精也使身法，讓過鐵棒道：「潑猢猻，不達時務！看鎗！」,紅孩兒:道:行者
八戒道：「哥呀，你但幹事，便要留根。」,八戒:道:行者
老翁道：「你們走錯了路。你休尋他，各人顧命去也。」,老者:道:行者
太子叩頭道：「母親，我問你：即位登龍是那個？稱孤道寡果何人？」,太子:叩頭道:娘娘
那怪道：「就可以裝天？」,伶俐蟲:道:行者
唐僧道：「貧僧乃是差往西天取經者。不期閑步，悞撞在此。如今要拿住我兩個徒弟，一齊蒸喫哩。」,三藏:道:公主
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者:道:精細鬼、伶俐蟲
行者道：「不放麼？」,行者:道:道士
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:敬德
這行者飛將上去，金殿獸頭上落下，搖身一變，變作一條七寸長的蜈蚣，徑來道士鼻凹裏叮了一下。,行者:叮:虎力大仙
那木叉與三藏禮畢，又與八戒相見。,惠岸:見:三藏
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏
眾怪道：「大王，你沒手段，等我們著幾個去報大大王，教點起本洞大小兵來，擺開陣勢，合力齊心，怕他走了那裏去！」,小妖:道:銀角
行者道：「既如此，我且不打你。我問你：鷹愁澗裏，是那方來的怪龍？他怎麼搶了我師父的白馬喫了？」,孫悟空:道:土地、山神
童兒道：「但憑師父處治，只要我們贏他便了。若是再輸與他，不但低了聲名，又恐朝廷不敬重了。」,童兒:道:行者
只得停手，叫八戒、沙僧問道：「果然那一個是怪，那一個是我的師父？你指與我，我好打他。」,行者:問道:八戒、沙僧
眾臣嚷到天晚，纔把那虎活活的捉了。,眾臣:捉:三藏
只見那玉英宮主，正在花陰下，徐步綠苔而行，被鬼使撲個滿懷，推倒在地，活捉了他魂；卻將翠蓮的魂靈，推入玉英身內。,鬼使:推倒:玉英宮主
眾猴又笑道：「大王好不知足！我等日日歡會，在仙山福地，古洞神洲，不伏麒麟轄，不伏凰鳳管，又不伏人間王位所拘束，自由自在，乃無量之福，為何遠慮而憂也？」,眾猴:笑道:石猴
旁有一小妖道：「大王，豬八戒不好蒸。」,小妖:道:金角
那老魔聞言，心中大怒道：「只說豬八戒老實，原來甚不老實！他倒作笑話兒打覷我！」,金角:道:八戒
行者道：「這潑物原來不知。我等乃東土大唐聖僧三藏奉欽差西天取經之徒弟。昨因夜寓陳家，聞有邪魔，假號靈感，年年要童男女祭賽，是我等慈悲，拯救生靈，捉你這潑物！趁早實實供來！一年喫兩個童男女，你在這裏稱了幾年大王，喫了多少男女？一個個算還我，饒你死罪！」,行者:道:怪物
行者拔一根毫毛，變做假像，陪著八戒、沙僧，立於下面，他卻作五色祥雲，把唐僧撮起空中，徑至東邊臺上坐下。,行者:撮起:三藏
行者道：「這個容易。老孫去，手到擒來。」,行者:道:八戒
仙女道：「不曾聽得說。」,七衣仙女:道:孫悟空
漁人道：「離府十五里洪江內打來的。」,漁人:道:光蕊
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒:道:小龍王
行者道：「老孫只要圖名，那裏圖甚寶貝，就與你罷便了。」,行者:道:八戒
正說中間，那黑漢笑道：「後日是我母難之日，二公可光顧光顧？」,黑漢:笑道:白衣秀士
眾僧叩頭道：「爺爺！果然靈顯！」,眾僧:磕頭道:行者
行者笑道：「我曉得，莫管閑事，且走路。」,行者:笑道:三藏
三藏聞言，滿心歡喜道：「你雖有此善心，又蒙菩薩教誨，願入沙門，只是我又沒斧鑿，如何救得你出？」,三藏:道:孫悟空
守誠曰：「我救你不得，只是指條生路與你投生便了。」,袁守誠:曰:龍王
說猶未了，又一起小妖來報：「爺爺！那九個兇神已把門打破，殺進來也！」,小妖:报:孙悟空
行者在旁，忍不住喝了一聲道：「那潑物！有認得你的在這裏哩！莫要管只架空搗鬼，說謊哄人！你既家私被劫，父被賊傷，母被人擄，救你去交與誰人？你將何物與我作謝？這謊脫節了耶！」,行者:喝道:妖精
三藏滴淚告曰：「貧僧是東土大唐，欽差往西天取經的。因腹中飢餒，著大徒弟去化齋未回，不曾依得他的言語，誤撞仙庭避風。不期我這兩個徒弟愛小，拿出這衣物來。貧僧決不敢壞心，當教送還本處。他不聽吾言，要穿此晤晤脊背，不料中了大王機會，把貧僧拿來。萬望慈憫，留我殘生，求取真經，永註大王恩情，回東土千古傳揚也！」,三藏:告曰:妖魔
行者罵道：「我把你個饢糠的夯貨！這般要緊的所在，教你去巡山，你卻去睡覺，不是啄木蟲叮你醒來，你還在那裏睡哩。及叮醒，又編這樣大謊，可不誤了大事？你快伸過孤拐來，打五棍記心！」,行者:罵道:八戒
那魔王伸手架住道：「你這般矬矮，我這般高長，你要使拳，我要使刀，使刀就殺了你，也喫人笑，待我放下刀，與你使路拳看。」,魔王:伸手架住道:孫悟空
那長者認得他的聲音道：「悟空啊，想殺我也！你在那裏叫我哩？」,三藏:道:行者
國王道：「御妻請退，寡人知之。——宮中所用之物，無非是緞絹綾羅，那有此甚麼流丟？」,國王:道:三宮皇后
敖廣道：「孫大聖在這裏借雨助力降妖。」,龍王:道:三海龍王
長老道：「甚麼事？」,三藏:道:行者
沙僧聞言，打了一個失驚，渾身麻木道：「師兄，你都說的是那裏話，我等因為前生有罪，感蒙觀世音菩薩勸化，與我們摩頂受戒，改換法名，皈依佛果，情願保護唐僧上西方拜佛求經，將功折罪。今日到此，一旦俱休，說出這等各尋頭路的話來，可不違了菩薩的善果，壞了自己的德行，惹人恥笑，說我們有始無終也！」,沙僧:道:行者
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖
那老和尚，也是他一時賣弄，便叫道人開庫房，頭陀抬櫃子，就抬出十二櫃，放在天井中，開了鎖，兩邊設下衣架，四圍牽了繩子，將袈裟一件件抖開掛起，請三藏觀看。,寺院主:請:三藏
道：「老道宮中，煉了些『九轉金丹』，伺候陛下做『丹元大會』，不期被賊偷去，特啟陛下知之。」,太上老君:道:王母、玉帝
高才放下包傘道：「上告主人公得知，小人纔行出街口，忽撞見兩個和尚：一個騎馬，一個挑擔。他扯住我不放，問我那裏去。我再三不曾與他說及，他纏得沒奈何，不得脫手，遂將主人公的事情，一一說與他知。他卻十分歡喜，要與我們拿那妖怪哩。」,高才:道:太公
教：「小的們，拿了去。」,猛虎:教:綁縛手
高老道：「你且看看。若是用得鑰匙，卻不請你了。」,太公:道:行者
老黿道：「因大聖恩德洪深，怎敢虛謬？」,老黿:道:行者
少時間，一員官飛馬來報：「壇場諸色皆備，請國師爺爺登壇。」,員官:報:國王
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:白龍馬
明月道：「你可會算帳？」,明月:道:清風
二魔道：「兄長息怒。叵耐那猴頭著然無禮。既有手段，便走了也罷，怎麼又騙寶貝？我若沒本事拿他，永不在西方路上為怪！」,銀角:道:金角
那道士心中焦躁，仗寶劍，解散了頭髮，念著咒，燒了符，再一令牌打將下去，只見那南天門裏，鄧天君領著雷公、電母到當空，迎著行者進禮。,鄧天君、雷公、電母:施禮:行者
他見行者來時，即吩咐看丹的童兒：「各要仔細。偷丹的賊又來也。」,太上老君:吩咐:童兒
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
那猴道：「我是五百年前大鬧天宮的齊天大聖；只因犯了誑上之罪，被佛祖壓於此處。前者有個觀音菩薩，領佛旨意，上東土尋取經人。我教他救我一救，他勸我再莫行兇，歸依佛法，盡慇懃保護取經人，往西方拜佛，功成後自有好處。故此晝夜提心，晨昏弔膽，只等師父來救我脫身。我願保你取經，與你做個徒弟。」,孫悟空:道:三藏
龍王搖手道：「扛不動！抬不動！須上仙親去看看。」,東海龍王:搖手道:孫悟空
那魔聞得行者口中念誦，道：「師父，我是好人家兒孫，做了道士。今日不幸，遇著虎狼之厄，我不是妖怪。」,銀角:道:三藏
祖師道：「凡騰雲之輩，早辰起自北海，遊過東海、西海、南海，復轉蒼梧，蒼梧者，卻是北海零陵之語話也。將四海之外，一旦都遊遍，方算得騰雲。」,菩提祖師:道:孫悟空
八戒調過頭來，把耳朵擺了幾擺，長嘴伸了一伸，嚇得那些人東倒西歪，亂蹡亂跌。,八戒:吓:兩個少年
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女
他道：「不是。只因這二十年前，民遭亢旱，天無點雨，地絕穀苗，不論君臣黎庶，大小人家，家家沐浴焚香，戶戶拜天求雨。正都在倒懸捱命之處，忽然天降下三個仙長來，俯救生靈。」,道士:道:行者
須臾，敲下兩個果來，接在盤中，徑至前殿·：「唐師父，我五莊觀土僻山荒，無物可奉，土儀素果二枚，權為解渴。」,清風、明月:奉獻道:三藏
又見那大闡都綱陳玄奘法師引眾僧羅拜唐王。,玄奘法、眾僧:羅拜:唐王
太宗就命為江州州主，即令收拾起身，勿悞限期。,太宗:命為:光蕊
行者道：「獃子，且休敘濶，把這兩個孩子，你抱著一個，先進那寶象城去激那怪來，等我在這裏打他。」,行者:道:八戒
那和尚就有些不耐煩他進裏邊來的意思，半答不答的還了個禮，道：「你是那裏來的？」,僧官:道:三藏
龍曰：「願求指教。」,龍王:曰:袁守誠
悟空道：「也不學！不學！」,孫悟空:道:菩提祖師
八戒也不放馬，將馬拉向前來。,八戒:拉:馬
八戒與沙僧，分開水路，徑往那水黿之第，找尋師父。,八戒、沙僧:找尋:三藏
八戒道：「小家子和尚！問甚麼！一家子煮上一石米。」,八戒:道:和尚
妖魔道：「我在山路邊點化一座仙莊，你師父潛入裏面，心愛情慾，將我三領納錦綿裝背心兒偷穿在身，見有贓證，故此我纔拿他。你今果有手段，即與我比勢。假若三合敵得我，饒了你師父之命；如敵不過我，教你一路歸陰！」,魔王:道:行者
悟空道：「也不長遠。不學！不學！」,孫悟空:道:菩提祖師
妖邪道：「你不是磨博士，怎麼會使趕麵杖？」,怪物:道:沙僧
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:四大天王
丞相傳下軍令，將劉洪一干人犯，綁赴法場，令眾軍俱在城外安營去了。,殷丞相:令:眾兵
三藏道：「貧僧是東土大唐國，奉旨意，上西天拜佛求經的。路過寶坊，天色將晚，特投聖祠，告宿一宵，天光即行。」,三藏:道:老者
即安排酒果接風，將椰酒滿斟一石碗奉上。,眾怪:奉上:孫悟空
後有幾個小女妖，捧著減粧，端著鏡架，提著手巾，托著香盒，跟隨左右。,小女妖:跟隨:女怪
行者撲的跌倒在地，抱著頭，十分難禁，只教「莫念！莫念！管尋還了袈裟！」,孫悟空:教:三藏
這真君即舉三尖兩刃神鋒，劈臉就砍。,二郎真君:砍:孫悟空
菩薩道：「你且出去，待我出來。」,菩薩:道:行者
管家的小妖道：「洞中還有三件寶貝哩。」,小妖:道:金角
太尉道：「陛下，趲動些，趁早趕時辰進城去也。」,朱太尉:道:唐王
王帝道：「所舉者何神？」,玉帝:道:菩薩
國王道：「你既不會降妖，怎麼敢上西天拜佛？」,國王:道:三藏
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老
你看那豬八戒行兇，闖至門前，厲聲高叫：「潑怪物！送我師父出來！」,八戒:高叫:怪物
那妖道：「你是也不認得我。我不是那妖魔鬼怪，也不是少姓無名。」,妖精:道:八戒
三藏慌忙答禮，上殿去參拜了聖像。,三藏:答禮:孫悟空
健將道：「在天一日，即在下方一年也。」,四健將:道:孫悟空
唐僧道：「有甚話說！出家人耳聽善言，不墮地獄。我這般勸化你，你怎麼只是行兇？把平人打死一個，又打死一個，此是何說？」,三藏:道:行者
三藏慌忙啟上道：「貧僧粗知念佛，其實不會降妖。」,三藏:道:國王
清風道：「這門是我關的，如何開了？」,清風:道:明月
行者道：「你這個饢糠的獃子！你照顧我做瞎子哩！」,行者:道:八戒
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:八戒
劉洪一把抱住道：「你若從我，萬事皆休！若不從時，一刀兩斷！」,劉洪、李彪:抱住道:殷小姐
行者道：「你上來。」,行者:道:沙僧
沙僧道：「我也沒甚手段，也不能降妖。我笑你兩個都著了忙也。」,沙僧:道:行者
龍王道：「南海龍王敖欽、北海龍王敖閏、西海龍王敖順。」,龍王:道:行者
行者道：「十來丸也罷。」,行者:笑道:太上老君
唐僧道：「猴頭！還有甚說話！出家人行善，如春園之草，不見其長，日有所增；行惡之人，如磨刀之石，不見其損，日有所虧。你在這荒郊野外，一連打死三人，還是無人檢舉，沒有對頭；倘到城市之中，人煙湊集之所，你拿了那哭喪棒，一時不知好歹，亂打起人來，撞出大禍，教我怎的脫身？你回去罷！」,三藏:道:行者
行者道：「管他甚麼轉風不轉風，且走路。」,行者:道:八戒
老怪傳令，教：「小的們，各要整齊。進前者賞，退後者誅！」,老怪:教:小妖
反望行者拋將去，卻早扣住了大聖。,銀角:扣:行者
八戒見了，大驚道：「師父！不好了！那媽媽兒來尋人了！」,八戒:驚道:三藏
眾猴磕頭禮謝。,眾猴:磕頭禮謝:孫悟空
大仙道：「講甚麼？」,虎力大仙:道:行者
忽聽得喊聲振耳，乃三十六員雷將圍困著大聖哩。,三十六員雷將:圍困:孫悟空
沙僧道：「大哥乾淨推佯死慣了！」,沙僧:道:三藏
三藏道：「貧僧是大唐駕下欽差往西天拜佛求經的和尚。適間來到此處，遇著些狼虎蛇蟲，四邊圍繞，不能前進。忽見太保來，眾獸皆走，救了貧僧性命，多謝！多謝！」,三藏:道:伯欽
那裏面有把門的小妖，開了門出來，問道：「你是何人，敢來擊吾仙洞？」,小妖:問道:孫悟空
老兒果然眼花，忽抬頭細看，一見八戒這般嘴臉，就諕得一步一跌，往屋裏亂跑，只叫：「關門！關門！妖怪來了！」,老者:叫道:八戒
那國王聞言，急回頭，便請三藏道：「長老若有手段，放法力，捉了妖魔，救我孩兒回朝，也不須上西方拜佛；長髮留頭，朕與你結為兄弟，同坐龍床，共享富貴如何？」,國王:請道:三藏
陳老道：「老爺，感蒙替祭救命之恩，雖逐日設筵奉款，也難酬難謝。」,老者:道:三藏
行者依言，將身一縱，跳上裏羅城牆。,行者:依言:八戒
唐僧道：「老爺，不當人子！不當人子！」,三藏:道:老者
八戒道：「正是；趁早散了，各尋頭路，多少是好。那西天路無窮無盡，幾時能到得！」,八戒:道:行者
那獃子有些怕他，又不敢明明的見他；卻往草崖邊，溜阿溜的，溜在那一千二三百猴子當中擠著，也跟那些猴子磕頭。,八戒:磕頭:行者
八戒道：「你這膿包，怎的早不皈依，只管要與我打？是何說話！」,八戒:道:悟淨
老者卻問：「師父仙鄉是何處？」,老者:道:三藏
那昏君信他言語，即傳旨，教設殺場。,國王:信:虎力大仙
道人笑道：「老爺字多話多，我不能全記。」,道人:笑道:行者
猿猴道：「乃是佛與仙與神聖三者，躲過輪迴；不生不滅，與天地山川齊壽。」,通背猿猴:道:美猴王
行者道：「我當真不是。我是蓬萊山來的。」,行者:道:精細鬼、伶俐蟲
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者
道士說：「此城名喚車遲國。寶殿上君王與我們有親。」,道士:說:行者
行者扯住道：「兄弟，且饒他死罪罷。看敖順賢父子之情。」,行者:扯住道:八戒
三藏問道：「悟空，你去這一夜，拿得妖精在那裏？」,三藏:問道:行者
那兩人道：「你今陽壽該終，我兩人領批，勾你來也。」,兩個勾死人:道:孫悟空
僧官躲在房裏，對道人說：「怪他生得醜麼？原來是說大話，折作的這般嘴臉。我這裏連方丈、佛殿、鐘鼓樓、兩廊，共總也不上三百間，他卻要一千間睡覺。卻打那裏來？」,僧官:說:道人
卻說那獃子被一窩猴子捉住了，扛抬扯拉，把一件直裰子揪破。,小猴:扛抬扯拉:八戒
伯欽的母親聞說，叫道：「孩兒不要與長老閑講，我自有素物，可以管待。」,老嫗:叫道:伯欽
那婦人道：「我不是喫人的。我家離此西下，有三百餘里。那裏有座城，叫做寶象國。我是那國王的第三個公主，乳名叫做百花羞。只因十三年前，八月十五日夜，玩月中間，被這妖魔，一陣狂風攝將來，與他做了十三年夫妻。在此生兒育女，杳無音信回朝。思量我那父母，不能相見。你從何來，被他拿住？」,公主:道:三藏
叫：「宣他進來。」,國王:叫:閣門大使
菩薩道：「我將那淨瓶楊柳拋下去，打那猴頭；即不能打死，也打個一跌，教二郎小聖，好去拿他。」,菩薩:道:太上老君
八戒採定韁繩，沙僧放下行李，即去解開包裹，取出缽盂，遞與行者。,沙僧:遞與:行者
卻說那觀裏大仙與三老正然清話，忽見孫大聖按落雲頭，叫道：「菩薩來了。快接！快接！」,行者:叫道:鎮元大仙、三老
小幸童也不知為何，卻去報與眾僧道：「公公哭到二更時候，還不歇聲。」,小幸童:道:眾僧
真君道：「兄弟們在此看守巡邏，等我上去尋他。」,二郎真君:道:四太尉、二將軍
行者不言語，側耳再聽，那師父挫得牙響，哏了一聲道：「自恨江流命有愆，生時多少水災纏。出娘胎腹淘波浪，拜佛西天墮渺淵。前遇黑河身有難，今逢冰解命歸泉。不知徒弟能來否，可得真經返故園？」,行者:聽:三藏
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘
龍王道：「承降！承降！」,龍王:道:孫悟空
祖師道：「既如此，上前來，傳與你口訣。」,菩提祖師:道:孫悟空
果然點起五十名精壯小妖，擂鼓搖旗，纏兩口赤銅刀，騰出門來，厲聲高叫道：「你是那裏來的猴和尚？敢在此間大呼小叫的做甚？」,猛虎:高叫道:行者
土地道：「那魔神通廣大，法術高強，念動真言咒語，拘喚我等在他洞裏，一日一個輪流當值哩！」,土地:道:行者
卻又戰戰兢兢，滴淚而言曰：「師父，雖然我父母空亡，家財盡絕，還有些田產未動，親戚皆存。」,妖精:曰:三藏
那長老淚眼雙垂，怨他三個徒弟道：「你等闖出禍來，卻帶累我在此受罪，這是怎的起？」,三藏:怨道:行者、沙僧、八戒
長揖一聲，別了道士。,行者:別了:道士
二人至前，老母坐在床上道：「兒呵，我今夜得了個喜夢，夢見你父親來家，說，多虧了長老超度，已消了罪業，上中華富地，長者家去托生。」,老嫗:叫道:伯欽
行者道：「好！好！好！花甲重逢矣。」,行者:道:老者
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩
那妖道：「我大王見面錢只要幾兩銀子，你怎麼跌一跌兒做見面錢？你別是一鄉風，決不是我這裏道士。」,精細鬼、伶俐蟲:道:行者
教：「取披掛！」,鼉怪:教:小妖
八戒道：「要他怎的？」,八戒:道:行者
三藏問道：「怎麼說？」,三藏:道:清風、明月
那黃袍老怪，出得門來，便問：「你是那方和尚，在我門首吆喝？」,老妖:問:八戒、沙僧
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒
唐僧見他言言語語，越發惱怒，滾鞍下馬來，叫沙僧包袱內取出紙筆，即於澗下取水，石上磨墨，寫了一紙貶書，遞於行者道：「猴頭！執此為照！再不要你做徒弟了！如再與你相見，我就墮了阿鼻地獄！」,三藏:道:行者
菩薩道：「悟空，走開些，等我念念金箍兒咒。」,菩薩:道:菩薩
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏:道:孫悟空
慌得那八戒、沙僧各持鈀棍，將唐僧又圍護在中間。,八戒:圍護:行者
菩薩道：「小道敬獻一粒仙丹，敢稱千壽。」,菩薩:道:黑漢
行者道：「你若肯留我住得半年，還家懷哩。」,行者:道:太公
行者一骨魯跳起來，耳朵裏掣出鐵棒，要打那些和尚，被三藏喝住道：「這猴頭！你頭痛還不怕，還要無禮？休動手！且莫傷人！再與我審問一問！」,三藏:喝住道:孫悟空
問道：「你可受吾戒行麼？」,菩薩:問道:妖王
眾仙即忙取了些自收自晒的生熟漆，把他三個渾身布裹漆漆了，上留著頭臉在外。,小仙:裹:三藏、行者、 八戒
原來是八戒、沙僧與那怪在半空裏廝殺哩。,八戒、沙僧:廝殺:老妖
「你們請的奶奶呢？」,小妖:問道:毫毛
行者道：「賢弟，請你往水簾洞裏去耍耍。」,行者:道:八戒
諕得那門內妖邪，急跑去報：「禍事了！」,小妖:報:鼉龍
兩個在這坡前，一往一來，一沖一撞的賭鬭。,八戒:輪:猛虎
龍王道：「舍妹有九個兒子。那八個都是好的。第一個小黃龍，見居淮瀆；第二個小驪龍，見住濟瀆；第三個青背龍，占了江瀆；第四個赤髯龍，鎮守河瀆；第五個徒勞龍，與佛祖司鐘；第六個穩獸龍，與神宮鎮脊；第七個敬仲龍，與玉帝守擎天華表；第八個蜃龍，在大家兄處，砥據太岳。此乃第九個鼉龍，因年幼無甚執事，自舊年纔著他居黑水河養性，待成名，別遷調用；誰知他不遵吾旨，沖撞大聖也。」,龍王:道:行者
好妖魔，使神通壓倒行者，卻疾駕長風，去趕唐三藏。,銀角:趕:三藏
老者道：「是一場『預修亡齋』。」,老者:道:三藏
鱖婆拜謝了道：「久知大王有呼風喚雨之神通，攪海翻江之勢力，不知可會降雪？」,鱖婆:謝道:怪物
卻說那鹿力大仙在繡墩上坐看多時，他兩個在高臺上，不分勝負，這道士就助他師兄一功：將腦後短髮，拔了一根，捻著一團，彈將上去，徑至唐僧頭上，變作一個大臭蟲，咬住長老。,鹿力大仙:助:虎力大仙
那女兒認得是他父親的聲音，纔少氣無力的應了一聲道：「爹爹，我在這裏哩。」,女兒:道:太公
行者連聲答應道：「我馱！我馱！」,行者:答應道:三藏
光蕊施禮道：「小生陳萼，表字光蕊，係海州弘農縣人。忝中新科狀元，叨授江州州主，同妻赴任，行至江邊上船，不料稍子劉洪，貪謀我妻，將我打死，拋屍。乞大王救我一救！」,光蕊:道:龍王
虎力道：「我等有此法力，纔敢出此朗言，斷要與他賭個纔休。」,虎力大仙:道:國王
祖師道：「我也不罪你，但只是你去罷。」,菩提祖師:道:孫悟空
那龍王道：「遵命！遵命！」,龍王:道:行者
長老問道：「老施主，貴處時令，不知可分春夏秋冬？」,三藏:問道:老者
沙和尚見他兩個攀話，忍不住近前高叫道：「那怪物！休得朗言！古人云：『口說無憑，做出便見。』不要走！且喫我一杖！」,沙僧:高叫道:怪物
老者卻纔轉過頭來，看見行者捧著缽盂，打個問訊道：「老施主，我和尚是東土大唐欽差上西天拜佛求經者。適路過寶方，我師父腹中飢餒，特造尊府募化一齋。」,行者:問訊道:老者
老者道：「既有徒弟，何不同來？」,老者:道:三藏
那文武多官俱奏道：「死者果然是白鹿、黃虎；油鍋裏果是羊骨。聖僧之言，不可不聽。」,文武官:奏道:國王
太子道：「這星星小人兒，能知甚事？」,太子:道:行者
少時，醫官出來，眾問何疾。,眾官:詢問:醫官
早有邱、張二天師接著，問道：「何往？」,邱、張二天師:問道:菩薩
八戒道：「兄弟，不要栽我，還從眾計較。」,八戒:道:沙僧
