s,summary
張氏道：「我兒讀書人，『幼而學，壯而行，』正該如此。但去赴舉，路上須要小心，得了官，早早回來。」,張氏道光蕊
行者道：「不勞茶，有一事相煩。我因師父唐僧往西天拜佛取經，經過號山枯松澗火雲洞，有個紅孩兒妖精，號聖嬰大王，把我師父拿了去。是老孫尋到洞邊，與他交戰，他卻放出火來。我們禁不得他，想著水能剋火，特來問你求些水去，與我下場大雨，潑滅了那火，救唐僧一難。」,行者道龍王
那老兒聽得這篇言語，哈哈笑道：「原來是個撞頭化緣的熟嘴兒和尚。」,老者笑道行者
行者道：「決然誤你不得。」,行者道公主
三藏道：「徒弟啊，這河有多少寬麼？」,三藏道行者
菩薩上前，把那小龍的項下明珠摘了，將楊柳枝蘸出甘露，往他身上拂了一拂，吹口仙氣，喝聲叫「變！」,菩薩拂了一拂龍
你看他拽開步，迎著猛虎，道聲「業畜！那裏去！」,孫悟空道聲猛虎
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,行者亂打鎮元大仙
菩薩道：「不消著衣，就此去也。」,菩薩道行者
菩薩道：「小道敬獻一粒仙丹，敢稱千壽。」,菩薩道黑漢
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙禮畢玉帝
正走到半山之中，伯欽回身，立於路下道：「長老，請自前進，我卻告回。」,伯欽道三藏
你看他如風吹敗葉，似雨打殘花，將他兩個趕出水面。,怪物趕八戒、沙僧
小怪道：「有十五六里了。」,倚海龍道行者
那人聞言，卻把船兒掉近岸邊，扶著槳道：「師父啊，我這船小，你們人多，怎能全渡？」,船上人道沙僧
那魔墜將下來，跌腳搥胸道：「天那！只說世情不改變哩！這樣個寶貝□也怕老公，雌見了雄，就不敢裝了！」,銀角道行者
行者道：「這個難說：若到那毒魔苦難處不得脫身，八戒、沙僧救不得你，那時節，想起我來，忍不住又念誦起來，就是十萬里路，我的頭也是疼的；假如再來見你，不如不作此意。」,行者道三藏
木叉道：「我是托塔天王二太子木叉惠岸行者。今保我師父往東土尋取經人去。你是何怪，敢大膽阻路？」,木叉道妖怪
玄奘道：「我已發了弘誓大願，不取真經，永墮沉淪地獄。大抵是受王恩寵，不得不盡忠以報國耳。我此去真是渺渺茫茫，吉凶難定。」,玄奘道徒弟
菩薩道：「正是。」,菩薩道唐王
那怪道：「他打罵你怎的？」,怪道行者
龍王道：「承降！承降！」,龍王道孫悟空
早有人報與二老道：「四個取經的老爺，如今只剩了三個來也。」,陳家人報道老者
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神喝道眾妖
大聖道：「如來哄了我，把我壓在此山，五百餘年了，不能展掙，萬望菩薩方便一二，救我老孫一救！」,孫悟空道菩薩
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王道老妖
那道士坐不穩，一個觔斗，翻將下去，幾乎喪了性命；幸虧大小官員人多救起。,官員救虎力大仙
那建成、元吉就來揪打索命。,建成、元吉揪打索命唐王 
行者道：「來麼，都是一家人，怎麼計較？」,行者道轎夫
僧官道：「老爺不要忙，小和尚自有區處。」,僧官道道人
那女兒認得是他父親的聲音，纔少氣無力的應了一聲道：「爹爹，我在這裏哩。」,女兒道太公
悟空笑道：「前番動勞，今又蒙愛，多謝！多謝！但不知上天可有此『齊天大聖』之官銜也？」,孫悟空笑道太白金星
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主道孫悟空
南斗星奮令火部眾神，放火煨燒，亦不能燒著。,南斗星令火部眾神
那四海龍王在半空中答應道：「小龍在此伺候。」,四海龍王答應道行者
行者笑道：「師父放心，不須講了，一定是那黑怪偷去無疑。」,孫悟空笑道院主
行者道：「我從小兒不曉得幹那般事，教八戒在這裏罷。」,行者道三藏
行者道：「說得有理。我兄弟們都進去，人多纔好說話。」,行者道三藏
旁有小妖道：「你又是甚人，敢來吆喝？」,小妖道行者
老道士聞言，即叫：「掌燈來！看是甚麼邪物？」,老道士叫小道士
有兩個徒孫，是他心愛之人，上前問道：「師公，你哭怎的？」,徒孫問道眾僧
行者道：「我貧道一則年幼，二則是遠方乍來，實是不知。煩二位道長將這裏地名，君王好道愛賢之事，細說一遍，足見同道之情。」,行者道道士
行者道：「不是取他的經，我有一事煩他，不知從那條路去。」,行者道老者
卻又在袖兒裏一個個搬出，將唐僧綁在階下矮槐樹上；八戒、沙僧各綁在兩邊樹上；將行者綑倒，行者道：「想是調問哩。」,鎮元大仙綑行者
行者笑道：「抬起頭來我看。」,行者笑道八戒
那怪道：「我不是野豕，亦不是老彘，我本是天河裏天蓬元帥。只因帶酒戲弄嫦娥，玉帝把我打了二千鎚，貶下塵凡。一靈真性，竟來奪舍投胎，不期錯了道路，投在個母豬胎裏，變得這般模樣。是我咬殺母豬，打死群彘，在此處占了山場，喫人度日。不期撞著菩薩，萬望拔救，拔救。」,妖魔道菩薩
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差五方揭諦
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,老妖喫宮娥
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲俯伏金角、銀角
慌得那公主厲聲高叫道：「那漢子，我與你沒甚相干，怎麼把我兒子拿去？他老子利害，有些差錯，決不與你干休！」,公主高叫道行者
那雲裏霧、霧裏雲、急如火、快如風都是肉眼凡胎，那裏認得真假，也就一同跪倒，磕頭道：「爺爺！小的們是火雲洞聖嬰大王處差來，請老大王爺爺去喫唐僧肉，壽延千紀哩。」,小妖道行者
行者道：「好兒子，天看著你哩！你來！」,行者道妖王
那人道：「我國中倉廩空虛，錢糧盡絕。文武兩班停俸祿，寡人膳食亦無葷。倣效禹王治水，與萬民同受甘苦，沐浴齋戒，晝夜焚香祈禱。如此三年，只乾得河枯井涸。正都在危急之處，忽然鍾南山來了一個全真，能呼風喚雨，點石成金。先見我文武多官，後來見朕，當即請他登壇祈禱，果然有應，只見令牌響處，頃刻間大雨滂沱。寡人只望三尺雨足矣，他說久旱不能潤澤，又多下了二寸。朕見他如此尚義，就與他八拜為交，以『兄弟』稱之。」,皇帝道三藏
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月磕頭道鎮元大仙
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者叫八戒
次日早朝，唐王登殿，殷丞相出班，將前後事情備細啟奏，並薦光蕊才可大用。,殷丞相啟奏唐王
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空道眾僧
卻說豬八戒在那林內，正思量行者，只聽得山坂下叫聲「悟能兄弟，牽馬挑擔來耶。」,行者叫八戒
八戒道：「怎麼得沒有？他偷也去偷人家些來！」,八戒道行者
悟空道：「老孫不會使刀，乞另賜一件。」,孫悟空道東海龍王
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩喝退沒頭的龍
三藏大驚道：「徒弟呀，又是那裏水聲？」,三藏道行者
行者道：「我兒起來。」,行者道金角、銀角
孫大聖又當頭叫道：「佈雲的是那個？」,行者道道士
這大聖縱祥光，起在九霄，正欲下個切手，只見那東北上，一朵彩雲裏面，厲聲叫道：「孫悟空，且休下手！」,文殊菩薩叫道行者
都披一片，掛一片，裩無襠，褲無口的，跪在山前，叫：「大聖，山神、土地來見。」,眾神叫行者
大仙佯訝道：「長老東來，可曾在荒山經過？」,鎮元大仙道三藏
卻說那個妖王在洞裏歡喜道：「小的們，孫行者喫了虧去了。這一陣雖不得他死，好道也發個大昏。——咦，只怕他又請救兵來也。快開門，等我去看他請誰。」,紅孩兒歡喜道小妖
老黿道：「大聖，你不知這底下水黿之第，乃是我的住宅。自歷代以來，祖上傳留到我。我因省悟本根，養成靈氣，在此處修行，被我將祖居翻蓋了一遍，立做一個水黿之第。那妖邪乃九年前海嘯波翻，他趕潮頭，來於此處，仗逞兇頑，與我爭鬭；被他傷了我許多兒女，奪了我許多眷族。我鬭他不過，將巢穴白白的被他佔了。今蒙大聖至此搭救唐師父，請了觀音菩薩掃淨妖氛，收去怪物，將第宅還歸於我，我如今團圞老小，再不須挨土㨍泥，得居舊舍。此恩重若邱山，深如大海。——且不但我等蒙恩，只這一莊上人，免得年年祭賽，全了多少人家兒女，此誠所謂『一舉而兩得』之恩也！敢不報答？」,老黿道行者
行者道：「你怕打，卻怎麼扯謊？」,行者道八戒
九老又留他飲瓊漿，食碧藕。,九老留行者
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者道八戒
土地道：「告大聖得知。遣開山，請大聖出來，赦小神不恭之罪。」,土地道行者
沙僧道：「這廂想是妖精住處，我兩個不知虛實，怎麼上門索戰。」,沙僧道行者
三藏正在此羞慚，行者又發起性來，掣鐵棒，望妖精劈臉一下。,行者劈妖精
那和尚道：「請進裏坐，請進裏坐。」,和尚道三藏
惠岸隨旗進入，見四大天王與李天王下拜。,行者下拜四大天王
行者道：「我曉得。」,行者道三藏
玉帝道：「天怎樣裝？」,玉帝道哪吒
大聖笑道：「這幾樁事，實有！實有！但如今你怎麼？」,孙悟空道九曜星
行者道：「令弟何在？」,行者道龍王
那戟有七千二百斤重，悟空見了，跑近前接在手中，丟幾個架子，撒兩個解數，插在中間道：「也還輕！輕！輕！」,孫悟空道東海龍王
急拖來剝了衣服看處，原來也是個狐狸精。,八戒剝狐阿七大王
三藏道：「徒弟，我剛纔伏在案上打盹，做了一個怪夢。」,三藏道八戒
大聖聽言，急問道：「你是那路毛神？老孫不曾會你，你快報名來。」,孙悟空急問道巨靈神
處士笑云：「可能待客否？」,特處士笑雲魔王
悟空道：「『一客不犯二主。』若沒有，我也定不出此門。」,孫悟空道東海龍王
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人道三藏
國王害怕道：「怎麼是個角鹿？」,國王害怕道監斬官
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空報道 三藏
二神道：「大聖一向久困，小神不知幾時出來，所以不曾接得，萬望恕罪。」,土地、山神道孫悟空
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒道行者
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者見八戒
將近天門，金星高叫道：「那天門天將，大小吏兵，放開路者。此乃下界仙人，我奉玉帝聖旨，宣他來也。」,太白金星高叫道增長天王與眾天丁
太子道：「我知之矣。向年間曾記得我父王在金鑾殿上差官齎些金帛與這和尚修理佛殿佛像，不期今日到此。正是因過道院逢僧話，又得浮生半日閑。我且進去走走。」,太子道官
那人道：「我等是翦徑的大王，行好心的山主。大名久播，你量不知。早早的留下東西，放你過去；若道半個『不』字，教你碎屍粉骨！」,那人道孫悟空
原來他夜裏喫了一個宮娥，還有十七個脫命去的，五更時，奏了國王，說他如此如此。,宮娥奏國王
行者道：「古人云：『走三家不如坐一家。』我貧僧在此等一等罷。」,行者道老者
孫大聖心中明白，微微的笑道：「怎麼說？」,行者笑道沙僧
那猴道：「不用斧鑿，你但肯救我，我自出來也。」,孫悟空道三藏
太子道：「啟父王得知。三年前聞得人說，有個東土唐朝駕下欽差聖僧往西天拜佛求經，不期今日纔來到我邦。父王尊性威烈，若將這和尚拿去斬首，只恐大唐有日得此消息，必生嗔怒。你想那李世民自稱王位，一統江山，必尚未足，又過海征伐；若知我王害了他御弟聖僧，一定興兵發馬，來與我王爭敵。奈何兵少將微，那時悔之晚矣。父王依兒所奏，且把那四個和尚，問他個來歷分明，先定他一段不參王駕，然後方可問罪。」,太子道魔王
國王滿心歡喜，文武盡皆稱贊道：「好和尚！這正是『強中更有強中手』！就是我國師求雨雖靈，若要晴，細雨兒還下半日，便不清爽；怎麼這和尚要晴就晴，頃刻間杲杲日出，萬里就無雲也？」,國王稱讚道三藏
唐僧罵道：「這潑物，十分不善！我朝朝教誨，日日叮嚀。古人云：『不教而善，非聖而何！教而後善，非賢而何！教亦不善，非愚而何！』汝等這般撒潑，誠為至下至愚之類！走進門不知高低，諕倒了老施主，驚散了念經僧，把人家好事都攪壞了，卻不是墮罪與我？」,唐僧道行者、八戒、沙僧
菩薩教悟空領他去見三藏，「我回海上去也。」,菩薩教孫悟空
老魔道：「是便就是唐僧，只是還不曾拿住那有手段的孫行者。須是要拿住他，纔好喫唐僧哩。若不曾拿得他，切莫動他的人。那猴王神通廣大，變化多般。我們若喫了他師父，他肯甘心？來那門前吵鬧，莫想能得安生。」,金角道銀角
行者道：「我不疼了。古人云：『人逢喜事精神爽。』你看著行李、馬匹，等我去。」,行者道沙僧
行者道：「你們且跟我來。」,行者道眾僧
老者搥胸道：「可憐！可憐！說甚麼令郎，羞殺我等！這個是我舍弟，名喚陳清。老拙叫做陳澄。我今年六十三歲，他今年五十八歲，兒女上都艱難。我五十歲上還沒兒子，親友們勸我納了一妾，沒奈何，尋下一房，生得一女。今年纔交八歲，取名喚做一秤金。」,老者道行者
猴王聞此，不覺心頭火起，咬牙大怒道：「這般藐視老孫！老孫在那花果山，稱王稱祖，怎麼哄我來替他養馬？養馬者，乃後生小輩，下賤之役，豈是待我的？不做他！不做他！我將去也！」,孫悟空咬牙大怒道眾監官
行者笑道：「正是直北下。我師父現在大路上端坐，等我化齋哩。」,行者笑道老者
進櫃裏叫聲「徒弟。」,行者叫童兒
八戒迎著道：「哥哥，寶劍你得了，精怪何在？」,八戒道行者
道士云：「我那師父，呼風喚雨，只在翻掌之間；指水為油，點石成金，卻如轉身之易；所以有這般法力，能奪天地之造化，換星斗之玄微，君臣相敬，與我們結為親也。」,道士道行者
八戒道：「師父，你且聽，是那裏鼓鈸聲音？想是做齋的人家。我們且去趕些齋飯喫，問個渡口尋舡，明日過去罷。」,八戒道三藏
八戒道：「言得是，我去耶。」,八戒道行者
三藏道：「你說妖精又來，如何又請走路？」,行者復請三藏
行者放了國王，近油鍋邊，叫燒火的添柴，卻伸手探了一把，——呀！,行者放國王
三老驚道：「怎的斷根？」,壽星、福星、祿星驚道行者
沙僧道：「是一股水攩住也。」,沙僧 道八戒
坐定，高老問道：「適間小价說，二位長老是東土來的？」,太公問道三藏、行者
大聖見了，笑嘻嘻的，將金箍棒掣起，高叫道：「你是何方小將，輒敢大膽到此挑戰？」,孫悟空高叫道二郎真君
老者道：「靈吉在直南上。到那裏，還有三千里路。有一山，名小須彌山。山中有個道場，乃是菩薩講經禪院。汝等是取他的經去了？」,老者道行者
行者道：「獃子，你這般言語，似有報怨之心。還像在高老莊，倚懶不求福的自在，恐不能也。既是秉正沙門，須是要喫辛受苦，纔做得徒弟哩。」,行者道豬八戒
八戒道：「哥哥，老豬沒甚坐性，我隨你去罷。」,八戒道行者
纔出門，只見那妖魔提著寶劍，拿著扇子，從南而來。,行者見金角
行者接了道：「且休忙，等我嘗嘗看。只怕是假的，莫被他哄了。」,行者接了道太上老君
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者道山神、土地
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王教媽媽
行者遂伏侍唐僧上馬。,行者伏侍三藏
行者道：「你也是到此一場，看看我的山景何如。」,行者道八戒
行者道：「這夯貨大睜著兩個眼，連自家人也認不得！」,行者道八戒
道人說：「快換衣服，隨老師父排班，出山門外，迎接唐朝來的老爺。」,道人道僧眾
行者道：「好哥啊，連自家人也認不得？」,行者道倚海龍
喫了齋飯，收了盤碗，漸漸天晚，伯欽引著三藏出中宅，到後邊走走。,伯欽道三藏
行者見了，大喜道：「兄弟，正是這等！他領了幾十個小妖，敢與老孫賭鬭；被我打敗了，他轉不往洞跑，卻跑來這裏尋死。虧你接著；不然，又走了。」,行者大喜道八戒
行者道：「我估出他是這等。不信，等我跟他去看看，聽他一聽，一則幫副他手段降妖，二來看他可有個誠心拜佛。」,行者道三藏
那太尉見門裏有一匹海騮馬，鞍韂齊備，急請唐王上馬，太尉左右扶持。,朱太尉請唐王
三藏拜謝了木叉，頂禮了菩薩。,三藏拜謝惠岸
行者道：「此言卻當，這裏卻無邪祟，一定是個聖僧、仙輩之鄉。我們遊玩慢行。」,行者道沙僧
羊力道：「文洗恐他衣服是藥鍊過的，隔油。武洗罷。」,羊力大仙道國王
眾妖一齊吶喊，將八戒捉到，裝於袋內。,紅孩兒捉到八戒
小妖伸手摸著道：「只見說話，更不見面目。師父，此間是甚麼去處？」,精細鬼、伶俐蟲道行者
這一篇，原來是太子小心，恐怕來傷了唐僧，故意留住妖魔，更不知行者安排著要打。,唐僧留住太子
三藏道：「他決不敢撒了我們。我們問他那裏求醫去。」,三藏道八戒、沙僧
行者道：「獃子，前夜試水，能去拋石；如今冰凍重漫，怎生試得？」,行者道八戒
那老者道：「這和尚胡說了。你師父在大路上等你化齋，似這千里之遙，就會走路，也須得六七日；走回去又要六七日，卻不餓壞他也？」,老者道行者
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空喚土地、山神
大仙道：「你那裏得知。那和尚乃金蟬子轉生，西方聖老如來佛第二個徒弟。五百年前，我與他在『蘭盆會』上相識。他曾親手傳茶，佛子敬我，故此是為故人也。」,鎮元大仙道二仙童
兜住韁，便罵行者道：「這潑猴多大憊𢤿！全無有一些兒善良之意，心心只是要撒潑行兇哩！我那般說叫喚的是個人聲，他就千言萬語，只嚷是妖怪！你看那樹上吊的不是個人麼？」,三藏罵道行者
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝道三藏
行者停翅，叮在他光頭上，叫聲「師父。」,行者叫三藏
八戒使鈀架住道：「你是個甚麼妖精，敢在此間攩路？」,八戒架住道妖精
太子見說，開口罵道：「這潑邪！果然無狀！且不要教孫大聖與你對敵，你敢與我相持麼？」,太子道鼉怪
行者道：「兄弟，你看那壁廂有石崖磷磷，想必是妖精住處了。我等從眾商議：那個管看守行李、馬匹，那個肯跟我過去降妖。」,行者道八戒、沙僧
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,孫悟空放倒看爐的道人、架火的童子
只見那小仙報道：「師父，油鍋滾透了。」,小仙報道鎮元大仙
眾僧道：「老爺，有死的。到處捉來與本處和尚，也共有二千餘眾。到此熬不得苦楚，受不得爊煎，忍不得寒冷，服不得水土，死了有六七百，自盡了有七八百；只有我這五百個不得死。」,眾僧道行者
只見那二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女，一齊上前，迎著施禮道：「大聖何來？」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女施禮道行者
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,菩提祖師命大眾
行者仔細觀看，原來是太上李老君，慌得近前施禮道：「老官兒，那裏去？」,八戒施禮道太上老君
行者道：「那個的兒子麼？」,行者道老者
太宗道：「朕即位，今一十三年了。」,唐王 道十代閻王
那怪丟開架手，在那水底下，與八戒依然打出水面。,妖精打八戒
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,徐茂功啟奏道唐王
眾臣道：「陛下寬心勿懼，有甚水災來？」,眾臣道唐王
國王道：「這和尚無禮！敢笑我國中無寶，猜甚麼流丟一口鐘！」,國王道三藏
行者聞言，歡喜叩別。,行者叩別菩薩
那些小妖，就是一窩蜂，齊齊擁上。,小妖齊齊擁上三藏
行者連聲答應道：「我馱！我馱！」,行者答應道三藏
老者道：「我痴長一百三十歲了。」,老者道孫悟空
——「甚麼洞？」,行者道八戒
行者道：「正是，被豬八戒搶去了。」,行者道老妖
行者笑道：「你叫我，我就應了，我若叫你，你可應麼？」,行者笑道銀角
那愚僧笑道：「這兩個癩和尚是瘋子！是傻子！這兩件粗物，就賣得七千兩銀子，只是除非穿上身長生不老，就得成佛作祖，也值不得這許多！拿了去！賣不成！」,愚僧笑道菩薩
那洞中大小群妖，一個個精神抖擻，即忙抬出一根丈二長的點鋼鎗，遞與老怪。,小妖遞與魔王
玉帝道：「諒一妖猴，有多少本事，還要添兵？」,玉皇大帝道李天王、哪吒
他又按落雲頭，還變作白衣秀士，到那西門裏大街上，撞入袁守誠卦舖，不容分說，就把他招牌、筆、硯等一齊捽碎。,龍王捽碎袁守誠
三藏道：「叫誰？」,三藏道行者
眾僧道：「懸梁繩斷，刀刎不疼；投河的飄起不沉，服藥的身安不損。」,眾僧道行者
見那李天王高擎照妖鏡，與哪吒住立雲端，真君道：「天王，曾見那猴王麼？」,二郎真君道李天王
卻說那孫行者請三藏上馬，他在前邊，背著行李，赤條條，拐步而行。,孫悟空請三藏
他再拽開步，趕上唐僧，一路奔山。,行者趕上三藏
那道士吹打已畢，行者開言道：「那晚輩小仙，不須伏拜。我欲不留些聖水與你們，恐滅了苗裔；若要與你，又忒容易了。」,行者道小道士
那明月急轉本房，取一杯香茶，獻與長老。,明月獻三藏
沙僧措手不及，被怪一把抓住，捉進洞去。,老妖抓沙僧
那魔王急回頭，掣出寶刀，高叫道：「孫行者，你好憊𢤿！我來占別人的帝位，與你無干，你怎麼來抱不平，泄漏我的機密！」,魔王高叫道行者
這真君領著四太尉、二將軍，連本身七兄弟，出營挑戰：分付眾將，緊守營盤，收全了鷹犬。,二郎真君領連本身七兄弟
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,袁天罡啟奏道唐王
三藏道：「也罷，徒弟們走路辛苦，先去睡下。等我把這卷經來念一念。」,三藏道八戒、行者
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地即呼運水力士
三藏道：「我俗家也姓陳，乃是唐朝海州弘農郡聚賢莊人氏。我的法名叫做陳玄奘。只因我大唐太宗皇帝賜我做御弟三藏，指唐為姓，故名唐僧也。」,三藏道孫悟空
那虎見趕得急，轉身輪爪撲來。,斑斕虎輪爪撲來伯欽
又教拿出漆來。,鎮元大仙教小仙
又問：「師父在那裏？」,沙僧問行者
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒道 三藏
沙僧道：「公主，你莫解我：恐你那怪來家，問你要人，帶累你受氣。」,沙僧道公主
小妖道：「要裝就裝，只管『阿綿花屎』怎的？」,精細鬼、伶俐蟲道行者
叫：「母親！」,太子叫娘娘
三藏道：「你這個猴頭，當時倒也有些眼力，今日如何亂道！這女菩薩有此善心，將這飯要齋我等，你怎麼說他是個妖精？」,三藏道 行者
李定道：「你那水面上營生，極凶極險，隱隱暗暗，有甚麼捉摸？」,李定道張稍
豬八戒認得是木叉行者，引師父上前迎接。,八戒引三藏
三藏就順口兒答應道：「是我小時穿戴的。這帽子若戴了，不用教經，就會念經；這衣服若穿了，不用演禮，就會行禮。」,三藏答應道孫悟空
憂慮間，只聽得孫大聖從西邊吆喝而來，他纔欠身迎著道：「哥哥，好大風啊！你從那裏走來？」,八戒迎著道行者
押至孫行者面前道：「大聖，小龍子捉住妖鼉，請大聖定奪。」,太子道行者
八戒道：「我不是夯貨，你等真是奴才！」,八戒道壽星
眾怪都不看見，二魔用手指道：「那不是？」,銀角指道小妖
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者道三藏
行者將那稱名趕怪鑽入河中之事，說了一遍。,行者說三藏
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏怒道行者
妖精道：「你不保唐僧去取經，卻見我有何事幹？」,紅孩兒道八戒
隨即宣上寶殿道：「御弟，今日是出行吉日。這是通關文牒。朕又有一個紫金缽盂，送你途中化齋而用。再選兩個長行的從者，又欽賜你馬一匹，送為遠行腳力。你可就此行程。」,唐王道玄奘
三藏躬身施禮迎接道：「老院主，弟子拜揖。」,三藏施禮迎接道老僧
三藏道：「貧僧是東土大唐國，奉旨意，上西天拜佛求經的。路過寶坊，天色將晚，特投聖祠，告宿一宵，天光即行。」,三藏道老者
老魔喜道：「拿來我看。」,金角喜道銀角
三藏道：「請令堂上坐，貧僧奉拜。」,三藏道伯欽
猴王道：「我纔來至林邊，只聽的你說：『相逢處非仙即道，靜坐講黃庭。』黃庭乃道德真言，非神仙而何？」,美猴王道樵子
玉帝道：「怎麼喚做『有官無祿』？」,玉皇大帝道太白金星
行者道：「莫饒他！務要趕上！」,行者道八戒
行者道：「也罷，起來說。」,行者道八戒
鎮元子道：「貧道荒山，沒有玉瓢，只有玉茶盞、玉酒杯，可用得麼？」,鎮元大仙道 行者
唐王道：「你在陰司見些甚麼來？」,唐王 道劉全
三藏道：「悟空，前面想是烏雞國了。」,三藏道行者
當時通掃淨諸邪，回至洞裏，與三藏報喜道：「山已淨，妖已無矣，請師父上馬走路。」,行者喜道三藏
妖魔道：「奈煩哩。放他去便罷，又管他甚麼後門前門哩。」,老妖道公主
行者暗笑道：「真個要來弄老孫哩！」,行者笑道怪
行者道：「且莫敘濶。我們叫喚那廝去來。」,行者道八戒
行者纔拉將起來，背在身上。,行者背銀角
行者不言語，側耳再聽，那師父挫得牙響，哏了一聲道：「自恨江流命有愆，生時多少水災纏。出娘胎腹淘波浪，拜佛西天墮渺淵。前遇黑河身有難，今逢冰解命歸泉。不知徒弟能來否，可得真經返故園？」,行者聽三藏
行者道：「我記得此處叫做蛇盤山鷹愁澗，想必是澗裏水響。」,孫悟空道三藏
還未曾坐得穩，只聽又叫「師父救人啊！」,妖精叫三藏
三藏道：「既是他喫了，我如何前進！可憐啊！這千山萬水，怎生走得！」,三藏道孫悟空
菩薩道：「你快上界去，見你父王，問他借天罡刀來一用。」,菩薩道惠岸
妖王笑道：「那包袱也無甚麼值錢之物，左右是和尚的破偏衫，舊帽子，背進來拆洗做補襯。」,紅孩兒笑道小妖
行者見他去了，即差兩個溜撒的小猴，跟著八戒，聽他說些甚麼。,行者差小猴
