s,desired_out
唐僧道：「不是扛抬之轎，乃是叫喚之叫。」,三藏:道:行者
八戒聽見道：「列位，莫要議論。我們是這般。乍看果有些醜；只是看下些時來，卻也耐看。」,八戒:道:兩班文武
判官道：「陛下，那叫做奈河橋。若到陽間，切須傳記。那橋下都是些：奔流浩浩之水，險峻窄窄之路。儼如疋練搭長江，卻似火坑浮上界。陰氣逼人寒透骨，腥風撲鼻味鑽心。波翻浪滾，往來並沒渡人船；赤腳蓬頭，出入盡皆作業鬼。橋長數里，闊只三㪥。高有百尺，深卻千重。上無扶手欄杆，下有搶人惡怪。枷杻纏身，打上奈河險路。你看那橋邊神將甚兇頑，河內孽魂真苦惱。枒杈樹上，掛的是青紅黃紫色絲衣；壁斗崖前，蹲的是毀罵公婆淫潑婦。銅蛇鐵狗任爭餐，永墮奈河無出路。」,崔玨:道:唐王 
菩薩道：「著了我袈裟，不入沉淪，不墮地獄，不遭惡毒之難，不遇虎狼之災，便是好處；若貪淫樂禍的愚僧，不齋不戒的和尚，毀經謗佛的凡夫，難見我袈裟之面，這便是不好處。」,菩薩:道:蕭瑀
敖順大驚道：「小龍為何有罪？」,龍王:大驚道:行者
三藏淨了手焚香，望南禮拜道：「多蒙菩薩聖恩！」,三藏:禮拜道:菩薩
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
行者笑道：「好！好！好！夾活兒就大殮了！」,行者:笑道:八戒
行者道：「你不會求雨，好的會念經。等我助你。」,行者:道:八戒
如來又稱謝了。,如來佛祖:稱謝:赤腳大仙
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:四值功曹
菩薩笑道：「你這猴子！你不遵教令，不受正果，若不如此拘係你，你又誑上欺天，知甚好歹！再似從前撞出禍來，有誰收管？——須是得這個魔頭，你纔肯入我瑜伽之門路哩！」,菩薩:笑道:孫悟空
行者道：「他也不請我，他也不想我。他那日對天發誓，親筆寫了貶書，怎麼又肯想我，又肯著你遠來請我？我斷然也是不好去的。」,行者:道:八戒
小姐道：「久聞金山寺好個寺院，我就往金山寺去。」,殷小姐:道:劉洪
眾皆暢然喜會，只見王母娘娘引一班仙子、仙娥、美姬、美女飄飄蕩蕩舞向佛前，施禮曰：「前被妖猴攪亂蟠桃一會，今蒙如來大法鍊鎖頑猴，喜慶『安天大會』，無物可謝，今是我淨手親摘大株蟠桃數顆奉獻。」,王母娘娘:施禮曰:如來佛祖
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩
國王道：「你既認得，可教他現出本相來看。」,國王:道:老妖
八戒道：「你既不是那妖魔怪，卻怎生在此傷生？你端的甚麼姓名，實實說來，我饒你性命。」,八戒:道:妖精
氣不連喘，面不改色，對三藏道：「造化！造化！這隻山貓，彀長老食用一日。」,伯欽:道:三藏
猴王道：「玉帝輕賢，封我做個甚麼『弼馬溫』！」,孫悟空:道:鬼王
眾道：「沒有品從。」,眾監官:道:孫悟空
眾僧即奉獻湯水，與他洗了面，換了衣服。,僧人:奉獻:皇帝
小妖道：「外班長官，是不曾會。你往那裏去？」,倚海龍:道:行者
老妖道：「又造化了！兩個徒弟，連你三個，連馬四個，彀喫一頓了！」,妖魔:道:三藏
行者道：「這是甚麼景致？」,孫悟空:道:龍王
先生欣然而答：「這個一定任你。請了，請了。明朝雨後來會。」,先生:欣然而答:龍王
八戒道：「正是。走路的人，爬山的人，第一辛苦了。」,八戒:道:三藏
祖師道：「『道』字門中有三百六十傍門，傍門皆有正果。不知你學那一門哩？」,菩提祖師:道:孫悟空
玄奘哭回寺中，告過師父，即時拜別，徑往洪州。,玄奘:告過:長老
好行者，躲離了六個小妖，展開翅，飛向前邊，離小妖有十數里遠近，搖身一變，變作個牛魔王；拔下幾根毫毛，叫「變！」,行者:躲離:小妖
又請行者，行者笑道：「不瞞列位說。老孫若肯要做皇帝，天下萬國九州皇帝，都做徧了。只是我們做慣了和尚，是這般懶散。若做了皇帝，就要留頭長髮，黃昏不睡，五皷不眠；聽有邊報，心神不安；見有災荒，憂愁無奈。我們怎麼弄得慣？你還做你的皇帝，我還做我的和尚，修功行去也。」,皇帝:請:行者
二魔道：「也不消幾年。我看見那唐僧，只可善圖，不可惡取。若要倚勢拿他，聞也不得一聞。只可以善去感他，賺得他心與我心相合，卻就善中取計，可以圖之。」,銀角:道:小妖
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒
行者道：「便伸過孤拐來，打二十棒！」,行者:道:八戒
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物:道:大小眷族
行者扯住道：「且休忙。待他散了，方可下去。」,行者:扯住道:八戒
八戒失驚道：「雙晦氣了！這亡人又不曾走路，怎麼身上有汗，腿有青痕？想是歹人打劫師父，把馬打壞了。」,八戒:失驚道:小龍王
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人:喚:賓人
行者道：「你在空中，等我下去看看那門前如何，好與妖精見陣。」,行者:道:八戒
行者聞言道：「你這廝原來是天蓬水神下界。怪道知我老孫名號。」,行者:道:怪
大聖道：「汝等見了我，又哭又笑，何也？」,孫悟空:道:四健將
卻說那八戒停立空中，看見沙僧出洞，即按下雲頭，叫聲「沙兄弟，心忍！心忍！」,八戒:叫:沙僧
那公主纔啟奏道：「多虧孫長老法力無邊，降了黃袍怪，救奴回國。」,公主:奏道:國王
行者道：「賢弟，這番我再不急性了，只讓你引他上來，我攔住河沿，不讓他回去，務要將他擒了。」,行者:道:八戒
悟空道：「這等說，也罷，我不進去了。」,孫悟空:道:太白金星
高才道：「現在門外等候。」,高才:道:太公
笑道：「這個弼馬溫著然會弄嘴弄舌！把個毛坑也與他起個道號，叫做甚麼『五穀輪迴之所』！」,八戒:笑道:行者
宮主道：「我那裏得個甚麼皇兄、皇嫂！我娘家姓李，我的乳名喚做李翠蓮；我丈夫姓劉名全。兩口兒都是均州人氏。因為我三個月前，拔金釵在門首齋僧，我丈夫怪我擅出內門，不遵婦道，罵了我幾句，是我氣塞胸堂，將白綾帶懸梁縊死，撇下一雙兒女，晝夜悲啼。今因我丈夫被唐王欽差，赴陰司進瓜果，閻王憐憫，放我夫妻回來。他在前走。因我來遲，趕不上他，我絆了一跌。你等無禮！不知姓名，怎敢扯我！」,玉英宮主: 道:唐王
行者道：「我今替這個孩兒性命，留下你家香煙後代，我去祭賽那大王去也。」,行者:道:老者
正說處，後面閃過龍婆、龍女道：「大王，觀看此聖，決非小可。我們這海藏中，那一塊天河定底的神珍鐵，這幾日霞光豔豔，瑞氣騰騰，敢莫是該出現，遇此聖也？」,龍婆、龍女:道:東海龍王
小龍道：「你是不知！你與沙僧在皇帝面前弄了本事，思量拿倒妖魔，請功求賞，不想妖魔本領大，你們手段不濟，奈他不過。好道著一個回來，說個信息是，卻更不聞音。那妖精變做一個俊俏文人，撞入朝中，與皇帝認了親眷。把我師父變作一個斑斕猛虎，見被眾臣捉住，鎖在朝房鐵籠裏面。我聽得這般苦惱，心如刀割。你兩日又不在不知，恐一時傷了性命，只得化龍身去救，不期到朝裏，又尋不見師父。及到銀安殿外，遇見妖精，我又變做個宮娥模樣，哄那怪物。那怪叫我舞刀他看，遂爾留心，砍他一刀，早被他閃過，雙手舉個滿堂紅，把我戰敗。我又飛刀砍去，他又把刀接了，捽下滿堂紅，把我後腿上著了一下；故此鑽在御水河，逃得性命。腿上青是他滿堂紅打的。」,小龍王:道:八戒
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎
那樵子止不住呵呵冷笑道：「你這個風潑和尚，想是在方上雲遊，學了些書符咒水的法術，只可驅邪縛鬼，還不曾撞見這等狠毒的怪哩。」,樵子:冷笑道:行者
陳老道：「此時雖是七月，昨日已交白露，就是八月節了。我這裏常年八月間就有霜雪。」,老者:道:三藏
小龍道：「我掙得動便怎的？」,小龍王:道:八戒
那獃子笑道：「理會得！理會得！」,八戒:笑道:行者
那道人道：「師父莫怪，我做不得主。我是這裏掃地撞鐘打勤勞的道人。裏面還有個管家的老師父哩，待我進去稟他一聲。他若留你，我就出來奉請；若不留你，我卻不敢羈遲。」,道人:道:三藏
輪鐵棒，尋妖要打。,行者:尋:紅孩兒
小龍道：「你知師父有難麼？」,小龍王:道:八戒
那僧官磕頭高叫道：「唐老爺，請方丈裏坐。」,僧官:磕頭高叫道:僧官
先生道：「明日辰時布雲，巳時發雷，午時下雨，未時雨足，共得水三尺三寸零四十八點。」,先生:道:龍王
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿
行者笑道：「你脫了衣服，我與你個手段。」,行者:笑道:八戒
叫：「快請進來！」,孫悟空:叫:小猴
沙僧見了道：「二哥，這怪物懼怕之甚，閉門不出，我和你且回上河崖，再與大哥計較去來。」,沙僧:道:八戒
忽失口道：「長老之言最善。我豈不思念父母？只因這妖精將我攝騙在此，他的法令又謹，我的步履又難，路遠山遙，無人可傳音信。欲要自盡，又恐父母疑我逃走，事終不明。故沒奈何，苟延殘喘，誠為天地間一大罪人也！」,公主:道:行者
李定道：「張兄說得有理。但只是你那水秀，不如我的山青。」,李定:道:張稍
行者道：「原來豬八戒被那怪假變觀音哄將回來，吊於皮袋之內。我欲設法救援，不期他著甚麼六健將去請老大王來喫師父肉。是老孫想著他老大王必是牛魔王，就變了他的模樣，充將進去，坐在中間。他叫父王，我就應他；他便叩頭，我就直受。著實快活！果然得了上風！」,行者:道:沙僧
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者、八戒、沙僧:辭:老者
三藏道：「怎麼『日前壞了名』？」,三藏:道:僧官
太子見他在半空中弄此神通，如何不信，只得叩頭拜別。,太子:施禮道:行者
大仙道：「清風、明月，卻也中用。常時節，日高三丈，腰也不伸；今日我們不在，他倒肯起早，開門掃地。」,鎮元大仙:道:清風、明月
鄧天君道：「大聖吩咐，誰敢不從！但只是得一個號令，方敢依令而行；不然，雷雨亂了，顯得大聖無款也。」,鄧天君:道:行者
太宗問道：「進瓜果之事何如？」,唐王: 道:劉全
行者道：「不瞞賢弟說，老孫這雙眼，白日裏常看得千里路上的吉凶。卻纔在空中看出：此河上下不知多遠，但只見這經過足有八百里。」,行者:道:八戒
他睡倒在地，罵道：「這個亡人！你不去妨家長，卻來咬老孫！」,孫悟空:罵道:細犬
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者
那壽星將帽子摜了，罵道：「你這個夯貨，老大不知高低！」,壽星:罵道:八戒
說不了，有門外小妖報道：「大王，山後老舅爺帥領若干兵卒來也。」,小妖:報道:金角
明月道：「賠呀！就有錢那裏去買！」,明月:道:三藏
急得他三尸神咋，七竅煙生，念了一聲「唵」字咒語，即喚出當坊土地、本處山神，一齊來跪下道：「山神、土地來見。」,土地、山神:跪下道:孫悟空
道：「郎君啊，你怎麼今日說起這分離的話？」,公主:道:老妖
三藏道：「徒弟呀，那層冰厚凍，尚且邅迍，況此黿背；恐不穩便。」,三藏:道:行者
婆婆道：「你怎麼曉得來尋我？」,婆婆:道:玄奘
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:行者
八戒就背著他。,八戒:背:行者
沙僧道：「甚故？」,沙僧:道:八戒
他見三藏只管緒緒叨叨，按不住心頭火發道：「你既是這等：說我做不得和尚，上不得西天，不必恁般絮咶惡我，我回去便了！」,孫悟空:心頭火發道:三藏
那怪道：「你不要信他。那個豬八戒，尖著嘴，有些會說老婆舌頭，你怎聽他？」,老妖:道:行者
老者道：「正是。」,老者:道:行者
行者道：「你怎麼這等量人！常言道：『一葉浮萍歸大海，為人何處不相逢！』縱然他不認親，好道也不傷我師父。不望他相留酒席，必定也還我個囫圇唐僧。」,行者:道:沙僧
玉帝與觀音菩薩、王母並眾仙卿，正在靈霄殿講話，道：「既是二郎已去赴戰，這一日還不見回報。」,玉帝:道:菩薩、王母、眾仙卿
按落雲頭，報道：「師父，我們的馬斷乎是那龍喫了，四下裏再看不見。」,孫悟空:報道 :三藏
菩薩道：「我受了如來法令，在此鎮押黃風怪。如來賜了我一顆『定風丹』，一柄『飛龍寶杖』。當時被我拿住，饒了他的性命，放他去隱姓歸山，不許傷生造孽，不知他今日欲害令師。有違教令，我之罪也。」,菩薩:道:行者
行者呵呵笑道：「我馱！我馱！」,行者:笑道:妖精
國王道：「你沖撞了國師，國師之言，豈有差謬！」,國王:道:行者
行至階下，有幾個校尉，把八戒揪著耳朵，拉在鍋邊。,校尉:揪:八戒
即喚四健將，分付：「謹慎教演兒孫，待我上天去看看路，卻好帶你們上去同居住也。」,孫悟空:分付:四健將
行者道：「這盤上刻那『凌虛子製』，想這道人就叫做凌虛子。菩薩，你要依我時，可就變做這個道人，我把這丹喫了一粒，變上一粒，略大些兒。菩薩，你就捧了這個盤兒，兩粒仙丹，去與那妖上壽，把這丸大些的讓與那妖。待那妖一口吞之，老孫便於中取事，他若不肯獻出佛衣，老孫將他肚腸，就也織將一件出來。」,孫悟空:道:菩薩
八戒道：「那妖的手段，與老豬是個對手。正戰處，使一個詐敗，他纔趕到岸上。見師兄舉著棍子，他就跑了。」,八戒:道:三藏
他也不管好歹，就把馬拴在敞廳柱上，扯過一張退光漆交椅，叫師父坐下。,行者:叫:三藏
卻說那三藏坐在蓮花洞裏，聽得喊聲振地，便叫：「沙和尚，你出去看你師兄勝負何如。」,三藏:叫:沙和尚
祖師道：「你等起去。」,菩提祖師:道:大眾
菩薩道：「你打探的如何？」,菩薩:道:行者
行者笑道：「早哩！早哩！正好不得到哩！」,行者:道:三藏
沙僧道：「不好，還得他來。他雖不知水性，他比我們乖巧。若無他來，我不與你去。」,沙僧:道:八戒
小龍道：「莫成我哄你了！」,小龍王:道:八戒
行者聽見道：「我師父乃志誠君子，他說會坐禪，斷然會坐；說不會，只是不會。君子家，豈有謬乎？你兩個休言，等我上去看看。」,行者:道:八戒、沙僧
怪物撇了釘鈀，納頭下禮道：「老兄，菩薩在那裏？累煩你引見一引見。」,妖魔:道:木叉
徑直來到樹下，對唐僧高叫道：「長老，貧道起手了。」,鎮元大仙:道:三藏
長老又沒奈何道：「你且起來，我再饒你這一次，卻不可再行兇了。」,三藏:道 :行者
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏:道:老僧
二臣對曰：「佛在清淨仁恕，果正佛空。周武帝以三教分次：大慧禪師有贊幽遠，歷眾供養而無不顯；五祖投胎，達摩現像。自古以來，皆云三教至尊而不可毀，不可廢。伏乞陛下聖鑒明裁。」,張道源、張士衡:曰:唐王
傅奕聞旨，即上疏止浮圖，以言無佛。,傅奕:言:唐王
老僧道：「我雖是坐家自在，樂乎晚景，卻不得他這袈裟穿穿。若教我穿得一日兒，就死也閉眼，——也是我來陽世間為僧一場！」,老僧:道:小和尚
行者道：「有。」,行者:道:三藏
老漁把栰子一篙撐開道：「不要錢，不要錢。」,漁翁:道:孫悟空
卻說那老怪又喚二魔道：「兄弟，你既拿了八戒，斷然就有唐僧。再去巡巡山來，切莫錯過他去。」,金角:道:銀角
道人笑道：「妙！妙！妙！我明日先來拜壽，後日再來赴宴。」,道人:道:黑漢
行者笑道：「汝等來了幾何？」,行者:笑道:和尚
——那國王設朝，聚集兩班文武，四百朝官，但見絳紗燈火光明，寶鼎香雲靉靆，——此時唐三藏醒來，叫：「徒弟，徒弟，伏侍我倒換關文去來。」,三藏:叫:行者、八戒、沙僧
菩薩將楊柳枝，蘸出瓶中甘露，把行者手心裏畫了一道起死回生的符字，教他放在樹根之下，但看水出為度。,菩薩:畫:行者
只見那些和尚跪拜道旁，口稱：「齊天大聖爺爺！我等是沙灘上脫命僧人。聞知爺爺掃除妖孽，救拔我等，又蒙我王出榜招僧，特來交納毫毛，叩謝天恩。」,和尚:跪拜道:行者
行者慌了道：「菩薩呀，請你來此降妖，如何卻要咒我？」,行者:道:菩薩
慌得那風婆婆捻住布袋，巽二郎劄住口繩，上前施禮。,風婆婆:施禮:行者
行者道：「八戒，動手麼！寶貝在芭蕉樹下埋著哩。」,行者:道:八戒
行者道：「獃子！可吊得自在麼？我如今就出去，管情救了你們。」,行者:道:八戒
掣金箍棒，劈頭就打。,行者:打:紅孩兒
國王對羊力說：「你要與他文洗，武洗？」,國王:道:羊力大仙
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏
長老道：「怎麼打發你來？」,三藏:道:八戒
他忍不住，開言道：「先生差了。偷果子是我，喫果子是我，推倒樹也是我，怎麼不先打我，打他做甚？」,行者:道:鎮元大仙
龍王道：「這等真是可賀！可賀！這纔叫做改邪歸正，懲創善心。既如此，怎麼不西去，復東回何也？」,龍王:道:孫悟空
三藏道：「徒弟啊，卻怎生尋得馬著麼？」,三藏:道:孫悟空
太宗道：「是你皇兄、皇嫂。」,唐王: 道:玉英宮主
祖師云：「顯密圓通真妙訣，惜修性命無他說。都來總是精氣神，謹固牢藏休漏泄。休漏泄，體中藏，汝受吾傳道自昌。口訣記來多有益，屏除邪欲得清涼。得清涼，光皎潔，好向丹臺賞明月。月藏玉兔日藏烏，自有龜蛇相盤結。相盤結，性命堅，卻能火裏種金蓮。攢簇五行顛倒用，功完隨作佛和仙。」,菩提祖師:云:孫悟空
那怪笑道：「老友差矣。這袈裟本是唐僧的，他在你處住札，你豈不曾看見，反來就我看看？」,黑漢:笑道:孫悟空
只得強打精神，跳將起來，把行李攢在一處，將馬拴在樹上，取下戴的斗笠，插定了錫杖，整一整緇衣，徐步幽林，權為散悶。,三藏:拴:馬
行者道：「你這獃子，忒不長俊！出家人寒暑不侵，怎麼怕冷？」,行者:道:八戒
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟:道:小猴
卻說行者見他不肯上岸，急得他心焦性爆，恨不得一把捉來；行者道：「師父！你自坐下，等我與他個『餓鷹凋食』。」,行者:道:三藏
三藏道：「陛下第三位公主娘娘，被碗子山波月洞黃袍妖攝將去，貧僧偶爾相遇，故寄書來也。」,三藏:道:國王
坐在地下，喘氣嘑嘑的道：「娘啊，你女兒這等乖滑得緊，撈不著一個，奈何！奈何！」,八戒:道:婦人
沙僧即忙解了師父，河神亦隨解了八戒，一家背著一個，出水面，徑至岸邊。,沙僧:解:三藏
行者道：「你快去蒸上五斗米的飯，整治些好素菜，與我那長嘴師父喫。教他變作你的女兒，我兄弟同去祭賽。索性行個陰騭，救你兩個兒女性命，如何？」,行者:道:老者
悟空道：「我自生身之後，出家修行，得一個無生無滅之體。近因教演兒孫，守護山洞，奈何沒件兵器。久聞賢鄰享樂瑤宮貝闕，必有多餘神器，特來告求一件。」,孫悟空:道:東海龍王
唐僧道：「有甚話說！出家人耳聽善言，不墮地獄。我這般勸化你，你怎麼只是行兇？把平人打死一個，又打死一個，此是何說？」,三藏:道:行者
道士云：「你不知道。因當年求雨之時，僧人在一邊拜佛，道士在一邊告斗，都請朝廷的糧食；誰知那和尚不中用，空念空經，不能濟事。後來我師父一到，喚雨呼風，拔濟了萬民塗炭。卻纔惱了朝廷，說那和尚無用，拆了他的山門，毀了他的佛像，追了他的度牒，不放他回鄉，御賜與我們家做活，就當小廝一般。我家裏燒火的，也是他；掃地的，也是他；頂門的，也是他。因為後邊還有住房，未曾完備，著這和尚來拽磚瓦，拖木植，起蓋房宇。只恐他貪頑躲懶，不肯拽車，所以著我兩個去查點查點。」,道士:云:行者
回奏道：「攪亂天宮者，乃齊天大聖也。」,糾察靈官:奏道:玉帝
僧人道：「五百名，半個不少。」,和尚:道:行者
沙僧道：「師兄放心前去，我等俱理會得了。」,沙僧:道:行者
又差五斗星君送悟空去到任，外賜御酒二瓶，金花十朵，著他安心定志，再勿胡為。,玉皇大帝:差:五斗星君
行者聞言，捻訣念聲咒語，叫那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護駕伽藍、當坊土地、本境山神道：「老孫至此降妖，妖魔變作我師父，氣體相同，實難辨認。汝等暗中知會者，請師父上殿，讓我擒魔。」,行者:叫道:六丁六甲
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,元始天尊:命:玉帝
就叫：「我兒快去！」,殷小姐:叫:玄奘
沙僧道：「哥啊，小弟雖是去得，但不知水底如何。我等大家都去。哥哥變作甚麼模樣？或是我馱著你，分開水道，尋著妖怪的巢穴，你先進去打聽打聽。若是師父不曾傷損，還在那裏，我們好努力征討；假若不是這怪弄法，或者渰死師父，或者被妖喫了，我等不須苦求，早早的別尋道路何如？」,沙僧:道:行者
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:高叫道:太白金星
妖怪道：「我骨格兒小。」,妖精:道:行者
伯欽道：「不知真假何如！」,伯欽:道:三藏
行者道：「不要只管埋怨。天色明了，你且在這路旁邊樹林中將就歇歇，養養精神再走。」,行者:道:三藏
遂把自家一個僧帽，撲的套在他頭上，撲著手呵呵大笑道：「好！好！好！真是『加冠進祿』也！」,八戒:套:壽星、福星、祿星
那在洞眾猴，都一齊簇擁同入，分班序齒，禮拜猴王。,眾猴:禮拜:孫悟空
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,行者:見:羊力大仙
行者道：「風卻怕他怎的！此乃天家四時之氣，有何懼哉！」,行者:道:三藏
菩薩道：「悟空，唐僧行到何處也？」,菩薩:道:行者
八戒慌得磕頭道：「哥哥，千萬看師父面上，饒了我罷！」,八戒:磕頭道:行者
表曰：「西域之法，無君臣父子，以三塗六道，蒙誘愚蠢；追既往之罪，窺將來之福；口誦梵言，以圖偷免。且生死壽夭，本諸自然；刑德威福，係之人主。今聞俗徒，矯託皆云由佛。自五帝、三王，未有佛法；君明臣忠，年祚長久。至漢明帝始立胡神，然惟西域桑門，自傳其教。實乃夷犯中國，不足為信。」,傅奕:表曰:唐王
行者笑道：「你這個潑怪物，今日該死了；怎麼在老孫面前搗鬼！我認得你是個『那話兒』。」,行者:笑道:妖精
那老者跌腳搥胸，哏了一聲道：「老爺啊！雖則恩多還有怨，縱然慈惠卻傷人。只因要喫童男女，不是昭彰正直神。」,老者:道:行者
這巨靈神喝道：「那業畜！快早去報與弼馬溫知道，吾乃上天大將，奉玉帝旨意，到此收伏；教他早早出來受降，免致汝等皆傷殘也。」,巨靈神:喝道:眾妖
太子跪地叩拜道：「師父，我只在此，伺候到明日，同師父一路去罷。」,太子:叩拜道:行者
早驚了山神、土地與五方揭諦神眾。,行者:驚了:五方揭諦
那怪道：「你會使這鈀，一定是在人家園圃中築地，把他這鈀偷將來也。」,銀角:道:八戒
沙僧道：「二哥原來是有嫂子的？」,沙僧:道:八戒
正低頭不語，默思計策，又有把前門的小妖道：「大王，虎先鋒被那毛臉和尚打殺了，拖在門口罵戰哩。」,小怪:道:洞主
長老道：「徒弟啊，休要弄我。先前不是口快，幾乎拿去典刑。這番須猜寶貝方好。桃核子是甚寶貝？」,三藏:道:行者
三藏道：「悟空，那裏不有人來了？你再問那人就是，只管扯住他怎的？放他去罷。」,三藏:道:孫悟空
菩薩道：「你那法師講的是小乘教法，度不得亡者昇天。我有大乘佛法三藏，可以度亡脫苦，壽身無壞。」,菩薩:道:唐王
又叫：「師父啊！憶昔當年出大唐，巖前救我脫災殃。三山六水遭魔障，萬苦千辛割寸腸。托缽朝餐隨厚薄，參禪暮宿或林莊。一心指望成功果，今日安知痛受傷！」,行者:叫:三藏
行者道：「也罷，也罷，我裝與你們看看。」,行者:道:伶俐蟲
八戒道：「菩薩呀，若肯還我師父，就磕他一個頭也罷。」,八戒:道:紅孩兒
僧官道：「徒弟，這個爺爺好的喫葷。」,僧官:道:三藏
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒:道:小龍王
三藏道：「那怪既神通廣大，變得與你相同；滿朝文武，一個個言和心順；三宮妃嬪，一個個意合情投；我徒弟縱有手段，決不敢輕動干戈。倘被多官拿住，說我們欺邦滅國，問一款大逆之罪，困陷城中，卻不是畫虎刻鵠也？」,三藏:道:皇帝
守誠猶公然不懼分毫，仰面朝天冷笑道：「我不怕！我不怕！我無死罪，只怕你倒有個死罪哩！別人好瞞，只是難瞞我也。我認得你，你不是秀士，乃是涇河龍王。你違了玉帝敕旨，改了時辰，剋了點數，犯了天條。你在那『剮龍臺』上，恐難免一刀，你還在此罵我？」,袁守誠:冷笑道:龍王
樵子道：「你水秀還不如我的山青。也有天仙子一首：茆舍數椽山下蓋，松竹梅蘭真可愛。穿林越嶺覓乾柴，沒人怪，從我賣，或少或多憑世界。將錢沽酒隨心快，瓦缽磁甌殊自在。酕醄醉了臥松陰，無掛礙，無利害，不管人間興與敗。」,李定:道:張稍
伯欽道：「我也是那等一夢，與你一般。我們起去對母親說去。」,伯欽:道:媳婦
船上人道：「我不是渡船，如何渡人？」,船上人:道:沙僧
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
行者用手扶起道：「師父放心，沒些兒事。這都是送衣服送盤纏與我們的。」,孫悟空:扶起道:三藏
行者道：「他要請法師來拿你哩。」,行者:道:怪
八戒笑道：「這廝放賴不羞！你好道搥破鼻子，淌出些血來，搽紅了臉，往那裏告我們去耶？」,八戒:笑道:紅孩兒
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:七十二洞妖王
行者嚶的一聲，飛下袋來，跟定那六怪，躲離洞中。,行者:跟:六怪
行者道：「我也不用著風雲雷電，只是要些雨水滅火。」,行者:道:龍王
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧
行者道：「大仙不必遲疑，趁早兒陳設香案，請菩薩替你治那甚麼果樹去。」,行者:道 :鎮元大仙
八戒道：「我已此暈倒昏迷，眼花撩亂，那認得是誰？」,八戒:道:行者
行者借口答道：「孩兒們起來，同我回家去，換了衣服來也。」,行者:答道:小妖
三藏依言下馬。,三藏:依言:行者
先生曰：「你明日午時三刻，該赴人曹官魏徵處聽斬。你果要性命，須當急急去告當今唐太宗皇帝方好。那魏徵是唐王駕下的丞相，若是討他個人情，方保無事。」,袁守誠:曰:龍王
行者道：「我曉得。」,行者:道:三藏
