s,desired_out
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
天王大驚失色道：「這廝恁的神通，如何取勝？」,托塔天王:大驚失色道:哪吒
那妖道：「斟酒來。」,老妖:道:小龍王
見菩薩變化個疥癩形容，身穿破衲，赤腳光頭，將袈裟捧定，豔豔生光，他上前問道：「那癩和尚，你的袈裟要賣多少價錢？」,愚僧:問道:菩薩
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
時有宰相蕭瑀，出班俯顖奏曰：「佛法興自屢朝，弘善遏惡，冥助國家，理無廢棄。佛，聖人也。非聖者無法，請寘嚴刑。」,蕭瑀:奏曰:唐王
嚇得那把門的小妖開門，看見是他兩個，急跑進去報道：「大王，不好了！那長嘴大耳的和尚，與那晦氣色臉的和尚，又來把門都打破了！」,小妖:報道:老妖
獃子咬牙罵道：「這個亡人！弼馬溫欺負我罷了，你也來欺負我！——我曉得了。他一定不認我是個人，只把我嘴當一段黑朽枯爛的樹，內中生了蟲，尋蟲兒喫的，將我啄了這一下也。等我把嘴揣在懷裏睡罷。」,八戒:罵道:行者
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神
慌得那功曹施禮道：「大聖，報信來遲，勿罪，勿罪。那怪果然神通廣大，變化多端。只看你騰那乖巧，運動神機，仔細保你師父；假若怠慢了些兒，西天路莫想去得。」,日值功曹:施禮道:行者
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者:道:妖王
那怪道：「我本是觀世音菩薩勸善，受了他的戒行，這裏持齋把素，教我跟隨那取經人往西天拜佛求經，將功折罪，還得正果。教我等他這幾年，不聞消息。今日既是你與他做了徒弟，何不早說取經之事，只倚兇強，上門打我？」,怪:道:行者
鬼王謝恩畢，復啟道：「大王在天許久，所授何職？」,鬼王:謝恩畢、復啟道:孫悟空
又將言語吩咐道：「你須用心了還業障；功成後，超越凡龍，還你個金身正果。」,菩薩:吩咐道:龍
大聖端肅皈依參見。,行者:依言:菩薩
判官謝恩，問書在何處，太宗即向袖中取出遞與。,唐王 :謝恩、問:崔玨
眾僧亦無不歡悅道：「好了！好了！我等性命，今日方纔得全了。」,眾僧:道:三藏
八戒指道：「那不是烏巢禪師！」,八戒:指道:三藏、行者
只見那二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女，一齊上前，迎著施禮道：「大聖何來？」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:施禮道:行者
那國王甚不過意，擺整朝鑾駕請唐僧上坐，著兩班文武引導，他與三宮妃后並太子一家兒，捧轂推輪，送出城廓，卻纔下龍輦，與眾相別。,皇帝:相別:三藏
飯後，悟空道：「你家姓甚？」,孫悟空:道:老者
精細鬼道：「我們相應便宜的多哩，他敢去得成？拿過葫蘆來，等我裝裝天，也試演試演看。」,精細鬼:道:伶俐蟲
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者
他道：「老爺這件寶貝，方纔展開，天色晚了，奈何眼目昏花，不能看得明白，豈不是無緣！」,老僧:道:三藏
三藏纔放下心，坐在石崖之上，吩咐行者仔細。,三藏:吩咐:孫悟空
八戒又思量道：「請將不如激將，等我激他一激。」,八戒:道:行者
菩薩道：「小道敬獻一粒仙丹，敢稱千壽。」,菩薩:道:黑漢
猴王道：「你既認不得我，怎麼差人來勾我？」,孫悟空:道:十代冥王
那把門的小妖問道：「你是甚人，在此呼喝？」,小妖:問道:行者
教：「小的們，把唐僧綑了；將那兩個解了寶貝，換兩條繩子，也綑了。且抬在後邊，待我拿住他大徒弟，一發刷洗，卻好湊籠蒸喫。」,妖魔:教:小妖
唐僧勒馬道：「徒弟，今宵何處安身也？」,三藏:道:行者
行者道：「你便不曾去喫酒，只是惹下一個喫酒的罪名了。」,行者:道:龍王
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者:叫道:魔王
屬官答道：「堂尊大魁高才，自然視民如子，訟簡刑清。我等合屬有賴，何必過謙？」,官員:答道:劉洪
行者道：「我是平頂山蓮花洞裏差來請老奶奶的。」,行者:道:女怪
那怪物手執一根寶杖，走上岸就捉菩薩，卻被惠岸掣渾鐵棒攩住，喝聲「休走！」,妖怪:捉:菩薩
龍王聞言道：「原來如此。先生，你前者所放金色鯉魚，即我也。你是救我的恩人，你今有難，我豈有不救你之理？」,龍王:聞言:光蕊
那精細鬼交了葫蘆，伶俐蟲拿出淨瓶，一齊兒遞與行者。,精細鬼、伶俐蟲:遞與:行者
伯欽道：「長老休走，坐在此間。風響處，是個山貓來了。等我拿他家去管待你。」,伯欽:道:三藏
紅孩仰面笑道：「那猴子想是火中不曾燒了他，故此又來。這一來切莫饒他，斷然燒個皮焦肉爛纔罷！」,紅孩兒:笑道:小妖
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:綁:孫悟空
旁有仙使道：「仙娥既奉旨來，不必遲疑。我大聖閑遊慣了，想是出園會友去了。汝等且去摘桃。我們替你回話便是。」,齊天府仙吏:道:七衣仙女
那八戒就趁腳兒蹻道：「你這個童兒，年幼不知事體，就來亂罵，白口咀咒，枉賴了我們也！不當人子！」,八戒:腳兒蹻道:清風
祖師道：「此亦無難，只是你比他人不同，故傳不得。」,菩提祖師:道:孫悟空
長老罵道：「你這個潑猴！兄弟們全無愛憐之意，常懷嫉妒之心。你做出這樣獐智，巧言令色，撮弄他去甚麼巡山，卻又在這裏笑他！」,三藏:罵道:行者
魔王道：「趁早實實的替他供來，免得取罪。」,魔王:道:行者
三藏聞言，低頭拜謝。,三藏:拜謝:老母
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏
八戒道：「你既不是那妖魔怪，卻怎生在此傷生？你端的甚麼姓名，實實說來，我饒你性命。」,八戒:道:妖精
尉遲公道：「老人家請起。我雖是個欽差官，卻齎著我王的金銀送來還你。」,尉遲公:道:相良、張氏
蛟魔王道：「我稱做覆海大聖。」,蛟魔王:道:孫悟空
行者道：「茶不勞賜，但我師父在黃風山有難，特請菩薩施大法力降怪救師。」,行者:道:菩薩
妖王道：「果饒性命，願入法門。」,妖王:道:菩薩
三藏道：「叫誰？」,三藏:道:行者
八戒側身躲過，使釘鈀劈面迎來；隨後又有沙僧舉寶杖趕上前齊打。,沙僧:打:老妖
把他那鑽在草裏睡覺，被啄木蟲叮醒，朝石頭唱喏，編造甚麼石頭山、石頭洞、鐵葉門、有妖精的話，預先說了。,行者:說:三藏
行者道：「有用處。快快取來！」,行者:道:八戒
老者叫：「掌燈來！掌燈來！」,老者:叫:僮僕
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天佑:道:如來佛祖
那怪道：「我這般一把子年紀，豈不知你的話說？」,銀角:道:行者
行者道：「特來尋你們耍子。」,行者:道:壽星、福星、祿星
三藏道：「既是他喫了，我如何前進！可憐啊！這千山萬水，怎生走得！」,三藏:道:孫悟空
行者道：「造化！造化！但不知他怎的樣喫哩？」,行者:道:樵子
八戒慌了道：「那個哭喪棒重，擦一擦兒皮塌，挽一挽兒筋傷，若打五下，就是死了！」,八戒:道:行者
行者道：「不敢抗拒，請自在受用。」,行者:道:怪物
喜道：「替老孫傳名！」,行者:道:眾僧
行者道：「老孫是真言實語，怎麼哄他？」,行者:道:三藏
菩薩道：「你打探的如何？」,菩薩:道:行者
仙女道：「既如此，尋他去來，不可遲悞。」,七衣仙女:道:土地
長老罵道：「潑猢猻！說話無知！我纔面西催馬，被那太陽影射，奈何門雖有字，又被塵垢朦朧，所以未曾看見。」,長老:罵道:行者
眾臣道：「陛下寬心勿懼，有甚水災來？」,眾臣:道:唐王
大聖道：「此言也是，難怪汝等。你且立下，待老孫先去打聽個消息，看可請老孫不請。」,孫悟空:道:七衣仙女
孫大聖聞言，呵呵冷笑道：「師父不必罣念，少要心焦。且自放心前進，還你個『功到自然成』也。」,行者:道:三藏
二老又再三央求，行者用指尖兒捻了一小塊，約有四五錢重，遞與唐僧道：「師父，也只當些襯錢，莫教空負二老之意。」,行者:遞與:三藏
即命阿儺、迦葉，取出「錦襴袈娑」一領，「九環錫杖」一根，對菩薩言曰：「這袈娑、錫杖，可與那取經人親用。若肯堅心來此，穿我的袈娑，免墮輪迴；持我的錫杖，不遭毒害。」,如來佛祖:命:阿儺、迦葉
行者道：「可怕你叫上千聲，我就答應你萬聲！」,行者:道:銀角
八戒笑道：「三清也認不得，卻認做甚麼菩薩！」,八戒:笑道:行者
沙僧近前跪下道：「哥啊，古人云：『不看僧面看佛面。』兄長既是到此，萬望救他一救。若是我們能救，也不敢許遠的來奉請你也。」,沙僧:跪下道:行者
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒:道 :三藏
行者道：「你把釘鈀與我拿著。」,行者:道:怪
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
真個那獃子下了山，不上三四里路，回頭指著行者，口裏罵道：「這個猴子，不做和尚，倒做妖怪！這個猢猻！我好意來請他，他卻不去！——你不去便罷！」,八戒:罵:行者
虎力大仙道：「陛下，左右是『棋逢對手，將遇良材。』貧道將鍾南山幼時學的武藝，索性與他賭一賭。」,虎力大仙:道:國王
三藏道：「你三個計較，著那個馱我過去罷。」,三藏:道:八戒
只見涯邊一片木板上，睡著一個嬰兒，長老慌忙救起。,長老:救起:小兒
八戒聽見道：「罷了！對頭又來了！」,八戒:道:行者、沙僧、三藏
急收棒，上前施禮道：「菩薩，那裏去？」,行者:施禮道:文殊菩薩
教：「太師，且請聖僧至智淵寺。明日早朝，大開東閣，教光祿寺安排素淨筵宴酬謝。」,國王:教:太師
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,無邊菩薩:接迎:如來佛祖
菩薩謝恩而出。,菩薩:謝恩:玉帝
八戒道：「你雖變了頭臉，還不曾變得屁股。那屁股上兩塊紅不是？我因此認得是你。」,八戒:道:行者
正講處，只見有一個巡山的小妖，來報道：「大王！禍事了！下請書的小校，被孫行者打死在大路旁邊，他綽著經兒，變化做金池長老，來騙佛衣也！」,小妖:報道:黑漢
老黿道：「我感大聖之恩，情願辦好心送你師徒，你怎麼反要打我？」,老黿:道:行者
光蕊道：「皆因我與你昔年在萬花店時，買放了那尾金色鯉魚，誰知那鯉魚就是此處龍王。後來逆賊把我推在水中，全虧得他救我。方纔又賜我還魂。送我寶物，俱在身上。更不想你生下我兒子，又得岳丈為我報仇。真是苦盡甘來，莫大之喜！」,光蕊:道:殷小姐
玄奘答道：「我也不是自幼出家，我也不是中年出家，我說起來，冤有天來大，仇有海樣深！我父被人謀死，我母親被賊人佔了。我師父法明長老教我在江州衙內尋取母親。」,玄奘:答道:殷小姐
行者道：「不勞茶，有一事相煩。我因師父唐僧往西天拜佛取經，經過號山枯松澗火雲洞，有個紅孩兒妖精，號聖嬰大王，把我師父拿了去。是老孫尋到洞邊，與他交戰，他卻放出火來。我們禁不得他，想著水能剋火，特來問你求些水去，與我下場大雨，潑滅了那火，救唐僧一難。」,行者:道:龍王
八戒笑道：「我把你少打的潑物！且莫管甚麼築菜，只怕盪了一下兒，教你沒處貼膏藥，九個眼子一齊流血！縱然不死，也是個到老的破傷風！」,八戒:笑道:妖精
向玉帝前頫顖禮畢，又對佛祖謝道：「深感法力，降伏妖猴。無物可以表敬，特具交梨二顆，火棗數枚奉獻。」,赤腳大仙:謝道:如來佛祖
行者叫道：「頭痛！頭痛！」,孫悟空:叫道:三藏
原來是秦叔寶、徐茂功等，將著一個血淋淋的龍頭，擲在帝前，啟奏道：「陛下，海淺河枯曾有見，這般異事卻無聞。」,秦叔寶:啟奏道:唐王
行者道：「我這大聖的部下群猴，都是一般模樣。你這嘴臉生得各樣，相貌有些雷堆，定是別處來的妖魔。既是別處來的，若要投我部下，先來遞個腳色手本，報了名字，我好留你在這隨班點扎。若不留你，你敢在這裏亂拜！」,行者:道:八戒
行者道：「怎麼就有許多山神、土地？」,行者:道:眾神
老者道：「我痴長一百三十歲了。」,老者:道:孫悟空
僧官見了，大怒道：「道人少打！你豈不知我是僧官，但只有城上來的士夫降香，我方出來迎接。這等個和尚，你怎麼多虛少實，報我接他！看他那嘴臉，不是個誠實的，多是雲遊方上僧，今日天晚，想是要來借宿。我們方丈中，豈容他打攪！教他往前廊下蹲罷了，報我怎麼！」,僧官:大怒道:道人
行者在路旁歡喜道：「師父莫怕他。他是送衣服與我的。」,孫悟空:歡喜道:三藏
那長老認得聲音，就在那荊棘中答應。,三藏:答應:八戒、沙僧
那怪又道：「拿孫行者。」,精細鬼:道:行者
遂傳旨著遊弈靈官同翊聖真君上西方請佛老降伏。,玉帝:著:翊聖真君
蝦婆道：「唐僧被大王降雪結冰，昨日拿在宮後石匣中間，只等明日，他徒弟們不來吵鬧，就奏樂享用也。」,蝦婆:道:行者
道士云：「你不知道。因當年求雨之時，僧人在一邊拜佛，道士在一邊告斗，都請朝廷的糧食；誰知那和尚不中用，空念空經，不能濟事。後來我師父一到，喚雨呼風，拔濟了萬民塗炭。卻纔惱了朝廷，說那和尚無用，拆了他的山門，毀了他的佛像，追了他的度牒，不放他回鄉，御賜與我們家做活，就當小廝一般。我家裏燒火的，也是他；掃地的，也是他；頂門的，也是他。因為後邊還有住房，未曾完備，著這和尚來拽磚瓦，拖木植，起蓋房宇。只恐他貪頑躲懶，不肯拽車，所以著我兩個去查點查點。」,道士:云:行者
唐僧道：「多心經乃浮屠山烏巢禪師口授，共五十四句，二百七十個字。我當時耳傳，至今常念，你知我忘了那句兒？」,唐僧:道:行者
玉帝道：「天上十三日，下界已是十三年。」,玉帝:道:四大天師
不覺孫大聖仰面回觀，識得是妖怪，又把唐僧撮著腳推下馬來道：「兄弟們，仔細！仔細！那妖精又來也！」,行者:道:八戒、沙僧
行者道：「這個容易。老孫去，手到擒來。」,行者:道:八戒
那人道：「師父啊，我這裏五年前，天年乾旱，草子不生，民皆饑死，甚是傷情。」,皇帝:道:三藏
太宗悚懼道：「朕如何去得？」,唐王 :悚懼道:崔玨
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:九曜星
那怪急回頭，抹了他一眼，道：「師父啊，我被那猛虎諕怕了，見這晦氣色臉的師父，愈加驚怕，不敢要他馱。」,銀角:道:三藏
八戒道：「師兄，不去就散火罷。不要攀我。」,八戒:道:行者
行者道：「你是那裏來的夷人？」,行者:道:八戒
便叫：「高太公，取個香案用用。」,三藏:叫:太公
行者道：「這個師父好不知時務！這個曠野山中，船從何來？這匹馬，他在此久住，必知水勢，就騎著他做個船兒過去罷。」,孫悟空:道:三藏
八戒縮手躲過道：「還不曾嘗著甚麼滋味，就打！」,八戒:道:八戒
八戒道：「我兒子，你不認得？我是你老爺！我是大唐差往西天去的！我師父是那御弟三藏。若在你家內，趁早送出來，省了我釘鈀築進去！」,八戒:道:老妖
行者停翅，叮在他光頭上，叫聲「師父。」,行者:叫:三藏
行者道：「我且饒你罪名。我問你：這山上有多少妖精？」,行者:道:眾神
那老兒道：「若是你不辛苦，不懶說話，好道活活的聒殺我！你既有這樣手段，西方也還去得，去得。你一行幾眾？請至茅舍裏安宿。」,老者:道:行者
又差五斗星君送悟空去到任，外賜御酒二瓶，金花十朵，著他安心定志，再勿胡為。,玉皇大帝:差:五斗星君
三藏道：「便是。貧僧奉朝命往西天拜佛求經，因過寶莊，特借一宿，明日早行。」,三藏:道:太公
三藏道：「既如此說纔是。」,三藏:道:八戒
行者道：「我曉得。」,行者:道:三藏
行者笑道：「這裏想是道士？」,行者:笑道:唐僧
那妖見沙僧說得雄壯，遂丟了刀，雙手抱起公主道：「我一時粗鹵，多有沖撞，莫怪，莫怪。」,老妖:抱起道:公主
即取金箍棒，幌了一幌，將那平地下週圍畫了一道圈子，請唐僧坐在中間；著八戒、沙僧侍立左右，把馬與行李都放在近身。,行者:請:三藏
那怪腰間取出金牌，在殿下叩頭納罪。,奎星:磕頭:玉帝
行者笑道：「列位休嚷。我不是雲水全真，我是來救你們的。」,行者:笑道:眾僧
行者聞言，急睜睛看，只見那壁廂兇雲隱隱，惡氣紛紛，回首對唐僧道：「師父，那廂不是好處。」,行者:道:三藏
又來拜了三藏，拜了行者與八戒，分了大小。,悟淨:拜:行者
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者
行者放開衣兜道：「兄弟，你看這個是甚的東西？」,行者:道:沙僧
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒:道:行者
大仙道：「唐三藏雖是故人，須要防備他手下人囉唣，不可驚動他知。」,鎮元大仙:道:清風
行者道：「我師父乃忠良正直之僧，豈有偷你甚麼妖物之理？」,行者:道:魔王
眾怪上前道：「大王，怎麼長他人之志氣，滅自己之威風？你誇誰哩？」,小妖:道:銀角
便叫：「師父，請上馬走路。」,行者:叫道:三藏
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,王珪:啟奏道:唐王
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝
行者道：「這個卻好耍子兒啊！我且問你，他這洞中有甚人與他相往？」,行者:道:土地
眾妖們，大家響響的答應了一聲「是！」,小妖:答應:妖魔
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:施禮:孫悟空
老者道：「這廝胡說！你在那裏住？我在那裏住？我來你面前扒柴、挑菜！」,老者:道:孫悟空
行者道：「我當年在寺裏修行，曾遇著一個方上禪和子，教我一個砍頭法，不知好也不好，如今且試試新。」,行者:道:國王
特處士道：「寅將軍丰姿勝常，真可喜！真可喜！」,特處士:道:熊山君
大仙道：「不消講，陛下自然知之。」,虎力大仙:道:行者
那怪道：「你若有謀，合同用力，捉了唐僧，與你拜為兄妹，共席享之。」,怪物:道:鱖婆
行者見了他，大咤一聲：「休走！還我馬來！」,孫悟空:大咤一聲:龍
他三人脫得災危，謝了行者，卻問：「妖魔那裏去了？」,三藏、八戒、沙僧:問:行者
明月回頭道：「哥耶，不好了！不好了！金擊子如何落在地下！我們去園裏看看來！」,明月:道:清風
菩薩道：「正是。」,菩薩:道:唐王
高老道：「喫還是件小事，他如今又會弄風，雲來霧去，走石飛砂，諕得我一家並左鄰右舍，俱不得安生。又把那翠蘭小女關在後宅子裏，一發半年也不曾見面，更不知死活如何。因此知他是個妖怪，要請個法師與他去退，去退。」,太公:道:三藏
老魔道：「化至腰時，都化盡矣。揭起帖兒看看。」,金角:道:行者
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空
眾怪都不看見，二魔用手指道：「那不是？」,銀角:指道:小妖
僧官道：「你莫胡說！我們老少眾大四五百名和尚，往那裏搬？搬出去，卻也沒處住。」,僧官:道:道人
三藏又大喜道：「弟子屢感菩薩聖恩，未及叩謝；今遇禪院，就如見菩薩一般，甚好拜謝。」,三藏:大喜道:和尚
那妖慌了，劈手來搶。,老妖:搶:行者
那菩薩即穿袈裟，添香迎接。,菩薩:迎接:行者
那魔喝道：「我把你這個大膽潑猴精！你有些甚麼手段，敢出這般大言！」,魔王:喝道:行者
你看他從袖子裏，卻像撮傀儡一般，把唐僧拿出，縛在正殿簷柱上；又拿出他三個，每一根柱上，綁了一個；將馬也拿出拴在庭下，與他些草料；行李拋在廊下；又道：「徒弟，這和尚是出家人，不可用刀鎗，不可加鈇鉞，且與我取出皮鞭來，打他一頓，與我人參果出氣！」,鎮元大仙:拿出:三藏、行者、 八戒、沙僧、馬
那國王著實昏亂，東說向東，西說向西，真個收了關文，道：「國師，你怎麼與他賭？」,國王:道:道士
老君道：「你不走路，潛入吾宮怎的？」,太上老君:道:行者
行者笑道：「我要再去，當面打他，他卻有些怕我，只恐他又走了；等我老孫跳高些，與他個搗蒜打，結果了他罷。」,行者:笑道:八戒、沙僧
八戒道：「弟子因與師父行至中途，遇著號山枯松澗火雲洞，有個紅孩兒妖精，他把我師父攝了去。是弟子與師兄等，尋上他門，與他交戰。他原來會放火，頭一陣，不曾得贏；第二陣，請龍王助雨，也不能滅火。師兄被他燒壞了，不能行動，著弟子來請菩薩。萬望垂慈，救我師父一難！」,八戒:道:紅孩兒
魔王笑道：「我常聞得那些猴精說他有個大王，出家修行去，想是今番來了。你們見他怎生打扮，有甚器械？」,魔王:笑道:小妖
八戒慌了道：「大王還照舊罷，不要喫壞例子。」,八戒:道:怪物
八戒望見道：「哥哥，這妖精想是怕我們，推出車子，往那廂搬哩。」,八戒:道:行者
國王對鹿力說：「這事不與寡人相干，是你要與他做對頭的。請去，請去。」,國王:說:鹿力大仙
遂辭了大仙，半雲半霧，約記程途。,菩薩:遂辭:金頂大仙
惠岸領命，即駕雲頭，徑入南天門裏，到雲樓宮殿，見父王下拜。,木叉:下拜:天王
老君喝道：「去！去！去！」,太上老君:喝道:行者
八戒使釘鈀架住道：「你這潑物，原來也是半路上成精的邪魔！」,八戒:道:怪物
行者聽見道：「和尚，沒處搬，便著一個出來打樣棍！」,行者:道:僧官
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖:叩頭道:行者
妖王道：「緊關了門！莫睬他！」,妖王:道:小妖
行者道：「累煩你老人家與我傳答傳答：我是東土大唐駕下御弟三藏法師的徒弟，齊天大聖孫悟空行者。今有一事，要見菩薩。」,行者:道:道人
伯欽請三藏坐坐。,伯欽: 請:三藏
你看那些道童害怕，丟了皮鞭，報道：「師父啊，為頭打的是大唐和尚，這一會打的都是柳樹之根！」,小仙:報道:鎮元大仙
又將前事盡訴一番。,糾察靈官:盡訴:玉帝
長老罵道：「悟空這潑猴，他把馬兒驚了，早是我還騎得住哩！」,長老:罵道:行者
那些和尚一見了，諕得跌跌滾滾，都爬在地下道：「雷公爺爺！」,和尚:道:孫悟空
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:咬:白馬
行者就叫：「頭疼！頭疼！莫念！莫念！有話便說。」,行者:叫:三藏
大眾道：「不敢瞞師父，適纔孫悟空演變化耍子。教他變科松樹，果然是科松樹，弟子們俱稱揚喝采，故高聲驚冒尊師，望乞恕罪。」,大眾:道:菩提祖師
只見梢子劉洪、李彪二人，撐船到岸迎接。,劉洪、李彪:迎接:光蕊
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏
僧官道：「我們從小兒住的寺，師公傳與師父，師父傳與我輩，我輩要遠繼兒孫。他不知是那裏勾當，冒冒實實的，教我們搬哩。」,僧官:道:道人
國王聞言，滿眼垂淚道：「自十三年前，不見了公主，兩班文武官，也不知貶退了多少；宮內宮外，大小婢子、太監，也不知打死了多少；只說是走出皇宮，迷失路徑，無處找尋；滿城中百姓人家，也盤詰了無數，更無下落。怎知道是妖怪攝了去！今日乍聽得這句話，故此傷情流淚。」,國王:垂淚道:三藏
行者道：「你把那妖怪的始末，有多大手段，從頭兒說說我聽，我好替你拿他。」,行者:道:太公
李定道：「張兄言之最妙。請兄先吟。」,李定:道:張稍
那婦人笑道：「可憐！可憐！出家人有何好處？」,婦人:笑道:三藏
正行時，忽然看見牛魔王坐在中間，慌得興拱掀、掀拱興撲的跪下道：「老大王爺爺在這裏也。」,小妖:道:行者
只見那婦人出廳迎接。,婦人:迎:三藏、行者、 八戒、沙僧
三藏道：「怎麼謂之坐牢？」,三藏:道:八戒
八戒道：「不馱！」,八戒:道:行者
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏
長老問道：「老施主，貴處時令，不知可分春夏秋冬？」,三藏:問道:老者
三藏問：「是甚麼老猿？」,三藏:問:伯欽
三藏道：「此法既是他授與我，他必然先曉得了。你若尋他，他念起來，你卻不是死了？」,三藏:道:孫悟空
龍王就令夜叉將光蕊身屍送出江口還魂。,龍王:令:夜叉
急翻身爬不起來，被七聖一擁按住，即將繩索綑綁，使勾刀穿了琵琶骨，再不能變化。,七聖:按住、綑綁:孫悟空
次早，悟空起來，請師父走路。,孫悟空:請:三藏
八戒道：「忙忙的走路，且淨甚麼身子？」,八戒:道:行者
道人說：「快換衣服，隨老師父排班，出山門外，迎接唐朝來的老爺。」,道人:道:僧眾
行者道：「你看手段！」,行者:道:八戒
悟空笑道：「原來是六個毛賊！你卻不認得我這出家人是你的主人公，你倒來攩路。把那打劫的珍寶拿出來，我與你作七分兒均分，饒了你罷！」,孫悟空:笑道:那人
虎力大仙道：「徒弟們且散。這陣神風所過，吹滅了燈燭香花，各人歸寢，明朝早起，多念幾卷經文補數。」,虎力大仙:道:徒弟們
唐僧道：「這個猴子胡說！就有這許多妖怪！你是個無心向善之輩，有意作惡之人，你去罷！」,三藏:道:行者
沙僧聽見道：「不好了！決撒了！老師父叫我們，小道童胡廝罵，不是舊話兒走了風，卻是甚的！」,沙僧:道:行者、八戒
明月道：「偷了我四個，這和尚還說不是賊哩！」,明月:道:行者
慌得那把門小妖，急忙傳報。,小妖:傳報:老妖
八戒道：「我去也。」,八戒:道:三藏
這行者，須臾間看見唐僧在路旁悶坐。,孫悟空:看見:三藏
被行者輪起鐵棒，望那怪著頭一下，那怪急轉身，慌忙躲過，徑鑽入流沙河裏。,行者:棒打:妖精
聽見打得門響，又聽見罵饢糠的夯貨，他卻惱怒難禁，只得拖著鈀，抖擻精神，跑將出來，厲聲罵道：「你這個弼馬溫，著實憊懶！與你有甚相干，你把我大門打破？你且去看看律條，打進大門而入，該個雜犯死罪哩！」,怪:罵道:行者
八戒道：「小家子和尚！問甚麼！一家子煮上一石米。」,八戒:道:和尚
