s,desired_out,label
八戒道：「不懶惰便怎麼？沙兄弟已被他拿住，我是戰他不過，不趁此散火，還等甚麼？」,八戒:道:小龍王,1
行者道：「你這個潑怪，豈知『一日為師，終身為父』，『父子無隔宿之仇』！你傷害我師父，我怎麼不來救他？你害他便也罷；卻又背前面後罵我，是怎的說？」,行者:道:老妖,1
行者道：「他說請一個五百年前大鬧天宮姓孫的齊天大聖，要來拿你哩。」,行者:道:怪,1
大仙笑道：「莫驚恐，慢慢的說來。」,清風:道:鎮元大仙,1
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空:道:三藏,1
行者喝道：「你這毛鬼討打！既知我到，何不早迎？卻又這般藏頭露尾，是甚道理？」,行者:喝道:土地,1
八戒笑道：「一樁兒也是難的，三樁兒卻怎麼躭得？」,八戒:笑道:行者,1
行者與沙僧、八戒急起身，穿了衣服，侍立左右道：「上告師父。這國君信著那些道士，興道滅僧，恐言語差錯，不肯倒換關文；我等護持師父，都進朝去也。」,侍立:道:三藏,1
菩薩聞言，即著善財龍女去蓮花池裏，劈一瓣蓮花，拖在石巖下邊水上，教行者：「你上那蓮花瓣兒，我渡你過海。」,菩薩:教:行者,1
行者道：「不好說。這遠的路，來請奶奶，沒些兒賞賜，肚裏饑了，原帶來的乾糧，等我喫些兒再走。」,行者:道:轎夫,1
行者聞言，呵呵笑道：「兄弟說得有理。果然我們著忙了，忘了這事。若以相生相剋之理論之，須是以水剋火；卻往那裏尋些水來，潑滅這妖火，可不救了師父？」,行者:道:沙僧,1
那猴王信受奉行，即日與五斗星君到府，打開酒瓶，同眾盡飲。,孫悟空:信受奉行:玉皇大帝,1
八戒上前，一把扯住行者道：「師兄，十分風大！我們且躲一躲兒乾淨。」,行者:扯住道:行者,-1
那怪大驚道：「剛纔差了小的去下簡帖請他，這時候還未到那裏哩，如何他就來得這等迅速？想是小的不曾撞著他，斷是孫行者呼他來討袈裟的。管事的，可把佛衣藏了，莫教他看見。」,黑漢:驚道:小妖,-1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方五老,1
行者忖量半晌，問道：「你這裏可有甚麼妖怪成精麼？」,孫悟空:問道:眾僧,1
這行者保護了三藏。,行者:保護:三藏,1
向菩薩道：「我欲從正，奈何『獲罪於天，無所禱也』！」,妖魔:道:菩薩,1
老鱖婆迎門施禮道：「大王，不敢！不敢！」,鱖婆:施禮道:怪物,1
八戒笑道：「兄弟，莫要胡說。那林裏是個清雅的去處，決然沒有妖精。想是老和尚坐不住，往那裏觀風去了。我們尋他去來。」,八戒:笑道:沙僧,1
老者道：「在下姓王。」,老者:道:三藏,1
慌得那三藏滿口招呼道：「莫怕！莫怕！我們不是歹人，我們是取經的和尚。」,三藏:招呼道:兩個少年,1
原來行者在他耳根後，句句兒聽著哩；忍不住，飛將起來，又琢弄他一琢弄。,行者:琢弄:八戒,-1
忽設一計道：「汝等且出門外伺候，讓我在這亭上少憩片時。」,孫悟空:道:土地、力士、齊天府仙吏,1
聖帝覽畢，傳旨：「著龍神回海，朕即遣將擒拿。」,玉皇大帝:傳旨:東海龍王,1
行者卻將假葫蘆兒遞與小妖換了。,行者:遞與:精細鬼、伶俐蟲,1
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,金角:大驚道:銀角,1
三藏道：「那無鞍轡的馬，怎生騎得？且待尋船渡過澗去，再作區處。」,三藏:道:孫悟空,1
唐僧道：「你有甚麼不相應處？」,三藏:道:行者,1
道：「癡長六十一歲。」,老者:道:三藏,1
行者頂謝不盡。,行者:謝:道士,1
他展開翅，飛將去，趕上巴山虎，釘在他身上。,行者:釘:巴山虎,1
那獃子聽見來請，對沙僧道：「兄弟，你還不教下書哩。這纔見了下書的好處。想是師父下了書，國王道：捎書人不可怠慢，一定整治筵宴待他；他的食腸不濟，有你我之心，舉出名來，故此著金牌來請。大家喫一頓，明日好行。」,八戒:道:沙僧,1
伶俐蟲道：「哥啊，裝天的寶貝，與他換了罷。」,伶俐蟲:道:精細鬼,1
悟空道：「在何處？你引我去。」,孫悟空:道:東海龍王,1
國王聞奏道：「這和尚沒處尋死，卻來這裏尋死！那巡捕官員，怎麼不拿他解來？」,國王:道:閣門大使,1
行者道：「明日要你頂缸、受氣、遭瘟。」,行者:道:三藏,1
行者道：「賢弟，你可將行李歇在藏風山凹之間，撒放馬匹，不要出頭。等老孫去他門首，與他賭鬭。必須拿住妖精，方纔救得師父。」,行者:道:八戒,1
菩薩聞言，與木叉合掌皈依，道聲佛號，躬身上啟道：「既有德行，貧僧情願送他，決不要錢。」,菩薩、木叉:啟道:唐王,1
悟空道：「我也有此心性；只是又做了和尚了。」,孫悟空:道:龍王,1
菩薩道：「我這錫杖，是那：銅鑲鐵造九連環，九節仙籐永駐顏。入手厭看青骨瘦，下山輕帶白雲還。摩訶五祖遊天闕，羅蔔尋娘破地關。不染紅塵些子穢，喜伴神僧上玉山。」,菩薩:道:唐王,1
菩薩聽說，心中大怒道：「那潑妖敢變我的模樣！」,菩薩:大怒道:行者,-1
又與八戒、行者、沙僧拜見了，方纔按座。,皇帝:拜見:沙僧,1
急躬身厲聲高叫道：「是那一朝陛下？請坐。」,三藏:高叫道:皇帝,1
三藏道：「世間事惟名利最重。似他為利的，捨死忘生；我弟子奉旨全忠，也只是為名，與他能差幾何！」,三藏:道:老者,1
妖王躬身道：「孩兒不才，昨日獲得一人，乃東土大唐和尚。常聽得人講，他是一個十世修行之人，有人喫他一塊肉，壽似蓬瀛不老仙。愚男不敢自食，特請父王同享唐僧之肉，壽延千紀。」,妖王:道:行者,1
三藏道：「悟空，若是去請菩薩，卻也不必遲疑，快去快來。」,三藏:道:八戒,1
行者放開衣兜道：「兄弟，你看這個是甚的東西？」,行者:道:沙僧,1
八戒道：「那猴子不禁跌，一跌就跌化了。兄弟，莫管他死活，我和你且去尋師父去。」,八戒:道:沙僧,1
行者接缽盂在手中，吩咐沙僧道：「賢弟，卻不可前進。好生保護師父穩坐於此，待我化齋回來，再往西去。」,行者:吩咐道:沙僧,1
沙僧道：「既把妖精打絕，無甚罣礙，將公主引入朝中去罷，不要睜眼。兄弟們，使個縮地法來。」,沙僧:道:行者,1
行者道：「是甚寶貝？」,行者:道:精細鬼,1
那些道士，推開格子，磕頭禮拜謝恩，抬出缸去，將那瓶盆總歸一處教：「徒弟，取個鍾子來嘗嘗。」,老道士:道:小道士,1
悟空道：「既是如此，快些去擂鼓撞鐘！」,孫悟空:道:東海龍王,1
銀角道：「今日巡山怎的？」,銀角:道:金角,1
但恐難以識認，即咬破手指，寫下血書一紙，將父母姓名、跟腳原由，備細開載；又將此子左腳上一個小指，用口咬下，以為記驗；取貼身汗衫一件，包裹此子，乘空抱出衙門。,殷小姐:包裹:小兒,1
三藏道：「你有本事護了禪堂，如何就不救別房之火？」,三藏:道:孫悟空,1
行者罵道：「我把你個饢糠的夯貨！這般要緊的所在，教你去巡山，你卻去睡覺，不是啄木蟲叮你醒來，你還在那裏睡哩。及叮醒，又編這樣大謊，可不誤了大事？你快伸過孤拐來，打五棍記心！」,行者:罵道:八戒,-1
即使個拿法，托著那怪的長嘴，叫做個小跌。,行者:托:怪,-1
行者道：「怕打時，趁早兒馱著走路！」,行者:道:八戒,1
慌得那功曹施禮道：「大聖，報信來遲，勿罪，勿罪。那怪果然神通廣大，變化多端。只看你騰那乖巧，運動神機，仔細保你師父；假若怠慢了些兒，西天路莫想去得。」,日值功曹:施禮道:行者,1
八戒道：「你不曾走過冰凌，不曉得；凡是冰凍之上，必有凌眼；倘或躧著凌眼，脫將下去。若沒橫擔之物，骨都的落水，就如一個大鍋蓋蓋住，如何鑽得上來！須是如此架住方可。」,八戒:道:行者,1
如來曰：「我有法一藏，談天；論一藏，說地；經一藏，度鬼。三藏共計三十五部，該一萬五千一百四十四卷，乃是修真之經，正善之門。我待要送上東土，叵耐那方眾生愚蠢，毀謗真言，不識我法門之旨要，怠慢了瑜迦之正宗。怎麼得一個有法力的，去東土尋一個善信，教他苦歷千山，詢經萬水，到我處求取真經，永傳東土，勸化眾生，卻乃是個山大的福緣，海深的善慶。誰肯去走一遭來？」,如來佛祖:曰:諸菩薩,1
即命阿儺、迦葉，取出「錦襴袈娑」一領，「九環錫杖」一根，對菩薩言曰：「這袈娑、錫杖，可與那取經人親用。若肯堅心來此，穿我的袈娑，免墮輪迴；持我的錫杖，不遭毒害。」,如來佛祖:命:阿儺、迦葉,1
長老道：「你果肯誠心皈依吾教麼？」,三藏:道:悟淨,1
行者道：「既是真情，你朝天賭咒。」,行者:道:老黿,1
三藏道：「徒弟呀，那層冰厚凍，尚且邅迍，況此黿背；恐不穩便。」,三藏:道:行者,1
八戒道：「我說：『妖精，你不要無禮，莫害我師父！我還有個大師兄，叫做孫行者。他神通廣大，善能降妖。他來時教你死無葬身之地！』那怪聞言，越加忿怒，罵道：『是個甚麼孫行者，我可怕他！他若來，我剝了他皮，抽了他觔，啃了他骨，喫了他心！——饒他猴子瘦，我也把他剁鮓著油烹！』」,八戒:道:行者,1
龍王道：「委的再無。」,東海龍王:道:孫悟空,1
正都在賀喜之間，又聽得黃門官來奏：「主公，外面又有四個和尚來也。」,黃門官:奏:皇帝,1
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏:怒道:行者,-1
「你們請的奶奶呢？」,小妖:問道:毫毛,1
行者見三個老道士，披了法衣，想是那虎力、鹿力、羊力大仙。,行者:見:虎力、鹿力、羊力大仙,1
悟空聞此言，滿眼墮淚道：「師父教我往那裏去？」,孫悟空:墮淚道:菩提祖師,1
三藏答曰：「心生，種種魔生；心滅，種種魔滅。我弟子曾在化生寺對佛說下洪誓大願，不由我不盡此心。這一去，定要到西天，見佛求經，使我們法輪回轉，願聖主皇圖永固。」,三藏:答曰:眾僧,1
又指定行者，問道：「此位是誰？」,禪師:問道:行者,1
吩咐道：「你兩個拿著這寶貝，徑至高山絕頂，將底兒朝天，口兒朝地，叫一聲『孫行者！』他若應了，就已裝在裏面，隨即貼上『太上老君急急如律令奉敕』的帖兒。他就一時三刻化為膿了。」,銀角:吩咐道:精細鬼、伶俐蟲,1
沙僧道：「不然，是誰家洗筆硯哩。」,沙僧:道:八戒,1
玄奘聞知，急急將母解救，雙膝跪下，對母道：「兒與外公，統兵至此，與父報仇。今日賊已擒捉，母親何故反要尋死？母親若死，孩兒豈能存乎？」,玄奘:道:殷小姐,1
玄奘答道：「貧僧乃是金山寺法明長老的徒弟。」,玄奘:答道:殷小姐,1
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:二十八宿,1
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏,1
三藏呼：「悟能，你師兄說得最是，處得甚當。常言『救人一命，勝造七級浮屠。』一則感謝厚情，二來當積陰德。況涼夜無事，你兄弟耍耍去來。」,三藏:呼:行者,1
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏,-1
行者呵呵笑道：「我把你大膽的潑怪！皇帝又許你做？你既知我是老孫，就該遠遁；怎麼還刁難我師父，要取甚麼供狀！適纔那供狀是也不是？你不要走！好漢喫我老孫這一棒！」,行者:笑道:魔王,1
行者道：「兄弟，若依老孫看時，把這青天為屋瓦，日月作牕櫺；四山五岳為梁柱，天地猶如一敞廳！」,行者:道:沙僧,1
那太公即忙換了衣服，與高才出來迎接，叫聲「長老。」,太公:迎接:三藏,1
太子道：「果是有個全真，父王與他拜為兄弟，食則同食，寢則同寢。三年前在御花園裏玩景，被他一陣神風，把父王手中金廂白玉珪，攝回鍾南山去了。至今父王還思慕他。因不見他，遂無心賞玩，把花園緊閉了，已三年矣。做皇帝的，非我父王而何？」,太子:道:行者,1
那管家的即將兩件寶貝獻與老魔。,小妖:獻與:金角,1
行者道：「沒甚區處，還須八戒下水。」,行者:道:三藏,1
行者道：「那個就是寶貝，如何不馱上來？」,行者:道:八戒,1
八戒指道：「那不是烏巢禪師！」,八戒:指道:三藏、行者,1
唐僧埋怨行者道：「你這個猴頭，番番撞禍！你偷喫了他的果子，就受他些氣兒，讓他罵幾句便也罷了；怎麼又推倒他的樹！若論這般情由，告起狀來，就是你老子做官，也說不通。」,三藏:埋怨道:行者,1
太宗聞言，與眾宮人道：「想是御妹跌昏了，胡說哩。」,唐王: 道:玉英宮主,1
魔王道：「有甚禍事？」,魔王:道:小妖,1
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
太子按一按頂上金盔，束一束腰間寶帶，手提一根三稜簡，拽開步，跑出營去，道：「你來請我怎麼？」,太子:道:螺螺,1
院主道：「老爺纔說袈裟是件寶貝，言實可笑。若說袈裟，似我等輩者，不止二三十件；若論我師祖，在此處做了二百五六十年和尚，足有七八百件！」,寺院主:道:孫悟空,1
那妖精見唐僧問他來歷，他立地就起個虛情，花言巧語，來賺哄道：「師父，此山叫做蛇回獸怕的白虎嶺。正西下面是我家。我父母在堂，看經好善，廣齋方上遠近僧人；只因無子，求神作福；生了奴奴，欲扳門第，配嫁他人，又恐老來無倚，只得將奴招了一個女婿，養老送終。」,妖精:哄道:三藏,1
行者道：「容易！容易！入夜之時，就見好歹。」,行者:道:太公,1
行者道：「我們前日在他觀裏，那大仙不在家，只有兩個小童，接待了我師父，卻將兩個人參果奉與我師。我師不認得，只說是三朝未滿的孩童，再三不喫。那童子就拿去喫了，不曾讓得我們。是老孫就去偷了他三個，我兄弟三人喫了。那童子不知高低，賊前賊後的罵個不住。是老孫惱了，把他樹打了一棍，推倒在地，樹上果子全無，枒開葉落，根出枝傷，已枯死了。不想那童子關住我們，又被老孫扭開鎖走了。次日清辰，那先生回家趕來，問答間，語言不和，遂與他賭鬭；被他閃一閃，把袍袖展開，一袖子都籠去了。繩纏索綁，拷問鞭敲，就打了一日。是夜又逃了，他又趕上，依舊籠去。他身無寸鐵，只是把個麈尾遮架。我兄弟這等三般兵器，莫想打得著。他這一番仍舊擺佈，將布裹漆了我師父與兩師弟，卻將我下油鍋。我又做了個脫身本事走了，把他鍋都打破。他見我拿不住，儘有幾分醋我。是我又與他好講，教他放了我師父、師弟，我與他醫樹管活，兩家纔得安寧。我想著『方從海上來』，故此特遊仙境，訪三位老弟。有甚醫樹的方兒，傳我一個，急救唐僧脫苦。」,行者:道:壽星、福星、祿星,1
三藏道：「悟空，那叫喚的可是悟能麼？」,三藏:道:行者,1
唐僧道：「阿彌陀佛！那東西一見，我就心驚膽戰，還敢偷他喫哩！就是害了饞痞，也不敢幹這賊事。不要錯怪了人。」,唐僧:道:明月,1
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星:禮見:鎮元大仙,1
慌得那本寺眾僧，都來叩頭拜接。,眾僧:叩拜:太子,1
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,天將:拜接 、 引至:菩薩,1
廣智道：「那唐僧兩個是走路的人，辛苦之甚，如今已睡著了。我們想幾個有力量的，拿了鎗刀，打開禪堂，將他殺了，把屍首埋在後園，只我一家知道，卻又謀了他的白馬、行囊，卻把那袈裟留下，以為傳家之寶，豈非子孫長久之計耶？」,廣智:道:老僧,1
那怪喝道：「是甚人在此打我門哩？」,鼉龍:喝道:沙僧,-1
三藏道：「既如此，盛將飯來，我們喫了去罷。」,三藏:道:八戒,1
如來問：「玉帝何事，煩二聖下臨？」,如來佛祖:問:王靈官、翊聖真君,1
行者道：「不辛苦，倒好耍子。」,行者:道:三藏,1
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏:道:國王,1
哪吒喝道：「潑妖猴！豈不認得我？我乃托塔天王三太子哪吒是也。今奉玉帝欽差，至此捉你。」,哪吒:喝道:孙悟空,-1
八戒道：「忙忙的走路，且淨甚麼身子？」,八戒:道:行者,1
拜訖，李天王道：「孩兒，你自那廂來者？」,李天王:道:行者,1
佛祖居於靈山大雷音寶剎之間，一日，喚聚諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等眾曰：「自伏乖猿安天之後，我處不知年月，料凡間有半千年矣。今值孟秋望日，我有一寶盆，具設百樣奇花，千般異果等物，與汝等享此『盂蘭盆會』，如何？」,如來佛祖:曰:諸佛、阿羅、揭諦、菩薩、金剛、比丘僧、尼等,1
沙僧道：「哥啊，幾層門都上了鎖，閉得甚緊，如何走麼？」,沙僧:道:行者,1
巨靈神得令，結束整齊，輪著宣花斧，到了水簾洞外。,巨靈神:得令:托塔天王、哪吒,1
行者道：「兵器我自有。」,行者:道:太公,1
八戒道：「兒子們便說謊！分明喫了；不信，再喫與你看。」,八戒:道:八戒,1
那老者笑道：「這馬是那裏偷來的？」,老者:笑道:孫悟空,1
鱖婆道：「大王，可記得那幫手是甚相貌？」,鱖婆:道:怪物,1
三藏道：「他決不敢撒了我們。我們問他那裏求醫去。」,三藏:道:八戒、沙僧,1
八戒道：「也是，也是。師兄，你去時，千萬與我上覆一聲：向日多承指教。」,八戒:道:行者,1
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蟹士:啟奏道:龍王,1
伯欽請三藏權用，再另辦飯。,伯欽:請:三藏,1
便教：「二位老者，帶你寶眷與令郎令愛進去，不要錯了。一會家，我兄弟躲懶討乖，走進去，轉難識認。你將好果子與他喫，不可教他哭叫；恐大王一時知覺，走了風汛。等我兩人耍子去也！」,行者:教:老者,1
國王笑道：「你看這和尚說話，終不然朕當怕他？」,國王:笑道:三藏,1
猴王道：「我也無父母。」,美猴王:道:菩提祖師,1
他三人將公主帶上金鑾殿上。,行者、八戒、沙僧:帶:公主,1
教：「小的們，將我的披掛鋼鞭伺候，恐一時變暴。待我且出去迎他，看是何如。」,黑魚精:教:小怪,1
八戒道：「再蒸去！再蒸去！」,八戒:道:老者,1
沙僧措手不及，被怪一把抓住，捉進洞去。,老妖:抓:沙僧,-1
行者道：「師父說得是。不要忙，等我且看好歹如何。」,行者:道:三藏,1
行者道：「你兒子便是熟嘴！我這些時，只因跟我師父走路辛苦，還懶說話哩。」,行者:道:老者,1
美猴王言畢前事，四健將報知各洞妖王，都來賀喜。,四健將:報知:妖王,1
行者道：「在家人，這時候溫床暖被，懷中抱子，腳後蹬妻，自自在在睡覺；我等出家人，那裏能夠！便是要帶月披星，餐風宿水，有路且行，無路方住。」,行者:道:三藏,1
八戒道：「我老實，不曉得，不曾見。」,八戒:道:三藏,1
那怪道：「我小時失乳。」,妖精:道:行者,1
大聖道：「我乃齊天大聖，就請我老孫做個席尊，有何不可？」,孫悟空:道:七衣仙女,1
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒:牽:馬,1
哪吒道：「這妖猴能有多大神通，就敢稱此名號！不要怕！喫吾一劍！」,哪吒:道:孙悟空,1
玄奘道：「是我娘著我來尋婆婆。我娘有書在此，又有香環一隻。」,玄奘:道:婆婆,1
太宗大喜，便問那袈裟價值幾何。,唐王:問 :菩薩,1
悟空道：「真個沒有，就和你試試此鐵！」,孫悟空:道:東海龍王,1
魔王領諾，即呼左右，將二從者剖腹剜心，剁碎其屍。,魔王:領諾:熊山君,1
老者道：「既不趕齋，來此何幹？」,老者:道:三藏,1
行者道：「好啊！你倒認得。你曾在那裏喫過的？」,行者:道:沙僧,1
即取金箍棒，幌了一幌，將那平地下週圍畫了一道圈子，請唐僧坐在中間；著八戒、沙僧侍立左右，把馬與行李都放在近身。,行者:請:三藏,1
三藏道：「不敢，弟子便是。」,三藏:道:僧官,1
三藏聞言，滾鞍下馬道：「千萬敢勞太保再送一程！」,三藏:道:伯欽,1
三藏道：「出長安邊界，有五千餘里；過兩界山，收了一眾小徒，一路來，行過西番哈咇國，經兩個月，又有五六千里，纔到了貴處。」,三藏:道:老僧,1
「有幾位令嗣？」,三藏:問道:老者,1
行者道：「可怕你叫上千聲，我就答應你萬聲！」,行者:道:銀角,1
行者叫道：「賢弟，少喫些罷。也強似在山凹裏忍餓，將就彀得半飽也好了。」,行者:叫道:八戒,1
八戒道：「阿彌陀佛！是那位哥哥積陰德的？果是不好蒸。」,八戒:道:小妖,1
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:施禮:孫悟空,1
道人笑道：「老爺字多話多，我不能全記。」,道人:笑道:行者,1
行者道：「既無水，你再藏隱在左右，待老孫去打聽打聽。」,行者:道:沙僧,1
那妖精早歸了正果，五十三參，參拜觀音。,妖王:參拜:菩薩,1
急發聲道：「既如此說，你可做得主張？」,孫悟空:發聲道:如來佛祖,1
猴王道：「玉帝輕賢，封我做個甚麼『弼馬溫』！」,孫悟空:道:鬼王,1
小龍道：「也略曉得些兒，但只是素手，舞得不好看。」,小龍王:道:老妖,1
慌得那架火、看爐，與丁甲一班人來扯，被他一個個都放倒，好似癲癇的白額虎，風狂的獨角龍。,架火的童子:扯:孫悟空,-1
教：「小的們！快辦酒來，與大王釋悶。」,孫悟空:教:眾猴,1
行者道：「兄弟，雖不曾救得師父，老孫卻得個上風來了。」,行者:道:沙僧,1
八戒冷笑道：「沙僧，那知哥哥還有這般手段。」,八戒:冷笑道:沙僧,1
太子見他言語有因，將袍袖一展，教軍士且退。,太子:教:軍士,1
如來領眾神之託曰：「今欲立名，可作個『安天大會』。」,如來佛祖:曰:眾神,1
都叫道：「還我命來！還我命來！」,鬼魅:叫道:唐王,1
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官,1
悟空道：「怎見容易？」,孫悟空:道:四個老猴,1
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,四大天師:道:菩薩,1
行者笑道：「你且收起，輪到老孫該叫你哩。」,行者:笑道:銀角,1
罵道：「你這賊怪！偷了袈裟不還，倒傷老爺！不要走！看棍！」,孫悟空:罵道:黑風王,-1
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧:道:八戒,1
行者道：「不知是個甚麼妖邪？」,行者:道:沙僧,1
太子道：「原來是你不知！他還有一個大徒弟，是五百年前大鬧天宮上方太乙金仙齊天大聖；如今保護唐僧往西天拜佛求經，是普陀巖大慈大悲觀音菩薩勸善，與他改名，喚做孫悟空行者。你怎麼沒得做，撞出這件禍來？他又在我海內遇著你的差人，奪了請帖，徑入水晶宮，拿捏我父子們，有『結連妖邪，搶奪人口』之罪。你快把唐僧、八戒送上河邊，交還了孫大聖，憑著我與他陪禮，你還好得性命；若有半個『不』字，休想得全生居於此也！」,太子:道:鼉怪,1
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒:道:行者,1
那妖精也使身法，讓過鐵棒道：「潑猢猻，不達時務！看鎗！」,紅孩兒:道:行者,1
三藏在馬上忙呼道：「徒弟，你看那前邊水勢寬濶，怎不見船隻來往，我們從那裏過去？」,三藏:道:行者、八戒,1
行者將枝梢折了，教兄弟二人復進去，將原繩照舊綁在柱上。,行者:教:八戒、沙僧,1
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者:道:八戒,1
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏,1
他也不管好歹，拿下樓來，出廳房，徑到門外道：「師父，這裏全沒人煙，是一所亡靈之宅。老豬走進裏面，直至高樓之上，黃綾帳內，有一堆骸骨。串樓旁有三件納錦的背心，被我拿來了，也是我們一程兒造化。此時天氣寒冷，正當用處。師父，且脫了褊衫，把他且穿在底下，受用受用，免得喫冷。」,八戒:道:三藏,1
即變做三根救命的毫毛，教他：「若到那無濟無主的時節，可以隨機應變，救得你急苦之災。」,菩薩:教:孫悟空,1
遂滿斟一爵，奉與八戒道：「長老，這杯酒，聊引奉勞之意；待捉得妖魔，救回小女，自有大宴相酬，千金重謝。」,國王:道:八戒,1
言未畢，觀音合掌啟奏：「陛下寬心，貧僧舉一神，可擒這猴。」,菩薩:啟奏:玉帝,1
行者道：「我不曾敢打，我問師父，你這法兒是誰教你的？」,孫悟空:道:三藏,1
行者道：「你這等長他那威風，胡言亂語的攔路報信，莫不是與他有親？不親必鄰，不鄰必友。」,行者:道:樵子,1
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王:道:八戒,1
二魔道：「我們有五件寶貝，去了兩件，還有三件，務要拿住他。」,銀角:道:金角,1
」八戒道：「哥哥，你只像這等變化騰那也彀了，怎麼還有這等本事？」,八戒:道:行者,1
三藏道：「那四恩？」,三藏:道:太子,1
悟空聽說，沉吟良久道：「師父之言謬矣。我常聞道高德隆，與天同壽；水火既濟，百病不生，卻怎麼有個三災利害？」,孫悟空:道:菩提祖師,1
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏,1
沙僧道：「師父叫我來幫幫功的。」,沙僧:道:八戒,1
陳老笑道：「此間雖是僻地，但只風俗人物，與上國不同；至於諸凡穀苗牲畜，都是同天共日，豈有不分四時之理？」,老者:笑道:三藏,1
太宗喜道：「果然舉之不錯。誠為有德行有禪心的和尚。朕賜你左僧綱，右僧綱，天下大闡都僧綱之職。」,唐王:喜道:玄奘,1
龍王道：「我雖司雨，不敢擅專；須得玉帝旨意，吩咐在那地方，要幾尺幾寸，甚麼時辰起住，還要三官舉筆，太乙移文，會定了雷公、電母、風伯、雲童。俗語云：『龍無雲而不行』哩。」,龍王:道:行者,1
那黃風怪正坐間，問：「有何事？」,黃風怪:問:小怪,1
唐僧大驚道：「悟空，這個人纔死了，怎麼就化作一堆骷髏？」,三藏:大驚道:行者,1
那國王聞知是唐朝大國，且又說是個方上聖僧，心中甚喜，即時准奏。,國王:准奏:閣門大使,1
行者道：「師父啊，凡諸眾生，會說人話，決不打誑語。」,行者:道:三藏,1
三藏馬上心驚，急兜韁忙呼行者。,三藏:呼:行者,1
三藏道：「如何不是？」,三藏:道:孫悟空,1
行者厲聲道：「陛下，龍神俱在家；只是這國師法不靈，請他不來。等和尚請來你看。」,行者:道:道士,1
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全,1
那眾神念動真言咒語，把山仍遣歸本位，放起行者。,山神、土地與五方揭諦神眾:放:行者,1
卻被八戒一鈀，築得九個窟窿鮮血冒，一頭腦髓盡流乾。,八戒:鈀:猛虎,-1
