s,desired_out,label
將有巳時前後，那國王排駕，請唐僧都到御花園內觀看。,::,0
行者道：「師父，我們上他身，渡過去也。」,行者:道:三藏,1
八戒道：「我們造化低，撞見日裏鬼了。」,八戒:道:三藏,1
綠柳盈山道，奇花滿澗渠。,::,0
三藏心驚，問道：「徒弟，前面高山，有路無路？是必小心！」,::,0
長老道：「不可！不可！恐驚了主駕。且待君后退散，再使法力。」,::,0
但見一層門，關得甚緊，行者漫門縫兒鑽將進去，原來是個大空園子，那壁廂定風樁上繩纏索綁著唐僧哩。,::,0
三藏聞言，丟下飯碗，把塊石頭放在心上。,::,0
孫行者卻又對唐僧道：「師父，此時我已成佛，與你一般，莫成還戴金箍兒，你還念甚麼緊箍咒兒掯勒我？趕早兒念個鬆箍咒兒，脫下來，打得粉碎，切莫叫那甚麼菩薩再去捉弄他人。」,::,0
行者道：「請起。累你遠來，別無甚事；此間乃鳳仙郡，連年乾旱，問你如何不來下雨？」,::,0
玄奘頓首謝恩，受了大闡官爵。,玄奘:謝恩:唐王,1
那怪道：「常年享畢，還帶些餘物與汝等受用，今日連我也不曾喫得。造化低，撞著一個對頭，幾乎傷了性命。」,怪物:道:大小眷族,1
那人把手中執的金廂白玉珪放下道：「此物可以為記。」,皇帝:道:三藏,1
快如風、急如火撞進洞裏：「報大王，老大王爺爺來了。」,小妖:報:妖王,1
行者道：「文洗不脫衣服，似這般叉著手，下去打個滾，就起來，不許污壞了衣服，若有一點油膩算輸。武洗要取一張衣架，一條手巾，脫了衣服，跳將下去，任意翻觔斗，豎蜻蜓，當耍子洗也。」,行者:道:國王,1
小妖道：「外面有一個晦氣色臉的和尚，打著前門，罵要人哩。」,小妖:道:鼉龍,1
菩薩道：「他本是我蓮花池裏養大的金魚。每日浮頭聽經，修成手段。那一柄九瓣銅鎚，乃是一枝未開的菡萏，被他運鍊成兵。不知是那一日，海潮泛漲，走到此間，我今早扶欄看花，卻不見這廝出拜。掐指巡紋，算著他在此成精，害你師父，故此未及梳妝，運神功，織個竹籃兒擒他。」,菩薩:道:八戒、沙僧,1
那賊頭道：「這小和尚忒乖，就要瞞著他師父留起些兒。——也罷，拿出來看。若多時，也分些與你背地裏買果子喫。」,::,0
行者馱了，口中笑道：「你這個潑魔，怎麼敢來惹我！你也問問老孫是幾年的人兒！你這般鬼話兒，只好瞞唐僧，又好來瞞我？我認得你是這山中的怪物！想是要喫我師父哩。我師父又非是等閑之輩，是你喫的！你要喫他，也須是分多一半與老孫是。」,行者:道:銀角,1
八戒滴淚道：「哥啊！仔細著！莫連你也撈去了，我們不好哭得：哭一聲師父，哭一聲師兄，就要哭得亂了。」,::,0
拂雲叟笑指石屋道：「若要吟哦，且入小菴一茶，何如？」,::,0
三藏師徒們喫了齋，漸漸天昏。,::,0
此時約有三更時候，半天中月明如晝。,::,0
三藏口中不語，意下沉吟：「菩薩指道西去，怎麼此老說往東行？東邊那得有經？……」,::,0
玉帝聞言，收了金牌，貶他去兜率宮與太上老君燒火，帶俸差操，有功復職，無功重加其罪。,玉帝:貶:奎星,-1
老者道：「既不趕齋，來此何幹？」,老者:道:三藏,1
話表那個天竺國王，因愛山水花卉，前年帶后妃公主在御花園，月夜賞玩，惹動一個妖邪，把真公主攝去，他卻變做一個假公主。,::,0
八戒道：「好！好！好！把三件兒都拿來我穿了看；若都穿得，就教都招了罷。」,八戒:道:婦人,1
長老道：「你馬放了？」,三藏:道:八戒,1
菩薩又怕那妖無禮，卻把一個箍兒，丟在那妖頭上。,::,0
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏,1
大聖見了，搜的一翅飛起來，變作一隻大鶿老，沖天而去。,孫悟空:見:二郎真君,1
行者道：「煩公公指教指教，是個甚麼妖魔，居於何方，我好上門取索他等，往西天去也。」,行者:道:老者,1
老妖道：「沙和尚比豬八戒如何？」,::,0
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::,0
孫大聖合掌開言，厲聲高叫道：「陛下暫息雷霆之怒，容僧等啟奏。」,行者:高叫道:國王,1
女子道：「我因父母無依，招你護身養命。江湖中說你是條好漢，原來是個懼內的庸夫！」,::,0
如花解語，似玉生香。,::,0
諕得個三藏痴呆，伯欽打掙。,::,0
二老苦勸，沒奈何，略見他意。,::,0
走近前，睜圓眼，對菩薩道：「你是孫行者請來的救兵麼？」,行者:道:菩薩,1
那裏消一個時辰，早看見花果山水簾洞。,::,0
行者喝道：「那裏走！老孫來也！」,::,0
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公,1
喫畢，八戒扯過行者，背云：「師兄，這老兒始初不肯留宿，今返設此盛齋，何也？」,::,0
外廂猶可，入內驚人：裏壁廂有幾根大柱，柱上纏繞著金鱗耀日赤鬚龍；又有幾座長橋，橋上盤旋著綵羽凌空丹頂鳳。,::,0
行者陪笑道：「公主休怪。你來的日子已久，帶你令郎去認他外公去哩。」,行者:陪笑道:公主,1
行者道：「我想那師父好仁義兒哩！」,行者:道:八戒,1
又建一寺，在城之東，名曰謄黃寺。,::,0
崖前草秀，嶺上梅香。,::,0
三藏將個葷饝饝囫圇遞與女怪。,::,0
三藏道：「徒弟，雖然說得有理，但不知西天路還在那裏哩！」,::,0
會金頭揭諦道：「這山是誰的？」,揭諦:道:山神、土地與五方揭諦神眾,1
行者道：「這是『分瓣梅花計』，把我弟兄們調開，他劈心裏撈了師父去了。天！天！天！卻怎麼好！」,::,0
到晚，拿住狻猊、白澤。,::,0
問東君因甚，如今禍害相侵。,::,0
八戒道：「東方、南方、北方，俱無火。」,::,0
行者發狠道：「正是，正是！獃子莫要胡談！土地說得有理。我們正要與他：賭輸贏，弄手段，等我施為地煞變。自到西方無對頭，牛王本是心猿變。今番正好會源流，斷要相持借寶扇。趁清涼，息火燄，打破頑空參佛面。行滿超昇極樂天，大家同赴龍華宴！」,::,0
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖,1
叫：「小的們，出來！」,行者:叫:群猴,1
卻說那老怪又喚二魔道：「兄弟，你既拿了八戒，斷然就有唐僧。再去巡巡山來，切莫錯過他去。」,金角:道:銀角,1
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:解:沙僧,1
那怪一個旋風，奔上岸來，徑搶唐僧，慌得行者把師父抱住，急登高岸，回身走脫。,妖精:徑搶:三藏,-1
這行者引唐僧站立在白玉階前，挺身不動。,行者:引:三藏,1
三藏方喚行者牽馬進來。,三藏:喚:孫悟空,1
飯畢，歸房去了。,::,0
國王笑道：「你看這和尚說話，終不然朕當怕他？」,國王:笑道:三藏,1
女王依言，仍坐了龍床，即取金交椅一張，放在龍床左手，請唐僧坐了，叫徒弟們拿上通關文牒來。,::,0
眾官遵依出榜不題。,::,0
即變做百十個小行者，圍圍繞繞，將那白澤、狻猊、搏象、伏狸並金毛獅怪圍裹在中。,::,0
那井龍王忽聞此言，心中大驚道：「這是天蓬元帥來也。昨夜夜遊神奉上敕旨，來取烏雞國王魂靈去拜見唐僧，請齊天大聖降妖。這怕是齊天大聖、天蓬元帥來了。卻不可怠慢他，快接他去也。」,井龍王:道:夜叉,1
尉遲公道：「我也訪得你是個窮漢；只是你齋僧布施，儘其所用，就買辦金銀紙錠，燒記陰司，陰司裏有你積下的錢鈔。是我太宗皇帝死去三日，還魂復生，曾在那陰司裏借了你一庫金銀，今此照數送還與你。你可一一收下，等我好去回旨。」,尉遲公:道:相良,1
概眾爭戰多時，不分勝負。,::,0
看他怎生打扮：頭上戴一頂毘盧方帽，貓睛石的寶頂光輝；身上穿一領錦絨褊衫，翡翠毛的金邊晃亮。,::,0
諕得那比丘昏主亂身藏，戰戰兢兢沒佈擺。,::,0
可憐把個唐僧連夜拿將進去，藏在櫃中，閉了亭子。,::,0
道：「你怎麼有話不來直說，卻那般變化了，演樣老孫？」,行者:道:日值功曹,1
少時間，見獃子拉將馬來拴下。,::,0
好大聖，捻著訣，念聲咒語，往巽地上吸一口氣，吹將去，就是一陣狂風，把八戒撮出皇宮內院，躲離了城池，息了風頭，二人落地，徐徐卻走將來。,八戒:拽:皇帝,1
見觀音菩薩在紫竹林中與諸天大神、木叉、龍女，講經說法。,觀音菩薩:說法:諸天大神、木叉、龍女,1
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:十二元辰,1
見了行者，用手扯住道：「哥哥，我的頭可腫，臉可青麼？」,::,0
那兩人道：「你今陽壽該終，我兩人領批，勾你來也。」,兩個勾死人:道:孫悟空,1
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏,1
好王子，大的個拿一條齊眉棍，第二個輪一把九齒鈀，第三個使一根烏油黑棒子，雄糾糾，氣昂昂的，走出王府。,::,0
陳老大喜，即命：「取素果品，燉暖酒，與列位湯寒。」,老者:命:僮僕,1
井木犴走近前，一把揪住耳朵，奪了他的刀，叫道：「不殺你！不殺你！拿與孫大聖發落去來。」,::,0
樵子道：「你水秀還不如我的山青。也有天仙子一首：茆舍數椽山下蓋，松竹梅蘭真可愛。穿林越嶺覓乾柴，沒人怪，從我賣，或少或多憑世界。將錢沽酒隨心快，瓦缽磁甌殊自在。酕醄醉了臥松陰，無掛礙，無利害，不管人間興與敗。」,李定:道:張稍,1
那妖精生得：彩面環睛，二角崢嶸。,::,0
行者見了，連忙下拜道：「東來佛祖，那裏去？弟子失迴避了。萬罪！萬罪！」,::,0
趙寡婦道：「我這裏是上、中、下三樣。上樣者：五果五菜的筵席。獅仙斗糖桌面，二位一張，請小娘兒來陪唱陪歇。每位該銀五錢，連房錢在內。」,::,0
那女子陪著笑，挨至身邊，翠袖中取出一個蜜合綾汗巾來，與他揩淚道：「佳客勿得煩惱。我與你倚玉偎香，耍子去來。」,::,0
那國王甚不過意，擺整朝鑾駕請唐僧上坐，著兩班文武引導，他與三宮妃后並太子一家兒，捧轂推輪，送出城廓，卻纔下龍輦，與眾相別。,皇帝:送:三藏,1
怪物撇了釘鈀，納頭下禮道：「老兄，菩薩在那裏？累煩你引見一引見。」,妖魔:道:木叉,1
又命四大天師、九天仙女，大開玉京金闕、太玄寶宮、洞陽玉館，請如來高座七寶靈臺，調設各班坐位，安排龍肝鳳髓，玉液蟠桃。,玉帝:命:四大天師、九天仙女,1
行者道：「你又不曾問我姓甚名誰，我怎麼就說？」,孫悟空:道:龍,1
土地道：「要滅火光，須求羅剎女借芭蕉扇。」,::,0
行者欣然相別。,行者:別了:摩昂,1
但見：朱欄寶檻，曲砌峰山。,::,0
那太子抖擻雄威，與大聖跳在高山，徑至洞口，但見那洞門緊閉，崖下無精。,::,0
這一場好殺：兩條棒，不一樣，說將起來有形狀：一條短軟佛家兵，一條堅硬藏海藏。,::,0
原來他水簾洞本是一股瀑布飛泉，遮掛洞門，遠看似一條白布簾兒，近看乃是一股水脈，故曰水簾洞。,::,0
如來道：「這一去，要踏看路道，不許在霄漢中行，須是要半雲半霧；目過山水，謹記程途遠近之數，叮嚀那取經人。但恐善信難行，我與你五件寶貝。」,如來佛祖:道:菩薩,1
因見風，化作一個石猴。,::,0
三般兵器叮噹響，隔架遮攔誰讓誰？,::,0
八戒忍不住，亂嚷道：「那先生請退！令牌已響，怎麼不見一些風兒？你下來，讓我們上去！」,八戒:亂嚷道:道士,-1
行者道：「莫忙哩！」,行者:道:八戒,1
師徒俱上山來，觀看帖子，乃是「唵、嘛、呢、叭、𠺗、吽」六字真言。,::,0
廣設珍饈百味，滿斟椰液萄漿，與眾飲宴多時。,::,0
只見他們撲哩撲剌的丟下一院子死獸、豬羊及細軟物件。,::,0
急縱身，挺著長鎗，教：「小的們，推出火車子來！」,紅孩兒:教:小妖,1
行者道：「如此，你先行，我當隨後而去。」,::,0
九曜星官皆閉戶，四海龍王盡掩門。,::,0
那怪物手執一根寶杖，走上岸就捉菩薩，卻被惠岸掣渾鐵棒攩住，喝聲「休走！」,惠岸行者:攩住:妖怪,-1
那怪笑道：「是，是，是有一個唐僧在我家。我也不曾怠慢他，安排些人肉包兒與他喫哩。你們也進去喫一個兒，何如？」,老妖:笑道:八戒,1
這個倒不像孫大聖幾句鋪頭話，卻就如楚歌聲吹散了八千兵！,::,0
禁子們跪道：「老爹纔卻提控，送下四個和尚，乃是大夥強盜。他見我們打了他幾下，把這兩件包袱與我。我們打開看時，見有此物，無可處置。若眾人扯破分之，其實可惜；若獨歸一人，眾人無利。幸老爹來，憑老爹做個劈著。」,::,0
天王道：「你又往那裏去？」,::,0
廣謀道：「依小孫之見，如今喚聚東山大小房頭，每人要乾柴一束，捨了那三間禪堂，放起火來，教他欲走無門，連馬一火焚之。就是山前山後人家看見，只說是他自不小心，走了火，將我禪堂都燒了。那兩個和尚，卻不都燒死？又好掩人耳目。袈裟豈不是我們傳家之寶？」,廣謀:道:老僧,1
土地道：「大聖東來，可曾在那山嶺上？」,::,0
三藏聞言，大喜道：「徒弟啊，此計絕妙！但說這寶貝，一個叫做錦襴袈裟，一個叫做白玉珪；你變的寶貝卻叫做甚名？」,三藏:大喜道:行者,1
忽抬頭，見八戒侮著嘴，哼將來。,::,0
哪吒喝道：「潑妖猴！豈不認得我？我乃托塔天王三太子哪吒是也。今奉玉帝欽差，至此捉你。」,哪吒:喝道:孙悟空,-1
真君笑道：「小聖來此，必須與他鬭個變化。列公將天羅地網，不要幔了頂上，只四圍緊密，讓我賭鬭。若我輸與他，不必列公相助，我自有兄弟扶持；若贏了他，也不必列公綁縛，我自有兄弟動手。只請托塔天王與我使個照妖鏡，住立空中。恐他一時敗陣，逃竄他方，切須與我照耀明白，勿走了他。」,二郎真君:笑道:四大天王、李天王,1
大聖止不住口角流涎，就要去喫，奈何那些人都在這裏。,::,0
八戒在旁，見酒不到他，忍得他嘓嘓嚥唾；又見那國王苦勸行者，他就叫將起來道：「陛下，喫的藥也虧了我，那藥裏有馬——」,::,0
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸,1
三使者即為傳奏。,::,0
卻說殷小姐痛恨劉賊，恨不食肉寢皮，只因身懷有孕，未知男女，萬不得已，權且勉強相從。,::,0
行者高聲叫道：「師父，請進來耶。」,行者:高叫道:三藏,1
行者應諾了。,行者:應諾:三藏,1
飽餐一頓，卻又上前拱路。,::,0
八戒向行者道：「師兄，果子讓你，湯飯等須請讓我受用受用。」,::,0
兩個精把八戒採鬃拖尾，扛將去見那九頭獅子，報道：「祖爺，我等拿了一個來也。」,::,0
此時殿上無人，太子坐在上面，長老立在前邊，左手旁立著行者。,::,0
如來笑道：「我是西方極樂世界釋迦牟尼尊者，南無阿彌陀佛。今聞你猖狂村野，屢反天宮，不知是何方生長，何年得道，為何這等暴橫？」,如來佛祖:笑道:孫悟空,1
沙僧攙著長老，近前看時，那裏是甚香米飯，卻是一餱子拖尾巴的長蛆；也不是麵觔，卻是幾個青蛙、癩蝦蟆，滿地亂跳。,沙僧:攙:三藏,1
行者四下裏觀看，看有甚麼金擊子，但只見牕櫺上掛著一條赤金：有二尺長短，有指頭粗細；底下是一個蒜疙疸的頭子；上邊有眼，繫著一根綠絨繩兒。,::,0
木叉道：「父王，愚男蒙菩薩吩咐，下來打探消息，就說若遇戰時，可助一功。今不才願往，看他怎麼個大聖！」,行者:道:李天王,1
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者,1
不比囂塵隨駿馬，難言輕軟襯香車。,::,0
行者道：「老怪已被我降了，不敢出頭，聞著個『孫』字兒，也害頭疼。這定是二妖魔不伏氣送我們，故此叫戰。我道兄弟，這妖精有弟兄三個，這般義氣；我弟兄也是三個，就沒些義氣。我已降了大魔，二魔出來，你就與他戰戰，未為不可。」,::,0
毘藍扯住道：「大聖莫打。且看你師父去。」,::,0
帝君道：「你這猴子，不管一二，到處裏闖禍。那五莊觀鎮元子，聖號與世同君，乃地仙之祖。你怎麼就衝撞出他？他那人參果樹，乃草還丹。你偷喫了，尚說有罪；卻又連樹推倒，他肯干休？」,帝君:道:行者,1
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:綁:孫悟空,-1
即變做三根救命的毫毛，教他：「若到那無濟無主的時節，可以隨機應變，救得你急苦之災。」,菩薩:教:孫悟空,1
行者卻按雲頭，入松林裏，見了八戒、沙僧，叫聲「兄弟。」,行者:叫:八戒,1
八戒顛風騁勢雄，釘鈀幌亮光華慘。,::,0
行者呵呵笑道：「我馱！我馱！」,行者:笑道:妖精,1
菩薩低頭思忖。,::,0
太宗即令多官：「把真經各虔捧幾卷，同朕到鴈塔寺，請御弟談經去來。」,::,0
唐僧在馬上見了，心中大喜道：「阿彌陀佛！西方真是福地！那公公路也走不上來，逼法的還念經哩。」,三藏:大喜道:妖精,1
長老戰兢兢的騎上，也就要走。,::,0
樓臺突兀門迎嶂，鐘磬虛徐聲韻長。,::,0
進櫃裏叫聲「徒弟。」,行者:叫:童兒,1
他們又將衣鞋都曬在崖旁，立的立，坐的坐，跳的跳。,::,0
行者道：「賢弟有功。可喜！可喜！老孫空與那老牛賭變化，未曾得勝。他變做無大不大的白牛，我變了法天象地的身量。正和他抵觸之間，幸蒙諸神下降。圍困多時，他卻復原身，走進洞去矣。」,::,0
兩個一齊嚷道：「說的是！說的是！我和你西天佛祖之前折辨去！」,::,0
那些小猴，眼乖會跳，刀來砍不著，鎗去不能傷。,::,0
那王小二有個婆子，帶了兩個孩子，哇哇聒噪，急忙不睡。,::,0
樵子聞言，仰天大笑道：「你原來是個風和尚。」,樵子:道:行者,1
祖師笑道：「這個算不得騰雲，只算得爬雲而已。自古道：『神仙朝遊北海暮蒼梧。』似你這半日，去不上三里，即爬雲也還算不得哩！」,菩提祖師:笑道:孫悟空,1
真個八戒領那皇帝前行，沙僧伏侍師父上馬，行者隨後。,沙僧:伏侍:三藏,1
他生得：毛羽鋪錦，團身結絮。,::,0
大家又笑了一會，三藏纔下得馬來。,::,0
高髻堆青軃碧鴉，雙睛蘸綠橫秋水。,::,0
卻說大聖縱觔斗，到了半空，竚定雲光，回頭觀看，只見松林中祥雲縹緲，瑞靄氤氳。,::,0
三藏道：「此是何故？」,三藏:道:皇帝,1
大仙道：「登壇祈雨。」,虎力大仙:道:行者,1
這一個鳳眼朝天星斗怕，那一個環睛映電月光浮。,::,0
眾僧道：「懸梁繩斷，刀刎不疼；投河的飄起不沉，服藥的身安不損。」,眾僧:道:行者,1
悟能道：「師父，我受了菩薩戒行，斷了五葷三厭，在我丈人家持齋把素，更不曾動葷；今日見了師父，我開了齋罷。」,悟能:道:三藏,1
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧,1
大仙道：「孫行者到蓬萊去的？」,鎮元大仙:道:祿星,1
慌得那四海龍王在半空裏，收了雨澤，高聲大叫：「天蓬元帥！捲簾將軍！休在林中藏隱，且尋你師兄出來！」,四海龍王:大叫:八戒、沙僧,1
那大聖正是煩惱處，又遭此搶白，氣得哮吼如雷，忍不住大呼小叫，早驚動如來。,::,0
眾妖一擁上前，把唐僧解了索，穿了衣服，推至座前，諕得唐僧戰兢兢的跪在下面，只叫「大王，饒命，饒命！」,::,0
沙僧道：「師父，你還不曉得哩。他見這西方上人家齋僧的多，他肚子又大，他管你？直等他喫飽了纔來哩。」,沙僧:道:三藏,1
行者道：「你怎麼這等量人！常言道：『一葉浮萍歸大海，為人何處不相逢！』縱然他不認親，好道也不傷我師父。不望他相留酒席，必定也還我個囫圇唐僧。」,行者:道:沙僧,1
這時長老還正開齋念偈，八戒早是要緊，饅頭、素食、粉湯一攪直下。,::,0
行者笑道：「你也打得手困了，且讓老孫打一棒兒，卻休當真。」,::,0
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::,0
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師,1
總來歸一法，只是隔邪軀。,::,0
搖旗擂鼓各齊心，吶喊篩鑼都助興。,::,0
黃金裝聖像，白玉造階臺。,::,0
行者道：「既是他兩個都好了，將水送你家罷。」,::,0
三藏道：「是，俗家也姓陳。請問適纔做的甚麼齋事？」,三藏:道:老者,1
老君急查看時，諸般俱在，止不見了「金剛琢」。,::,0
龍王曰：「請卜天上陰晴事如何。」,龍王:曰:先生,1
老怪道：「那裏得個假人頭？」,::,0
祖師道：「你既老實，怎麼說東勝神洲？那去處到我這裏，隔兩重大海，一座南贍部洲，如何就得到此？」,菩提祖師:道:美猴王,1
宰相勒馬觀看，見袈裟豔豔生光，著手下人問那賣袈裟的要價幾何，菩薩道：「袈裟要五千兩，錫杖要二千兩。」,蕭瑀:著:下人,1
行者道：「正是，正是。」,孫悟空:道:眾僧,1
邵康節曰：「冬至子之半，天心無改移。一陽初動處，萬物未生時。」,::,0
那師父也似信不信，只得又跨著剗馬，隨著行者，徑投大路，奔西而去。,::,0
行者大怒罵道：「我把你這個偷燈油的賊！油嘴妖怪，不要胡談！快還我師父來！」,::,0
那曉得他在那東南黑角落上，望下去，另有個小洞。,::,0
忽近前叫聲：「師父。」,行者:叫:三藏,1
糾糾威風欺太歲，昂昂志氣壓天神。,::,0
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏,1
跳下峰頭，對八戒、沙僧道：「兄弟們放心，再不須思念。師父決不傷生。妖精與老孫有親。」,行者:道:八戒、沙僧,1
悟空道：「吾乃花果山天生聖人孫悟空，是你老龍王的緊鄰，為何不識？」,孫悟空:道:夜叉,1
龍王又著鮊大尉，領鱔力士，抬出一捍九股叉來。,東海龍王:著:鮊大尉、領鱔力士,1
沙僧道：「師父莫哭。你看那水邊立的，可不是個人麼？」,沙僧 :道:三藏,1
國王聽畢，請三藏坐了上席；孫行者坐了側首左席；豬八戒、沙和尚坐了側首右席。,::,0
卻被文殊、普賢，念動真言，喝道：「這孽畜還不皈正，更待怎生！」,::,0
那樓上綉女宮娥並大小太監，都來對唐僧下拜道：「貴人！貴人！請入朝堂賀喜。」,::,0
纔出頭，被行者喝道：「看棍！」,行者:喝道:怪物,-1
八戒道：「也罷了；讓我們喫些飯兒，做個飽死的鬼也好看。」,八戒:道:行者,1
相迎行者無兵器，止將玉麈手中撚。,::,0
土地道：「小神力薄威短，不知他有多大手段；只知那正南上，離此有三里之遙，有一座濯垢泉，乃天生的熱水，原是上方七仙姑的浴池。自妖精到此居住，占了他的濯垢泉，仙姑更不曾與他爭競，平白地就讓與他了。我見天仙不惹妖魔怪，必定精靈有大能。」,::,0
龍王道：「既如此，待我打兩個噴涕，吐些涎津溢，與他喫藥罷。」,::,0
行者拱拱手稱謝，徑入天門裏去。,::,0
那和尚領唐僧入正殿，拜了佛像，唐僧方纔招呼徒弟進來。,::,0
富貴功名，前緣分定，為人切莫欺心。,::,0
猛睜睛看見光明，他就忍不住，將身一縱，跳出丹爐，唿喇的一聲，蹬倒八卦爐，往外就走。,::,0
行者道：「他說拿大大王剝皮，二大王剮骨，三大王抽筋。你們若關了門，不出去啊，他會變化，一時變了個蒼蠅兒，自門縫裏飛進，把我們都拿出去，卻怎生是好？」,::,0
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒,1
行者聞言笑道：「如來，若這般比論，你還是妖精的外甥哩。」,::,0
三藏聞言，驚恐失色道：「徒弟，似此如何？」,三藏:道:八戒,1
三藏道：「弟子更不曾走貴處的路。」,三藏:道:僧官,1
樵夫道：「你那閑時又不如我的閑時好也。亦有詩為證。詩曰：閑觀縹緲白雲飛，獨坐茅庵掩竹扉。無事訓兒開卷讀，有時對客把棋圍。喜來策杖歌芳徑，興到攜琴上翠微。草履麻縧粗布被，心寬強似著羅衣。」,李定:道:張稍,1
獃子只是想著喫食，那裏管甚麼好歹，使戒刀挑斷繩索，放下怪來。,八戒:放下:妖精,1
菩薩道：「你在天有罪，既貶下來，今又這等傷生，正所謂罪上加罪。我今領了佛旨，上東土尋取經人。你何不入我門來，皈依善果，跟那取經人做個徒弟，上西天拜佛求經？我教飛劍不來穿你。那時節功成免罪，復你本職，心下如何？」,菩薩:道:妖怪,1
那獃子伸手一摸，就笑得呆呆睜睜道：「妙哉！妙哉！卻也長得完全，截疤兒也沒些兒！」,八戒:道:行者,1
眾神道：「我等是六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，各各輪流值日聽候。」,眾神:道:孫悟空,1
孫大聖只得皈依，不敢造次，侍立於寶蓮臺下不題。,::,0
兩邊校尉，見八戒面兇，先揪翻，把背心綑了。,::,0
那長老心如金石，堅執不從。,::,0
長老道：「悟空，那村舍人家傳言是實，果有迎陽之驛。」,::,0
他二人拜畢，方纔坐定，又敘起他昨日之事。,::,0
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩,1
這纔是整舊如新，霞光萬道，瑞氣千條，依然八方共覩，四國同瞻。,::,0
他一把拿起，止不住眼中流淚，放聲叫道：「師父啊！我去時辭別人和馬，回來只見這些繩！」,::,0
三藏道：「我與你起個法名，卻好呼喚。」,三藏:道:孫悟空,1
菩薩問曰：「你來何幹？」,菩薩:道:孫悟空,1
郡侯隨傳飛報，召眾同酬，都一個個拈香朝拜。,::,0
多官又問道：「用何引子？」,::,0
將身一縱，跳在半空看時，一望無際。,::,0
那人道：「全真自從變作我的模樣，只是少變了這件寶貝。他到宮中，說那求雨的全真拐了此珪去了。自此三年，還沒此物。我太子若看見，他覩物思人，此仇必報。」,皇帝:道:三藏,1
三個魔頭都下殿，近鍋前仔細看時，果見那籠格子亂丟在地下，湯鍋盡冷，火腳俱無。,::,0
羅漢道：「適纔響了一聲，金丹砂就不見矣。」,::,0
獃子一頓，把他一家子飯都喫得罄盡，還只說纔得半飽。,::,0
即便收拾鎗刀。,::,0
唐僧道：「徒弟，我卻不會祈雨。」,三藏:笑道:行者,1
最能摘蕊與偷香，度柳穿花搖蕩。,::,0
那獃子拱了兩日，正在饑餓之際。,::,0
天王、太子，牽牛徑歸佛地回繳。,::,0
借得純陰寶扇，搧息燥火遙山。,::,0
孫大聖徑至正南方那座山上尋找。,::,0
行者見了，呵呵大笑道：「那個老剝皮，死得他一毫兒也不虧！他原來與妖精結黨！怪道他也活了二百七十歲。想是那個妖精，傳他些甚麼服氣的小法兒，故有此壽。老孫還記得他的模樣，等我就變做那和尚，往他洞裏走走，看我那袈裟放在何處。假若得手，即便拿回，卻也省力。」,::,0
原來那猴子喫不得人急他。,::,0
原來是八戒、沙僧與那怪在半空裏廝殺哩。,八戒、沙僧:廝殺:老妖,-1
祖師道：「不是這個性。你父母原來姓什麼？」,菩提祖師:道:美猴王,1
下邊只聽得管絃齊奏，乃是教坊司動樂。,::,0
唐僧道：「阿彌陀佛！那東西一見，我就心驚膽戰，還敢偷他喫哩！就是害了饞痞，也不敢幹這賊事。不要錯怪了人。」,唐僧:道:明月,1
黃鶴信來秋樹老，彩鸞書到晚風清。,::,0
步覺幽香來袖滿，行沾清味上衣多。,::,0
佛祖合掌向王母謝訖。,如來佛祖:謝訖:王母娘娘,1
又幸白馬是龍，八戒、沙僧會水，行者笑巍巍顯大神通，把唐僧扶駕出水，登彼東岸。,::,0
