s,desires_out
太宗只得隨他兩個，引路前來。,::
行者道：「老孫到了西天天竺國，那國王有個公主被個妖精攝去，拋在荒野，他就變做公主模樣，戲哄國王，結綵樓，拋繡毬，欲招駙馬。我保唐僧至其樓下，被他有心打著唐僧，欲為配偶，誘取元陽。是我識破，就於宮中現身捉獲。他就脫了人衣、首飾，使一條短棍，喚名搗藥杵，與我鬭了半日，他就化清風而去。被老孫趕至西天門，又鬭有十數合，他料不能勝，復化金光，逃至此處。如何不見？」,::
吏書門皂，俱來迎接。,::
八戒道：「無甚好草，沒處放馬。」,八戒:道:三藏
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,行者:報告:小妖
行者罵道：「這個大膽的毛團！你能有多少的年紀，敢稱『南山』二字？李老君乃開天闢地之祖，尚坐於太清之右；佛如來是治世之尊，還坐於大鵬之下；孔聖人是儒教之尊，亦僅呼為『夫子』。你這個孽畜，敢稱甚麼南山大王，數百年之放蕩！不要走！喫你外公老爺一棒！」,::
八戒口吐粘涎，看看腳軟，虛幌一鈀，敗下陣去，被那雪獅、猱獅二精喝道：「那裏走！看打！」,::
三藏下來謝了，方纔上坐。,三藏:謝:老嫗
李定道：「『天有不測風雲，人有暫時禍福。』你怎麼就保得無事？」,李定:道:張稍
時開時結千成熟，無夏無冬萬載遲。,::
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:白龍馬
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏:道:僧官
如來駕住祥雲，對眾道：「我以：甚深般若，遍觀三界。根本性原，畢竟寂滅。同虛空相，一無所有。殄伏乖猴，是事莫識。名生死始，法相如是。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
眾抬頭看處，又聞得孫大聖厲聲高叫道：「天竺陛下，請出你那皇后嬪妃看者。這寶幢下乃月宮太陰星君，兩邊的仙妹是月裏嫦娥。這個玉兔兒卻是你家的假公主，今現真相也。」,::
上半截如雪之白，下半截如靛之青。,::
拙蠢乖能君怎學，兩般還是無心藥。,::
那怪聞言，心中大怒道：「這畜生，有何法力，敢出大言！不要走！喫吾一棒！」,::
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者:諕:狼蟲、虎豹
這大聖不由分說，舉棒就打。,孫悟空:打:王靈官
他三眾喫了齋，急急鋪鋪，都在客座裏安歇不題。,::
老僧道：「師家貌古神清，況月夜眼花，急看不出來。」,::
十八公亦慨然不辭道：「我卻是頂針字起：春不榮華冬不枯，雲來霧往只如無。」,::
八戒道：「師兄打殺他的女兒，又打殺他的婆子，這個正是他的老兒尋將來了。我們若撞在他的懷裏呵，師父，你便償命，該個死罪；把老豬為從，問個充軍；沙僧喝令，問個擺站；那師兄使個遁法走了，卻不苦了我們三個頂缸？」,八戒:道 :三藏
行者道：「貴地想就是李家莊了？」,::
他兩個正在山頭上看景，忽見那青臉兒，手拿一條短棍，徑跑出崖谷之間。,::
只聽得有人叫罵索馬，他按不住心中火發，急縱身躍浪翻波，跳將上來道：「是那個敢在這裏海口傷吾？」,龍:道:孫悟空
三藏道：「不用化齋。我那包袱裏，還有些乾糧，是劉太保母親送的，你去拿缽盂尋些水來，等我喫些兒走路罷。」,三藏:道:孫悟空
悟空道：「老孫雖量窄，喫不上罈把，卻也不曾斷酒。」,行者:道:八戒
行者道：「果然！果然！我這棍，打石頭如粉碎，撞生鐵也有痕。怎麼這一下打不傷些兒？這等說，我卻錯怪了你了，你回去罷。」,::
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精
太師聞說，膽戰心驚，不敢回話。,::
眾神各歸本處，把個土地趕在城隍廟裏暫住，他師徒們隱遁真形。,菩薩 、木叉:趕:土地
眾僧們磕頭禮拜，哀告三藏道：「老爺饒命！我等委實的不曾看見。這都是那老死鬼的不是。他昨晚看著你的袈裟，只哭到更深時候，看也不曾敢看，思量要圖長久，做個傳家之寶，設計定策，要燒殺老爺；自火起之時，狂風大作，各人只顧救火，搬搶物件，更不知袈裟去向。」,眾僧:哀告:三藏
國王遂命玉聖宮取出。,::
「今得見尊師之面，實為兩世之人也！」,::
龍王道：「不消大聖去，只我這裏撞動鐵鼓、金鐘，他自頃刻而至。」,龍王:道:行者
天王各居四維，眾天兵各挨排列陣去訖。,::
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::
只見那南天門，碧沉沉，琉璃造就；明幌幌，寶玉粧成。,::
當時差官至會同館驛，宣召唐僧徒弟不題。,::
三藏道：「悟空，你看那前面城池，可是天竺國麼？」,::
八戒扭腰撒胯的哼道：「爺爺呀！要生孩子，我們卻是男身！那裏開得產門？如何脫得出來？」,::
明月道：「果子原是三十個。師父開園，分喫了兩個，還有二十八個；適纔打兩個與唐僧喫，還有二十六個；如今止剩得二十二個，卻不少了四個？不消講，定是那夥惡人偷了，我們只罵唐僧去來。」,明月:道:清風
行者將身一抖，收了毫毛。,::
那魔王闖入洞裏，閉門不出。,::
又只見那後邊古柏樹上，飄飄蕩蕩的，掛著一張簡帖兒。,::
金角道：「你不曉得。我當年出天界，嘗聞得人言：唐僧乃金蟬長老臨凡，十世修行的好人，一點元陽未泄。有人喫他肉，延壽長生哩。」,金角:道:銀角
半含笑處櫻桃綻，緩步行時蘭麝噴。,::
八戒越發傷悲，丟了鈀，伏在墳上，手撲著土哭道：「苦命的師父喊！遠鄉的師父啊！那裏再得見你耶！」,::
卻說那和尚把袈裟騙到手，拿在後房燈下，對袈裟號啕痛哭，慌得那本寺僧，不敢先睡。,::
原來行者觔斗雲快，沙和尚仙雲覺遲，行者就要先行。,::
菩薩道：「你怎麼不早來見我，卻往島上去尋找？」,菩薩:道:行者
玉帝聞言道：「這廝這等，這等，如何處治？」,玉帝:道:大力鬼王
行者道：「『溫柔天下去得，剛強寸步難移。』他們是此地之妖，我們是遠來之僧，你一身都是手，也要略溫存。你就去叫他做妖怪，他不打你，打我？『人將禮樂為先。』」,::
那猴道：「你可是東土大王差往西天取經去的麼？」,孫悟空:道:三藏
僧官見了，大怒道：「道人少打！你豈不知我是僧官，但只有城上來的士夫降香，我方出來迎接。這等個和尚，你怎麼多虛少實，報我接他！看他那嘴臉，不是個誠實的，多是雲遊方上僧，今日天晚，想是要來借宿。我們方丈中，豈容他打攪！教他往前廊下蹲罷了，報我怎麼！」,僧官:大怒道:道人
至今彼處曬經之石尚存。,::
三藏遂直西前進。,::
那長老常念常存，一點靈光自透。,::
八戒聞言，欣然取出釘鈀，拋在地下。,::
國王道：「你纔說龍王不在家，不曾有雨；他走上去，以靜功祈禱，就雨下來，怎麼又與他爭功，何也？」,國王:道:道士
行者笑道：「你這個誑上欺君的潑怪，原來沒眼！想我五百年前大鬧天宮時，九天神將見了我，無一個『老』字，不敢稱呼；你叫我聲『外公』，那裏虧了你！」,::
大仙低落雲頭，叫聲「孫行者！往那裏走！還我人參樹來！」,鎮元大仙:叫:行者
那獃子就諕矮了三寸，道：「爺爺呀！眼有這般大啊，不知口有多少大哩！」,::
行者笑道：「放心！放心！老孫自有道理。」,::
有分有緣休俗願，無憂無慮會元龍。,::
那劊子手將一條繩套在他膊項上，一條繩劄住他腿足，把一口牛耳短刀，幌一幌，著肚皮下一割，搠個窟窿。,劊子手:割:行者
眾人俱立在柳陰之下，惟行者拿鐵棒，轄著那女子。,::
清風道：「都認得。」,清風:道:鎮元大仙
峭壁扳青蔓，高崖掛紫荊。,::
八戒道：「也罷，也罷。你倒這等盡心，我若不去，顯得我不盡心了。我這一去，果然行者肯來，我就與他一路來了；他若不來，你卻也不要望我，我也不來了。」,八戒:道:小龍王
那山上高低不平之處，行者留心慢走，讓唐僧前去。,::
八戒道：「哥哥不要扯謊。人間就有這般大門？」,八戒:道:行者
真個又各斟上，又飲乾了。,::
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,土地:報與:城隍、社令
那個為結婚姻降世間，這個因保唐僧到這裏。,::
他三人辭了師父，在城外大顯神通。,::
行者道：「不錯。」,行者:道:老者
只殺得那洞中霞采欠分明，巖上芳菲俱掩壓。,::
畢竟不知這一去趕至何方，有何勝敗，且聽下回分解。,::
老魔一見，認得是行者，滿面喜笑道：「是他！是他！把他長長的繩兒拴在柱枓上耍子！」,行者:笑道:銀角
太宗又再拜啟謝：「朕回陽世，無物可酬謝，惟答瓜果而已。」,唐王 :啟謝:十代閻王
眾徒將此言切切而記。,::
陳老道：「乍寒乍冷，想是近河邊淺水處凍結。」,老者:道:三藏
咦！,::
那獃子左掙右掙，掙不得脫手，被行者拿定多時，只見那半空裏閃出一個妖精。,::
吩咐群妖，也照八戒、沙僧綑在一處，那老魔、二魔俱下來迎接。,::
長老回禮道：「貧僧就是。仙童為何知我賤名？」,三藏:道:清風、明月
行者叫：「小的們，選大棍來！先打二十個見面孤拐，再打二十個背花，然後等我使鐵棒與他送行！」,行者:叫:八戒
王子即請上殿賜坐。,::
行者大喜道：「好了！師父是有命的了！請上馬。出松林外，有人家化齋你喫。」,::
行者聞言，就氣得抓耳撓腮，暴躁亂跳道：「是那個敢這等罵我！」,行者:暴躁亂跳道:八戒
須臾拿來，行者也喫了；道：「且收拾睡覺，待明日我等都去相持，拿住妖王，庶可救師父也。」,::
三藏道：「朱紫國必是西邦王位，卻要倒換關文。」,::
三藏道：「那全真既有這等本事，若要雨時，就教他下雨；若要金時，就教他點金。還有那些不足，卻離了城闕來此？」,三藏:道:皇帝
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒
話表牛魔王趕上孫大聖，只見他肩膊上掮著那柄芭蕉扇，怡顏悅色而行。,::
長老是個對景忘情，明心見性之意；見國王欽重，命和前韻，他不覺忽談一句道：「日暖冰消大地鈞。」,::
禁子們跪道：「老爹纔卻提控，送下四個和尚，乃是大夥強盜。他見我們打了他幾下，把這兩件包袱與我。我們打開看時，見有此物，無可處置。若眾人扯破分之，其實可惜；若獨歸一人，眾人無利。幸老爹來，憑老爹做個劈著。」,::
好大聖，耳中摸一摸，拔出一個繡花針兒道：「列位，我出家人，果然不曾帶得盤纏，只這個針兒送你罷。」,::
刮折牡丹攲檻下，吹歪芍藥臥欄邊。,::
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者
玉帝道：「只得他無事，落得天上清平是幸。」,玉帝:道:天師
大仙問：「長老是那方來的？為何在途中打坐？」,鎮元大仙:問:長老
女子道：「不知往那裏去。這些時，天明就去，入夜方來。雲雲霧霧，往回不知何所。因是曉得父親要祛退他，他也常常防備，故此昏來朝去。」,女兒:道:行者
那阿七大怒，即命老魔換了孝服，提了寶劍，盡點女妖，合同一處，縱風雲，徑投東北而來。,狐阿七大王:點:女妖
沙僧在旁笑道：「師父，有大師兄恁樣神通，怕他怎的！請上馬走啊。」,::
沙僧道：「他錯了路，不會問人？」,沙僧:道:行者
呼呼隱隱滾車聲，爗爗煌煌飄稻米。,::
行者道：「方便喫些兒，不喫也罷。」,::
好大聖，他也不使長老知道，悄悄的腦後拔了一根毫毛，吹口仙氣，叫「變！」,::
兩邊擺數十員鎮天元帥，一員員頂梁靠柱，持銑擁旄；四下列十數個金甲神人，一個個執戟懸鞭，持刀仗劍。,::
四老笑道：「聖僧勿慮。我等也是千載奇逢。況天光晴爽，雖夜深卻月明如晝，再寬坐坐，待天曉自當遠送過嶺，高徒一定可相會也。」,::
道人依言，上講堂傳報。,道人:傳報:菩薩
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖
那怪那肯容情，咬定牙齒，與八戒交鋒。,::
行者卻揭開籠頭，解了師父，將假變的毫毛，抖了一抖，收上身來；又一層層放了沙僧，放了八戒。,::
菩薩道：「我要見見玉帝，煩為轉奏。」,菩薩:道:四大天師、赤腳大仙
二小妖大驚道：「纔說話時，只好向午，這怎麼就黃昏了？」,精細鬼、伶俐蟲:驚道:行者
個個悚然，不敢久視。,::
行者不知其意，回頭問天師曰：「此何意也？」,::
行者道：「那太子不出城便罷；若真個應夢出城來，我定引他來見你。」,行者:道:三藏
那獃子認得是行者聲音，急收拾跑出林外，見了行者道：「哥哥，怎的幹事來？」,八戒:道:行者
行者道：「說得有理。請師父先去，我們在此守待。」,行者:道:三藏
長老歡喜上殿。,::
三藏道：「感得太保天恩，搭救出虎狼叢裏，就是餓死，也強如喂虎。」,三藏:道:伯欽
三老驚道：「怎的斷根？」,壽星、福星、祿星:驚道:行者
這半夜剃削成功。,::
那愚僧笑道：「這兩個癩和尚是瘋子！是傻子！這兩件粗物，就賣得七千兩銀子，只是除非穿上身長生不老，就得成佛作祖，也值不得這許多！拿了去！賣不成！」,愚僧:笑道:菩薩
——急到前，見擔兒原封未動，連忙拿下去，付與沙僧挑著。,::
聽見打得門響，又聽見罵饢糠的夯貨，他卻惱怒難禁，只得拖著鈀，抖擻精神，跑將出來，厲聲罵道：「你這個弼馬溫，著實憊懶！與你有甚相干，你把我大門打破？你且去看看律條，打進大門而入，該個雜犯死罪哩！」,怪:罵道:行者
又看見行者，道：「這個主子，是他的幫手，好不利害！我不去了。」,行者:道:悟淨
三藏道：「悄言！悄言！他的性急，若聽見你說是甚麼東西，他就惱了。——他是我的徒弟。」,三藏:道:和尚
又聞得叮叮噹噹，兵刃亂叫。,::
那妖魔聽說是齊天大聖孫悟空，老大有些悚懼，口內不言，心中暗想道：「久聞那廝神通廣大，如今不期而會。」,::
龍王道：「做甚和尚？」,龍王:道:孫悟空
行者笑道：「此姓卻少。」,::
行者道：「你弄得我好哩！你既放我出來，讓我逍遙自在耍子便了；你前日在海上迎著我，傷了我幾句，教我來盡心竭力，伏侍唐僧便罷了；你怎麼送他一頂花帽，哄我戴在頭上受苦？把這個箍子長在老孫頭上，又教他念一卷甚麼『緊箍兒咒』，著那老和尚念了又念，教我這頭上疼了又疼，這不是你害我也？」,孫悟空:道:菩薩
話表孫大聖同近侍宦官，到於皇宮內院，直至寢宮門外立定。,::
膝腕半圍團，金蓮三寸窄。,::
行者笑道：「又是那話兒套將去了。」,::
三藏道：「何方生理？」,::
三藏笑道：「那八戒是甚麼規矩！」,三藏:笑道:八戒
二魔道：「拿在何處？」,::
長者諕得魂不附體，只得戰兢兢叩頭啟奏道：「感蒙陛下天恩，但貧僧一行四眾，還有三個徒弟在外，今當領納，只是不曾吩咐得一言，萬望召他到此，倒換關文，教他早去，不誤了西來之意。」,::
這大聖持金箍棒，隨手相迎。,::
慌得那小妖跌將進去道：「孫行者打破門了！」,小妖:道:妖王
群猴聽說，一個個垂淚告道：「自大聖擒拿上界，我們被獵人之苦，著實難捱！怎禁他硬弩強弓，黃鷹劣犬，網扣鎗鉤，故此各惜性命，不敢出頭頑耍；只是深潛洞府，遠避窩巢。饑去坡前偷草食，渴來澗下吸清泉。卻纔聽得大聖爺爺聲音，特來接見，伏望扶持。」,群猴:垂淚告道:行者
三花不就空勞碌，四大蕭條枉費爭。,::
沙僧果起在半空道：「二位住了手，我同你到師父面前辨個真假去。」,::
松鬱鬱，四時八節常青；石磷磷，萬載千年不改。,::
穿花度柳飛如箭，粘絮尋香似落星。,::
修禪何處用工夫？,::
那沙僧聞言道：「哥哥，真個是龍麼？」,沙僧:道:行者
此乃是靈宮寶闕，琳館珠庭。,::
牽牛歸佛休顛劣，水火相聯性自平。,::
惡口罵猢猻！,金角:罵:行者
悟空叩頭謝了，洗耳用心，跪於榻下。,孫悟空:磕頭:菩提祖師
目運兩道金光，射沖斗府。,::
按雲頭觀看，好座高山！,::
慌得個沙僧丟了行李，掣出降妖棒，當頭攩住。,沙僧:攩住:銀角
判官道：「陛下到陽間，千萬做個『水陸大會』，超度那無主的冤魂，切勿忘了。若是陰司裏無報怨之聲，陽世間方得享太平之慶。凡百不善之處，俱可一一改過。普諭世人為善，管教你後代綿長，江山永固。」,崔玨:道:唐王
玉帝傳旨，教點那路天兵相助。,::
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::
那長老卻丟了錫杖，解下斗篷，整衣合掌，徑入山門。,::
行者道：「為何來？」,行者:道:眾僧
眼光掣電睛珠暴，額闊凝霞髮髻髽。,::
行者趕到空中，拜告道：「菩薩，恕弟子失迎之罪！我等努力救師，不知菩薩下降；今遇魔難難收，萬望菩薩搭救搭救！」,::
菩薩問曰：「你來何幹？」,菩薩:道:孫悟空
行者道：「八戒馱得。」,行者:道:三藏
三藏聞言，滾下馬來。,::
八戒回頭道：「哥啊，若照依這般魔障凶高，就走上一千年也不得成功！」,八戒:道:行者
那怪把唐僧擒來洞口，按住狂風，對把門的道：「你去報大王說，前路虎先鋒拿了一個和尚，在門外聽令。」,猛虎:道:把門的
行者叫道：「兄弟！不須在此叫喚。師父樂極生悲，已被妖精攝去了！」,::
行者道：「家無全犯。——我便饒你，只便要你長遠替我看塔。」,::
如來領眾神之託曰：「今欲立名，可作個『安天大會』。」,如來佛祖:曰:眾神
好火！,::
一個個朝天禮拜道：「話不虛傳！今日方知有此輩神仙活佛！」,::
寡婦道：「忒小心了！」,::
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王:高叫道:孫悟空
撲的跳在水中，徑沉潭底。,::
那妖精更不打話，舉杵來迎他。,::
行者低頭暗想道：「天上將不如老孫者多，勝似老孫者少。想我鬧天宮時，玉帝遣十萬天兵，佈天羅地網，更不曾有一將敢與我比手。向後來，調了小聖二郎，方是我的對手。如今那怪物手段又強似老孫，卻怎麼得能彀取勝？」,::
行者即攙唐僧，沙僧即扶八戒。,::
行者垂淚道：「卻怎麼好！卻怎麼好！」,::
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::
行者笑道：「你這先生，好小家子樣！若要樹活，有甚疑難！早說這話，可不省了一場爭競？」,行者:笑道:鎮元大仙
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,五方揭諦:助:八戒、沙僧
鳳翥鸞騰形縹緲，金花玉萼影浮沉。,::
八戒去追趕，見經本落下，遂與行者收拾背著，來見唐僧。,::
幾個彩衣繡服的女童，走向後房，把唐僧扶出。,::
走上前，扯了師父一把道：「師父！這娘子告誦你話，你怎麼佯佯不睬？好道也做個理會是。」,八戒:道:三藏
在那山凹裏，駕鷹牽犬，搭弩張弓，充作打圍的樣子，等候那六健將。,行者:等候:六健將
他兩個不敢擅入，只得叫一聲「開門，開門！」,行者、八戒:叫:老者
好大聖，把鐵棒一路丟開解數，打將出去。,::
正說處，一個小和尚，點了燈來請洗澡。,::
概縣官吏人等，慌得一齊跪倒，磕頭禮拜道：「上聖請回。我們如今進府，稟上府尊，即教放出。千萬莫動腳，驚諕死下官。」,::
沙僧果舉降妖杖出來，喝一聲，撞將出去，打退群妖。,沙和尚:打退:眾妖兵
講座幽然僧不見，禪堂靜矣鳥常逢。,::
說罷，抽身便走。,::
須臾間，到了南海。,::
天師聞言，即進靈霄殿上啟奏，蒙差查勘九曜星官、十二元辰、東西南北中央五斗、河漢群辰、五岳四瀆、普天神聖都在天上，更無一個敢離方位。,四大天師:啟奏:玉帝
行者道：「計較甚的？你要肯，便就教師父與那婦人做個親家，你就做個倒踏門的女婿。他家這等有財有寶，一定倒陪妝奩，整治個會親的筵席。我們也落些受用。你在此間還俗，卻不是兩全其美？」,行者:道:八戒
鬢邊紅髮如飄火，頷下黃鬚似插針。,::
心神不寧道：「徒弟啊，我怎麼打寒噤麼？」,三藏:道:行者、沙僧
卻說那唐朝駕下有徐茂功，秦叔寶、胡敬德、段志賢、馬三寶、程咬金、高士廉、李世勣、房玄齡、杜如晦、蕭瑀、傅弈、張道源、張士衡、王珪等兩班文武，俱保著那東宮太子與皇后、嬪妃、宮娥、侍長，都在那白虎殿上舉哀。,::
雖然倚險不堪行，卻是妖仙隱逸處。,::
行者暗笑道：「真個有這話！我只道八戒作耍子亂說哩！等我且飛進去尋尋，看師父在那裏。不知他的心性如何。——假若被他摩弄動了啊，留他在這裏也罷。」,::
行者道：「他要請法師來拿你哩。」,行者:道:怪
三太子與悟空各騁神威，鬭了個三十回合。,哪吒:鬭:孙悟空
菩薩道：「你那法師講的是小乘教法，度不得亡者昇天。我有大乘佛法三藏，可以度亡脫苦，壽身無壞。」,菩薩:道:唐王
清風、明月二童子道：「前日不見了果子時，顛倒只數得二十二個；今日回生，怎麼又多了一個？」,清風、明月:道 :行者
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::
只見方丈果然無火，眾僧搶入裏面，叫道：「公公！唐僧乃是神人，未曾燒死，如今反害了自己家當！趁早拿出袈裟，還他去也。」,眾僧:叫道:方丈
語言遵孔孟，禮貌體周文。,::
伯欽回禮，遂此兩下分別。,伯欽:回禮:三藏
你看他長的使棒，短的輪拳，再小的沒處下手，抱著抓拐啃觔，把那小妖都打得星落雲散，齊聲喊道：「大王啊，事不諧矣！難矣乎哉！滿地盈山，皆是孫行者了！」,小妖:喊道:金角
行者道：「莫胡疑亂說，待我看去。」,::
但見那：青磚砌就彩雲牆，綠瓦蓋成琉璃殿。,::
行者道：「不瞞你老人家說，我們出家人，自來無病，從不曉得害眼。」,行者:道:老者
遂附耳低言，不知說了些甚麼妙法。,::
行者道：「你與我有甚恩義？」,::
小龍道：「莫成我哄你了！」,小龍王:道:八戒
卻說那沙和尚提著吊桶，闖進門去，只見那道人在井邊攩住道：「你是甚人，敢來取水！」,::
禪師道：「因少識耳。」,禪師:道:行者
自此，石猿高登王位，將「石」字兒隱了，遂稱美猴王。,::
沙僧道：「甚麼上風？」,沙僧:道:行者
行者道：「我怎麼著忙？」,行者:道:沙僧
均平物我與親冤，始合西天本願。,::
三藏道：「貧僧那徒弟醜陋，不敢擅自入朝；但恐驚傷了陛下的龍體。」,三藏:道:國王
行者聞言，急欠身道：「菩薩反說了，他在這裏欺君騙后，敗俗傷風，與那國王生災，卻說是消災，何也？」,::
早是五鼓三點。,::
敖順道：「只嫁得一個妹丈，乃涇河龍王。向年以此被斬，舍妹孀居於此，前年疾故了。」,龍王:道:行者
那獃子冒冒失失的醒來道：「兄弟，有甚時候了？」,八戒:道:沙僧
祿恩遠繼多瞻仰，祿爵無邊萬國榮。,::
又問：「靈芝草是怎麼偷的？」,::
老高又道：「師父們既不受金銀，望將這粗衣笑納，聊表寸心。」,太公:道:行者
眾猴駭然，叫道：「大王！還拿出來耍耍！」,眾猴:叫道:孫悟空
那怪攜著行者，一直行到洞裏深遠密閉之處。,老妖:攜著:行者
遂相別，降雲下界。,::
這纔是：萬法莊嚴端有意，薦亡離苦出沉淪。,::
行者道：「我師徒俱是善勝之人，依你言，且饒你命。快抬轎來。如再變卦，拿住決不再饒！」,::
那婦人道：「我也不嫌，只是家下無個家長，招一個倒也罷了；但恐小女兒有些兒嫌醜。」,婦人:道:八戒
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:解:三藏
小妖大驚道：「罷！罷！罷！放了天罷。我們曉得是這樣裝了。若弄一會子，落下海去，不得歸家！」,精細鬼、伶俐蟲:驚道:行者
妝飾更鮮妍，釵環多豔麗。,::
清風聽見，心疑道：「明月，你聽那長嘴和尚講『人參果還要個喫喫』。師父別時叮嚀，教防他手下人囉唣，莫敢是他偷了我們寶貝麼？」,清風:道:明月
三藏在行者耳邊悄悄的道：「那裏睡？」,::
那公主陪笑道：「長老寬心。你既是取經的，我救得你。那寶象國是你西方去的大路。你與我捎一封書兒去，拜上我那父母，我就教他饒了你罷。」,公主:陪笑道:三藏
八戒道：「可是扯淡！我們乃生成的，那個是好要醜哩！」,::
長頭大耳短身軀，南極之方稱老壽。,::
行者道：「若無鬆箍兒咒，你還帶我去走走罷。」,行者:道:三藏
行者道：「沒事，有我哩。若到那緊關處，我自然護你。他若問時，你說是東土欽差上西天拜佛取經進寶的和尚。他道：『有甚寶貝？』你卻把錦襴袈裟對他說一遍，說道：『此是三等寶貝。還有頭一等、第二等的好物哩。』但問處，就說這匣內有一件寶貝，上知五百年，下知五百年，中知五百年，共一千五百年過去未來之事，俱盡曉得。卻把老孫放出來。我將那夢中話告誦那太子，他若是肯信，就去拿了那妖魔，一則與他父王報仇，二來我們立個名節；他若不信，再將白玉珪拿與他看。——只恐他年幼，還不認得哩。」,行者:道:三藏
菩薩道：「正是。」,菩薩:道:唐王
班中閃上大學士蕭瑀奏道：「城中有一鴈塔寺，潔淨。」,::
唐僧道：「我是個好和尚，不題你這歹人的名字。你回去罷。」,三藏:道:行者
牛王嘻嘻的笑了一笑，現出原身，——一隻大白牛。,::
祖師道：「你是那方人氏？且說個鄉貫姓名明白，再拜。」,菩提祖師:道:美猴王
不覺又至二門之內，忽抬頭見一座八窗明亮的亭子，亭子中間有一張戧金的交椅，椅子上端坐著一個魔王，真個生得惡像。,::
那個說：「不干你事莫閑爭！」,老妖:說:八戒、沙僧
悟時超十地三乘，凝滯了四生六道。,::
玉帝聞言，收了金牌，貶他去兜率宮與太上老君燒火，帶俸差操，有功復職，無功重加其罪。,玉帝:貶:奎星
行者道：「你頭邊放的不是？」,行者:道:八戒
二郎大喜道：「賢弟說得極當。」,::
三藏道：「你既不是此類，卻深夜來此何為？」,三藏:道:皇帝
但見他：捲臟蓮蓬吊搭嘴，耳如蒲扇顯金睛。,::
妖王見了，心驚道：「蹺蹊！蹺蹊！他的鈴兒怎麼與我的鈴兒就一般無二！縱然是一個模子鑄的，好道打磨不到，也有多個瘢兒，少個蒂兒，卻怎麼這等一毫不差？」,::
認根源，脫本殼。,::
三藏問：「打的怎麼模樣？」,::
光陰迅速，歷夏經秋，見了些寒蟬鳴敗柳，大火向西流。,::
這行者按落雲頭，徑至郡裏。,::
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::
笑道：「兄弟，可有寶貝麼？」,行者:笑道:八戒
行者道：「兄弟，你說的也是。奈何師父不聽人說。我老孫火眼金睛，認得好歹。纔然這風，是那樹上吊的孩兒弄的。我認得他是個妖精，你們不識，那師父也不識，認作是好人家兒女，教我馱著他走。是老孫算計要擺佈他，他就弄個重身法壓我。是我將他摜得粉碎，他想是又使解屍之法，弄陣旋風，把我師父攝去也。因此上怪他每每不聽我說，故我意懶心灰，說各人散了。既是賢弟有此誠意，教老孫進退兩難。——八戒，你端的要怎的處？」,行者:道:沙僧
大聖也公然不懼，調出獨角鬼王、七十二洞妖王與四個健將，就於洞門外列成陣勢。,孙悟空:調:四個健將
住下祥光，直至落伽山上，撞入紫竹林中，忽見木叉行者迎面作禮道：「大聖何往？」,::
太子道：「你只知他是唐僧，不知他手下徒弟利害哩。」,太子:道:鼉怪
好猴王，將身一縱，跳起去，一路觔斗，直至北下觀看，見一座高山，真是十分嶮峻。,::
眾僧緊隨左右。,眾僧:隨:行者
天王聽諫，且教回營待罪管事。,托塔天王:聽諫:哪吒
