s,desired_out,P/N
行者道：「老怪已被我降了，不敢出頭，聞著個『孫』字兒，也害頭疼。這定是二妖魔不伏氣送我們，故此叫戰。我道兄弟，這妖精有弟兄三個，這般義氣；我弟兄也是三個，就沒些義氣。我已降了大魔，二魔出來，你就與他戰戰，未為不可。」,::,0
畢竟這去，後面再有甚麼吉凶之事，且聽下回分解。,::,0
行者對眾禮畢，道：「前去妙巖宮走走。」,::,0
他們在豹頭山戰鬭多時，那妖精抵敵不住，向沙僧前喊一聲：「看鏟！」,::,0
兩班官控背躬身，不敢仰視。,::,0
和尚見他醜惡，道：「爺爺，不要打，等我說。——這是我們城中化的布。此間沒有裁縫，是自家做的個『一裹窮』。」,僧眾:道:行者,1
叫：「小的們，拿鑰匙來開了園門，打掃路逕。」,::,0
行者道：「有處尋他。」,::,0
對玉面公主道：「美人，纔那雷公嘴的男子乃孫悟空猢猻，被我一頓棍打走了。再不敢來。你放心耍子。我到一個朋友處喫酒去也。」,::,0
旁即閃過角木蛟、斗木獬、奎木狼、井木犴應聲呼道：「孫大聖，點我等何處降妖？」,::,0
唐王道：「莫哭！莫哭！休驚了他。」,唐王:道:宮人,1
一徑野花香襲體，數竿幽竹綠依依。,::,0
等到一更時分，不見動靜。,::,0
即上前用手一指，那道士撲的倒在塵埃，現了原身，乃是一條七尺長短的大蜈蚣精。,::,0
早有一個探海的夜叉，望見行者，急抽身撞上水晶宮報大王：「齊天大聖孫爺爺來了！」,夜叉:報:龍王,1
慌得那一家兒戰戰兢兢，把前後門俱關了。,::,0
你看他：噙淚叩頭辭長老，含悲留意囑沙僧。,::,0
明月道：「正是，正是，好歹喫了飯兒開門。」,明月:道:八戒,1
眼前無釣客，耳畔只聞鷗。,::,0
三藏離鞍下馬。,::,0
老者道：「姓陳。」,老者:道:三藏,1
一童急取水半盞遞與大仙。,::,0
他弄到歡喜處，跳上橋，走出洞外，將寶貝揝在手中，使一個法天像地的神通，把腰一躬，叫聲「長！」,::,0
老和尚道：「也莫要說壓，只道豎在天井裏，夜晚間走路，不記得啊，一頭也撞個大窟窿！」,老和尚:道:道人,1
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿,1
又見王小二去門首摘了燈籠，放下吊搭，關了門牕，卻纔進房，脫衣睡下。,::,0
如來以和為尚，賜他一座玲瓏剔透舍利子如意黃金寶塔，——那塔上層層有佛，豔豔光明。,::,0
鳳翥鸞騰形縹緲，金花玉萼影浮沉。,::,0
文殊道：「七日了。」,::,0
這一個當胸亂刺，那一個劈面來吞。,::,0
語去言來各恨仇，棒迎拐架當心劄。,::,0
三藏在馬上驚心。,::,0
笑道：「好，好，好！收起！收起！把我們的也取出來看看。」,孫悟空:笑道:寺院主,1
行者與八戒且不追襲，回上岸，備言前事。,::,0
都為唐朝三藏，先教七女嗚呼。,::,0
說不了，天王輪過刀來，望行者劈頭就砍。,::,0
他即將身鑽在「巽宮」位下。,::,0
不知馬行的快，行者如風；馬行的遲，行者慢走；只在他面前不遠。,::,0
正欲去尋長老，只見長老已同國王在一閣。,::,0
行者心中大怒，舉鐵棒望上亂搗，只見蓮花生萬朵，祥霧護千層。,::,0
那大聖早已跳出門前，將扇子撒在腰間，雙手輪開鐵棒，與那魔抵敵。,行者:抵敵:金角,-1
丟了解數，望妖精劈臉就築。,::,0
又教八戒挑了一擔金銀，沙僧挑著自己行李。,::,0
只見六街三市，貨殖通財；又見衣冠隆盛，人物豪華。,::,0
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空:道:劉、苟、畢躬身，馬、趙、溫、關控背,1
眾家僮道：「這叫的必是那山腳下石匣中老猿。」,家僮:道:伯欽,1
行者見他賭咒發願，道：「既然如此，你點把火來燒了你這住處，我方帶你去。」,行者:道:怪,1
行者氣得暴跳道：「中他計了！中他計了！」,::,0
太師道：「有，有，有；就教擺設筵宴來也。」,::,0
袖中只取出一張帖子，上有六個金字：「唵、嘛、呢、叭、𠺗、吽」。,::,0
鴈聲鳴遠漢，砧韻響西鄰。,::,0
行者大怒。,小猴:報道:行者,1
長老喜之不勝，遂入方丈。,::,0
行者道：「三整日矣。明朝向晚，便就是四個日頭。」,::,0
何以謂之筆峰？,::,0
回洞教小的們把打死的妖屍拖在一邊，剝了皮，取肉煎炒，將椰子酒、葡萄酒，同群猴都喫了。,::,0
大聖道：「我是翠雲山芭蕉洞鐵扇公主央來請牛魔王的。」,::,0
諦聽道：「當面說出，恐妖精惡發，騷擾寶殿，致令陰府不安。」,::,0
唐王大喜，即傳旨，著當駕官宣魏徵入朝。,::,0
又問，又無人答，都是那裝聾推啞。,::,0
行者笑道：「真造化了！真造化了！烘焦了的尚能醫活，況此推倒的，有何難哉！」,行者:笑道:菩薩,1
眾神各各遵守去訖。,::,0
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:五方將,1
諕得那國王、妃后，並文武多官，一個個朝空禮拜。,::,0
行者轉身叩頭道：「有勞菩薩遠涉，弟子當送一程。」,行者:叩頭道:菩薩,1
老龍王敖順聽言，即喚太子摩昂：「快點水兵。想是犀牛精辟寒、辟暑、辟塵兒三個惹了孫行者。今既至海，快快拔刀相助。」,::,0
卻說那五府六部，合衙門大小官員，天不明都要去朝王拜闕。,::,0
行者道：「不可進去。此處少吉多凶。若有禍患，你莫怪我。」,::,0
猴王拿著棍，趕上前來，撥草尋蛇，那裏得些影響。,::,0
捋起衣袖，左膊上，取下一個圈子，說道：「這件兵器，乃錕鋼搏煉的，被我將還丹點成，養就一身靈氣，善能變化，水火不侵，又能套諸物；一名『金鋼琢』，又名『金鋼套』。當年過函關，化胡為佛，甚是虧他。早晚最可防身。等我丟下去打他一下。」,太上老君:說道:菩薩,1
八戒道：「我昨日敗陣，夜間進域，會了白馬，知師父有難，被黃袍使法，變做個老虎，那白馬與我商議，請師兄來的。」,八戒:道:沙僧,1
原來他水簾洞本是一股瀑布飛泉，遮掛洞門，遠看似一條白布簾兒，近看乃是一股水脈，故曰水簾洞。,::,0
行者道：「師父放心莫慮。我等兄弟三人，心和意合，歸正求真，使出蕩怪降妖之法，怕甚麼虎狼妖獸！」,行者:道:三藏,1
正欲道破，忽見南下彩雲之間，來了觀音，參拜我佛。,::,0
被那些小妖，平抬將去。,小妖:抬:三藏,-1
又教土地，陪伴勿回。,::,0
八戒道：「師父，這所在想是公侯之宅，相輔之家。前門外無人，想必都在裏面烘火。你們坐著，讓我進去看看。」,八戒:道:三藏,1
行者歡喜，把手一招，三藏即同八戒、沙僧，牽白馬，挑行李近前，都對老者作禮。,::,0
御道分高下，丹墀列品流。,::,0
行者謝了。,::,0
鬢邊紅髮如飄火，頷下黃鬚似插針。,::,0
道心一片隱轟雷，伏虎降龍真羽士。,::,0
那老怪道：「你們來怎的？我往自家兒子去處，愁那裏沒人伏侍，要你們去獻勤塌嘴？都回去！關了門看家！」,女怪:道:小女妖,1
火一起，果然把一座清華妖怪宅，燒作火池坑。,::,0
行者道：「人情大似聖旨。你去說我老孫的名字，他必然做個人情，或者連井都送我也。」,::,0
三藏道：「悟空，你看那前面城池，可是天竺國麼？」,::,0
那沙僧依命，八戒相隨，與行者各持兵器前來。,八戒:相隨:行者,1
員外面生喜色，笑吟吟的道：「弟子賤名寇洪，字大寬，虛度六十四歲。自四十歲上，許齋萬僧，纔做圓滿。今已齋了二十四年，有一簿齋僧的帳目。連日無事，把齋過的僧名算一算，已齋過九千九百九十六員。止少四眾，不得圓滿。今日可可的天降老師四位，圓滿萬僧之數，請留尊諱。好歹寬住月餘，待做了圓滿，弟子著轎馬送老師上山。此間到靈山只有八百里路，苦不遠也。」,::,0
左右有四五百張單桌面，真個排得齊整：古云：「珍饈百味，美祿千鍾。瓊膏酥酪，錦縷肥紅。」,::,0
那牛王奮勇而迎。,::,0
行者道：「十八公乃松樹；孤直公乃柏樹；凌空子乃檜樹；拂雲叟乃竹竿；赤身鬼乃楓樹；杏仙即杏樹；女童即丹桂，即臘梅也。」,::,0
那妖精害怕，沙的一聲，把鼻子捽放，被行者轉手過來，一把撾住，用氣力往前一拉，那妖精護疼，隨著手，舉步跟來。,::,0
悟空道：「來得好！來得好！想是前番來的那太白金星。那次請我上界，雖是官爵不堪，卻也天上走了一次，認得那天門內外之路。今番又來，定有好意。」,孫悟空:道:眾妖,1
話表三藏師徒們打開慾網，跳出情牢，放馬西行。,::,0
三藏道：「怎生是好？」,三藏:道:沙僧,1
行者道：「忒賣法！忒賣法！我要若嚷遲了些兒，你敢就不出來了。」,::,0
乒乓只聽刀斧響，劈朴惟聞棒有聲。,::,0
那老軍猛然驚覺，麻麻糊糊的睜開眼，看見行者，連忙跪下磕頭，叫：「爺爺！」,::,0
就變了有三十丈長短的鈀柄；拽開步，雙手使鈀，將荊棘左右摟開：「請師父跟我來也！」,::,0
但將容易為長久，定是蕭條取敗功。,::,0
長老感謝不盡道：「你這番不曾與妖精賭鬭麼？」,::,0
八戒道：「這個卻不知，不知。」,八戒:道:三藏,1
那老龍聽說是孫行者齊天大聖，諕得魂不附體，魄散九霄。,::,0
牛王遮架不住，敗陣回頭，就奔洞門。,::,0
行者聽見道：「是也禁不得。假若就一棍打殺一個，我師父又怪我行兇了。且等我另尋一個甚麼打與你看看。」,::,0
那長老挽不住韁繩，只扳緊著鞍鞽，讓他放了一路轡頭，有二十里向開田地，方纔緩步而行。,::,0
好沙，真個是遮天蔽日！,::,0
悟空見沒奈何，只得拜辭，與眾相別。,孫悟空:拜辭:菩提祖師,1
慌得那西梁國君臣女輩，跪在塵埃，都道：「是白日飛昇的羅漢，我主不必驚疑。唐御弟也是個有道的禪僧，我們都有眼無珠，錯認了中華男子，枉費了這場神思。請主公上輦回朝也。」,::,0
八戒、沙僧道：「師父，莫聽師兄搗鬼。這般遙望，城池尚不明白，如何就見是甚字號？」,::,0
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:普天星相,1
鶴鳴晨霧裏，鴈唳曉雲間。,::,0
八戒道：「不要去，妖精不在家。」,八戒:道:行者,1
那賊見官軍勢大，不敢抵敵，放下大櫃，丟了白馬，各自落草逃走。,::,0
那怪那容分說，舉寶劍劈頭就砍。,金角:砍:行者,-1
行者道：「你怎麼瞞得過我？我這左耳往上一扯，曉得三十三天人說話；我這右耳往下一扯，曉得十代閻王與判官算帳。你今走路把我罵，我豈不聽見？」,行者:道:八戒,1
噫！,::,0
行者、沙僧，個個穩重。,::,0
話表唐三藏一念虔誠，且休言天神保護，似這草木之靈，尚來引送，雅會一宵，脫出荊棘針刺，再無蘿蓏攀纏。,::,0
行者又道：「你這樣行裝，不是個走近路的。你實與我說，你要往那裏去，端的所幹何事，我纔放你。」,孫悟空:道:少年,1
三藏道：「他本是肉眼凡胎，被妖魔哄在殿上，那一日不叫他幾聲父王？他怎肯信我的言語？」,三藏:道:皇帝,1
八戒道：「言得是，我去耶。」,八戒:道:行者,1
叫：「看暖酒來！與長老賀功。」,::,0
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師,1
行者即攙唐僧，沙僧即扶八戒。,::,0
還有那告病的，保安的，求親許願，求財求子的，無時無日，不來燒香祭賽。,::,0
行者低頭暗想道：「天上將不如老孫者多，勝似老孫者少。想我鬧天宮時，玉帝遣十萬天兵，佈天羅地網，更不曾有一將敢與我比手。向後來，調了小聖二郎，方是我的對手。如今那怪物手段又強似老孫，卻怎麼得能彀取勝？」,::,0
那風攪得個通天河波浪翻騰，那雷振得個通天河魚龍喪膽。,::,0
奏未畢，又有當駕天官引鳳仙郡土地、城隍、社令等神齊來拜奏道：「本郡郡主並滿城大小黎庶之家，無一家一人不皈依善果，禮佛敬天。今啟垂慈，普降甘雨，救濟黎民。」,::,0
山中又沒打更傳箭，不知時分，只自家將鼻孔中出入之氣調定。,::,0
疏林內山禽聒聒，莊門外細犬嘹嘹。,::,0
唐僧道：「這猴頭亂說！妖精奪了人君位，怎麼叫做理上不順！」,三藏:道:行者,1
且不言三藏身遭困苦。,::,0
眾僧跪倒道：「爺爺，我等是金光寺負屈的和尚。」,::,0
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖,1
忽見東西兩邊斜靠著幾件兵器，都是太子的砍妖刀等物，並那火德的火弓、火箭等物。,::,0
牛王急了，依前搖身一變，還變做一隻大白牛，使兩隻鐵角去觸天王。,::,0
那大聖變魚兒，順水正遊，忽見一隻飛禽，似青鷂，毛片不青；似鷺鷥，頂上無纓；似老鸛，腿又不紅：「想是二郎變化了等我哩！……」,::,0
行者抬頭喝道：「你這個熊羆！悟空可是你叫的！當初不是老孫饒了你，你已此做了黑風山的屍鬼矣。今日跟了菩薩，受了善果，居此仙山，常聽法教，你叫不得我一聲『老爺』？」,行者:喝道:守山大神,-1
那人綽綵袖，春笋纖長；擎玉盞，傳茶上奉；對他們一一拜了。,女童:拜:三藏、行者、 八戒、沙僧,1
行者道：「我兒，可是孫行者師父麼？」,行者:道:妖王,1
都來水底相爭鬭，各要功成兩不然。,::,0
八戒道：「哥哥，你去找尋，我等先去路上等你。」,::,0
行者把先請祖師、龜、蛇，後請大聖，借太子，並彌勒收降之事，細陳了一遍。,::,0
三藏問道：「徒弟，此又是甚麼去處？」,::,0
大仙道：「聖僧，你與大聖、天蓬、捲簾四位，已到福地，望見靈山，我回去也。」,::,0
八戒將草包裹馬足，然後踏冰而行。,::,0
那女子陪著笑，挨至身邊，翠袖中取出一個蜜合綾汗巾來，與他揩淚道：「佳客勿得煩惱。我與你倚玉偎香，耍子去來。」,::,0
好怪物，一個個亂打將來。,::,0
又道：「那裏去的。」,::,0
二神道：「大聖自來不曾有師父，原來是個不伏天不伏地混元上真，如何得有甚麼師父的馬來。」,土地、山神:道:孫悟空,1
菩薩開口對老君說：「貧僧所舉二郎神如何？——果有神通，已把那大聖圍困，只是未得擒拿。我如今助他一功，決拿住他也。」,菩薩:說:太上老君,1
原來這是觀音菩薩，領佛旨，上東土，尋取經人，此住長安城都土地廟裏，夜聞鬼泣神號，特來喝退業龍，救脫皇帝。,觀音菩薩:救脫:唐王,1
三藏道：「去向之方，不知何所；但只談詩之處，去此不遠。」,::,0
悟空道：「真個沒有，就和你試試此鐵！」,孫悟空:道:東海龍王,1
畢竟不知幾時纔到大雷音，且聽下回分解。,::,0
那老妖出得門來，厲聲高叫道：「那個是孫行者？」,洞主:高叫道:行者,-1
兇如太歲撞幢幡，惡似喪門掀寶蓋。,::,0
卻說殷小姐痛恨劉賊，恨不食肉寢皮，只因身懷有孕，未知男女，萬不得已，權且勉強相從。,::,0
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的,1
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒:嚷道:行者,-1
那怪道：「我這兩件寶貝，每一個可裝千人哩。」,伶俐蟲:道:行者,1
原來行者在裏面聽得，便不先出去。,::,0
安排酒果，接風賀喜，啟問降魔救子之事。,::,0
唐三藏攀鞍上馬，沙和尚挑著行囊，孫大聖前邊引路，豬八戒攏了韁繩。,::,0
高才放下包傘道：「上告主人公得知，小人纔行出街口，忽撞見兩個和尚：一個騎馬，一個挑擔。他扯住我不放，問我那裏去。我再三不曾與他說及，他纏得沒奈何，不得脫手，遂將主人公的事情，一一說與他知。他卻十分歡喜，要與我們拿那妖怪哩。」,高才:道:太公,1
八戒釘鈀兇更猛，二怪長鎗俊又能。,::,0
三藏道：「悟空，你想有些耳閉？他說教我們留馬匹、行李，你倒問他要甚麼衣服、盤纔？」,三藏:道:孫悟空,1
行者暗暗嗟嘆道：「不消講了。這定是八戒對師父說我被妖精喫了，師父捨不得我，痛哭，那獃子卻分東西散火哩。——咦！不知可是此意，且等我叫他一聲看。」,::,0
那怪又道：「拿孫行者。」,精細鬼:道:行者,1
正是：積功須在慈悲念，佛法興時僧讚僧。,::,0
玉帝道：「這潑猴頭，出言無狀。前者觀音來說放了他，保護唐僧，朕這裏又差五方揭諦、四值功曹，輪流護持，如今又借天裝，天可裝乎？」,玉帝:道:日遊神,1
要時時明見，醍醐斟酌。,::,0
這大聖纔送五龍、二將回武當；送小張太子與四將回蠙城；後送二十八宿歸天府；發放揭諦、伽藍各回境。,::,0
老魔聽說，暴躁如雷道：「罷了！罷了！這就是孫行者假妝神仙騙哄去了！那猴頭神通廣大，處處人熟，不知那個毛神，放他出來，騙去寶貝！」,金角:暴躁如雷道:精細鬼、伶俐蟲,-1
眾羅漢道：「那個賣放？」,::,0
說不了，忽見一陣陰風，廟門後，轉出一個老者，頭戴角巾，身穿淡服，手持拐杖，足踏芒鞋，後跟著一個青臉獠牙，紅鬚赤身鬼使，頭頂著一盤麵餅，跪下道：「大聖，小神乃荊棘嶺土地。知大聖到此，無以接待，特備蒸餅一盤，奉上老師父，各請一餐。此地八百里，更無人家，聊喫些兒充饑。」,::,0
師父道：「你要去尋母，可帶這血書與汗衫前去；只做化緣，徑往江州私衙，纔得你母親相見。」,長老:道:玄奘,1
牛魔不怕施威猛，鐵棍高擎有見機。,::,0
那牛王硬著頭，使角來觸。,::,0
交鋒三五個回合，不知是甚兵器，把八戒嘴唇上，也又扎了一下。,::,0
當時老王父子賞勞了匠作，又至暴紗亭拜謝了師恩。,::,0
行者低頭打開包袱，就地撾把塵土，往上一洒，念個咒語，乃是個定身之法；喝一聲「住！」,::,0
八戒回頭，就不見那些小行者，道：「哥哥的法相兒都去了！」,::,0
三藏道：「弟子乃東土大唐駕下差來，上西天拜活佛求經的。經過寶方，天晚，求借一宿，明日不犯天光就行了。萬望老院主方便，方便。」,三藏:道:僧官,1
行者道：「似這般卻也無法可治。你兩個只在河岸上巡視著，不可放他往別處走了，待我去來。」,行者:道:沙僧,1
那青衣將幢幡搖動，引太宗徑入城中，順街而走。,::,0
那菩薩降蓮臺，徑離仙洞，與揭諦駕著祥光，過了南海而來。,::,0
行者聞言，暗喜道：「正可老孫之意。這一向不曾洗澡，有些兒皮膚燥癢，好歹盪盪，足感盛情。」,::,0
口中罵道：「那潑物，快送我唐僧師父與八戒師兄出來！」,沙僧:道:小妖,1
眾抬頭上看，是一個金衣力士，手擎玉帝敕旨，徑投水府而來。,::,0
羅剎即叫女童拿一柄芭蕉扇，執在旁邊。,::,0
玉帝道：「奎木狼，上界有無邊的勝景，你不受用，卻私走一方，何也？」,玉帝:道:奎星,1
只見那婦人，帶了三個女子，在後門外閑立著，看菊花兒耍子。,婦人:帶:女子,1
忽聞波浪之聲，低頭觀看，真個是黑霧漲天陰氣盛，滄溟銜日曉光寒。,::,0
大聖不敢破葷，只喫幾個果子，與他言言語語。,::,0
但見那：黑煙漠漠，江燄騰騰。,::,0
老君道：「你不走路，潛入吾宮怎的？」,太上老君:道:行者,1
笑道：「可憐！可憐！我只道是怎麼樣扳翻不倒的好漢，原來是這般一個骷髏的病鬼！」,洞主:笑道:行者,1
如來道：「你自快去保護唐僧來此求經罷。」,::,0
遂而分開水路，跳出潭底，駕黃雲，徑至翠雪山芭蕉洞。,::,0
三藏聞言，急合掌應道：「為僧者，萬緣都罷；了性者，諸法皆空。大智閑閑，澹泊在不生之內；真機默默，逍遙於寂滅之中。三界空而百端治，六根淨而千種窮。若乃堅誠知覺，須當識心：心淨則孤明獨照，心存則萬境皆浸。真容無欠亦無餘，生前可見；幻相有形終有壞，分外何求？行功打坐，乃為入定之原；佈惠施恩，誠是修行之本。大巧若拙，還知事事無為；善計非籌，必須頭頭放下。但使一心不動，萬行自全；若云採陰補陽，誠為謬語，眼餌長壽，實乃虛詞。只要塵塵緣總棄，物物色皆空。素素純純寡愛慾，自然享壽永無窮。」,::,0
沙僧道：「不好，還得他來。他雖不知水性，他比我們乖巧。若無他來，我不與你去。」,沙僧:道:八戒,1
促損琪花為顧生，踢破翠苔因把滑。,::,0
行者暗笑道：「真個有這話！我只道八戒作耍子亂說哩！等我且飛進去尋尋，看師父在那裏。不知他的心性如何。——假若被他摩弄動了啊，留他在這裏也罷。」,::,0
正敘坐間，只聽得裏面門開處，又走出一個老者，拄著拐杖道：「是甚麼邪魔，黑夜裏來我善門之家？」,老者:道:老者,1
行者道：「師父，你還做夢哩！卻纔是金頭揭諦請了菩薩來，把那澗裏龍化作我們的白馬。其毛片相同，只是少了鞍轡，著老孫揪將來也。」,孫悟空:道:三藏,1
行者即命：「快尋！莫被美后拐去！」,::,0
鱖婆道：「大王，且休喫他，恐他徒弟們尋來吵鬧。且寧耐兩日，讓那廝不來尋，然後剖開，請大王上坐，眾眷族環列，吹彈歌舞，奉上大王，從容自在享用，卻不好也？」,鱖婆:道:怪物,1
你看那長老苦捱著繩纏索綁，緊縛牢拴，止不住腮邊流淚，叫道：「徒弟呀！你們在那山中擒怪，甚路裏趕妖？我被潑魔捉來，此處受災，何日相會？痛殺我也！」,::,0
行者又吩咐了八戒、沙僧，教他兩個：「不可攪擾僧人，出來亂走。待我成功之後，共汝等同行。」,行者:教:八戒、沙僧,1
行者道：「老孫變化，也只為你們。你怎麼倒走了風息？這一洞裏妖精，都認不得，怎的偏你認得？」,行者:道:八戒,1
那國丈到寶殿前，更不行禮，昂昂烈烈，徑到殿上。,::,0
沙僧就剖開草徑，攙著師父，慌忙的上馬。,沙僧:攙:三藏,1
這大聖吆吆喝喝，隨後相跟。,::,0
即命本部收他上界。,玉帝:命:二十七宿星員,1
眾僧聽著，暗點頭道：「這賊禿開大口，說大話，想是有些來歷。」,::,0
福田廣種年年盛，福海洪深歲歲堅。,::,0
少時，二神至了，叩頭道：「不知！不知！知當遠接。萬望恕罪！」,::,0
三個小王子禮拜道：「豬師、沙師之兵，俱隨身帶在衣下，即可取之。孫師為何自耳中取出？見風即長，何也？」,::,0
噫！,::,0
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩,1
諕得妖精心膽皆裂，唐僧亦骨肉通酥。,::,0
好妖怪，將一把衠鋼刀斧，把柳樹根砍做個人頭模樣，噴上些人血，糊糊塗塗的，著一個小怪，使漆盤兒拿至門下，叫道：「大聖爺爺，息怒容稟。」,::,0
日映嵐光輕鎖翠，雨收黛色冷含青。,::,0
那獃子又說出獃話來道：「看風。東風猶可，西風也將就；若是南風起，把青天也拱個大窟窿！」,八戒:道:鎮殿將軍,1
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆:道:玄奘,1
原來那怪九個頭，轉轉都是眼睛，看得明白。,::,0
好大聖，捻著訣，念聲咒語，往巽地上吸一口氣，吹將去，就是一陣狂風，把八戒撮出皇宮內院，躲離了城池，息了風頭，二人落地，徐徐卻走將來。,八戒:拽:皇帝,1
風隨火勢，燄飛有千丈餘高；火逞風威，灰迸上九霄雲外。,::,0
道人說：「師父，你曉得這般重，卻教我出去打甚麼樣棍？」,道人:道:老和尚,1
行者聞言，喝退四功曹，轉過山崖，找尋洞府。,::,0
見那天羅地網，密密層層，不能前進，因叫道：「把天羅地網的神將聽者：吾乃二郎顯聖真君，蒙玉帝調來，擒拿妖猴者，快開營門放行。」,二郎真君:叫道:各神,1
天帥啟奏道：「四大天王等眾已捉了妖猴齊天大聖了。來此聽宣。」,天帥:啟奏道:玉帝,1
三藏道：「現被小徒鎖在金光寺裏。」,::,0
即將錦韂安在他身上，天尊騎了，喝聲教走。,::,0
石崖突兀青苔潤，懸壁高張翠蘚長。,::,0
這星官再叫一聲，那怪渾身酥軟，死在坡前。,::,0
說不盡那水宿風餐，披霜冒露。,::,0
眾臣嚷到天晚，纔把那虎活活的捉了。,眾臣:捉:三藏,-1
八戒將馬拴在樹上，沙僧歇下行李，取了缽盂，遞與行者。,::,0
慌得那門裏小妖飛報：「奶奶！那兩個醜男人，又把二層門也打破了！」,::,0
行者走上前，一件件的取起看了，果然是些好物。,::,0
行者暗中笑道：「我師父被他這般哄誘，只怕一時動心。」,::,0
八戒道：「如何剝得這般容易，又剝得乾淨？」,::,0
二魔道：「拿在何處？」,::,0
那菩薩到山腳下，有玉真觀金頂大仙在觀門首接住，請菩薩獻茶。,金頂大仙:請:菩薩,1
妖精道：「我怎麼是染博士？」,::,0
行者道：「好哥啊，連自家人也認不得？」,行者:道:倚海龍,1
那妖精不知是詐，真個舉鎗又趕。,妖王:趕:行者,-1
行者與金星回旨。,::,0
多官隨至館中，對行者拜伏於地道：「我王特命臣等拜領妙劑。」,::,0
閃著身，偷著眼看處，那上面高坐三個老妖，十分獰惡。,::,0
師徒四眾，進前行處，漸覺熱氣蒸人。,::,0
有日功完行滿，圓明法性高隆。,::,0
那唐僧睡不著，正與沙僧講行者哄了八戒去久不回之事。,::,0
你看他做出那千般嬌態，萬種風情。,::,0
行者道：「你怎麼就認得我是大聖？」,::,0
來到法堂，小姐復拈心香禮拜，就教法明長老分俵與眾僧去訖。,殷小姐:教:長老,1
道士道：「你要化些齋喫，卻不是敗興？」,道士:道:行者,1
個個悚然，不敢久視。,::,0
獃子對他們只是磕頭禮拜，其實羞恥難當。,八戒:磕頭禮拜:三藏、行者、沙僧,1
兄弟們正都歡喜，又聽得國王叫領關文：「赦你無罪。快去！快去！」,國王:叫:行者,1
挾藏宇宙，剖判玄光，真樂世間無賽。,::,0
眾道：「末等。這樣官兒，最低最小，只可與他看馬。似堂尊到任之後，這等慇懃，餵得馬肥，只落得道聲『好』字；如稍有些尫羸，還要見責；再十分傷損，還要罰贖問罪。」,眾監官:道:孫悟空,1
眾官見了，又道：「灶君！灶君！」,::,0
行者罵道：「你這夥作死的毛團，不識你孫外公的手段！不要走！領吾一棒！」,行者:罵道:狐阿七大王,-1
行者見了，喝道：「你不回話，卻蹲在那裏怎的？」,::,0
遂教各房頭搬柴來。,::,0
行者只叫：「莫言語，等我答應。」,行者:叫:八戒,1
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空:道:三藏,1
拽開步，來到前邊，叫道：「師父，這是怎麼說話？這都是些甚麼歹人？」,::,0
那老妖聽說，個個心驚道：「纔拿了這廝，還不曾問他個姓名來歷。小的們，且把衣服與他穿了，帶過來審他一審，端是何人，何自而來也。」,::,0
借得純陰寶扇，搧息燥火遙山。,::,0
那先生坐在椅上，公然不動。,::,0
一邊又雷公使㨝，天王舉刀，不分上下，一擁齊來。,::,0
行者道：「兄弟啊，這人死了三年，怎麼還容顏不壞？」,行者:道:八戒,1
魏徵道：「陛下鬼氣尚未解。」,魏徵:道:唐王,1
大聖挺如意棒，應聲道：「老孫便是。你是甚人，輒敢問我？」,孫悟空:應聲道:行者,1
又幸白馬是龍，八戒、沙僧會水，行者笑巍巍顯大神通，把唐僧扶駕出水，登彼東岸。,::,0
多虧了正直的徐茂功，理烈的魏丞相，有膽量的秦瓊，忒猛撞的敬德，上前來扶著棺材，叫道：「陛下有甚麼放不下心處，說與我等，不要弄鬼，驚駭了眷族。」,徐茂功、魏徵、秦瓊、敬德:叫道:唐王,1
行者把怪物揪到面前跪下道：「他在塔頂上猜拳喫酒耍子，是老孫聽得喧嘩，一縱雲，跳到頂上攔住，未曾著力。但恐一棒打死，沒人供狀，故此輕輕捉來。師父可取他個口詞，看他是那裏妖精，偷的寶貝在於何處。」,::,0
教：「小的們，把洞外大小俱叫進來，關了門，讓他過去罷。」,::,0
