s,desired_out
好行者，左手挾了沙僧，右手挾了八戒，闖出門，駕著雲光，徑轉智淵寺方丈。,行者:挾了:八戒
道：「先生啊，你我都是一命之人，我是僧，你是道。衣冠雖別，修行之理則同。我不救你啊，就不是出家之輩。——救便救你，你卻走不得路哩。」,三藏:道:銀角
這長老散了宴，那國王換了關文，同皇后嬪妃，兩班文武，送出朝門。,國王、皇后嬪妃，兩班文武，:送:三藏、行者、八戒、沙僧
便道：「悟空，且休爭競。我們既進來就出去，顯得沒了方情。常言道：『鷺鷥不吃鷺鷥肉。』他師既是不在，攪亂他做甚？你去山門前放馬，沙僧看守行李，教八戒解包袱。取些米糧，借他鍋灶，做頓飯喫，待臨行，送他幾文柴錢，便罷了。各依執事，讓我在此歇息歇息，飯畢就行。」,三藏:道:行者
行者道：「你卻造化，天賜汝等長壽哩！」,行者:道:眾僧
行者、八戒、沙僧，扛起樹來，扶得周正，擁上土，將玉器內甘泉，一甌甌捧與菩薩。,八戒:捧與:菩薩
唐僧道：「徒弟，我卻不會祈雨。」,三藏:笑道:行者
行者道：「實不瞞師父說。老孫五百年前，居花果山水簾洞大展英雄之際，收降七十二洞邪魔，手下有四萬七千小怪，頭戴的是紫金冠，身穿的是赭黃袍，腰繫的是藍田帶，足踏的是步雲履，手執的是如意金箍棒：著實也曾為人。自從涅槃罪度，削髮秉正沙門，跟你做了徒弟，把這個『金箍兒』勒在我頭上，若回去，卻也難見故鄉人。師父果若不要我，把那個鬆箍兒咒念一念，退下這個箍子，交付與你，套在別人頭上，我就快活相應了。也是跟你一場。莫不成這些人意兒也沒有了？」,行者:道:三藏
太子道：「感天地蓋載之恩，日月照臨之恩，國王水土之恩，父母養育之恩。」,太子:道:三藏
先生問曰：「公來問何事？」,先生:問曰:龍王
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者
八戒道：「哥哥莫扯架子。他怎麼伏你點札！」,八戒:道:行者
那國王傳旨道：「雨彀了！雨彀了！十分再多，又渰壞了禾苗，反為不美。」,國王:傳旨:聽事官
行者道：「文洗不脫衣服，似這般叉著手，下去打個滾，就起來，不許污壞了衣服，若有一點油膩算輸。武洗要取一張衣架，一條手巾，脫了衣服，跳將下去，任意翻觔斗，豎蜻蜓，當耍子洗也。」,行者:道:國王
行者道：「等我再去看看。」,行者:道:三藏
那老魔聞言，滿心歡喜道：「造化！造化！拿住這廝，唐僧纔是我們口裏的食哩。」,金角:道:銀角
那裏面有把門的小妖，開了門出來，問道：「你是何人，敢來擊吾仙洞？」,小妖:問道:孫悟空
大聖道：「小的們，你不知道。那唐三藏不識賢愚：我為他一路上捉怪擒魔，使盡了平生的手段，幾番家打殺妖精；他說我行兇作惡，不要我做徒弟，把我逐趕回來，寫立貶書為照，永不聽用了。」,行者:道:群猴
妖王歡喜道：「你們卻中用，這等來的快。」,妖王:歡喜道:小妖
八戒道：「嘴臉！常言道：『齋僧不飽，不如活埋』哩。」,八戒:道:行者
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
天王道：「不曾上來。我這裏照著他哩。」,李天王:道:二郎真君
八戒道：「無甚好草，沒處放馬。」,八戒:道:三藏
你看他急點起五十名小妖，上山巡邏。,銀角:點:小妖
到此際也沒及奈何，撞將進去，朝上跪下道：「奶奶磕頭。」,行者 :跪下道:女怪
那妖罵道：「你這廝哄我上去，又教那幫手來哩。你下來，還在水裏相鬭。」,妖精:罵道:八戒
行者昂然而答道：「我師父乃唐王御弟，號曰三藏。因唐王駕下有一丞相，姓魏名徵，奉天條夢斬涇河老龍。大唐王夢遊陰司地府，復得回生之後，大開水陸道場，普度冤魂孽鬼。因我師父敷演經文，廣運慈悲，忽得南海觀世音菩薩指教來西。我師父大發弘願，情欣意美，報國盡忠，蒙唐王賜與文牒。那時正是大唐貞觀十三年九月望前三日。離了東土，前至兩界山，收了我做大徒弟，姓孫，名悟空行者；又到烏斯〔藏〕國界高家莊，收了二徒弟，姓豬，名悟能八戒；流沙河界，又收了三徒弟，姓沙，名悟淨和尚；前日在敕建寶林寺，又新收個挑擔的行童道人。」,行者:答道:魔王
八戒道：「師父莫信他。他原說不用過陰司，陽世間就能醫活，方見手段哩。」,八戒:道:三藏
悟空道：「老孫雖量窄，喫不上罈把，卻也不曾斷酒。」,行者:道:八戒
行者笑道：「不瞞老施主說。我纔然離了師父，還不尚一盞熱茶之時，卻就走到此處。如今化了齋，還要趕去作午齋哩。」,行者:笑道:老者
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼:道:伶俐蟲
八戒道：「我老實，不曉得，不曾見。」,八戒:道:三藏
高才道：「他說是東土駕下差來的御弟聖僧，前往西天拜佛求經的。」,高才:道:太公
行者合掌道：「是，弟子不知。」,行者:道:菩薩
太子怒道：「你上來！我問你個真名字，好送法司定罪！」,太子:怒道:行者
行者道：「汝等乃是陰鬼之仙，有何錢鈔？」,行者:道:眾神
伯欽道：「你們出家人，偏有許多計較，喫飯便也念誦念誦。」,伯欽:道:三藏
高老道：「二位原是借宿的，怎麼說會拿怪？」,太公:道:三藏、行者
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,行者:打:轎夫
這行者佇立霄漢之間，觀看那個小妖。,行者:觀看:精細鬼、伶俐蟲
行者道：「我想這樁事都是觀音菩薩沒理，他有這個禪院，在此受了這裏人家香火，又容那妖精鄰住。我去南海尋他，與他講一講，教他親來問妖精討袈裟還我。」,孫悟空:道:三藏
相見畢，問及勝敗之事，天王將上項事備陳一遍。,四大天王、李天王:備陳:二郎真君
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
八戒道：「這兩個孩子，被你抓來，已此諕破膽了；這一會聲都哭啞，再一會必死無疑；我們拿他往下一摜，摜做個肉𦚐子，那怪趕上肯放？定要我兩個償命。你卻還不是個乾淨人？——連見證也沒你，你卻不是左我們？」,八戒:道:行者
八戒失驚道：「雙晦氣了！這亡人又不曾走路，怎麼身上有汗，腿有青痕？想是歹人打劫師父，把馬打壞了。」,八戒:失驚道:小龍王
八戒聞言，心中忐忑，默對行者道：「這是我們的不是：喫了東西，且不走路，只等這般禱祝。卻怎麼答應？」,八戒:道:行者
三藏問道：「怎麼說？」,三藏:問道:行者
三藏即將紅匣子遞與行者。,三藏:遞與:行者
院主道：「老爺不問，莫想得知。我這裏正東南有座黑風山。黑風洞內有一個黑大王。我這老死鬼常與他講道。他便是個妖精。別無甚物。」,院主:道:孫悟空
行者笑吟吟答應。,行者:答應:三藏
土地道：「大聖，錯怪了小神也。這寶貝乃是地仙之物，小神是個鬼仙，怎麼敢拿去？就是聞也無福聞聞。」,土地:道:行者
他道：「師父，我是菩薩已與我摩頂受戒，起了法名，叫做豬悟能也。」,怪:道:三藏
菩薩道：「弟子此去東土，有甚言語吩咐？」,菩薩:道:如來佛祖
內有牛魔王忽然高叫道：「賢弟言之有理，我即稱做個平天大聖。」,牛魔王:高叫道:孫悟空
如來道：「那廝乃花果山產的一妖猴，罪惡滔天，不可名狀；概天神將，俱莫能降伏；雖二郎捉獲，老君用火煆煉，亦莫能傷損。我去時，正在雷將中間，揚威耀武，賣弄精神；被我止住兵戈，問他來歷，他言有神通，會變化，又駕觔斗雲，一去十萬八千里。我與他打了個賭賽，他出不得我手，卻將他一把抓住，指化五行山，封壓他在那裏。玉帝大開金闕瑤宮，請我坐了首席，立『安天大會』謝我，卻方辭駕而回。」,如來佛祖:道:三千諸佛、五百阿羅、八大金剛、無邊菩薩
妖精進去道：「你休疑忌。他是我的故人，你進來。」,紅孩兒:道:八戒
說不了，卻遇天王早到，迎著行者道：「久濶，久濶。前聞觀音菩薩來見玉帝，借了四值功曹、六丁六甲並揭諦等，保護唐僧往西天取經去，說你與他做了徒弟，今日怎麼得閑到此？」,天王:道:孙悟空
那長老左右躲不脫，好道也受了一拜。,三藏:躲:行者
行者道：「未曾拿住妖邪，如何救得師父？」,行者:道:菩薩
三藏道：「弟子是東土大唐駕下差來，上西天拜佛求經的。今到寶方，天色將晚，告借一宿。」,三藏:道:道人
大眾道：「趁此良時，你試演演，讓我等看看。」,大眾:道:孫悟空
行者笑道：「放心！放心！把他這寶貝都拿來與我。」,行者:笑道:三藏
長老罵道：「悟空這潑猴，他把馬兒驚了，早是我還騎得住哩！」,長老:罵道:行者
三藏道：「你說妖精又來，如何又請走路？」,行者:復請:三藏
行者道：「有用處。快快取來！」,行者:道:八戒
判官道：「不差。陰司裏是這般，有去路，無來路。如今送陛下自『轉輪藏』出身：一則請陛下遊觀地府，一則教陛下轉托超生。」,崔玨:道:唐王 
三藏聞言，滿心歡喜道：「你雖有此善心，又蒙菩薩教誨，願入沙門，只是我又沒斧鑿，如何救得你出？」,三藏:道:孫悟空
那老君到兜率宮，將大聖解去繩索，放了穿琵琶骨之器，推入八卦爐中，命看爐的道人，架火的童子，將火煽起煆煉。,太上老君:放了穿琵琶骨之器:孫悟空
如來罵道：「我把你這個尿精猴子！你正好不曾離了我掌哩！」,如來佛祖:罵道:孫悟空
爬起來，纔看見行者，口裏嚷道：「憊懶！憊懶！若不是我大王敬重你這行人，就和比較起來。」,精細鬼、伶俐蟲:嚷道:行者
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:會:姐妹
行者道：「且尋師父去。」,行者:道:八戒
仙女道：「此是上會舊規，今會不知如何。」,七衣仙女:道:孫悟空
院主道：「只有二十里，那望見山頭的就是。」,院主:道:孫悟空
行者道：「小的們，你說那裏話！我保唐僧的這樁事，天上地下，都曉得孫悟空是唐僧的徒弟。他倒不是趕我回來，倒是教我來家看看，送我來家自在耍子。如今只因這件事，——你們卻都要仔細看守家業，依時插柳栽松，毋得廢墜。——待我還去保唐僧，取經回東土。功成之後，仍回來與你們共樂天真。」,行者:道:眾猴 
長老又懷怒道：「這個潑猴，十分弄我！正當有妖魔，卻說無事；似這般清平之所，卻又恐嚇我，不時的嚷道有甚麼妖精。虛多實少，不管輕重，將我搊著腳，捽下馬來，如今卻解說甚麼過路的妖精。假若跌傷了我，卻也過意不去！這等，這等！……」,三藏:怒道:行者
慌得個眾僧哭道：「師公已撞殺了，又不見袈裟，怎生是好？」,眾僧:哭道:孫悟空
八戒笑道：「你纔子發昏的，若不是老豬救你啊，已此了帳了，還不謝我哩！」,八戒:笑道:行者
行者纔謝了菩薩回上普陀巖，送三星徑轉蓬萊島。,行者:送:三老
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,行者:喝:猛虎
行者道：「老孫不要。你可把他都捻就了觔，單擺在那四十里路上兩旁，教那些人不放鷹犬，拿回城去，算了汝等之功。」,行者:道:山神、土地
三藏聞言，大喜道：「就去快來。」,三藏:大喜道:行者
老龍道：「莫說拿！莫說拿！那塊鐵，挽著些兒就死，磕著些兒就亡；挨挨兒皮破，擦擦兒觔傷！」,東海龍王:道:南海龍王
這下面四大天王與李天王諸神，俱收兵拔寨，近前向小聖賀喜，都道：「此小聖之功也！」,四大天王:道:二郎真君
妖魔問道：「你是那方和尚？怎麼這般膽大，白日裏偷盜我的衣服？」,妖魔:道:三藏
菩薩道：「我這錫杖，是那：銅鑲鐵造九連環，九節仙籐永駐顏。入手厭看青骨瘦，下山輕帶白雲還。摩訶五祖遊天闕，羅蔔尋娘破地關。不染紅塵些子穢，喜伴神僧上玉山。」,菩薩:道:唐王
大聖道：「我已知悔了。但願大慈悲指條門路，情願修行。」,孫悟空:道:菩薩
三藏道：「徒弟，如今天色又晚，卻往那裏安歇？」,三藏:道:行者、八戒、悟淨
那老人磕頭滴淚道：「大聖，我不是妖邪，我是這河內真神。那妖精舊年五月間，從西洋海，趁大潮來於此處，就與小神交鬭。奈我年邁身衰，敵他不過，把我坐的那衡陽峪黑水河神府，就占奪去住了，又傷了我許多水族。我卻沒奈何，徑往海內告他。原來西海龍王是他的母舅，不准我的狀子，教我讓與他住。我欲啟奏上天，奈何神微職小，不能得見玉帝。今聞得大聖到此，特來參拜投生。萬望大聖與我出力報冤！」,河神:道:行者
孫行者跳出來道：「那和尚，不要這等驚疑。這本是烏雞國王，乃汝之真主也。三年前被怪害了性命：是老孫今夜救活。如今進他城去，要辨明邪正。若有了齋，擺將來，等我們喫了走路。」,行者:道:僧人
太宗文武俱各拈香，拜了佛祖金身，參了羅漢。,唐王、文武:參了:羅漢
行者道：「師父，你教我回那裏去？」,行者:道:三藏
行者道：「師父還不曉得他的心哩。」,行者:道:三藏
那獃子上前跪倒。,八戒:跪倒:三藏
那獃子歡歡喜喜道：「謹遵師命。」,悟能:道:三藏
只見方丈果然無火，眾僧搶入裏面，叫道：「公公！唐僧乃是神人，未曾燒死，如今反害了自己家當！趁早拿出袈裟，還他去也。」,眾僧:叫道:方丈
行者道：「拿你的那虎怪，已被八戒打死了，只是老妖的風勢利害。料著只在今日，管取拿他。你放心莫哭，我去啞。」,行者:道:三藏
叫：「孩兒們，睜眼。」,孫悟空:叫:眾猴
又伏侍師父上馬，剖路前進。,行者:伏侍:三藏
老僧道：「不敢！不敢！」,老僧:道:三藏
妖邪道：「這定是那潑和尚來了。」,怪物:道:小妖
老者道：「你家居何處？因甚事削髮為僧？」,老者:道:行者
行者道：「後三年不見全真，稱孤的卻是誰？」,行者:道:太子
獃子道：「我曉得。自從歸正禪門，這一向也學了些禮數，不比那村莽之夫也。」,八戒:道:三藏
沙僧十分歡喜道：「救師父去也！」,沙僧:歡喜道:行者
那道士迎著道：「先生，那一位是令親？」,道士:道:行者
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者
行者道：「這盤上刻那『凌虛子製』，想這道人就叫做凌虛子。菩薩，你要依我時，可就變做這個道人，我把這丹喫了一粒，變上一粒，略大些兒。菩薩，你就捧了這個盤兒，兩粒仙丹，去與那妖上壽，把這丸大些的讓與那妖。待那妖一口吞之，老孫便於中取事，他若不肯獻出佛衣，老孫將他肚腸，就也織將一件出來。」,孫悟空:道:菩薩
妖王問：「是那四日？」,妖王:問:行者
行者道：「我也硬不多兒，只戰個手平。」,孫悟空:道:三藏
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者
祖師又道：「教你『流』字門中之道，如何？」,菩提祖師:道:孫悟空
孫大聖合掌開言，厲聲高叫道：「陛下暫息雷霆之怒，容僧等啟奏。」,行者:高叫道:國王
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:杜、房諸公
那二位欠身道：「你等取經，怎麼不走正路，卻蹡到我這裏來？」,老者:欠身道:行者
行者道：「怪道他變個老道士，把我師父騙去了。既這等，你都且記打，回去罷。等老孫自家拿他。」,行者:道:土地
又只見大小群妖，都來跪接。,小妖:跪接:行者
那獃子只管走路，怎知道身上有人，行有七八里路，把釘鈀撇下，吊轉頭來，望著唐僧，指手畫腳的罵道：「你罷軟的老和尚，捉掐的弼馬溫，面弱的沙和尚！他都在那裏自在，撮弄我老豬來蹡路！大家取經，都要望成正果，偏是教我來巡甚麼山！哈！哈！哈！曉得有妖怪，躲著些兒走。還不彀一半，卻教我去尋他，這等晦氣哩！我往那裏睡覺去，睡一覺回去，含含糊糊的答應他，只說是巡了山，就了其帳也。」,八戒:罵道:三藏
行者道：「你要見他怎的？」,行者:道:怪
八戒道：「分了罷！你往流沙河還做妖怪，老豬往高老莊上盼盼渾家。把白馬賣了，買口棺木，與師父送老，大家散火。還往西天去哩？」,八戒:道:沙僧
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖:揪:公主
那妖王傳令叫拿，那夥小妖，鎗刀簇擁，齊聲吶喊，即開門，都道：「拿住！拿住！」,紅孩兒:令:小妖
卻纔伏侍唐僧上馬，又將摘來桃子奉上。,行者:伏侍:三藏
行者道：「未見。請公公說說。何為靈感？」,行者:道:老者
反望行者拋將去，卻早扣住了大聖。,銀角:扣:行者
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
卻說那怪將八戒拿進洞去，道：「哥哥啊，拿將一個來了。」,銀角:道:金角
太宗道：「崔玨是誰？」,唐王:道:魏徵
師父見他來得甚快，便叫：「悟空，我們去化齋的人家，求問他一個過河之策，不強似與這怪爭持？」,三藏:叫:行者
那老君收了金鋼琢，請玉帝同觀音、王母、眾仙等，俱回靈霄殿。,太上老君:請:玉帝、觀音、王母、眾仙
行者躬身道：「請菩薩先行。」,行者:道:菩薩
國王依言，感謝不盡，遂送唐僧出城去訖。,國王:送:三藏
他再拽開步，趕上唐僧，一路奔山。,行者:趕上:三藏
唐僧道：「不曾打。」,唐僧:道:行者
清風道：「實是樹上結的。」,清風:道:三藏
光蕊謝恩出朝，回到相府，與妻商議，拜辭岳丈、岳母，同妻前赴江州之任。,光蕊:商議:殷小姐
大仙道：「你那裏得知。那和尚乃金蟬子轉生，西方聖老如來佛第二個徒弟。五百年前，我與他在『蘭盆會』上相識。他曾親手傳茶，佛子敬我，故此是為故人也。」,鎮元大仙:道:二仙童
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:李天王
纔說裝不得，那班中閃出哪吒三太子，奏道：「萬歲，天也裝得。」,哪吒:奏道:玉帝
菩薩問曰：「你來何幹？」,菩薩:道:孫悟空
那怪道：「就可以裝天？」,伶俐蟲:道:行者
菩薩聞言，竟下山來尋看。,菩薩:聞言:孫悟空
那老黿又叫：「大聖，不要打船，我送你師徒過去。」,老黿:叫:行者
忽聽此言，即收了毫毛，現出本相，哈哈大笑道：「造化！造化！買賣上門了！」,行者:大笑道:八戒
那把門的小妖，又急入裏報：「孫行者又在門首叫哩！」,小妖:報道:紅孩兒
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
陳老道：「乍寒乍冷，想是近河邊淺水處凍結。」,老者:道:三藏
行者聽見道：「這還是我萬代孫兒哩！」,孫悟空:聽見道:老僧
太保領了母命，又喚兩三個家僮，各帶捕獵的器械，同上大路。,伯欽:喚:家僮
四大天王與李天王俱出轅門迎接。,四大天王、李天王:迎接:二郎真君
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:扯:老黿
老怪道：「你兩個前走，與我開路。」,女怪:道:行者
太宗舉爵，又問曰：「御弟雅號甚稱？」,唐王:問曰:玄奘
教：「小的們！快辦酒來，與大王釋悶。」,孫悟空:教:眾猴
女怪道：「進去。」,女怪:道:行者
玉帝道：「天怎樣裝？」,玉帝:道:哪吒
小妖道：「來了。」,精細鬼、伶俐蟲:道:銀角
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏
那太子雙膝跪下道：「師父，我來了。」,太子:跪下道:行者
——「如何又這等樣黑？」,精細鬼、伶俐蟲:道:行者
張稍道：「你是不曉得。我長安城裏，西門街上，有一個賣卦的先生。我每日送他一尾金色鯉，他就與我袖傳一課。依方位，百下百著。今日我又去買卦，他教我在涇河灣頭東邊下網，西岸拋鉤，定獲滿載魚蝦而歸。明日上城來，賣錢沽酒，再與老兄相敘。」,張稍:道:李定
悟空道：「師父不曾跌下馬來麼？」,行者:道:三藏
菩薩道：「孽畜！你如今可皈依麼？」,菩薩:道:黑漢
這個說：「你騙國理該死罪！」,八戒、沙僧:說:老妖
漸漸紅日當午，那黑漢舉鎗架住鐵棒道：「孫行者，咱兩個且收兵，等我進了膳來，再與你賭鬭。」,黑風王:道:孫悟空
那八戒食腸大，口又大，一則是聽見童子喫時，便覺饞蟲拱動，卻纔見了果子，拿過來，張開口，轂轆的囫圇吞嚥下肚，卻白著眼胡賴，向行者、沙僧道：「你兩個喫的是甚麼？」,八戒:道:行者、沙僧
八戒道：「似這般怎生救得師父？」,八戒:道:行者
那行者領著龍兵，不多時，早到號山枯松澗上。,行者:領:龍兵
當時入了沙門，送菩薩過了河，他洗心滌慮，再不傷生，專等取經人。,沙悟淨:送:菩薩
行者道：「我當真不是。我是蓬萊山來的。」,行者:道:精細鬼、伶俐蟲
那鬼王整衣跑入洞中，倒身下拜。,鬼王:倒身下拜:孫悟空
行者道：「這個容易。老孫去，手到擒來。」,行者:道:八戒
二人俱停當了，卻問：「怎麼供獻？還是綑了去，是綁了去？蒸熟了去，是剁碎了去？」,老者:問:行者
漁翁道：「這都是我兩個生意，贍身的勾當，你卻沒有我閑時節的好處。有詩為證。詩曰：閑看蒼天白鶴飛，停舟溪畔掩蒼扉。倚篷教子搓釣線，罷棹同妻晒網圍。性定果然知浪靜，身安自是覺風微。綠簑青笠隨時著，勝掛朝中紫綬衣。」,張稍:道:李定
嗔道：「那老賊憊𢤿，把我的元身都說與這夥凡人！」,行者:道:眾僧
兩個在山底下，一沖一撞，賭鬭輸贏。,妖魔:一沖一撞:木叉
領眾殺進洞中，將那大小妖精，盡皆剿滅。,小猴:剿滅:小妖
伯欽道：「素物何來？」,伯欽:道:老嫗
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
行者道：「怎麼說？」,行者:道:八戒
八戒道：「哥哥呀，只是這一遭兒，以後再不敢了。」,八戒:道:行者
鄉老謝恩而出。,鄉老:謝恩:國王
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪:道:黃風怪
那菩薩即穿袈裟，添香迎接。,菩薩:迎接:行者
行者道：「師父放心，等老孫去問他一個端的。」,行者:道:三藏
憂慮間，只聽得孫大聖從西邊吆喝而來，他纔欠身迎著道：「哥哥，好大風啊！你從那裏走來？」,八戒:迎著道:行者
行者聞言大怒，跳出鍋來，揩了油膩，穿上衣服，掣出棒，撾過監斬官，著頭一下，打做了肉團，道：「我顯甚麼魂哩！」,行者:打:監斬官
下面又有葛仙翁天師啟奏道：「萬歲，有冥司秦廣王齎奉幽冥教主地藏王菩薩表文進上。」,葛仙翁天師:啟奏:玉皇大帝
八戒道：「老兒滴答甚麼，誰和你發課，說甚麼五爻六爻；有飯只管添將來就是。」,八戒:道:老王
行者道：「沒說甚麼。」,行者:道:菩薩
那三藏阻擋不住，他把袈裟遞與老僧道：「憑你看去；只是明早照舊還我，不得損污些須。」,三藏:遞與:老僧
只見那石崖之下，有土地、山神、監押大聖的天將，都來拜接了菩薩，引至那大聖面前。,山神:拜接 、 引至:菩薩
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:四大天王
三藏方問道：「老施主，高姓？」,三藏:問道:少年
大仙又吩咐道：「還該打三藏訓教不嚴，縱放頑徒撒潑。」,鎮元大仙:吩咐道:小仙
那龍道：「我是西海龍王敖閏之子。因縱火燒了殿上明珠，我父王表奏天庭，告了忤逆。玉帝把我吊在空中，打了三百，不日遭誅。望菩薩搭救，搭救。」,玉龍:道:菩薩
摩昂在旁道：「大聖，這廝是個逆怪，他極奸詐；若放了他，恐生惡念。」,摩昂:道:行者
老和尚道：「『養軍千日，用軍一朝。』你怎麼不出去？」,老和尚:道:道人
三藏又道：「你纔說他本事與你手平。你卻怎生得勝，取我袈裟回來？」,三藏:道:孫悟空
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者:隔住:老妖
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒:笑道:行者
行者道：「我兒，你雖然認得他，他卻不變大的，如狼犺大像，恐進不得你門；他若變作小的，你卻難認。」,行者:道:妖王
二魔道：「哥哥，你說那裏話？我不知費了多少辛勤，施這計策，將那和尚都攝將來；如今似你這等怕懼孫行者的詭譎，就俱送去還他，真所謂畏刀避劍之人，豈大丈夫之所為也？你且請坐勿懼。我聞你說孫行者神通廣大，我雖與他相會一場，卻不曾與他比試。取披掛來，等我尋他交戰三合。假若他三戰勝我不過，唐僧還是我們之食；如三戰我不能勝他，那時再送唐僧與他未遲。」,銀角:道:金角
南海龍王敖欽道：「我有一頂鳳翅紫金冠哩。」,南海龍王:道:東海龍王
祖師道：「你這去，定生不良。憑你怎麼惹禍行兇，卻不許說是我的徒弟。你說出半個字來，我就知之，把你這猢猻剝皮剉骨，將神魂貶在九幽之處，教你萬劫不得翻身！」,菩提祖師:道:孫悟空
唐僧道：「可憐！可憐！我半步兒也去不得！」,三藏:道:國王
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者:道:精細鬼、伶俐蟲
徵領旨，當夜結束整齊，提著那誅龍的寶劍，侍立在後宰門前，真個的好英雄也！,魏徵:領旨:唐王
行者道：「是豬八戒說的。」,行者:道:老妖
太尉道：「陛下，趲動些，趁早趕時辰進城去也。」,朱太尉:道:唐王
行者道：「他怎的想我來？」,行者:道:八戒
宣至殿前，有三四十名鄉老，朝上磕頭道：「萬歲，今年一春無雨，但恐夏月乾荒，特來啟奏，請那位國師爺爺祈一場甘雨，普濟黎民。」,鄉老:磕頭道:國王
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:解:三藏
三藏道：「我這出家人，寧死決不敢行兇。我就死，也只是一身，你卻殺了他六人，如何理說？此事若告到官，就是你老子做官，也說不過去。」,三藏:道:孫悟空
行者道：「你們且休胡猜亂道，且設法保師父過去。」,行者:道:沙僧
國王展開方看，又見黃門官來奏：「三位國師來也。」,黃門官:奏:國王
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
悟空聞說，毛骨悚然，叩頭禮拜道：「萬望老爺垂憫；傳與躲避三災之法，到底不敢忘恩。」,孫悟空:叩頭禮拜道:菩提祖師
菩薩道：「免送。」,菩薩:道:孫悟空
那長老信邪風，又念緊箍兒咒，慌得行者滿口招承道：「陽世間醫罷！陽世間醫罷！」,行者:招承道:三藏
行者道：「想是在草裏睡著了，說得是夢話？」,行者:道:八戒
二魔道：「孫行者。你來看，你來看。」,銀角:道:金角
三藏又問：「老院主高壽幾何？」,三藏:问:老僧
