s,summary
行者笑道：「誠然是個救苦慈尊，一靈不損。若是老孫有這樣咒語，就念上他娘千遍！這回兒就有許多黑熊，都教他了帳！」,孫悟空道菩薩
八戒道：「忙忙的走路，且淨甚麼身子？」,八戒道行者
那怪聞言，不容分說，輪開一隻簸箕大小的藍靛手，抓住那金枝玉葉的髮萬根，把公主揪上前，捽在地下，執著鋼刀，卻來審沙僧；咄的一聲道：「沙和尚！你兩個輒敢擅打上我們門來，可是這女子有書到他那國，國王教你們來的？」,老妖道沙僧
這行者卻引八戒、沙僧，按落雲頭，闖上三清殿。,行者引八戒、沙僧
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者扯住道三藏
跪拜於地道：「多謝老公公！搭救貧僧性命！」,三藏跪拜於地道老叟
行者扯住道：「你這些人馬都回，卻不走漏消息，我難成功？但要你單人獨馬進城，不可揚名賣弄。莫入正陽門，須從後宰門進去。到宮中見你母親，切莫高聲大氣，須是悄語低言：恐那怪神通廣大，一時走了消息，你娘兒們性命俱難保也。」,行者道太子
那老翁即便回禮道：「長老那裏來的？」,老者回禮道行者
那些潑怪，一個個拿刀弄杖，執劍輪鎗，把個孫大聖圍在中間。,小妖圍行者
師徒們正走多時，忽見路旁唿哨一聲，闖出六個人來，各執長鎗短劍，利刃強弓，大咤一聲道：「那和尚！那裏走！趕早留下馬匹，放下行李，饒你性命過去！」,六個人大咤一聲道三藏、孫悟空
那國王著實昏亂，東說向東，西說向西，真個收了關文，道：「國師，你怎麼與他賭？」,國王道道士
美猴王聽得大喜，道：「我這兩日，正思量要上天走走，卻就有天使來請。」,孫悟空道小猴
三藏道：「我徒弟幹別的事不濟，但說降妖捉怪，正合他宜。陛下啊，雖是著他拿怪，但恐理上難行。」,三藏道皇帝
厲聲高叫道：「哥哥！這和尚都拿來了！」,銀角道金角
行者道：「既如此說，賢郎甚有手段，實是敵得他過，方來請我喫唐僧的肉；奈何我今日還不喫哩。」,行者道妖王
那道士心中焦躁，仗寶劍，解散了頭髮，念著咒，燒了符，再一令牌打將下去，只見那南天門裏，鄧天君領著雷公、電母到當空，迎著行者進禮。,鄧天君領雷公、電母
這龍王又輪起門板便打，罵道：「這妄言禍福的妖人，擅惑眾心的潑漢！你卦又不靈，言又狂謬！說今日下雨的時辰、點數俱不相對，你還危然高坐，趁早去，饒你死罪！」,龍王罵道袁守誠
小妖道：「洞門外來了一個雷公嘴毛臉的和尚，手持著一根許大粗的鐵棒，要他師父哩！」,小怪道黃風怪
行者道：「我們正是唐朝來的。」,行者道樵子
情知定是佛仙點化，他卻不敢泄漏天機，只道：「好！好！好！我們借宿去來。」,行者道三藏
二魔聞言，急縱雲，跳在空中，輪寶劍來刺，行者掣鐵棒劈面相迎。,銀角刺行者
忽然龍王變作人相，上前跪拜。,龍王跪拜唐王
行者道：「怎麼與五行相畏？」,行者道土地
三藏道：「你看前面又有大山峻嶺，須要仔細隄防，恐一時又有邪物來侵我也。」,三藏道行者
長老歡喜，遂與二童子上了正殿觀看。,三藏遂清風、明月
對三藏唱個大喏道：「師父，這酒本該從你飲起；但君王賜我，不敢違背，讓老豬先喫了，助助興頭，好捉妖怪。」,八戒道三藏
行者笑道：「你這老兒不知分限。那怪也曾對我說，他雖是食腸大，喫了你家些茶飯，也與你幹了許多好事。這幾年掙了許多家貲，皆是他之力量。他不曾白喫了你東西，問你袪他怎的。據他說，他是一個天神下界，替你把家做活，又未曾害了你家女兒。想這等一個女婿，也門當戶對，不怎麼壞了家聲，辱了行止。當真的留他也罷。」,行者笑道太公
行者道：「那怪如今怯戰，不肯上崖，只在水裏潛踪，如何得他歸順？我師如何得渡弱水？」,行者道菩薩
你看他捽手拂衣，走出門來，對行者施禮道：「哥哥，你真是從天而降也！萬乞救我一救！」,沙僧施禮道行者
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空弟兄相待、彼此稱呼河漢群神
老怪傳令，教：「小的們，各要整齊。進前者賞，退後者誅！」,老怪教小妖
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王著魏徵、蕭瑀、張道源
悟空道：「術門之道怎麼說？」,孫悟空道菩提祖師
公主道：「是我幼時，在宮內，對人暗許下一樁心願：若得招個賢郎駙馬，上名山，拜仙府，齋僧佈施。自從配了你，夫妻們歡會，到今不曾題起。那金甲神人來討誓願，喝我醒來，卻是南柯一夢。因此，急整容來郎君處訴知，不期那樁上綁著一個僧人，萬望郎君慈憫，看我薄意，饒了那個和尚罷。只當與我齋僧還願。不知郎君肯否？」,公主道老妖
福星道：「你倒是個夯貨，反敢罵人是奴才！」,福星道八戒
三藏道：「貧僧雞鳴時，出河州衛界，不料起得早了，冒霜撥露，忽失落此地。見一魔王，兇頑太甚。將貧僧與二從者綁了。又見一條黑漢，稱是熊山君；一條胖漢，稱是特處士；走進來，稱那魔王是寅將軍。他三個把我二從者喫了，天光才散。不想我是那裏有這大緣大分，感得老公公來此救我？」,三藏 道 老叟
大聖側身躲過，舉棒對面相還。,行者舉棒相還老妖
大眾道：「趁此良時，你試演演，讓我等看看。」,大眾道孫悟空
那些小道士俱遵命，兩班兒擺列齊整。,小道士遵命虎力大仙
行者大驚，走近前，把唐僧搊著腳，推下馬來，叫：「兄弟們，不要走了，妖怪來矣。」,行者推三藏
二人正說間，只見那邊有一對青衣童子，執幢幡寶蓋，高叫道：「閻王有請，有請。」,青衣童子高叫道唐王、 崔玨
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,蝦臣啟奏道龍王
老妖道：「孫行者不在，想必是風吹死也。再不便去那裏求救兵去了！」,老妖道小妖
土地道：「這寶貝，三千年一開花，三千年一結果，再三千年方得成熟。短頭一萬年，只結得三十個。有緣的，聞一聞，就活三百六十歲；喫一個，就活四萬七千年。卻是只與五行相畏。」,土地道行者
龍王依奏，遂棄寶劍，也不興雲雨，出岸上，搖身一變，變作一個白衣秀士。,龍王依奏龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰
八戒道：「正為此說。我師兄孫悟空多多拜上，著我來問你取甚麼寶貝哩。」,八戒道井龍王
大聖道：「我的手段多哩！我有七十二般變化，萬劫不老長生。會駕觔斗雲，一縱十萬八千里。如何坐不得天位？」,孫悟空道如來佛祖
行者道：「賢弟，你起來。不是我去不成；既是妖精敢罵我，我就不能不降他。我和你去。老孫五百年前大鬧天宮，普天的神將看見我，一個個控背躬身，口口稱呼大聖。這妖怪無禮，他敢背前面後罵我！我這去，把他拿住，碎屍萬段，以報罵我之仇！報畢，我即回來。」,行者道八戒
領眾殺進洞中，將那大小妖精，盡皆剿滅。,小猴剿滅小妖
仙女近前道：「我等奉王母懿旨，到此摘桃設宴。」,七衣仙女道土地、力士、齊天府仙吏
三藏方問道：「老施主，高姓？」,三藏問道少年
那祖師即命大眾引孫悟空出二門外，教他洒掃應對，進退周旋之節。,大眾引孫悟空
小妖急急跑到裏面，報道：「大王！『佛衣會』做不成了！門外有一個毛臉雷公嘴的和尚，來討袈裟哩！」,小妖報道黑漢
只見那多官齊俯伏奏道：「陛下且休煩惱。公主已失，至今一十三載無音，偶遇唐朝聖僧，寄書來此，未知的否。況臣等俱是凡人凡馬，習學兵書武略，止可佈陣安營，保國家無侵陵之患。那妖精乃雲來霧去之輩，不得與他覿面相見，何以征救？想東土取經者，乃上邦聖僧。這和尚『道高龍虎伏，德重鬼神欽』，必有降妖之術。自古道：『來說是非者，就是是非人。』可就請這長老降妖邪，救公主，庶為萬全之策。」,兩班文武奏道國王
行者道：「我纔心中煩惱，欲將簡帖為證，上奏天庭，問你個通同作怪，搶奪人口之罪；據你所言，是那廝不遵教誨，我且饒你這次：一則是看你昆玉分上；二來只該怪那廝年幼無知，你也不甚知情。你快差人擒來，救我師父，再作區處。」,行者道龍王
菩薩不答，連忙拿丹盤道：「大王，且見小道鄙意。」,菩薩道黑漢
行者道：「不瞞師父說：我老孫五百年前，據花果山稱王為怪的時節，也不知打死多少人；假似你說這般話，我就做不到齊天大聖了。」,孫悟空道三藏
八戒慌了道：「這個難！難！難！伺候扶持，通不打緊，就是不離身馱著，也還容易；假若教我去鄉下化齋，他這西方路上，不識我是取經的和尚，只道是那山裏走出來的一個半壯不壯的健豬，夥上許多人，叉鈀掃箒，把老豬圍倒，拿家去宰了，醃著過年，這個卻不就遭瘟了？」,八戒道行者
八戒舉鈀架住道：「你是個甚麼『哭喪杖』，斷叫你祖宗看杖！」,八戒架住道妖精
大仙低落雲頭，叫聲「孫行者！往那裏走！還我人參樹來！」,鎮元大仙叫行者
行者道：「賢太子，好生捉怪，我上岸去也。」,行者道摩昂
那老者道：「師父休怪，我老漢作笑耍子，誰知你高徒認真。我小時也有幾個村錢，也好騎匹駿馬；只因累歲屯邅，遭喪失火，到此沒了下梢，故充為廟祝，侍奉香火。幸虧這後莊施主家募化度日。我那裏倒還有一副鞍轡，是我平日心愛之物，就是這等貧窮，也不曾捨得賣了。纔聽老師父之言，菩薩尚且救護神龍，教他化馬馱你，我老漢卻不能少有周濟，明日將那鞍轡取來，願送老師父，扣背前去，乞為笑納。」,老者道三藏
十王道：「俱安，但恐御妹，壽似不永。」,十代閻王道唐王 
龍王用手指定道：「元帥，那廂就是寶貝了。」,井龍王指定道八戒
正說處，只見那虎力大仙道：「陛下，第三番是個道童。」,虎力大仙道國王
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人說僧官
唐僧道：「人參果怎麼模樣？」,三藏道清風
道人說：「師父，有。」,道人道僧官
只見那猴早到了三藏的馬前，赤淋淋跪下，道聲「師父，我出來也！」,孫悟空跪下、道聲三藏
行者笑道：「誠然勞苦。你們還只是吊著受疼，我老孫再不曾住腳，比急遞鋪的鋪兵還甚，反復裏外，奔波無已。因是偷了他的寶貝，方能平退妖魔。」,行者笑道三藏
如來曰：「我有法一藏，談天；論一藏，說地；經一藏，度鬼。三藏共計三十五部，該一萬五千一百四十四卷，乃是修真之經，正善之門。我待要送上東土，叵耐那方眾生愚蠢，毀謗真言，不識我法門之旨要，怠慢了瑜迦之正宗。怎麼得一個有法力的，去東土尋一個善信，教他苦歷千山，詢經萬水，到我處求取真經，永傳東土，勸化眾生，卻乃是個山大的福緣，海深的善慶。誰肯去走一遭來？」,如來佛祖曰諸菩薩
孫行者捻他一把道：「你休怕，等我替你供。」,行者捻他一把道皇帝
龍王見了，魂飛魄散，慌忙跪下，叩頭道：「大聖恕罪！那廝是舍妹第九個兒子。因妹夫錯行了風雨，刻減了雨數，被天曹降旨，著人曹官魏徵丞相，夢裏斬了。舍妹無處安身，是小龍帶他到此，恩養成人。前年不幸，舍妹疾故，惟他無方居住，我著他在黑水河養性修真。不期他作此惡孽，小龍即差人去擒他來也。」,龍王叩頭道行者
行者道：「管他甚麼轉風不轉風，且走路。」,行者道八戒
太宗見了頌子，即命眾僧：「且收勝會，待我差人取得『大乘經』來，再秉丹誠，重善修果。」,唐王命眾僧
土地道：「大聖，錯怪了小神也。這寶貝乃是地仙之物，小神是個鬼仙，怎麼敢拿去？就是聞也無福聞聞。」,土地道行者
行者道：「既如此，不當值者且退，留下六丁神將與日值功曹和眾揭諦保守著我師父。等老孫尋那澗中的孽龍，教他還我馬來。」,孫悟空道眾神
行者笑道：「將就看得過罷了！你們也打得手困了，卻該老孫取出個針兒來耍耍。」,孫悟空笑道那賊
行者道：「你只說是唐僧徒弟孫悟空來了。」,行者道道人
木叉仰面指道：「那不是？」,木叉指道妖魔
那怪物那怕甚麼賭鬭，挺鋼鎗劈面迎來。,魔王劈行者
虎力大仙道：「我與他賭坐禪。」,虎力大仙道國王
三藏合掌當胸道：「善哉！貧僧不瞞太保說，自出娘胎，就做和尚，更不曉得喫餫。」,三藏道伯欽
八戒道：「我雖食腸大，卻也隨鄉入鄉。是，拿來，拿來，我也喫幾個兒嘗新。」,八戒道行者
行者道：「只講老孫會搗鬼，原來這道童會綑風！」,行者道八戒
妖王道：「憑他變甚小的。我這裏每一層門上，有四五個小妖把守，他怎生得入！」,妖王道行者
卻就忍不住，應了他一聲。,行者應銀角
三藏道：「他講的西天路徑，何嘗罵你？」,三藏道行者
國王道：「有甚麼武藝？」,國王道虎力大仙
悟空又道：「我當年別汝等，隨波逐流，飄過東洋大海，到西牛賀洲地界，徑至南贍部洲，學成人像，著此衣，穿此履，擺擺搖搖，雲遊了八九年餘，更不曾有道；又渡西洋大海，到西牛賀洲地界，訪問多時，幸遇一老祖，傳了我與天同壽的真功果，不死長生的大法門。」,孫悟空道眾猴
三藏在馬上心驚，道：「悟空，風起了！」,三藏道行者
行者吸吸的笑道：「獃子，不要亂嚷。你看那樹上是個甚麼紙帖兒。」,行者笑道八戒
那白馬認得是八戒，忽然口吐人言，叫聲「師兄！」,小龍王叫八戒
行者道：「為何來？」,行者道眾僧
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒刺猛虎
三藏一見大喜道：「徒弟，這馬怎麼比前反肥盛了些？在何處尋著的？」,三藏大喜道孫悟空
八戒道：「哥啊，變化的事情，我卻不會哩。」,八戒道行者
八戒道：「哥啊，要走幾年纔得到？」,八戒道行者
那大神出林來，叫聲「孫悟空，那裏去？」,守山大神叫聲行者
妖邪道：「這不是打銀之鎚。你看：九瓣攢成花骨朵，一竿虛孔萬年青。原來不比凡間物，出處還從仙苑名。綠房紫菂瑤池老，素質清香碧沼生。因我用功摶鍊過，堅如鋼銳徹通靈。鎗刀劍戟渾難賽，鉞斧戈矛莫敢經。縱讓他鈀能利刃，湯著吾鎚迸折釘！」,怪物道八戒
金角道：「兄弟，你有些性急，且莫忙著。你若走出門，不管好歹，但是和尚就拿將來，假如不是唐僧，卻也不當人子。我記得他的模樣，曾將他師徒畫了一個影，圖了一個形，你可拿去。但遇著和尚，以此照驗照驗。」,金角道銀角
那宮主下了寶殿，直至白玉階前，見了劉全，一把扯住道：「丈夫，你往那裏去，就不等我一等！我跌了一跌，被那些沒道理的人圍住我嚷，這是怎的說！」,玉英宮主扯住道劉全
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差哪吒
小和尚指道：「這不是俺婆婆？」,玄奘指道光蕊
次早，三藏道：「悟空，今日怎生區處？」,三藏道行者
菩薩道：「這猴子說話，這等無狀！既是熊精偷了你的袈裟，你怎來問我取討？都是你這個孽猴大膽，將寶貝賣弄，拿與小人看見，你卻又行兇，喚風發火，燒了我的留雲下院，反來我處放刁！」,菩薩道孫悟空
那八戒飛星去驛中，取了行李、馬匹，將紫金缽盂取出，盛水半盂，遞與行者。,八戒遞行者
八戒道：「好兒子！有些靈性！你怎麼就曉得老爺是半路上出家的？」,八戒道銀角
行者道：「這獃子奸詐！錫杖原是你挑的，如何又叫師父拿著？」,行者道八戒
本寺住持上房長老，帶領眾僧有五百餘人，兩邊羅列，接至裏面，相見獻茶。,長老帶領眾僧
沙和尚笑道：「哥啊，常言道：『三年不上門，當親也不親』哩。你與他相別五六百年，又不曾往還杯酒，又沒有個節禮相邀，他那裏與你認甚麼親耶？」,沙僧笑道行者
行者道：「殿下且莫忙，等我說與你聽。你本是烏雞國王的太子。你那裏五年前，年程荒旱，萬民遭苦，你家皇帝共臣子，秉心祈禱。正無點雨之時，鍾南山來了一個道士，他善呼風喚雨，點石為金。君王忒也愛小，就與他拜為兄弟。這樁事有麼？」,行者道太子
老魔道：「你拿住唐僧、八戒、沙僧猶可；又索了孫行者，裝了者行孫，如此功勞，該與你多遞幾鍾。」,金角道銀角
伯欽的娘子道：「太保，我今夜夢見公公來家，說他在陰司苦難難脫，日久不得超生。今幸得聖僧念了經卷，消了他的罪業，閻王差人送他上中華富地，長者人家托生去，教我們好生謝那長老，不得怠慢他。說罷，徑出門，徜徉去了。我們叫他不應，留他不住，醒來卻是一夢。」,媳婦道伯欽
行者道：「關文雖領，必須國師也赴曹砍砍頭，也當試新去來。」,行者道國王
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝道三藏
行者依言，按落雲頭，不容分說，掣鐵棒把他洞門打破。,行者依言菩薩
那怪大驚道：「剛纔差了小的去下簡帖請他，這時候還未到那裏哩，如何他就來得這等迅速？想是小的不曾撞著他，斷是孫行者呼他來討袈裟的。管事的，可把佛衣藏了，莫教他看見。」,黑漢驚道小妖
公主道：「我曉得。」,公主道行者
上下佈了十八架天羅地網，先差九曜惡星出戰。,李天王差九曜星
行者躬身道：「我們是東土大唐聖僧的徒弟。因往西方拜佛求經，路過此山，被黃風大王拿了我師父去了，我們還未曾救得。天色已晚，特來府上告借一宵，萬望方便方便。」,行者躬身道老者
猴王問：「有甚禍事？」,孫悟空問眾妖
玉帝傳旨，即命大力鬼王與天丁等眾，押至斬妖臺，將這廝碎剁其屍。,玉帝命大力鬼王
行者道：「沒說甚麼。」,行者道菩薩
忽失聲道：「幾年間聞說孫行者，今日纔知話不虛傳果是真。」,銀角道小妖
齋罷，將晚，老兒問道：「要甚兵器？要多少人隨？趁早好備。」,太公問道行者
妖王只教：「莫睬他！」,妖王教小妖
行者道：「我當真不是。我是蓬萊山來的。」,行者道精細鬼、伶俐蟲
張氏道：「我身子不快，此時路上炎熱，恐添疾病；你可這裏賃間房屋，與我暫住。付些盤纏在此，你兩口兒先上任去，候秋涼卻來接我。」,張氏道光蕊
行者道：「小和尚久不喫煙火食，前日西來，忽遇齋公家勸飯，多喫了幾個饝饝；這幾日腹中作痛，想是生蟲，正欲借陛下之刀，剖開肚皮，拿出臟腑，洗淨脾胃，方好上西天見佛。」,行者道國王
眾僧叩頭道：「爺爺！果然靈顯！」,眾僧磕頭道行者
沙僧道：「師父叫我來幫幫功的。」,沙僧道八戒
八戒丟了行李，掣釘鈀，不讓行者走上前，大喝一聲道：「孽畜！那裏走！」,行者喝猛虎
好猴王，束一束綿布直裰，撩起虎皮裙子，揝著金箍鐵棒，徑臨澗壑，半雲半霧的，在那水面上高叫道：「潑泥鰍，還我馬來！還我馬來！」,孫悟空高叫道龍
小妖看見取了進去，報道：「大王，孫行者怕了；只見說一聲『拿』字，慌得把包袱丟下，走了。」,小妖報道紅孩兒
有欽天監奏曰：「今日是人專吉星，堪宜出行遠路。」,欽天監奏曰唐王
明月道：「偷了我四個，這和尚還說不是賊哩！」,明月道行者
太宗稱謝了。,唐王 稱謝崔玨
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者道巴山虎、倚海龍
行者道：「老孫是真言實語，怎麼哄他？」,行者道三藏
行者笑道：「好！好！好！夾活兒就大殮了！」,行者笑道八戒
行者道：「你不跟唐僧取經去，卻來這裏怎的？想是你沖撞了師父，師父也貶你回來了？有甚貶書，拿來我看。」,行者道八戒
國王大喜，教撈上骨骸來看。,國王教監斬官
行者又叫一聲，獃子道：「睡了罷，莫頑！明日要走路哩！」,行者叫道八戒
行者道：「他說怕甚麼神兵，那個能定他的風勢，只除是靈吉菩薩來是。——但不知靈吉住在何處？……」,行者道八戒
八戒罵道：「我把你這個潑怪！你上來！這高處，腳踏實地好打！」,八戒罵道妖精
只聽得那國王問道：「寡人這裏洗耳誠聽，你那裏四聲令響，不見風雨，何也？」,國王問道行者
太子喝道：「你這廝十分懵懂！你道僧人是誰？」,太子喝道鼉怪
沙僧道：「你怎麼認得是他？」,沙僧道八戒
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩相見老君、王母
八戒道：「你不曾走過冰凌，不曉得；凡是冰凍之上，必有凌眼；倘或躧著凌眼，脫將下去。若沒橫擔之物，骨都的落水，就如一個大鍋蓋蓋住，如何鑽得上來！須是如此架住方可。」,八戒道行者
眾鬼聞言，得了金銀，俱唯唯而退。,眾鬼聞言崔玨
三藏道：「我這出家人，寧死決不敢行兇。我就死，也只是一身，你卻殺了他六人，如何理說？此事若告到官，就是你老子做官，也說不過去。」,三藏道孫悟空
小姐道：「因汝被賊人打死，後來妾身生下此子，幸遇金山寺長老撫養長大，尋我相會。我教他去尋外公，父親得知，奏聞朝廷，統兵到此，拿住賊人。適纔生取心肝，望空祭奠我夫，不知我夫怎生又得還魂。」,殷小姐道光蕊
當日天色已晚，眾臣請王歸寢，各各散訖。,眾臣請唐王
妖王道：「不知父王是長齋，是月齋？」,妖王道行者
玄奘頓首謝恩。,玄奘謝恩唐王
行者道：「我們今日在黃風洞口救我師父，不期被那怪將一口風噴來，吹得我眼珠酸痛，今有些眼淚汪汪，故此要尋眼藥。」,行者道老者
三藏躬身作禮相謝道：「多有拖步，感激不勝。回府多多致意令堂老夫人，令荊夫人，貧僧在府多擾，容回時踵謝。」,三藏謝道伯欽
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者道老者
道聲：「徒弟啊！不知你在那山擒怪，何處降妖，我卻被魔頭拿來，遭此毒害，幾時再得相見！好苦啊！你們若早些兒來，還救得我命；若十分遲了，斷然不能保矣！」,三藏道八戒
三藏聞言，點頭笑道：「陛下啊，古人云：『國正天心順。』想必是你不慈恤萬民。既遭荒歉，怎麼就躲離城郭？且去開了倉庫，賑濟黎民；悔過前非，重興今善，放赦了那枉法冤人；自然天心和合，雨順風調。」,三藏笑道 皇帝
慌得那推雲童子、佈霧郎君當面施禮。,推雲童子、佈霧郎施禮行者
菩薩罵道：「你這猴子！你便一毛也不拔，教我這善財也難捨。」,菩薩罵道行者
唐王排駕，與多官同送至關外，只見那洪福寺僧與諸徒將玄奘的冬夏衣服，俱送在關外相等。,唐王、多官送玄奘
妖邪道：「你不是磨博士，怎麼會使趕麵杖？」,怪物道沙僧
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,善財童子施禮道行者
行者道：「我兒，請我來有何事？」,行者道妖王
婆婆覷了小和尚道：「你果是我的孫子！恰和我兒子光蕊形容無二！」,婆婆道玄奘
悟空道：「快報名來，免打！」,孫悟空道十代冥王
徵云：「崔玨乃是太上先皇帝駕前之臣，先受茲洲令，後陞禮部侍郎。在日與臣八拜為交，相知甚厚。他如今已死，現在陰司做掌生死文簿的酆都判官，夢中常與臣相會。此去若將此書付與他，他念微臣薄分，必然放陛下回來。管教魂魄還陽世，定取龍顏轉帝都。」,魏徵云唐王
八戒道：「兄弟，你來怎的？」,八戒道沙僧
這行者保護了三藏。,行者保護三藏
——「鎗法比我何如？」,行者道八戒
如來佛祖殄滅了妖猴，即喚阿儺、迦葉同轉西方極樂世界。,如來佛祖喚阿儺、迦葉
那羊力大仙又奏道：「我師兄既死，如何得現獸形？這都是那和尚弄術法坐害我等。等我與師兄報仇者。」,羊力大仙道國王
八戒道：「好貴名！怎麼叫做一秤金？」,八戒道老者
他丈母笑道：「也罷，也罷，果然是個省事幹家的女婿。我坐著，你拜麼。」,婦人笑道八戒
那大聖仰面朝空，厲聲高叫：「敖廣何在？弟兄們都現原身來看！」,行者厲聲高叫敖廣
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,五炁真君命玉帝
唐僧見了道：「徒弟，諕殺我也！」,三藏道行者
唐僧不信道：「你這個夯貨胡纏！我們走了這向，好人也不曾遇著一個，齋僧的從何而來！」,三藏道八戒
那大聖護了唐僧，牽著馬，守定行李，見八戒與那怪交戰，就恨得咬牙切齒，擦掌磨拳，忍不住要去打他，掣出棒來道：「師父，你坐著，莫怕。等老孫和他耍耍兒來。」,行者護三藏
仙卿們都大驚失色道：「這個野猴！怎麼不拜伏參見，輒敢這等答應道：『老孫便是！』卻該死了！該死了！」,仙卿們大驚失色道孫悟空
行者道：「你是不知。他會變蒼蠅、蚊子、虼𧎇，或是蜜蜂、蝴蝶並蟭蟟蟲等項，又會變我模樣，你卻那裏認得？」,行者道妖王
八戒道：「那白面師父，只消一個人；毛臉雷公嘴的，只消兩個人；那晦氣臉的，要八個人；我得二十個人伏侍方彀。」,八戒道老者
樵子道：「此山經過有六百里遠近，名喚平頂山。山中有一洞，名喚蓮花洞。洞裏有兩個魔頭，他畫影圖形，要捉和尚；抄名訪姓，要喫唐僧。你若別處來的還好，但犯了一個『唐』字兒，莫想去得，去得！」,樵子道行者
沙僧道：「不是，是頭風發了。」,沙僧道八戒
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒嚷道行者
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙攙著行者
八戒道：「前年蒙觀音菩薩勸善，願隨他做個徒弟。」,八戒驚問道禪師
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空弟兄相待、彼此稱呼九曜星
那獃子虎急急的，解了韁繩，拉出馬去。,八戒拉馬
行者喝道：「甚麼冤魂索命？快還我袈裟來！」,孫悟空喝道和尚
八戒道：「說得是，你快去快來。」,八戒道行者
那婦人笑道：「可憐！可憐！出家人有何好處？」,婦人笑道三藏
悟空聞說，抖搜精神，賣弄手段道：「眾師兄請出個題目。要我變化甚麼？」,孫悟空道大眾
玉帝傳旨道：「就除他做個『弼馬溫』罷。」,玉皇大帝傳旨道眾臣
八戒卻同行者到高岸上，見了三藏。,八戒見三藏
行者道：「又沒個篙、槳、篷、桅，怎生得過？」,行者道菩薩
這大聖使金箍棒架住了，現出本像，對妖精道：「賢郎，你卻沒理。那裏兒子好打爺的？」,行者道妖王
二魔道：「孫行者。你來看，你來看。」,銀角道金角
天師回奏道：「奎木狼下界了。」,四大天師回奏道玉帝
行者道：「老陳，還有一事累你，有針線借我用用。」,孫悟空道老者
八戒道：「我且哭個樣子你看看。」,八戒道行者
伯欽道：「母親呵，他是唐王駕下，差往西天見佛求經者。適間在嶺頭上遇著孩兒，孩兒念一國之人，請他來家歇馬，明日送他上路。」,伯欽道老嫗
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧道廣智
