s,desired_out
當日天色已晚，眾臣請王歸寢，各各散訖。,眾臣:請:唐王
菩薩帶引木叉行者過了此山，又奔東土。,菩薩:帶引:木叉
老妖持刀又問道：「和尚，你一行有幾人？終不然一人敢上西天？」,妖魔:問道:三藏
那些道士，推開格子，磕頭禮拜謝恩，抬出缸去，將那瓶盆總歸一處教：「徒弟，取個鍾子來嘗嘗。」,老道士:道:小道士
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒
他一隻手揪著八戒，一隻手扯住婦人道：「親家母，帶你女婿進去。」,行者:揪:八戒
八戒舉鈀架住道：「你是個甚麼『哭喪杖』，斷叫你祖宗看杖！」,八戒:架住道:妖精
木叉道：「師父是孫悟空請來降妖。著兒拜上父王，將天罡刀借了一用。」,木叉:道:天王
三藏道：「此風甚惡，比那天風不同。」,三藏:道:行者
哏哏的吆喝，正難息怒，只聽得空中有人言語，叫道：「孫大聖莫惱，唐御弟休哭。我等是觀音菩薩差來的一路神祇，特來暗中保取經者。」,眾神:叫道:孫悟空、三藏
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,眾天丁:奏道:玉皇大帝
老翁道：「你們走錯了路。你休尋他，各人顧命去也。」,老者:道:行者
三藏欠身道：「徒弟辛苦呀。」,三藏:道:行者、八戒
太宗悚懼道：「朕如何去得？」,唐王 :悚懼道:崔玨
三藏一見，連忙跳起身來，合掌當胸道：「女菩薩，你府上在何處住？是甚人家？有甚願心，來此齋僧？」,三藏:道:妖精
眾鬼判道：「不曾見甚麼大聖，只有一個爺爺在裏面查點哩。」,鬼判:道:二郎真君
八戒道：「想必是夾腦風、羊耳風、大麻風、偏正頭風？」,八戒:道:老者
三藏拜謝那老，那老慌忙攙起道：「惶恐！惶恐！何勞致謝？」,老者:攙起道:三藏
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精
國王道：「有何事幹？」,國王:道:黃門官
他就忍不住怒氣，跳出石崖，雙手舉起金箍棒，高叫道：「我把你這夥賊怪！你偷了我的袈裟，要做甚麼『佛衣會』！趁早兒將來還我！」,孫悟空:高叫道:黑漢、道人
龍王道：「委的再無。」,東海龍王:道:孫悟空
那怪聞言就走，被八戒又一釘鈀，未曾打著。,八戒:打:怪物
沙僧道：「哥哥，且休煩惱。我們早安計策，去那裏請兵助力，搭救師父耶。」,沙僧:道:行者
老魔又問，又不敢應，只是叩頭。,金角:問:精細鬼、伶俐蟲
三藏大驚道：「徒弟呀！怎麼這般響喨？」,三藏:大驚道:行者、八戒、沙僧
那女子連聲答應道：「長老，我這青餱裏是香米飯，綠瓶裏是炒麵觔。特來此處無他故，因還誓願要齋僧。」,妖精:答應道:八戒
魏徵道：「陛下鬼氣尚未解。」,魏徵:道:唐王
行者道：「我有些耳閉，不曾聽見。你高叫。」,行者:道:銀角
那婦人道：「我是丁亥年三月初三日酉時生。故夫比我年大三歲，我今年四十五歲。大女兒名真真，今年二十歲；次女兒名愛愛，今年十八歲；三小女名憐憐，今年十六歲；俱不曾許配人家。雖是小婦人醜陋，卻幸小女俱有幾分顏色，女工針指，無所不會。因是先夫無子，即把他們當兒子看養。小時也曾教他讀些儒書，也都曉得些吟詩作對。雖然居住山莊，也不是那十分粗俗之類，料想也配得過列位長老，若肯放開懷抱，長髮留頭，與舍下做個家長，穿綾著錦，勝強如那瓦缽緇衣，芒鞋雲笠！」,婦人:道:三藏
毫毛道：「來了。」,毫毛:道:小妖
道：「老道宮中，煉了些『九轉金丹』，伺候陛下做『丹元大會』，不期被賊偷去，特啟陛下知之。」,太上老君:道:王母、玉帝
次日天曉，行者去背馬，八戒去整擔，老王又教媽媽整治些點心湯水管待，三眾方致謝告行。,老王:教:媽媽
行者將那請靈吉降妖的事情，陳了一遍。,行者:陳:三藏
道人說：「師父，有。」,道人:道:僧官
那人道：「師父，你舍眼看我一看。」,皇帝:道:三藏
行者道：「何為敗興？」,行者:道:道士
正用御寶時，又被那三個道士上前阻住道：「陛下，這場雨全非和尚之功，還是我道門之力。」,道士:阻住道:國王
悟空道：「我也不記壽數幾何，且只消了名字便罷！取筆過來！」,孫悟空:道:判官
行者道：「怎見他狠毒？」,行者:道:樵子
行者陪笑道：「公主休怪。你來的日子已久，帶你令郎去認他外公去哩。」,行者:陪笑道:公主
李定道：「張兄言之最妙。請兄先吟。」,李定:道:張稍
三藏道：「如何不是？」,三藏:道:孫悟空
行者道：「你也不知我的本事。我這雙眼，白日裏常看一千里路的吉凶。像那千里之內，蜻蜓兒展翅，我也看見，何期那匹大馬，我就不見！」,孫悟空:道:三藏
沙僧道：「你看師父說的話。弟子蒙菩薩勸化，受了戒行，等候師父；自蒙師父收了我，又承教誨；跟著師父還不上兩月，更不曾進得半分功果，怎敢圖此富貴！寧死也要往西天去，決不幹此欺心之事。」,沙僧:道:三藏
卻說行者素性兇頑，忍不住，上前高叫道：「那老兒，你這們大年紀，全不曉事。我出家人遠來借宿，就把這厭鈍的話虎諕我。十分你家窄狹，沒處睡時，我們在樹底下，好道也坐一夜，不打攪你。」,行者:高叫道:老者
八戒道：「甚麼滋味？」,八戒:道:沙僧
老怪道：「你還強嘴哩！現拿住一個對頭在此，卻不是證見？」,老妖:道:公主
行者道：「莫忙！既有下落，管情拿住這廝，還你原物。放心，放心！」,孫悟空:道:三藏
悟空道：「不趁手！不趁手！」,孫悟空:道:東海龍王
道士笑道：「你是遠方來的，不知我這城中之事。我這城中，且休說文武官員好道，富民長者愛賢，大男小女見我等拜請奉齋，——這般都不須掛齒，——頭一等就是萬歲君王好道愛賢。」,道士:笑道:行者
行者道：「師父說得是。不要忙，等我且看好歹如何。」,行者:道:三藏
道：「大法長老，實不瞞你。朕今大開善教，廣種福田，見在那化生寺聚集多僧，敷演經法。內中有一個大有德行者，法名玄奘。朕買你這兩件寶物，賜他受用，你端的要價幾何？」,唐王:道:菩薩
那八戒食腸大，口又大，一則是聽見童子喫時，便覺饞蟲拱動，卻纔見了果子，拿過來，張開口，轂轆的囫圇吞嚥下肚，卻白著眼胡賴，向行者、沙僧道：「你兩個喫的是甚麼？」,八戒:道:行者、沙僧
菩薩道：「那猴頭，專倚自強，那肯稱讚別人？今番前去，還有歸順的哩。若問時，先提起『取經』的字來，卻也不用勞心，自然拱伏。」,菩薩:道:龍
劉全道：「小人是均州城民籍。姓劉名全。因妻李氏縊死，撇下兒女，無人看管，小人情願捨家棄子，捐軀報國，特與我王進貢瓜果，謝眾大王厚恩。」,劉全:道:閻王
八戒看見，又笑道：「那個猴子去那裏混了這一會，弄做個黑屁股來了。」,八戒:笑道:行者
行者道：「你那裏知道。我自從回來，這幾日弄得身上有些妖精氣了。師父是個愛乾淨的，恐怕嫌我。」,行者:道:八戒
木叉道：「我師未來，先差我來吩咐你早跟唐僧做個徒弟。叫把你項下掛的骷髏與這個葫蘆，按九宮結做一隻法船，渡他過此弱水。」,惠岸:道:妖精
老怪問道：「那差來的叫做甚麼名字？」,女怪:問道:行者
沙僧道：「師父，觀此景鮮明，觀裏必有好人居住。我們進去看看，若行滿東回，此間也是一景。」,沙僧:道:三藏
那公主聞言，急往裏面，喝退那幾個把門的小妖，親動手，把沙僧解了。,公主:喝退:小妖
那獃子慌得跪下道：「師父，你莫聽師兄之言。他有些贓埋人。我不曾報怨甚的，他就說我報怨。我是個直腸的癡漢，我說道肚內饑了，好尋個人家化齋，他就罵我是戀家鬼。師父啊，我受了菩薩的戒行，又承師父憐憫，情願要伏侍師父往西天去，誓無退悔。這叫做『恨苦修行』。怎的說不是出家的話！」,八戒:跪下道:三藏
那人道：「師父啊，我這一點冤魂，怎敢上你的門來？山門前有那護法諸天、六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，緊隨鞍馬。卻纔被夜遊神一陣神風，把我送將進來。他說我三年水災該滿，著我來拜謁師父。他說你手下有一個大徒弟，是齊天大聖，極能斬怪降魔。今來志心拜懇，千乞到我國中，拿住妖魔，辨明邪正。朕當結草銜環，報酬師父恩也！」,皇帝:道:三藏
那怪道：「再斟上！再斟上！」,老妖:道:小龍王
那怪道：「我這兩件寶貝，每一個可裝千人哩。」,伶俐蟲:道:行者
那判官看了書，滿心歡喜道：「魏人曹前日夢斬老龍一事，臣已早知，甚是誇獎不盡。又蒙他早晚看顧臣的子孫，今日既有書來，陛下寬心，微臣管送陛下還陽，重登玉闕。」,唐王 :道:崔玨
老君道：「菩薩將甚兵器？怎麼助他？」,太上老君:道:菩薩
他卻解了三藏，放下八戒、沙僧，整束了偏衫，扣背了馬匹，廊下拿了行李，一齊出了觀門。,行者:放:八戒、沙僧
行者道：「你不認得我？我是那唐僧的大徒弟孫悟空行者。我有個師弟沙和尚在你洞裏。你去放他出來，我把這兩個孩兒還你。似這般兩個換一個，還是你便宜。」,行者:道:公主
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏:道:孫悟空
惠岸聞言，謹遵師命，與大聖捧葫蘆出了潮音洞，奉法旨辭了紫竹林。,惠岸:遵:菩薩
他把條鐵棒，捻一捻，依舊像個針兒，收在耳裏，背著行李，請師父上馬。,孫悟空:請:三藏
你看他笑盈盈，上前作禮道：「尊者失迎。菩薩今在何處？」,妖精:作禮道:惠岸
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主:道:沙僧
三藏合掌當胸道：「善哉！貧僧不瞞太保說，自出娘胎，就做和尚，更不曉得喫餫。」,三藏:道:伯欽
這個道：「你強姦幼女正該拿！」,行者:道:怪
三藏道：「陽世間怎麼醫？」,三藏:道:行者
行者道：「正來進拜，不期路遇華翰，見有『佛衣雅會』，故此急急奔來，願求見見。」,孫悟空:道:黑漢
三藏道：「縱有錢沒處買，常言道：『仁義值千金。』教他陪你個禮，便罷了。——也還不知是他不是他哩。」,三藏:道:明月
老者道：「是有，是有。我曾記得祖公公說，此山乃從天降下，就壓了一個神猴。只到如今，你纔脫體。我那小時見你時，你頭上有草，臉上有泥，還不怕你，如今臉上無了泥，頭上無了草，卻像瘦了些，腰間又苫了一塊大虎皮，與鬼怪能差多少？」,老者:道:孫悟空
管家的小妖道：「洞中還有三件寶貝哩。」,小妖:道:金角
行者笑道：「不瞞老施主說。我纔然離了師父，還不尚一盞熱茶之時，卻就走到此處。如今化了齋，還要趕去作午齋哩。」,行者:笑道:老者
明月道：「也說得是。」,明月:道:清風
八戒道：「師兄打殺的，定是他女兒。這個定是他娘尋將來了。」,八戒:道:三藏
行者躬身道：「請菩薩先行。」,行者:道:菩薩
天王道：「許久不面，請到宮少坐一時，何如？」,天王:道:孫悟空
那妖精更不趕來，道：「你去罷，我不與你鬭了。我且具柬帖兒去請客哩。」,河神:道:沙僧
三藏又問：「老院主高壽幾何？」,三藏:问:老僧
那管家的即將兩件寶貝獻與老魔。,小妖:獻與:金角
沙僧道：「快起來！師父說有齋沒齋也罷，教你我那裏尋下住處哩。」,沙僧:道:八戒
那怪見八戒走了，就奔沙僧。,老妖:奔:沙僧
那戟有七千二百斤重，悟空見了，跑近前接在手中，丟幾個架子，撒兩個解數，插在中間道：「也還輕！輕！輕！」,孫悟空:道:東海龍王
行者道：「沒處放馬，可有處牽馬麼？」,行者:道:八戒
拜畢，太宗正色強言道：「賢卿，寡人十九歲領兵，南征北伐，東攩西除，苦歷數載，更不曾見半點邪祟，今日卻反見鬼！」,唐王:道:徐茂功、護國公、尉遲
八戒道：「師兄，那妖精的武藝如何？」,八戒:道:行者
行者趕上扯住道：「老兒莫怕，他不是妖怪，是我師弟。」,行者:扯住道:老者
行者道：「怎麼不得死？」,行者:道:眾僧
行者忍不住笑道：「豬八戒。」,行者:笑道:八戒
只聽得有人叫罵索馬，他按不住心中火發，急縱身躍浪翻波，跳將上來道：「是那個敢在這裏海口傷吾？」,龍:道:孫悟空
那監斬官急走入朝奏道：「萬歲，那小和尚砍了頭，又長出一顆來了。」,監斬官:奏道:國王
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩
魏徵道：「不是弄鬼，此乃陛下還魂也。快取器械來！」,魏徵:道:徐茂功、秦瓊、敬德
老者道：「你家居何處？因甚事削髮為僧？」,老者:道:行者
慌得那十代冥王急整衣來看；見他相貌兇惡，即排下班次，應聲高叫道：「上仙留名！上仙留名！」,十代冥王:應聲高叫道:孫悟空
這老者哭哭啼啼，那四個後生將他二人抬將出去。,後生:抬:行者、八戒
如來道：「這一去，要踏看路道，不許在霄漢中行，須是要半雲半霧；目過山水，謹記程途遠近之數，叮嚀那取經人。但恐善信難行，我與你五件寶貝。」,如來佛祖:道:菩薩
八戒罵道：「我把你這個潑怪！你上來！這高處，腳踏實地好打！」,八戒:罵道:妖精
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,沙僧 :見:羊力大仙
那妖魔笑道：「我這裏常聽得人言：有人喫了唐僧一塊肉，髮白還黑，齒落更生。幸今日不請自來，還指望饒你哩！你那大徒弟叫做甚麼名字？往何方化齋？」,妖魔:笑道:三藏
旁邊閃過龍子、龍孫、蝦臣、蟹士、鰣軍師、鱖少卿、鯉太宰，一齊啟奏道：「大王且息怒。常言道：『過耳之言，不可聽信。』大王此去，必有雲從，必有雨助，恐驚了長安黎庶，上天見責。大王隱顯莫測，變化無方，但只變一秀士，到長安城內，訪問一番。果有此輩，容加誅滅不遲；若無此輩，可不是妄害他人也？」,龍孫:啟奏道:龍王
玉帝道：「這潑猴頭，出言無狀。前者觀音來說放了他，保護唐僧，朕這裏又差五方揭諦、四值功曹，輪流護持，如今又借天裝，天可裝乎？」,玉帝:道:日遊神
行者道：「師父莫慮，且請上馬。那獃子有些懶惰，斷然走的遲慢。你把馬打動些兒，我們定趕上他，一同去罷。」,行者:道:三藏
行者道：「老孫比在前不同，『爛板凳，高談濶論』了；如今保唐僧，不得身閑。容敘！容敘！」,孫悟空:道:天王
行者罵道：「你這個剝皮的畜生！你弄甚麼脫殼法兒，把我師父攝了，倒轉問我做甚！趁早好好送我師父出來，還饒你這個性命！」,行者:罵道:猛虎
就變做他的本相，手挺著棒，演著哪吒；他的真身，卻一縱，趕至哪吒腦後，著左膊上一棒打來。,孫悟空:打:哪吒
真君謝恩，回灌江口不題。,二郎真君:謝恩:玉帝
行者頂著葫蘆，眼不轉睛，看他兩個左右傳杯，全無計較，他就把個葫蘆揌入衣袖。,行者:看:金角、銀角
那國王道：「長老，你到我國中何事？」,國王:道:三藏
八戒道：「好貴名！怎麼叫做一秤金？」,八戒:道:老者
三藏依言，策馬又進。,三藏:依言:行者
太宗道：「寡人空身到此，卻那裏得有錢鈔？」,唐王:道:崔玨
那怪道：「就可以裝天？」,伶俐蟲:道:行者
小姐徑進寺門，參了菩薩，大設齋襯，喚丫鬟將僧鞋暑襪，托於盤內。,殷小姐:參了:菩薩
那怪道：「我雖見你眼熟，一時間卻想不起姓名。你果是誰？從那裏來的？你把我渾家估倒在何處，卻來我家詐誘我的寶貝？著實無禮！可惡！」,老妖:道:行者
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒
那小妖開了門，見是這般模樣，急轉身報道：「大王，金池長老來了。」,小妖:報道:黑漢
此榜行至海州地方，有一人，姓陳名萼，表字光蕊，見了此榜，即時回家，對母張氏道：「朝廷頒下黃榜，詔開南省，考取賢才，孩兒意欲前去應試。倘得一官半職，顯親揚名，封妻蔭子，光耀門閭，乃兒之志也。特此稟告母親前去。」,光蕊:道:張氏
行者道：「賢弟，你可將行李歇在藏風山凹之間，撒放馬匹，不要出頭。等老孫去他門首，與他賭鬭。必須拿住妖精，方纔救得師父。」,行者:道:八戒
眾妖一齊吶喊，將八戒捉到，裝於袋內。,紅孩兒:捉到:八戒
三藏在馬上忙呼道：「徒弟，你看那前邊水勢寬濶，怎不見船隻來往，我們從那裏過去？」,三藏:道:行者、八戒
八戒笑道：「三清也認不得，卻認做甚麼菩薩！」,八戒:笑道:行者
老叟道：「處士者是個野牛精。山君者是個熊羆精。寅將軍者是個老虎精。左右妖邪，盡都是山精樹鬼，怪獸蒼狼。只因你的本性元明，所以喫不得你。你跟我來，引你上路。」,老叟:道:三藏
鱖婆聞說，打了一個寒噤道：「大王啊！虧了你識俊，逃了性命！若再三合，決然不得全生！那和尚我認得他。」,鱖婆:道:怪物
妖怪道：「小弟一向蒙恩賜居於此，久別尊顏，未得孝順。昨日捉得一個東土僧人，我聞他是十世修行的元體，人喫了他，可以延壽，欲請舅爺看過，上鐵籠蒸熟，與舅爺暖壽哩。」,鼉怪:道:太子
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
那二聖得了旨，徑到靈山勝境，雷音寶剎之前，對四金剛、八菩薩禮畢，即煩轉送。,王靈官、翊聖真君:禮畢:四金剛、八菩薩
三藏道：「你有本事護了禪堂，如何就不救別房之火？」,三藏:道:孫悟空
那怪依言，把唐僧藏於宮後，使一個六尺長的石匣，蓋在中間不題。,怪物:藏:三藏
樵子道：「和尚不要調嘴。那妖怪隨身有五件寶貝，神通極大極廣。就是擎天的玉柱，架海的金梁，若保得唐朝和尚去，也須要發發昏是。」,樵子:道:行者
變作一條黃犬，跑入場中，把那道士頭，一口銜來，徑跑到御水河邊丟下不題。,毫毛:銜:虎力大仙
八戒大喜道：「說得是，來得好。我兩個努力齊心，去捉那怪物；雖不怎的，也在此國揚揚姓名。」,八戒:大喜道:沙僧
悟空道：「據此說，也不長久。不學！不學！」,孫悟空:道:菩提祖師
沙僧道：「二哥，好啊！吊出笑來也！」,沙僧:道:八戒
猴王道：「你不是神仙，如何說出神仙的話來？」,美猴王:道:樵子
老魔道：「差那個去？」,金角:道:銀角
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者:笑道:三藏
山神、土地聞言，敢不承命；又問各要幾何，大聖道：「不拘多少，取些來便罷。」,行者:道:山神、土地
老高道：「長老，雖是不傷風化，但名聲不甚好聽。動不動著人就說：『高家招了一個妖怪女婿！』這句話兒教人怎當？」,太公:道:行者
復遞與他去，道：「你還不曾見我的寶貝哩。」,行者:道:精細鬼、伶俐蟲
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:打掃力士
菩薩道：「你有甚麼兵器？」,菩薩:道:太上老君
他一轂轆爬起來，到唐僧床前，叫：「師父。」,行者:叫:三藏
張稍道：「你山青不如我的水秀。有一蝶戀花詞為證。詞曰：煙波萬里扁舟小，靜依孤篷，西施聲音遶。滌慮洗心名利少，閑攀蓼穗蒹葭草。數點沙鷗堪樂道，柳岸蘆灣，妻子同歡笑。一覺安眠風浪消，無榮無辱無煩惱。」,張稍:道:李定
忽失聲道：「幾年間聞說孫行者，今日纔知話不虛傳果是真。」,銀角:道:小妖
那階前，行者引唐僧、八戒、沙僧都拜了。,行者:引:唐僧、八戒、沙僧
陳老笑道：「此間雖是僻地，但只風俗人物，與上國不同；至於諸凡穀苗牲畜，都是同天共日，豈有不分四時之理？」,老者:笑道:三藏
太宗笑道：「御弟呵，這一去，到西天，幾時可回？」,唐王:笑道:玄奘
老僧聞言，就歡喜起來道：「我兒，你有甚麼高見？」,老僧:道:廣智
八戒道：「且住！問陳老官討個稻草來我用。」,八戒:道:沙僧
沙僧聽見，急出林迎著道：「哥啊，這半日方回，如何這等哂笑，想救出師父來也？」,沙僧:道:行者
菩薩道：「莫言語，且看法力。」,菩薩:道:行者
八戒道：「師兄不知。等我舉釘鈀鈀他一下。假若築破，就是冰薄，且不敢行；若築不動，便是冰厚，如何不行？」,八戒:道:行者
徵云：「臣有書一封，進與陛下，捎去到陰司，付酆都判官崔玨。」,魏徵:云:唐王
兩個前進，長老在馬上問道：「悟空，你纔打虎的鐵棒，如何不見？」,三藏:問道:孫悟空
次早，法師又昇坐，聚眾誦經不題。,法師:聚:眾僧
明月道：「你可會算帳？」,明月:道:清風
樵子道：「和尚，他那裏有這許多工夫，只是把你拿住，綑在籠裏，囫圇蒸吃了！」,樵子:道:行者
八戒道：「哥啊，我們連日造化低了。這兩日白日裏見鬼！那個化風去的老兒是誰？」,八戒:道:行者
八戒在旁邊又笑道：「好行者！風發了！只行了半日路，倒打死三個人！」,八戒:笑道:三藏
妖魔道：「奈煩哩。放他去便罷，又管他甚麼後門前門哩。」,老妖:道:公主
罵道：「你這猴了，十分無禮！害我兄弟，傷我手足，著然可恨！」,金角:罵道:行者
那婦人竚立門首道：「小長老那裏去？」,婦人:道:八戒
魔王領諾，即呼左右，將二從者剖腹剜心，剁碎其屍。,魔王:領諾:熊山君
道人說：「老爺，這個和尚，比那個和尚不同：生得惡躁，沒脊骨。」,道人:說:僧官
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏
長老道：「徒弟，真個是一座觀宇。」,三藏:道:行者、八戒、悟淨
行者道：「拿那個？」,行者:道:精細鬼
八戒道：「你看師父說的話！我只會變山、變樹，變石頭，變癩象，變水牛，變大胖漢還可；若變小女兒，有幾分難哩。」,八戒:道:三藏
老僧道：「我兒，你有何法？」,老僧:道:廣謀
太宗召太僕卿張道源，中書令張士衡，問佛事營福，其應何如。,唐王:問:張道源
丞相傳下軍令，將劉洪一干人犯，綁赴法場，令眾軍俱在城外安營去了。,殷丞相:令:眾兵
二魔道：「我們有五件寶貝，去了兩件，還有三件，務要拿住他。」,銀角:道:金角
行者笑道：「師父不知。若是問了別人沒趣，須是問他，纔有買賣。」,孫悟空:道:三藏
行者道：「賢太子，好生捉怪，我上岸去也。」,行者:道:摩昂
行者笑道：「任從天命。喫了我，是我的命短；不喫，是我的造化。我與你祭賽去。」,行者:道:老者
那把門的小妖，又急入裏報：「孫行者又在門首叫哩！」,小妖:報道:紅孩兒
大聖也收了法象，現出原身近前，怒氣昂昂，厲聲高叫道：「你是那方善士，敢來止住刀兵問我？」,孫悟空:高叫道:如來佛祖
猴王大喜，將赭黃袍穿起，眾等欣然排班朝拜，即將鬼王封為前部總督先鋒。,孫悟空:封:鬼王
眾神道：「纔在這裏圍住，就不見了。」,眾神:道:二郎真君
沙僧道：「他錯了路，不會問人？」,沙僧:道:行者
美猴王道：「你們因何不耍不頑，一個個都潛踪隱跡？我來多時了，不見你們形影，何也？」,行者:搭配:群猴
悟空道：「此間到他那裏，有多少路程？」,孫悟空:道:眾猴
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧:道:八戒
三藏見品物豐盛，再四不安道：「既蒙見留，只可以家常相待。」,三藏:道:老者
八戒道：「這三件都是喪性命的事，怎麼說買賣上門？」,八戒:道:行者
變做一個紅金漆匣兒，把白玉珪放在內盛著，道：「師父，你將此物捧在手中，到天曉時，穿上錦襴袈裟，去在正殿坐著念經，等我去看看他那城池。端的是個妖怪，就打殺他，也在此間立個功績，假若不是，且休撞禍。」,行者:道:三藏
猴王聞此，不覺心頭火起，咬牙大怒道：「這般藐視老孫！老孫在那花果山，稱王稱祖，怎麼哄我來替他養馬？養馬者，乃後生小輩，下賤之役，豈是待我的？不做他！不做他！我將去也！」,孫悟空:咬牙大怒道:眾監官
行者道：「後三年不見全真，稱孤的卻是誰？」,行者:道:太子
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
行者道：「既如此，收了去罷。若不是菩薩親來，決不饒他性命。」,行者:道:八戒
——「棍子第二指，就要佈雲。」,行者:道:推雲童子、佈霧郎君
你道他在那裏躲避？,二十七宿星員:驚動:奎星
真君前前後後亂趕，只見四太尉、二將軍，一齊擁至道：「兄長，拿住大聖了麼？」,四太尉、二將軍:道:二郎真君
厲聲高叫道：「哥哥！這和尚都拿來了！」,銀角:道:金角
卻又袖中取出一個金箍兒來道：「這寶貝原是我佛如來賜我往東土尋取經人的『金緊禁』三個箍兒。緊箍兒，先與你戴了；禁箍兒，收了守山大神；這個金箍兒，未曾捨得與人，今觀此怪無禮，與他罷。」,菩薩:道:行者
又問道：「你縱有太子在朝，我怎的與他相見？」,三藏:道:皇帝
那怪也抹了一眼道：「師父，那些賊來打劫我家時，一個個都搽了花臉，帶假鬍子，拿刀弄杖的。我被他諕怕了，見這位晦氣臉的師父，一發沒了魂了，也不敢要他馱。」,妖精:道:三藏
那陳清道：「有！有！有！」,老者:道:行者
正說話處，有一個小和尚，名喚廣智，出頭道：「公公，要得長遠，也容易。」,廣智:出頭道:老僧
閻王道：「陛下寬心勿慮，還有二十年陽壽。此一來已是對案明白，請返本還陽。」,十代閻王:道:唐王 
三藏稱謝未畢，只見那後面有兩個小童，攙著一個老僧出來。,小童:攙著:老僧
二人同攜素手，共入蘭房。,光蕊:同攜素手，共入蘭房:殷小姐
三藏道：「他被妖魔拘轄，連一個生身之母尚不得見，我一個和尚，欲見何由？」,三藏:道:皇帝
妖精現了本像，坐在當中道：「豬八戒，你有甚麼手段，就敢保唐僧取經，就敢請菩薩降我？你大睜著兩個眼，還不認得我是聖嬰大王哩！如今拿你，吊得三五日，蒸熟了賞賜小妖，權為案酒！」,紅孩兒:道:八戒
慌得三藏高叫：「陛下，赦貧僧一時。我那個徒弟，自從歸教，歷歷有功；今日沖撞國師，死在油鍋之內，奈何先死者為神，——我貧僧怎敢貪生！正是天下官員也管著天下百姓。陛下若教臣死，臣豈敢不死。——只望寬恩，賜我半盞涼漿水飯，三張紙馬，容到油鍋前，燒此一陌紙，也表我師徒一念，那時再領罪也。」,三藏:高叫:國王
那怪聞得說打，呵呵大笑道：「孫行者，你差了計較了！你既說要打，不該跟我進來。我這裏大小群妖，還有百十。饒你滿身是手，也打不出我的門去。」,老妖:大笑道:行者
祖師道：「教你『靜』字門中之道，如何？」,菩提祖師:道:孫悟空
慌得國王收了關文，急下龍座，著近侍的設了繡墩，躬身迎接。,國王:迎接:大仙
老者道：「教他們捧齋來侍奉老爺。」,老者:道:八戒
天師回奏道：「奎木狼下界了。」,四大天師:回奏道:玉帝
且不題善菩薩收了童子。,菩薩:收:妖王
這怪從草科裏爬出，對長老馬前，乒乓的只情磕頭。,銀角:磕頭:三藏
那妖道：「蓬萊山是海島神仙境界。」,精細鬼、伶俐蟲:道:行者
沙僧攙著長老，近前看時，那裏是甚香米飯，卻是一餱子拖尾巴的長蛆；也不是麵觔，卻是幾個青蛙、癩蝦蟆，滿地亂跳。,沙僧:攙:三藏
行者展脫手道：「不用人攙，自家走去。——但一件，不許縛手縛手，我好用手洗刷臟腑。」,行者:脫手道:校尉
三藏道：「我弟子乃東土欽差，上雷音寺拜佛求經。到此處天色將晚，欲借上剎一宵。」,三藏:道:和尚
行者道：「不敢誇言，也將就看得過。」,行者:道:老者
那孩子喫了諕，口裏夾罵帶哭的亂嚷，驚動那波月洞的小妖，急報與公主道：「奶奶，不知甚人把二位公子搶去也！」,小妖:報道:公主
行者聞言，就氣得抓耳撓腮，暴躁亂跳道：「是那個敢這等罵我！」,行者:暴躁亂跳道:八戒
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
行者道：「活羞殺人！這個不過是飲食之類！若說出來，就是我們偷嘴了，只是莫認。」,行者:道:沙僧
