s,desired_out,label
行者道：「聽教了！」,孫悟空:道:三藏,1
行者作禮笑道：「老官兒，這等沒搭撒。防備我怎的？我如今不幹那樣事了。」,行者:作禮笑道:太上老君,1
八戒道：「那白面師父，只消一個人；毛臉雷公嘴的，只消兩個人；那晦氣臉的，要八個人；我得二十個人伏侍方彀。」,八戒:道:老者,1
如來曰：「我有法一藏，談天；論一藏，說地；經一藏，度鬼。三藏共計三十五部，該一萬五千一百四十四卷，乃是修真之經，正善之門。我待要送上東土，叵耐那方眾生愚蠢，毀謗真言，不識我法門之旨要，怠慢了瑜迦之正宗。怎麼得一個有法力的，去東土尋一個善信，教他苦歷千山，詢經萬水，到我處求取真經，永傳東土，勸化眾生，卻乃是個山大的福緣，海深的善慶。誰肯去走一遭來？」,如來佛祖:曰:諸菩薩,1
那禪師傳了經文，踏雲光，要上烏巢而去；被三藏又扯住奉告，定要問個西去的路程端的。,三藏:扯:禪師,-1
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
行者喝道：「甚麼冤魂索命？快還我袈裟來！」,孫悟空:喝道:和尚,-1
驛丞接入，看茶，擺飯。,::,0
行者喝道：「汝等不在竹節山護我師父，卻怎麼嚷到這裏？」,::,0
祖師聞言，暗喜道：「這等說，卻是個天地生成的。你起來走走我看。」,::,0
天王、太子，牽牛徑歸佛地回繳。,::,0
國王道：「即去登壇，寡人還在此候雨。」,國王:道:行者,1
魔王道：「有甚禍事？」,魔王:道:小妖,1
行者又上前道：「恕大膽，屢次占先了。」,行者:道:羊力大仙,1
這公主厲聲高叫道：「黃袍郎！」,公主:高叫道:老妖,1
又問：「可喫素酒？」,::,0
那鬼王領了旨，即駕起雲，徑至灌江口。,大力鬼王:領旨:玉帝,1
那怪正教解放唐僧，討素茶飯與他喫哩，聽見打破二門，即便跳出花亭子，輪叉來刺八戒。,::,0
三藏見了，叫：「八戒、沙僧，悟空纔說這裏曠野無人，你看那裏不走出一個人來了？」,三藏:叫:八戒,1
那大聖坐在石崖之上，罵道：「你這饢糠的夯貨！你去便罷了，怎麼罵我？」,行者:罵道:八戒,-1
行者遂伏侍唐僧上馬。,行者:伏侍:三藏,1
公主道：「和尚莫無禮。我那黃袍郎比眾不同。你若諕了我的孩兒，與他柳柳驚是。」,公主:道:行者,1
八戒笑道：「兄弟，莫要胡說。那林裏是個清雅的去處，決然沒有妖精。想是老和尚坐不住，往那裏觀風去了。我們尋他去來。」,八戒:笑道:沙僧,1
碧桃紫李新成熟，又換仙人信萬年。,::,0
兩個相逢真對手，往來解數實無窮。,::,0
大聖道：「我兒子，你不知事！老孫保唐僧取經，從廣裏過，帶了個摺疊鍋兒，進來煮雜碎喫。將你這裏邊的肝、腸、肚、肺，細細兒受用，還彀盤纏到清明哩！」,::,0
身穿一件淺黃衣，足踏一雙莎蒲履。,::,0
他師徒們並王父子，盡樂一日。,::,0
復謁當今受主恩，凌煙閣上賢名響。,::,0
你道他怎生打扮：穿一領百衲袍，繫一條呂公縧。,::,0
眾仙奉行而出。,大眾:奉:菩提祖師,1
此時有申時矣。,::,0
忽聽得半空中一聲風響，路兩邊落下一千一百一十一個鵝籠，內有小兒啼哭，暗中有原護的城隍、土地、社令、真官、五方揭諦、四值功曹、六丁六甲、護教伽藍等眾，應聲高叫道：「大聖，我等前蒙吩咐，攝去小兒鵝籠，今知大聖功成起行，一一送來也。」,::,0
那羅剎不知，連張三次，叫：「叔叔出來罷。」,::,0
熊山君道：「寅將軍，一向得意，可賀！可賀！」,熊山君:道:特處士,1
蓋因那猴原是弼馬溫，在天上看養龍馬的，有些法則，故此凡馬見他害怕。,::,0
他師徒們正說話間，卻倒也走過許多路程，離了幾個山岡，路旁早見一座大寺。,::,0
行者道：「好哥啊，連自家人也認不得？」,行者:道:倚海龍,1
大聖吩咐沙僧道：「你將桶索拿了，且在一邊躲著，等老孫出頭索戰。你待我兩人交戰正濃之時，你乘機進去，取水就走。」,::,0
行者道：「師父穩坐，莫要驚怕。我去了就來。」,::,0
太師道：「有，有，有；就教擺設筵宴來也。」,::,0
太宗道：「是你皇兄、皇嫂。」,唐王: 道:玉英宮主,1
行者道：「賢弟，請你往水簾洞裏去耍耍。」,行者:道:八戒,1
他三人接一卷，看一卷，卻都是有字的。,::,0
鬼王聽言，又奏道：「大王有此神通，如何與他養馬？就做個『齊天大聖』，有何不可？」,鬼王:奏道:孫悟空,1
遂喝道：「那妖怪不要無禮！他有甚麼書來，你這等枉他，要害他性命！我們來此問你要公主，有個緣故。只因你把我師父捉在洞中，我師父曾看見公主的模樣動靜。及至寶象國，倒換關文，那皇帝將公主畫影圖形，前後訪問。因將公主的形影，問我師父沿途可曾看見，我師父遂將公主說起，他故知是他兒女，賜了我等御酒，教我們來拿你，要他公主還宮。此情是實，何嘗有甚書信？你要殺就殺了我老沙，不可枉害平人，大虧天理！」,沙僧:喝道:老妖,-1
火一起，果然把一座清華妖怪宅，燒作火池坑。,::,0
行者道：「等我再去看看。」,行者:道:三藏,1
那怪道：「是你也不知我的手段！上前來站穩著，我說與你聽：我自小生來心性拙，貪閑愛懶無休歇。不曾養性與修真，混沌迷心熬日月。忽然閑裏遇真仙，就把寒溫坐下說。勸我回心莫墮凡，傷生造下無邊孽。有朝大限命終時，八難三途悔不喋。聽言意轉要修行，聞語心回求妙訣。有緣立地拜為師，指示天關並地闕。得傳九轉大還丹，工夫晝夜無時輟。上至頂門泥丸宮，下至腳板湧泉穴。周流腎水入華池，丹田補得溫溫熱。嬰兒姹女配陰陽，鉛汞相投分日月。離龍坎虎用調和，靈龜吸盡金烏血。三花聚頂得歸根，五氣朝元通透徹。功圓行滿卻飛昇，天仙對對來迎接。朗然足下彩雲生，身輕體健朝金闕。玉皇設宴會群仙，各分品級排班列。敕封元帥管天河，總督水兵稱憲節。只因王母會蟠桃，開宴瑤池邀眾客。那時酒醉意昏沉，東倒西歪亂撒潑。逞雄撞入廣寒宮，風流仙子來相接。見他容貌挾人魂，舊日凡心難得滅。全無上下失尊卑，扯住嫦娥要陪歇。再三再四不依從，東躲西藏心不悅。色胆如天叫似雷，險些震倒天關闕。糾察靈官奏玉皇，那日吾當命運拙。廣寒圍困不通風，進退無門難得脫。卻被諸神拿住我，酒在心頭還不怯。押赴靈霄見玉皇，依律問成該處決。多虧太白李金星，出班俯顖親言說。改刑重責二千鎚，肉綻皮開骨將折。放生遭貶出天關，福陵山下圖家業。我因有罪錯投胎，俗名喚做豬剛鬣。」,怪:道:行者,-1
老者道：「不敢！不敢！只是用兩個紅漆丹盤，請二位坐在盤內，放在桌上，著兩個後生抬一張桌子，把你們抬上廟去。」,老者:道:行者,1
老母道：「西方佛乃大雷音寺天竺國界，此去有十萬八千里路。你這等單人獨馬，又無個伴侶，又無個徒弟，你如何去得！」,老母:問道:三藏,1
老兒笑道：「不是偷的，如何沒有鞍轡韁繩，卻來扯斷我晒衣的索子？」,老者:笑道:行者,1
攀鞍上馬，八戒前邊開路，沙僧挑著行李西行。,::,0
老君道：「葫蘆是我盛丹的，淨瓶是我盛水的，寶劍是我煉魔的，扇子是我搧火的，繩子是我一根勒袍的帶。那兩個怪：一個是我看金爐的童子，一個是我看銀爐的童子。只因他偷了我的寶貝，走下界來，正無覓處，卻是你今拿住，得了功績。」,太上老君:道:行者,1
那長老將鞭梢指著問道：「你是那家孩兒？因有甚事，吊在此間？說與我，好救你。」,三藏:問道:妖精,1
你看這猴王，分開水道，徑回鐵板橋頭，攛將上去，只見四個老猴，領著眾猴，都在橋邊等候。,::,0
三藏道：「陛下，打開來看就是。」,三藏:道:國王,1
卻拖著腳，藏在路旁深草科裏。,行者:藏:巴山虎、倚海龍,-1
太宗大喜，即命侍官：「將朕御車馬扣背，請御弟上馬，同朕回朝。」,::,0
好一個有道的君王：即將御妹的妝奩、衣物、首飾，盡賞賜了劉全，就如陪嫁一般。,唐王:賞賜:劉全,1
躍浪振山用，推波昏世界。,::,0
郡侯領眾拈香瞻拜，答天謝地，引罪自責。,::,0
那雲童、霧子也收了雲霧，放出太陽星耀耀，一天萬里更無雲。,::,0
八戒笑道：「師兄，你凡幹事，只要留根。既見妖精，如何不打殺他，卻就去解師父！他如今縱然藏羞不出，到晚間必定出來。他家裏還有舊衣服，穿上一套，來趕我們。縱然不趕，他久住在此，我們取了經，還從那條路回去。常言道：『寧少路邊錢，莫少路邊拳。』那時節，他攔住了吵鬧，卻不是個仇人也？」,::,0
行者暗想道：「和尚頭光，虱子也安不得一個，如何有此臭蟲？……想是那道士弄的玄虛，害我師父。——哈哈！枉自也不見輸贏，等老孫去弄他一弄！」,::,0
那怪得勝而回，叫小的們搬石塊壘疊了前門不題。,::,0
那獃子忽抬頭，不見天日，即抽身往外便走。,::,0
行者道：「放心，放心，等我去看來。」,孫悟空:道:三藏,1
走到身邊，用手扯住，口口聲聲只叫他的小名道：「李長庚！李長庚！你好憊𢤿！有甚話，當面來說便好；怎麼裝做個山林之老，魘樣混我！」,::,0
那國王著實昏亂，東說向東，西說向西，真個收了關文，道：「國師，你怎麼與他賭？」,國王:道:道士,1
這行者按落雲頭，徑至郡裏。,::,0
行者笑道：「你這老兒不知分限。那怪也曾對我說，他雖是食腸大，喫了你家些茶飯，也與你幹了許多好事。這幾年掙了許多家貲，皆是他之力量。他不曾白喫了你東西，問你袪他怎的。據他說，他是一個天神下界，替你把家做活，又未曾害了你家女兒。想這等一個女婿，也門當戶對，不怎麼壞了家聲，辱了行止。當真的留他也罷。」,行者:笑道:太公,1
這長老因問，即欠身合掌道：「貧僧那裏：三皇治世，五帝分倫。堯舜正位，禹湯安民。成周子眾，各立乾坤。倚強欺弱，分國稱君。邦君十八，分野邊塵。後成十二，宇宙安淳。因無車馬，卻又相吞。七雄爭勝，六國歸秦。天生魯沛，各懷不仁。江山屬漢，約法欽遵。漢歸司馬，晉又紛紜。南北十二，宋齊梁陳。列祖相繼，大隋紹真。賞花無道，塗炭多民。我王李氏，國號唐君。高祖晏駕，當今世民。河清海晏，大德寬仁。茲因長安城北，有個怪水龍神，刻減甘雨，應該損身。夜間託夢，告王救迍。王言准赦，早召賢臣。欵留殿內，慢把棋輪。時當日午，那賢臣夢斬龍身。」,::,0
三藏滿口謝恩，請國王登位。,::,0
三藏下馬，道：「悟空，怎生著力麼！」,::,0
在那半空中，一來一往，一上一下，鬭到三更時分，未見勝敗。,::,0
行者笑道：「師父，你不曉得。我這棍，本是東洋大海龍宮裏得來的，喚做『天河鎮底神珍鐵』，又喚做『如意金箍棒』。當年大反天宮，甚是虧他。隨身變化，要大就大，要小就小。剛纔變做一個繡花針兒模樣，收在耳內矣。但用時，方可取出。」,孫悟空:笑道:三藏,1
那裏鋪設的齊整。,::,0
法曰：「寧輸一子，不失一先。擊左則視右，攻後則瞻前。有先而後，有後而先。兩生勿斷，皆活勿連。闊不可太疏，密不可太促。與其戀子以求生，不若棄之而取勝；與其無事而獨行，不若固之而自補。彼眾我寡，先謀其生；我眾彼寡，務張其勢。善勝者不爭，善陣者不戰；善戰者不敗，善敗者不亂。夫棋始以正合，終以奇勝。凡敵無事而自補者，有侵絕之意；棄小而不救者，有圖大之心；隨手而下者，無謀之人；不思而應者，取敗之道。詩云：『惴惴小心，如臨于谷。』此之謂也。」,::,0
急縱觔斗，跳起去，將葫蘆底兒朝天，口兒朝地，照定妖魔，叫聲「銀角大王。」,行者:叫:銀角,0
辭別，把觔斗雲一縱，隨到紫雲山上。,::,0
如來道：「聖僧，汝前世原是我之二徒，名喚金蟬子。因為汝不聽說法，輕慢我之大教，故貶汝之真靈，轉生東土。今喜皈依，秉我迦持，又乘吾教；取去真經，甚有功果，加陞大職正果，汝為旃檀功德佛。孫悟空，汝因大鬧天宮，吾以甚深法力，壓在五行山下，幸天災滿足，歸於釋教；且喜汝隱惡揚善，在途中煉魔降怪有功，全終全始，加陞大職正果，汝為鬭戰勝佛。豬悟能，汝本天河水神，天蓬元帥。為汝蟠桃會上酗酒戲了仙娥，貶汝下界投胎，身如畜類。幸汝記愛人身，在福陵山雲棧洞造孽，喜歸大教，入我沙門，保聖僧在路，卻又有頑心，色情未泯。因汝挑擔有功，加陞汝職正果，做淨壇使者。」,::,0
叔寶、茂功道：「千步廊南，十字街頭，雲端裏落下這顆龍頭，微臣不敢不奏。」,秦叔寶、徐茂功:道:唐王,1
行者道：「且回上墓前，看看沙僧去。」,::,0
老怪遂帥眾至大路旁高叫道：「唐老爺，今日不犯紅沙，請老爺早早過山。」,::,0
三藏道：「我這裏一望無邊，端的有多少寬濶？」,三藏:道:行者,1
行者道：「『溫柔天下去得，剛強寸步難移。』他們是此地之妖，我們是遠來之僧，你一身都是手，也要略溫存。你就去叫他做妖怪，他不打你，打我？『人將禮樂為先。』」,::,0
那老母用手朝西指道：「那裏去，有五六里遠近，乃是滅法國。那國王前生那世裏結下冤讐，今世裏無端造罪。二年前許下一個羅天大願，要殺一萬個和尚。這兩年陸陸續續，殺彀了九千九百九十六個無名和尚，只要等四個有名的和尚，湊成一萬，好做圓滿哩。你們去，若到城中，都是送命王菩薩！」,::,0
八戒道：「既定了身，未曾定口，怎麼連聲也不做？」,::,0
長老下了馬，沙僧歇了擔，取出缽盂，遞與八戒。,沙僧:遞:八戒,1
那獃子果又一嘴，拱開看處，又見霞光灼灼，白氣明明。,::,0
行者道：「你把釘鈀與我拿著。」,行者:道:怪,1
行者果舉扇，徑至火邊，儘力一搧，那山上火光烘烘騰起；再一扇，更著百倍；又一扇，那火足有千丈之高，漸漸燒著身體。,::,0
八戒道：「我就不去了？」,八戒:道:行者,1
真個也香花豔麗，瑞氣繽紛。,::,0
那怪那肯容情，咬定牙齒，與八戒交鋒。,::,0
行者笑道：「師父被國王留住作當頭哩。只待醫好了病，方纔酬謝送行。」,::,0
廣智廣謀成甚用？,::,0
留情虧木母，定志感黃婆。,::,0
二魔道：「叫那常隨的伴當巴山虎、倚海龍來。」,金角、銀角:道:小妖,1
孫大聖心中明白，微微的笑道：「怎麼說？」,行者:笑道:沙僧,1
行者口裏嘻嘻嗄嗄。,::,0
國王驚道：「國師有何話說？他纔來報了姓名，正欲拿送國師使用，怎奈當駕太師所奏有理，朕因看遠來之意，不滅中華善緣，方纔召入驗牒；不期國師有此問。想是他冒犯尊顏，有得罪處也？」,國王:道:老道士,1
師徒們，人不住手，馬不停蹄，又行了一日一夜，卻又天色晚矣。,::,0
那長老，戰兢兢心不寧；這馬兒，力怯怯蹄難進。,::,0
大仙躬身謝菩薩道：「小可的勾當，怎麼敢勞菩薩下降？」,鎮元大仙:謝道:菩薩,1
行者道：「你只管馱了去，到寺裏，我與你換衣服。」,行者:道:八戒,1
行者道：「我也不用著風雲雷電，只是要些雨水滅火。」,行者:道:龍王,1
只須下苦功，扭出鐵中血。,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
老怪道：「有甚禍事？」,::,0
菩薩道：「經驗過的。」,菩薩:道:行者,1
御園寂寞鞦韆影，碧落空浮銀漢橫。,::,0
那老君收得五件寶貝，揭開葫蘆與淨瓶蓋口，倒出兩股仙氣，用手一指，仍化為金銀二童子，相隨左右。,::,0
原來行者在他耳根後，句句兒聽著哩；忍不住，飛將起來，又琢弄他一琢弄。,行者:琢弄:八戒,-1
正在危難之處，忽聽得行者叫喊，顧殘生，撥轉頭往海心裏飛跑。,::,0
兇如太歲撞幢幡，惡似喪門掀寶蓋。,::,0
行者吩咐山神、土地守護師父，日值功曹去尋齋供，他又去澗邊巡遶不題。,孫悟空:吩咐:山神、土地,1
鳳嘴弓鞋三寸，龍鬚膝褲金銷。,::,0
如來聽說，將慧眼遙觀，早已知識。,::,0
師徒正自閑敘，又見一派黑松大林。,::,0
八戒慌了道：「哥啊，只說經好取，西方路上，蟲兒也欺負人哩！」,::,0
三藏見了，雖則是一心忙似箭，兩腳走如飛；終是心驚膽顫，腿軟腳麻。,::,0
李老兒道：「長老說那裏話！憑你四位擔擱多少時，我等俱養得起，怎麼說無人管飯！」,::,0
聽見行者說有許多銀子，他就著幾個溜出去，夥了二十多個賊，明火執杖的來打劫馬販子。,::,0
坐定，高老問道：「適間小价說，二位長老是東土來的？」,太公:問道:三藏、行者,0
按落雲頭，道聲「師父。」,孫悟空:道:三藏,1
那龍神、蛇、龜不知甚麼仔細，一個個都停住兵，近前抵攩。,::,0
那女子笑而悄答道：「惶恐！惶恐！適聞聖僧之章，誠然錦心繡口。如不吝珠玉，賜教一闋如何？」,::,0
行者道：「古人云：『方從海上來。』我今要上東洋大海，遍遊三島十洲，訪問仙翁聖老，求一個起死回生之法，管教醫得他樹活。」,行者:道:三藏,1
崔判官急轉司房，將天下萬國國王天祿總簿，先逐一檢閱。,::,0
他怎生打扮：身穿道服飄霞爍，腰束絲縧光錯落。,::,0
三魔見老魔怪他，他又作個激將法，厲聲高叫道：「孫行者，聞你名如轟雷貫耳，說你在南天門外施威，靈霄殿下逞勢；如今在西天路上降妖縛怪，原來是個小輩的猴頭！」,::,0
文殊道：「七日了。」,::,0
他一把拿起，止不住眼中流淚，放聲叫道：「師父啊！我去時辭別人和馬，回來只見這些繩！」,::,0
妙演三乘教，精微萬法全。,::,0
邪怪生強欺本性，魔頭懷惡詐天人。,::,0
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士,1
師徒們果然安歇一宵。,::,0
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空,1
正是有緣得遇舊相識，般若還歸本道場。,::,0
那輪日的諸天，徑至潮音洞口報道：「孫悟空有事朝見。」,二十四路諸天:報道:菩薩,1
那家子又驚又喜道：「是幾位騰雲駕霧的羅漢歇在我家！就是發願齋僧的，也齋不著這等好人！」,::,0
老魔笑道：「賢弟好手段！兩次捉了三個和尚。但孫行者雖是有山壓住，也須要作個法，怎麼拿他來湊蒸，纔好哩。」,金角:道:銀角,1
行者道：「正是這等說。常言道：『近硃者赤，近墨者黑。』那怪在此，斷知水性。我們如今拿住他，且不要打殺，只教他送師父過河，再做理會。」,行者:道:三藏,1
行者再拜稱謝道：「多蒙公公指教。我豈有不尋之理！」,行者:謝道:老者,1
龍王指定道：「那放光的便是。」,東海龍王:指定道:孫悟空,1
你看那夥人，手軟頭低，閉眉合眼，丟了執事，都去盹睡。,::,0
行者道：「你這個孽畜，教做漢子？好漢子，半日兒就要喫飯？似老孫在山根下，整壓了五百餘年，也未曾嘗些湯水，那裏便餓哩？莫推故！休走！還我袈裟來，方讓你去喫飯！」,孫悟空:道:黑風王,1
行者道：「保唐僧西天取經，路遭險難。至西牛賀洲，有座山喚小西天，小雷音寺有一妖魔。我師父進得山門，見有阿羅、揭諦、比丘、聖僧排列，以為真佛，倒身纔拜，忽被他拿住綁了。我又失於防閑，被他拋一副金鐃，將我罩在裏面，無纖毫之縫，口合如鉗。甚虧金頭揭諦請奏玉帝，欽差二十八宿，當夜下界，掀揭不起。幸得亢金龍將角透入鐃內，將我度出，被我打碎金鐃，驚醒怪物。趕戰之間，又被撒一個白布搭包兒，將我與二十八宿並五方揭諦，盡皆裝去，復用繩綑了。是我當夜脫逃，救了星辰等眾，與我唐僧等。後為找尋衣缽，又驚醒那怪，與天兵趕戰。那怪又拿出搭包兒，理弄之時，我卻知到前音，遂走了。眾等被他依然裝去。我無計可施，特來拜求師相一助力也。」,::,0
老魔放下鍾道：「不喫了。這酒常時喫兩鍾，腹中如火；卻纔喫了七八鍾，臉上紅也不紅！」,::,0
行者道：「你那裏曉得就裏。借水救之，卻燒不起來，倒相應了他；只是借此罩，護住了唐僧無傷，其餘管他，儘他燒去。快些！快些！此時恐已無及。莫誤了我下邊幹事！」,孙悟空: 道:天王,1
行者接了帶，把假妝的行者拴住。,行者:遞與:金角,1
三藏在浮上一層應聲道：「徒弟，不曾蓋。」,::,0
瑤臺影蘸天心冷，巨闕光浮海面高。,::,0
卻說那老魔吞了行者，以為得計，徑回本洞。,::,0
三藏馬上心驚，急兜韁忙呼行者。,三藏:呼:行者,1
王子教：「當殿官，快去請長老三位徒弟，進府同齋。」,::,0
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍,1
八戒嚷道：「你這弼馬溫，徹是個急猴子！你再緩緩些兒，等我哄他到了高處，你卻阻住河邊，教他不能回首呵，卻不拿住他也；他這進去，幾時又肯出來？」,八戒:嚷道:行者,-1
這長老口內不言，心中暗想道：「可憐！你只說你的棍子，還不知我徒弟的棍子哩！」,::,0
館使叩頭道：「老爺來時，下官有眼無珠，不識尊顏。今聞老爺大展三折之肱，治我一國之主，若主上病愈，老爺江山有分，我輩皆臣子也，禮當拜請。」,::,0
三藏道：「此間正是。」,::,0
四老猴上前啟奏道：「大王乃是仙聖，凡兵是不堪用；但不知大王水裏可能去得？」,四個老猴:奏道:孫悟空,1
自天早在山前被行者打死兩個賊首，他們都四奔逃生。,::,0
乒乒乓乓，好便似殘年爆竹；潑潑喇喇，卻就如軍中砲聲。,::,0
這行者閃在門外，執著鐵棒，睜睛觀看，只見那怪果生得兇險：碗子鐵盔火漆光，烏金鎧甲亮輝煌。,::,0
八戒真個把頭搖上兩搖，豎起一雙蒲扇耳，扭動蓮蓬吊搭唇，發一聲喊，把那些婦女們諕得跌跌爬爬。,::,0
卻說那和尚把袈裟騙到手，拿在後房燈下，對袈裟號啕痛哭，慌得那本寺僧，不敢先睡。,::,0
真個就不尖了。,::,0
大聖應了一聲，往外逃命，徑至牌樓之下。,::,0
菩薩道：「我那落伽山後，無人看管，我要帶他去做個守山大神。」,菩薩:道:孫悟空,1
伯欽把三口兒的夢話，對三藏陳訴一遍，三藏也喜。,伯欽:陳訴一遍:三藏,1
人如蟻陣往來多，舡似鴈行歸去廣。,::,0
這獃子舉鈀上前迎住。,::,0
那師父十分苦痛。,::,0
即叫八大金剛吩咐道：「汝等快使神威，駕送聖僧回東，把真經傳留，即引聖僧西回。須在八日之內，以完一藏之數。勿得遲違。」,::,0
話表南海普陀落伽山大慈大悲救苦救難靈感觀世音菩薩，自王母娘娘請赴蟠桃大會，與大徒弟惠岸行者，同登寶閣瑤池，見那裏荒荒涼涼，席面殘亂；雖有幾位天仙，俱不就座，都在那裏亂紛紛講論。,::,0
八戒道：「耳大遮住了，不曾聽見。」,::,0
傳了五千零四十八卷，乃一藏之數。,::,0
那怪物又叫聲「者行孫」。,銀角:叫:行者,-1
正是那神光一照如天赦，黑暗陰司處處明。,::,0
兩個魔頭，雙膝跪倒，朝上叩頭，叫道：「母親，孩兒拜揖。」,金角、銀角:叫道:行者,1
那倚海龍回頭問道：「是那裏來的？」,倚海龍:問道:行者,1
符使道：「直送至通明殿上，與天師傳遞到玉皇大天尊前。」,::,0
行者道：「且休題夙話。那妖魔被老孫打了這一場，必然疲倦。我也說不得辛苦，你們都放懷坐坐，等我再進洞去打聽他的圈子，務要偷了他的，捉住那怪，尋取兵器，奉還汝等歸天。」,::,0
行者道：「沒事！沒事！燒不壞！那放袈裟的方丈無火。」,孫悟空:道:三藏,1
長老聽言罵道：「饢糟的夯貨！莫胡說！快早起來！再若強嘴，教悟空拿金箍棒打牙！」,::,0
外邊鉛與汞，未許易論量。,::,0
仔細看他舉止言談，好似與丈夫一般。,::,0
那魔王公然不懼，一隻手取出那白森森的圈子來，望空拋起，叫聲「著！」,::,0
颯颯陰風砂石滾，巍巍怒氣海波運。,::,0
卻說行者飛出去，現了本相，到於洞口，叫聲「開門！」,::,0
先生曰：「你明日午時三刻，該赴人曹官魏徵處聽斬。你果要性命，須當急急去告當今唐太宗皇帝方好。那魏徵是唐王駕下的丞相，若是討他個人情，方保無事。」,袁守誠:曰:龍王,1
老婆子笑道：「爺爺呀，還是你們有造化，來到我家！若到第二家，你們也不得囫圇了！」,::,0
一時間丹滿酒醒。,::,0
遞與阿儺，叫貼在那山頂上。,如來佛祖:遞與:阿儺,1
唐僧道：「你有甚麼不相應處？」,三藏:道:行者,1
這星官再叫一聲，那怪渾身酥軟，死在坡前。,::,0
右手下那一個生得：金翅鯤頭，星睛豹眼。,::,0
一把攙住道：「悟空！你從那裏來也？」,三藏:攙住道:行者,1
一宵晚話不題。,::,0
卻說行者見他不肯上岸，急得他心焦性爆，恨不得一把捉來；行者道：「師父！你自坐下，等我與他個『餓鷹凋食』。」,行者:道:三藏,1
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒:道:行者,1
行者笑道：「又是那話兒套將去了。」,::,0
大慈悲回南海不題。,::,0
龍王道：「舍妹有九個兒子。那八個都是好的。第一個小黃龍，見居淮瀆；第二個小驪龍，見住濟瀆；第三個青背龍，占了江瀆；第四個赤髯龍，鎮守河瀆；第五個徒勞龍，與佛祖司鐘；第六個穩獸龍，與神宮鎮脊；第七個敬仲龍，與玉帝守擎天華表；第八個蜃龍，在大家兄處，砥據太岳。此乃第九個鼉龍，因年幼無甚執事，自舊年纔著他居黑水河養性，待成名，別遷調用；誰知他不遵吾旨，沖撞大聖也。」,龍王:道:行者,1
行者復身爬上宮殿，觀看左首下有光彩森森，乃是八戒的釘鈀放光，使個隱身法，將鈀偷出。,::,0
國王道：「你既不會降妖，怎麼敢上西天拜佛？」,國王:道:三藏,1
諕得那幾個枕梆鈴睡的丫鬟，跑至二層門外，叫聲「開門！前門被昨日那兩個醜男人打破了！」,::,0
天尚未明，就把劉洪衙門圍了。,::,0
又經五千四百歲，子會將終，近丑之會，而逐漸堅實。,::,0
三藏道：「我好去了。」,::,0
三藏聞言，磕了頭，謹依吩咐，辭別公主，躲離後門之外，不敢自行，將身藏在荊棘叢中。,三藏:磕頭:公主,1
老魔道：「為甚麼先砍你一刀不動，如今砍你一刀，就是兩個人？」,::,0
即捻一個訣，念一個咒，拘得個土地老兒在廟裏似推磨的一般亂轉。,::,0
二尊者笑道：「好，好，好！白手傳經繼世，後人當餓死矣！」,::,0
獃子驚疑且不題。,::,0
八戒道：「這柳枝權為松柏，與師父遮遮墳頂；這石子權當點心，與師父供養供養。」,::,0
福壽如期真個是，清閑極樂那西方。,::,0
三藏不敢不受。,::,0
到那淨牆邊，算計爬出。,::,0
跳下樹，一直前來，徑到廚房裏去。,::,0
摩訶妙語通天地，般若真言救鬼靈。,::,0
那長老認得聲音，就在那荊棘中答應。,三藏:答應:八戒、沙僧,1
不覺的天曉。,::,0
眾道：「沒有品從。」,眾監官:道:孫悟空,1
行者道：「專來拜煩救師父一難。」,::,0
怪霧愁雲漫地府，狼烟煞氣射天宮。,::,0
太子發怒道：「母親有話早說；不說時，且誤了大事。」,娘娘:道:太子,1
唐僧俯伏奏道：「貧僧乃南贍部洲大唐皇帝差往西天大雷音寺拜佛求經的。因有長路關文，特來朝王倒換。路過十字街綵樓之下，不期公主娘娘拋綉毬，打在貧僧頭上。貧僧是出家異教之人，怎敢與玉葉金枝為偶！萬望赦貧僧死罪，倒換關文，打發早赴靈山，見佛求經，回我國土，永註陛下之天恩也！」,::,0
