s,desired_out
小和尚見了丞相與夫人，哭拜在地，就懷中取出一封書來，遞與丞相。,玄奘:遞與:玄奘
行者道：「獃子，前夜試水，能去拋石；如今冰凍重漫，怎生試得？」,行者:道:八戒
老母對著三藏道：「長老請齋。這是老身與兒婦，親自動手整理的些極潔極淨的茶飯。」,老嫗:道:三藏
行者道：「我還不曾喫你的茶，你倒先喫了我的酒也！」,行者:道:龍王
遂著魏徵與蕭瑀、張道源，邀請諸佛，選舉一名有大德行者作壇主，設建道場。,唐王:著:魏徵、蕭瑀、張道源
那八戒笑道：「哥哥，可有麼？」,八戒:道:行者
小妖叩頭道：「望爺爺方便，不消回府罷。路程遙遠，恐我大王見責。小的們就此請行。」,小妖:叩頭道:行者
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師
老怪大喜道：「好孝順的兒子！」,女怪:大喜道:行者
少時，又有齊天府仙吏叩頭道：「孫大聖不守執事，自昨日出遊，至今未轉，更不知去向。」,齊天府仙吏:磕頭道:王母、玉帝
那怪道：「不知是我分離，是你分離哩！我把那唐僧拿來，算計要他受用，你怎麼不先告過我，就放了他？原來是你暗地裏修了書信，教他替你傳寄；不然，怎麼這兩個和尚又來打上我門，教還你回去？這不是你幹的事？」,老妖:道:公主
即變做三根救命的毫毛，教他：「若到那無濟無主的時節，可以隨機應變，救得你急苦之災。」,菩薩:教:孫悟空
悟空道：「師父又來了！怎麼叫做『水中撈月』？」,孫悟空:道:菩提祖師
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刺:孫悟空
行者道：「你只管馱了去，到寺裏，我與你換衣服。」,行者:道:八戒
行者道：「深感菩薩遠來，弟子還當回送回送。」,孫悟空:道:菩薩
眾僧不忍分別，直送有十里之遙，噙淚而返。,眾僧:送:三藏
三藏道：「你看悟空說的話。相貌是生成的，你教他怎麼收拾？」,三藏:道:行者
三藏合掌道：「院主，古人有云：『庵觀寺院，都是我方上人的館驛，見山門就有三升米分。』你怎麼不留我，卻是何情？」,三藏:道:僧官
收了刀兒，摸著他的光頭道：「我兒，頭便像個和尚，只是衣裳不趁。脫下來，我與你變一變。」,行者:摸:童兒
行者道：「師父放心莫慮。我等兄弟三人，心和意合，歸正求真，使出蕩怪降妖之法，怕甚麼虎狼妖獸！」,行者:道:三藏
聽見打得門響，又聽見罵饢糠的夯貨，他卻惱怒難禁，只得拖著鈀，抖擻精神，跑將出來，厲聲罵道：「你這個弼馬溫，著實憊懶！與你有甚相干，你把我大門打破？你且去看看律條，打進大門而入，該個雜犯死罪哩！」,怪:罵道:行者
行者道：「你等是那幾個，可報名來，我好點卯。」,孫悟空:道:眾神
行者道：「怕他怎的！撒了手，等我去來。」,行者:道:三藏
魔王道：「自送上門來者。」,魔王:道:熊山君
唐僧道：「你既不嫉妒貪戀，如何不去？」,三藏:道:行者
八戒笑道：「不曾籠，喫了。」,八戒:笑道:小的
長老又沒奈何道：「你且起來，我再饒你這一次，卻不可再行兇了。」,三藏:道 :行者
那怪道：「我雖見你眼熟，一時間卻想不起姓名。你果是誰？從那裏來的？你把我渾家估倒在何處，卻來我家詐誘我的寶貝？著實無禮！可惡！」,老妖:道:行者
那怪見八戒走了，就奔沙僧。,老妖:奔:沙僧
行者將那醫樹求方之事，具陳了一遍。,行者:陳訴:九老
八戒道：「不消講，這猴子一定是要我哭哩。」,八戒:道:三藏
美猴王言畢前事，四健將報知各洞妖王，都來賀喜。,四健將:報知:妖王
三藏道：「若要去請菩薩，幾時纔得回來？我貧僧饑寒怎忍！」,三藏:道:孫悟空
八戒笑道：「哥啊，你被那妖精說著了，果然不達時務。古人云：『識得時務者，呼為俊傑。』那妖精不與你親，你強要認親；既與你賭鬭，放出那般無情的火來，又不走，還要與他戀戰哩！」,八戒:笑道:行者
那虎見趕得急，轉身輪爪撲來。,斑斕虎:輪爪撲來:伯欽
行者執鐵棒，撞至面前，大咤一聲道：「不要閑講！快還你老外公的袈裟來！」,孫悟空:道:黑風王
太宗道：「你可記得麼？」,唐王:道:菩薩
行者笑道：「那是唐僧不識人性。有幾個毛賊翦徑，是我將他打死，唐僧就緒緒叨叨，說了我若干的不是。你想老孫，可是受得悶氣的？是我撇了他，欲回本山，故此先來望你一望，求鍾茶喫。」,孫悟空:笑道:龍王
九老道：「大聖當年若存正，不鬧天宮，比我們還自在哩。如今好了，聞你歸真向西拜佛，如何得暇至此？」,九老:道:行者
行者笑道：「怕他怎的？等我包起來，教他拿了去看。但有疏虞，盡是老孫包管。」,孙悟空:笑道:三藏
八戒心中焦燥，埋怨唐僧道：「師父忒不會幹事，把話通說殺了。你好道還活著些腳兒，只含糊答應，哄他些齋飯喫了，今晚落得一宵快活；明日肯與不肯，在乎你我了。似這般關門不出，我們這清灰冷灶，一夜怎過！」,八戒:埋怨道:三藏
那妖王傳令叫拿，那夥小妖，鎗刀簇擁，齊聲吶喊，即開門，都道：「拿住！拿住！」,小妖:吶喊:行者
行者道：「不好！不好！若是與你一同入城，那怪物生疑，不說是我撞著你，卻說是你請老孫，卻不惹他反怪你也？」,行者:道:太子
都教他：「捻在無名指甲裏，捻著拳頭，只情走路。無人敢拿你便罷；若有人拿你，攢緊了拳頭，叫一聲『齊天大聖』，我就來護你。」,行者:教:眾僧
菩薩道：「我方纔不用五行之器者，知道此物與五行相畏故耳。」,菩薩:道:行者
行者道：「我纔心中煩惱，欲將簡帖為證，上奏天庭，問你個通同作怪，搶奪人口之罪；據你所言，是那廝不遵教誨，我且饒你這次：一則是看你昆玉分上；二來只該怪那廝年幼無知，你也不甚知情。你快差人擒來，救我師父，再作區處。」,行者:道:龍王
三藏道：「世間事惟名利最重。似他為利的，捨死忘生；我弟子奉旨全忠，也只是為名，與他能差幾何！」,三藏:道:老者
那鬼王整衣跑入洞中，倒身下拜。,鬼王:倒身下拜:孫悟空
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲
師徒們正走多時，忽見路旁唿哨一聲，闖出六個人來，各執長鎗短劍，利刃強弓，大咤一聲道：「那和尚！那裏走！趕早留下馬匹，放下行李，饒你性命過去！」,六個人:大咤一聲道:三藏、孫悟空
國王准奏，把唐僧等宣至金鑾殿下。,國王:准奏:閣門大使
祖師笑道：「你身軀雖是鄙陋，卻像個食松果的猢猻。我與你就身上取個姓氏，意思教你姓『猢』。猢字去了個獸傍，乃是個古月。古者，老也；月者，陰也。老陰不能化育，教你姓『猻』倒好。猻字去了獸傍，乃是個子系。子者，兒男也；系者，嬰細也。正合嬰兒之本論。教你姓『孫』罷。」,菩提祖師:笑道:美猴王
八戒儘力高叫道：「櫃裏是個和尚！」,八戒:高叫道:國王
眾妖道：「大王，若果吹殺了他，是我們的造化，只恐吹不死他，他去請些神兵來，卻怎生是好？」,眾妖:道:老妖
長老又懷怒道：「這個潑猴，十分弄我！正當有妖魔，卻說無事；似這般清平之所，卻又恐嚇我，不時的嚷道有甚麼妖精。虛多實少，不管輕重，將我搊著腳，捽下馬來，如今卻解說甚麼過路的妖精。假若跌傷了我，卻也過意不去！這等，這等！……」,三藏:怒道:行者
行者道：「不勞茶，有一事相煩。我因師父唐僧往西天拜佛取經，經過號山枯松澗火雲洞，有個紅孩兒妖精，號聖嬰大王，把我師父拿了去。是老孫尋到洞邊，與他交戰，他卻放出火來。我們禁不得他，想著水能剋火，特來問你求些水去，與我下場大雨，潑滅了那火，救唐僧一難。」,行者:道:龍王
倚海龍用手指道：「烏林子裏就是。」,倚海龍:道:行者
眾神道：「菩薩今早出洞，不許人隨，自入竹林裏觀玩。知大聖今日必來，吩咐我等在此候接大聖，不可就見。請在翠巖前聊坐片時，待菩薩出來。」,二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女:道:行者
走上前，扯了師父一把道：「師父！這娘子告誦你話，你怎麼佯佯不睬？好道也做個理會是。」,八戒:道:三藏
諕得那皇帝戰戰兢兢道：「師父啊！我卻怎的供？」,皇帝:道:行者
茂功等上前扶起道：「陛下甦醒莫怕，臣等都在此護駕哩。」,徐茂功:扶起道:唐王
菩薩道：「你打探的如何？」,菩薩:道:行者
就變做他的本相，手挺著棒，演著哪吒；他的真身，卻一縱，趕至哪吒腦後，著左膊上一棒打來。,孫悟空:打:哪吒
怪物不敢來拿，又問：「童男女叫甚名字？」,怪物:問:行者
行者道：「兄弟，虧你也。正是，那話兒只有三人記得。原來我佛如來心苗上所發，傳與觀世音菩薩，菩薩又傳與我師父，便再沒人知道。——也罷，師父，念念。」,行者:道:八戒
三藏回頭，叫聲「徒弟，這裏來。」,三藏:叫:行者、八戒、沙僧
長老到重梁之上，取下一個小匣兒，打開來，取出血書一紙，汗衫一件，付與玄奘。,長老:付與:玄奘
猴王道：「此三者居於何所？」,美猴王:道:通背猿猴
唐僧聞說，倒也信了；怎禁那八戒旁邊唆嘴道：「師父，他的手重棍兇，把人打死，只怕你念那話兒，故意變化這個模樣，掩你的眼目哩！」,八戒:唆嘴道:三藏
那怪急回頭，抹了他一眼，道：「師父啊，我被那猛虎諕怕了，見這晦氣色臉的師父，愈加驚怕，不敢要他馱。」,銀角:道:三藏
八戒道：「知他死了多少時了，我馱他怎的？」,八戒:道:行者
對君臣僧俗人說道：「這些和尚，實是老孫放了。車輛是老孫運轉雙關，穿夾脊，捽碎了。那兩個妖道也是老孫打死了。今日滅了妖邪，方知是禪門有道。向後來，再不可胡為亂信。望你把三教歸一：也敬僧，也敬道，也養育人才。我保你江山永固。」,行者:說道:國王、文武官、和尚
那獃子出得門來，只見一個小童，拿了四把茶匙，方丈尋鍾取果看茶；被他一把奪過，跑上殿，拿著小磬兒，用手亂敲亂打，兩頭玩耍。,八戒:奪:小童
行者笑道：「你這個潑怪物，今日該死了；怎麼在老孫面前搗鬼！我認得你是個『那話兒』。」,行者:笑道:妖精
說罷，套上衣服，開了門，往外就走；被行者一把扯住，將自己臉上抹了一抹，現出原身。,行者:扯:怪
三藏道：「不可，你我出家人，各自避些嫌疑，切莫擅入。且自等他有人出來，以禮求宿，方可。」,三藏:道:行者
小龍聞說，一口咬住他直裰子，那裏肯放。,小龍王:咬:八戒
真君道：「賢弟，汝等未受天籙，不得面見玉帝。教天甲神兵押著，我同天王等上界回旨。你們帥眾在此搜山，搜淨之後，仍回灌口。待我請了賞，討了功，回來同樂。」,二郎真君:道:四太尉
行者道：「都要變得這般模樣，纔喫得安穩哩。」,行者:道:八戒
張稍道：「李兄，我想那爭名的，因名喪體；奪利的，為利亡身；受爵的，抱虎而眠；承恩的，袖蛇而走。算起來，還不如我們水秀山青，逍遙自在；甘淡薄，隨緣而過。」,張稍:道:李定
三藏道：「徒弟，前面有山險峻，恐馬不能前，大家須仔細仔細。」,三藏:道 :行者、八戒、沙僧
三藏道：「叫做甚麼地名？」,三藏:道:皇帝
那小妖如言報告，老魔大驚道：「拿住孫行者，又怎麼有個者行孫？」,金角:大驚道:銀角
行者問道：「是那三個仙長？」,行者:問道:道士
行者道：「正是；快快馱上來，我同你回去睡覺。」,行者:道:八戒
伯欽把三口兒的夢話，對三藏陳訴一遍，三藏也喜。,伯欽:陳訴一遍:三藏
大仙道：「這個和尚，越發不尊重了！」,鎮元大仙:道:八戒
行者躬身道：「我們是東土大唐聖僧的徒弟。因往西方拜佛求經，路過此山，被黃風大王拿了我師父去了，我們還未曾救得。天色已晚，特來府上告借一宵，萬望方便方便。」,行者:躬身道:老者
那怪道：「只怕是謊。就裝與我們看看纔信；不然，決不信你。」,伶俐蟲:道:行者
行者道：「兄弟，二更時分了。」,行者:道:行者
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿
木叉道：「那岸上不是我師父？」,木叉:道:妖怪
笑道：「這妖精真個是『糟鼻子不喫酒——枉擔其名』了！」,八戒:笑道:行者
唐僧得解脫，捧書在手道：「女菩薩，多謝你活命之恩。貧僧這一去，過貴處，定送國王處。只恐日久年深，你父母不肯相認，奈何？切莫怪我貧僧打了誑語。」,三藏:道:公主
三藏聞言，點頭誇讚：「正是『離家三里遠，別是一鄉風。』我那裏人家，更無此善。」,三藏:點頭誇讚:老者
三藏道：「既不可入，我卻著實飢了。」,三藏:道:行者
眾文武傳令，著他進來。,眾文武:傳令:黃門官
三藏道：「正是，徒弟啊，你可去與他幫幫功。」,三藏:道:沙僧
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空
木叉道：「那是豬八戒，這是孫行者。俱是唐僧的徒弟，俱是菩薩勸化的，怕他怎的？我且和你見唐僧去。」,惠岸:道:悟淨
菩薩引眾同入裏面，與玉帝禮畢，又與老君、王母相見，各坐下。,菩薩:禮畢:玉帝
公主道：「我怎的捨不得他？其稽留於此者，不得已耳！」,公主:道:行者
大眾感激，各獻詩伸謝。,大眾:獻詩伸謝:如來佛祖
唐僧道：「仔細耶！莫要沖撞了人家。」,三藏:道:八戒
獃子聞言，就嚇得矮了二寸道：「爺爺呀！我睡他怎麼曉得？……」,八戒:道:行者
敖廣即率龍子、龍孫、蝦兵、蟹卒一齊出門迎接，請裏面坐。,敖廣、龍子、龍孫、蝦兵、蟹卒:迎接:行者
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,行者:亂打:鎮元大仙
行者道：「師父啊，剛纔那個報信的，是日值功曹。他說妖精兇狠，此處難行，果然的山高路峻，不能前進。改日再去罷。」,行者:道:三藏
三藏道：「悟空，前面人家，可以借宿，明早再行。」,三藏:道:孫悟空
猴王笑道：「是我，是我。」,美猴王:笑道:仙童
那三百餘精，一齊擁上，把行者圍在垓心。,小妖:圍:行者
行者道：「我且不打你，你再認認看。」,行者:道:老妖
道人說：「師父，你曉得這般重，卻教我出去打甚麼樣棍？」,道人:道:老和尚
小妖道：「他也沒甚麼器械，光著個頭，穿一領紅色衣，勒一條黃縧，足下踏一對烏靴，不僧不俗，又不像道士神仙，赤手空拳，在門外叫哩。」,小妖:道:魔王
那長老心驚道：「陛下，妖精啊，不精者不靈。他能知過去未來，他能騰雲駕霧，宣他也進來，不宣他也進來，倒不如宣他進來，還省些口面。」,三藏:道:國王
唐僧道：「我不要你做徒弟。」,三藏:道:行者
收起一幅，把一幅圍在腰間，路旁揪了一條葛籐，緊緊束定，遮了下體道：「師父，且去！且去！到了人家，借些針線，再縫不遲。」,孫悟空:道:三藏
三藏道：「徒弟，他說那怪神通廣大哩。」,三藏:道:行者
行者道：「師父休致意了。你不認得他？他是此澗裏的水神。不曾來接得我老孫，老孫還要打他哩。只如今免打就彀了他的，怎敢要錢！」,孫悟空:道:三藏
玄奘領了師父言語，就做化緣的和尚，徑至江洲。,玄奘:領:長老
這真君即喚梅山六兄弟——乃康、張、姚、李四太尉，郭申、直健二將軍，聚集殿前道：「適纔玉帝調遣我等往花果山收降妖猴，同去去來。」,二郎真君:道:梅山六兄弟
長老道：「徒弟啊，你也說得是。果然一個人也難。兵書云：『寡不可敵眾。』我這裏還有八戒、沙僧，都是徒弟，憑你調度使用，或為護將幫手，協力同心，掃清山徑，領我過山，卻不都還了正果？」,三藏:道:行者
唐僧道：「我是個好和尚，不題你這歹人的名字。你回去罷。」,三藏:道:行者
僧官吩咐道：「你們著兩個去安排草料，與唐老爺喂馬；著幾個去前面把那三間禪堂，打掃乾淨，鋪設床帳，快請老爺安歇。」,僧官:吩咐道:道人
三藏道：「你這去，幾時回來？」,三藏:道:孫悟空
行者笑道：「我豬弟食腸大，卻不是以果子作膳的。——也罷，也罷；莫嫌菲薄，將就喫個兒當點心罷。」,行者:笑道:小猴
大仙教「把孫行者抬下去！」,鎮元大仙:教 :小仙
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
這大聖正是會家不忙，忙家不會，理開鐵棒，使一個「烏龍掠地勢」，撥開鋼叉，又照頭便打。,行者:打:洞主
悟空厲聲高呼道：「你這個老兒全沒眼色！唐人是我師父，我是他徒弟！我也不是甚『糖人，蜜人』，我是齊天大聖。你們這裏人家，也有認得我的。我也曾見你來。」,孫悟空:高呼道:老者
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老:道:行者
孫大聖心中明白，微微的笑道：「怎麼說？」,行者:笑道:沙僧
行者頂謝不盡。,行者:謝:道士
那木叉捧定葫蘆，半雲半霧，徑到了流沙河水面上，厲聲高叫道：「悟淨！悟淨！取經人在此久矣，你怎麼還不歸順！」,惠岸:高叫道:妖精
那猴王惱起性來，耳朵中掣出寶貝，幌一幌，碗來粗細；略舉手，把兩個勾死人打為肉醬。,孫悟空:打:兩個勾死人
行者道：「你的造化，我有營生。這纔是湊四合六的勾當。你也不須遠行，莫要化費了銀子。我們不是那不濟的和尚，膿包的道士，其實有些手段，慣會拿妖。這正是『一來照顧郎中，二來又醫得眼好。』煩你回去上覆你那家主，說我們是東土駕下差來的御弟聖僧，往西天拜佛求經者，善能降妖縛怪。」,孫悟空:道:少年
光蕊道：「此店已住三日了，欽限緊急，孩兒意欲明日起身，不知母親身體好否？」,光蕊:道:張氏
三藏道：「貧僧乃東土大唐差往西天取經者。路過此間，權為一歇。」,三藏:道:鎮元大仙
如來道：「這一去，要踏看路道，不許在霄漢中行，須是要半雲半霧；目過山水，謹記程途遠近之數，叮嚀那取經人。但恐善信難行，我與你五件寶貝。」,如來佛祖:道:菩薩
悟空道：「不趁手！不趁手！」,孫悟空:道:東海龍王
群妖擺出陣去，要拿孫大聖。,小妖:拿:行者
行者道：「獃子，不要者囂。你那口裏『娘』也不知叫了多少，又是甚麼弄不成。快快的應成，帶攜我們喫些喜酒，也是好處。」,行者:道:行者
行者道：「兄弟，實不瞞你說。若是踢天弄井，攪海翻江，擔山趕月，換斗移星，諸般巧事，我都幹得；就是砍頭剁腦，剖腹剜心，異樣騰那，卻也不怕；但說坐禪，我就輸了。我那裏有這坐性？你就把我鎖在鐵柱子上，我也要上下爬踏，莫想坐得住。」,行者:道:八戒
八戒道：「哥啊，這個所在路遠，恐師父盼望去遲，我不耍子了。」,八戒:道:八戒
行者道：「他說怕甚麼神兵，那個能定他的風勢，只除是靈吉菩薩來是。——但不知靈吉住在何處？……」,行者:道:八戒
行者道：「不瞞賢弟說，老孫這雙眼，白日裏常看得千里路上的吉凶。卻纔在空中看出：此河上下不知多遠，但只見這經過足有八百里。」,行者:道:八戒
行者卻將假葫蘆兒遞與小妖換了。,行者:遞與:精細鬼、伶俐蟲
那長老馬上心驚，孫大聖佈施手段，舞著鐵棒，哮吼一聲，諕得那狼蟲顛竄，虎豹奔逃。,行者:諕:狼蟲、虎豹
夜叉道：「臣巡水去到河邊，只聽得兩個漁樵攀話。相別時，言語甚是利害。那漁翁說：長安城裏，西門街上，有個賣卦先生，算得最準；他每日送他鯉魚一尾，他就袖傳一課，教他百下百著。若依此等算準，卻不將水族盡情打了？何以壯觀水府，何以躍浪翻波，輔助大王威力？」,夜叉:道:龍王
卻說那沙僧趕上八戒道：「哥哥，我來了。」,沙僧:趕上道:八戒
行不上一里之遙，又聽得叫聲「救人！」,三藏:聽:妖精
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者
太公道：「既是遠來的和尚，怕不真有些手段。他如今在那裏？」,太公:道:高才
那老者應承，即走進去，取出一個瑪瑙石的小餱兒來，拔開塞口，用玉簪兒蘸出少許與行者點上，教他不得睜開，寧心睡覺，明早就好。,老者:點:行者
那怪爬起來，扶著床邊道：「姐姐，你怎麼今日有些怪我？想是我來得遲了？」,怪:道:行者
八戒道：「不羞！連你穿的也沒有，又替我換！」,八戒:道:行者
行者道：「沒說甚麼。」,行者:道:菩薩
太子道：「我自早朝蒙差，帶領若干人馬鷹犬出城，今一日更無一件野物，怎麼見駕？若問我個不才之罪，監陷羑里，你明日進城，卻將何倚？況那班部中，更沒個相知人也。」,太子:道:行者
行者說：「你且迴避迴避，莫在我這眼前：倘他來時，不好動手腳，只恐你與他情濃了，捨不得他。」,行者:說:公主
虎力道：「陛下，正要他如此，方纔出得我們之氣。」,虎力大仙:道:國王
三藏道：「只因你沒收沒管，暴橫人間，欺天誑上，纔受這五百年前之難。今既入了沙門，若是還像當時行兇，一味傷生，去不得西天，做不得和尚！忒惡！忒惡！」,三藏:道:孫悟空
行者道：「我估出他是這等。不信，等我跟他去看看，聽他一聽，一則幫副他手段降妖，二來看他可有個誠心拜佛。」,行者:道:三藏
清風道：「都認得。」,清風:道:鎮元大仙
那豬八戒睡夢裏聽見說喫好東西，就醒了，道：「哥哥，就不帶挈我些兒？」,八戒:道:行者
那怪咄的一聲罵道：「你這狗心賤婦，全沒人倫！我當初帶你到此，更無半點兒說話。你穿的錦，戴的金，缺少東西我去尋。四時受用，每日情深。你怎麼只想你父母，更無一點夫婦心？」,老妖:罵道:公主
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒
八戒道：「哥哥，老豬沒甚坐性，我隨你去罷。」,八戒:道:行者
道：「有兩個小兒，三個小孫。」,老者:道:三藏
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:拿:三藏
三藏道：「女菩薩，你在家人，卻有何好處？」,三藏:道:婦人
行者放開衣兜道：「兄弟，你看這個是甚的東西？」,行者:道:沙僧
那陳清兄弟，叩頭稱謝道：「老爺不依小人勸留，致令如此受苦。」,老者:磕頭謝道:三藏
又教拿出漆來。,鎮元大仙:教:小仙
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏
行者道：「我貧道在方上雲遊，一則是為性命，二則也為尋親。」,行者:道:道士
國王聞奏道：「這和尚沒處尋死，卻來這裏尋死！那巡捕官員，怎麼不拿他解來？」,國王:道:閣門大使
大眾聽言喜悅，極口稱揚，謝罷，各分班而退，各執乃事，共樂天真。,三千諸佛、五百阿羅、八大金剛、無邊菩薩:稱揚、謝罷:如來佛祖
正欲設法拯救八戒出來，只聽得妖王叫道：「六健將何在？」,紅孩兒:叫道:六怪
行者卻纔起身，仰面道：「敖氏弟兄何在？」,行者:道:八戒
國王道：「你試變一個我看看。」,國王:道:八戒
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:李天王
八戒道：「我們只怕是奶奶來了，就要蒸喫；原來不是奶奶，是舊話來了。」,八戒:道:沙僧
行者道：「且休報怨，打便先打我。你又不曾喫打，倒轉嗟呀怎的？」,行者:道:三藏
行者道：「既如此，不敢久留，請就此處奉別。」,行者:道:八戒
妖王見報幾次，又聽說打破前門，急縱身，跳將出去，挺長鎗，對行者罵道：「這猴子，老大不識起倒！我讓你得些便宜，你還不知盡足，又來欺我！打破我門，你該個甚麼罪名？」,妖王:罵道:行者
老者道：「你家居何處？因甚事削髮為僧？」,老者:道:行者
閻王大喜道：「好一個有信有德的太宗皇帝！」,閻王:大喜道:劉全
悟空道：「不瞞師父說：莫道是隻虎，就是一條龍，見了我也不敢無禮。我老孫，頗有降龍伏虎的手段，翻江攪海的神通；見貌辨色，聆音察理；大之則量於宇宙，小之則攝於毫毛；變化無端，隱顯莫測。剝這個虎皮，何為稀罕？若到那疑難處，看展本事麼！」,孫悟空:道:三藏
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:拿:三藏
三藏道：「我師徒卻在這裏安歇？」,三藏:道:僧官
八戒道：「哥啊，要走幾年纔得到？」,八戒:道:行者
陳老問：「列位老爺，可飲酒麼？」,老者:問:三藏、行者、八戒、沙僧
八戒道：「哥呀，放便放下去，若到水邊，就住了罷。」,八戒:道:行者
他把那金丹噙在嗉袋裏，被老祖捻著道：「去罷！去罷！再休來此纏繞！」,太上老君:捻著道:行者
那道士無奈，不敢久占，只得下了臺讓他。,道士:道:行者
行者笑道：「賢弟，你既入了沙門，做了和尚，從今後，再莫題起那『拙荊』的話說。世間只有個火居道士，那裏有個火居的和尚？我們且來敘了坐次，喫頓齋飯，趕早兒往西天走路。」,行者:笑道:八戒
行者道：「怎見得不比天風？」,行者:道:三藏
八戒急回頭看，不見水晶宮門，一把摸著那皇帝的屍首，慌得他腳軟筋麻，攛出水面，扳著井牆，叫道：「師兄！伸下棒來救我一救！」,八戒:道:行者
魔頭道：「母親啊，連日兒等少禮，不曾孝順得。今早愚兄弟拿得東土唐僧，不敢擅喫，請母親來獻獻生，好蒸與母親喫了延壽。」,金角、銀角:道:行者
八戒慌了道：「那個哭喪棒重，擦一擦兒皮塌，挽一挽兒筋傷，若打五下，就是死了！」,八戒:道:行者
道：「常年就在瑤池演禮謝恩，如何先去通明殿演禮，方去瑤池赴會？」,赤腳大仙:道:孫悟空
悟淨道：「取經人卻在那裏？」,悟淨:道:惠岸
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:八戒
大眾道：「不敢瞞師父，適纔孫悟空演變化耍子。教他變科松樹，果然是科松樹，弟子們俱稱揚喝采，故高聲驚冒尊師，望乞恕罪。」,大眾:道:菩提祖師
二魔高叫道：「孫行者！快還我寶貝與我母親來，我饒你唐僧取經去！」,銀角:高叫道:行者
八戒道：「莫管，我這一至，鑽冰取火尋齋去，壓雪求油化飯來。」,八戒:道:三藏
好行者，嚶的一聲，躲離小妖，讓他先行有百十步，卻又搖身一變，也變做個小妖兒，戴一頂狐皮帽子，將虎皮裙子倒插上來勒住，趕上道：「走路的，等我一等。」,行者:道:巴山虎、倚海龍
笑道：「失瞻。」,和尚:笑道:三藏
行者道：「莫忙，莫忙。今日將晚，不是走路的時候，且待明日早行。」,孫悟空:道:三藏
行者道：「這毫毛，也是你老人家與我的。但恐拔下一根，就拆破群了，又不能救我性命。」,行者:道:菩薩
即變作一隻餓鷹，展開翅爪，搜的把他五臟心肝，盡情抓去，不知飛向何方受用。,毫毛:抓去:鹿力大仙
忽被祖師看見，叫孫悟空道：「你在班中，怎麼顛狂躍舞，不聽我講？」,菩提祖師:道:孫悟空
行者道：「小和尚久不喫煙火食，前日西來，忽遇齋公家勸飯，多喫了幾個饝饝；這幾日腹中作痛，想是生蟲，正欲借陛下之刀，剖開肚皮，拿出臟腑，洗淨脾胃，方好上西天見佛。」,行者:道:國王
銀角得了圖像，知道姓名，即出洞，點起三十名小怪，便來山上巡邏。,銀角:點:小妖
孫大聖情知是怪物弄風，急縱步來趕時，那怪已騁風頭，將唐僧攝去了。,妖精:攝去:三藏
沙僧近前跪下道：「哥啊，古人云：『不看僧面看佛面。』兄長既是到此，萬望救他一救。若是我們能救，也不敢許遠的來奉請你也。」,沙僧:跪下道:行者
行者道：「這是甚麼景致？」,孫悟空:道:龍王
小妖急急跑到裏面，報道：「大王！『佛衣會』做不成了！門外有一個毛臉雷公嘴的和尚，來討袈裟哩！」,小妖:報道:黑漢
