s,desired_out,label
太宗悚懼道：「朕如何去得？」,唐王 :悚懼道:崔玨,1
三老道：「你這猴子，不知好歹。那果子聞一聞，活三百六十歲；喫一個，活四萬七千年；叫做『萬壽草還丹』。我們的道，不及他多矣！他得之甚易，就可與天齊壽；我們還要養精、鍊氣、存神，調和龍虎，捉坎填離，不知費多少工夫。你怎麼說他的能值甚緊？天下只有此種靈根！」,壽星、福星、祿星:道:行者,1
二人道：「造化！造化！打也不曾打，罵也不曾罵，卻就饒了。」,精細鬼、伶俐蟲:道:金角、銀角,1
早驚了山神、土地與五方揭諦神眾。,行者:驚了:土地,1
悟空道：「師父昨日壇前對眾相允，教弟子三更時候，從後門裏傳我道理，故此大膽徑拜老爺榻下。」,孫悟空:道:菩提祖師,1
行者道：「我往東洋大海老龍王家討茶喫喫。」,孫悟空:道:三藏,1
大聖依言，即將戒刀與他剃了頭。,行者:剃:悟淨,1
虎力大仙道：「陛下，左右是『棋逢對手，將遇良材。』貧道將鍾南山幼時學的武藝，索性與他賭一賭。」,虎力大仙:道:國王,1
八戒道：「哥啊，既是這般容易，你把師父背著，只消點點頭，躬躬腰，跳過去罷了；何必苦苦的與這怪廝戰？」,八戒:道:行者,1
他丈母道：「正是這些兒疑難：我要把大女兒配你，恐二女怪；要把二女配你，恐三女怪；欲將三女配你，又恐大女怪；所以終疑不定。」,婦人:道:八戒,1
唐僧叫八戒馱著，那妖怪抹了一眼道：「師父，我的皮膚都凍熟了，不敢要這位師父馱。他的嘴長耳大，腦後鬃硬，搠得我慌。」,妖精:道:三藏,1
慌得個行者丟了行李，把師父抱下馬來，回頭便走。,孫悟空:抱:三藏,1
魔王聞說：「取我披掛兵器來！」,魔王:問說:小妖,1
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:叔寶,1
三藏聞言，推聾妝啞，瞑目寧心，寂然不答。,三藏:道:婦人,1
行者度他匣內必有甚麼柬札，舉起棒，劈頭一下，可憐不禁打，就打得似個肉餅一般；卻拖在路旁，揭開匣兒觀看，果然是一封請帖。,孫悟空:打:小妖,-1
行者道：「好兒子，天看著你哩！你來！」,行者:道:妖王,1
悟空道：「師父又來了！怎麼叫做『水中撈月』？」,孫悟空:道:菩提祖師,1
八戒道：「你看師父說的話！我只會變山、變樹，變石頭，變癩象，變水牛，變大胖漢還可；若變小女兒，有幾分難哩。」,八戒:道:三藏,1
張氏道：「我身子不快，此時路上炎熱，恐添疾病；你可這裏賃間房屋，與我暫住。付些盤纏在此，你兩口兒先上任去，候秋涼卻來接我。」,張氏:道:光蕊,1
他見行者來時，即吩咐看丹的童兒：「各要仔細。偷丹的賊又來也。」,太上老君:吩咐:童兒,1
唐僧道：「我不要你做徒弟。」,三藏:道:行者,1
諕得個長老戰戰兢兢，口中作念道：「這猴著然無禮！屢勸不從，無故傷人性命！」,三藏:念道:行者,1
換下那條繩子，一窩兒窩兒籠在袖內；又拔一根毫毛，吹口仙氣，變作一根假幌金繩，雙手送與那怪。,行者:送與:金角,1
國王大驚，將他那關文捧在手中道：「聖僧莫誤西行，與你關文去罷。」,國王:道:行者,1
國王道：「御妻請退，寡人知之。——宮中所用之物，無非是緞絹綾羅，那有此甚麼流丟？」,國王:道:三宮皇后,1
悟空道：「似這般可得長生麼？」,孫悟空:道:菩提祖師,1
行者道：「累煩你老人家與我傳答傳答：我是東土大唐駕下御弟三藏法師的徒弟，齊天大聖孫悟空行者。今有一事，要見菩薩。」,行者:道:道人,1
行者聞言，心中暗喜，收了鐵棒道：「你端的是真實之情麼？」,行者:道:老黿,1
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子,1
不覺太子倐至面前，戰兢兢報道：「父王！弼馬溫真個有本事！孩兒這般法力，也戰他不過，已被他打傷膊也。」,哪吒:報道:托塔天王,1
你看他屹迸迸，咬響鋼牙；滴溜溜，睜圓環眼；雄糾糾，舉起刀來；赤淋淋，攔頭便砍。,老妖:砍:八戒,-1
太宗道：「朕曾夜夢老龍求救，實是允他無事；不期他犯罪當刑，該我那人曹官魏徵處斬。朕宣魏徵在殿著棋，不知他一夢而斬。這是那人曹官出沒神機，又是那龍王犯罪當死，豈是朕之過也？」,唐王 :道:秦廣王,1
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲:俯伏:金角、銀角,1
即取金箍棒，幌了一幌，將那平地下週圍畫了一道圈子，請唐僧坐在中間；著八戒、沙僧侍立左右，把馬與行李都放在近身。,行者:著:八戒、沙僧,1
不知孫大聖坐得高，眼又乖滑，看得他明白。,行者:看:八戒,1
行者道：「是老孫護了禪堂，見師父濃睡，不曾驚動。」,孫悟空:道:三藏,1
卻說玉帝拆開表章，見有求助之言，笑道：「叵耐這個猴精，能有多大手段，就敢敵過十萬天兵！李天王又來求助，卻將那路神兵助之？」,玉帝:笑道:菩薩,1
八戒聽見道：「師父，不是這般祝了。——沙和尚，你替我奠漿飯，等我禱。」,八戒:道:三藏,1
祖師說：「也罷，你要學那一般？有一般天罡數，該三十六般變化；有一般地煞數，該七十二般變化。」,菩提祖師:說:孫悟空,1
行者道：「不打緊。放了他們，老孫管教還你活樹。」,行者:道:鎮元大仙,1
行者道：「你爬得上來，便帶你去，爬不上來，便罷。」,行者:道:八戒,1
行者上前跪下道：「菩薩，弟子拿不動。」,行者:道:菩薩,1
那鬼使領命，即將劉全夫妻二人還魂，同出陰司而去。,鬼使:領命:閻王,1
前面坐的老者，急起身迎到屏門後道：「哥哥莫嚷，不是邪魔，乃東土大唐取經的羅漢。徒弟們相貌雖兇，果然是相惡人善。」,老者:道:老者,1
憂慮間，只聽得孫大聖從西邊吆喝而來，他纔欠身迎著道：「哥哥，好大風啊！你從那裏走來？」,八戒:迎著道:行者,1
怪物道：「這祭賽乃上年舊規，如今供獻我，當喫你。」,怪物:道:行者,1
教：「取過鎗來。」,紅孩兒:教:小妖,1
叫：「高才，昨日累你引我師父，今日招了一個徒弟，無物謝你，把這些碎金碎銀，權作帶領錢，拿了去買草鞋穿。以後但有妖精，多作成我幾個，還有謝你處哩。」,行者:道:太公,1
當時猴王歡歡喜喜，與木德星官徑去到任。,孫悟空:徑去到任:木德星官,1
八戒道：「說得是，你快去快來。」,八戒:道:行者,1
悟空領罪，「上告尊師：我也離家有二十年矣，雖是回顧舊日兒孫，但念師父厚恩未報，不敢去。」,孫悟空:上告:菩提祖師,1
八戒又思量道：「請將不如激將，等我激他一激。」,八戒:道:行者,1
妖邪道：「你原來是半路上出家的和尚。」,怪物:道:八戒,1
那妖精聞言，愈加嗔怒，喝一聲，趕到面前，挺鎗又刺。,妖王:刺:行者,-1
忽聽得喊聲振耳，乃三十六員雷將圍困著大聖哩。,三十六員雷將:圍困:孫悟空,-1
行者道：「莫忙哩！」,行者:道:八戒,1
老僧道：「我哭無緣，看不得唐僧寶貝！」,老僧:道:徒孫,1
行者笑道：「如何？」,孫悟空:笑道:菩薩,1
行者道：「實不瞞師父說。老孫五百年前，居花果山水簾洞大展英雄之際，收降七十二洞邪魔，手下有四萬七千小怪，頭戴的是紫金冠，身穿的是赭黃袍，腰繫的是藍田帶，足踏的是步雲履，手執的是如意金箍棒：著實也曾為人。自從涅槃罪度，削髮秉正沙門，跟你做了徒弟，把這個『金箍兒』勒在我頭上，若回去，卻也難見故鄉人。師父果若不要我，把那個鬆箍兒咒念一念，退下這個箍子，交付與你，套在別人頭上，我就快活相應了。也是跟你一場。莫不成這些人意兒也沒有了？」,行者:道:三藏,1
那國王大驚道：「收了神通罷。曉得是這般變化了。」,國王:大罵道:八戒,-1
行者道：「果然！果然！我們雖不是神仙，神仙還是我的晚輩，這條命急切難休，卻只是吹得我眼珠酸痛！」,行者:道:老者,1
李定聞言，大怒道：「你這廝憊𢤿！好朋友也替得生死，你怎麼咒我？我若遇虎遭害，你必遇浪翻江！」,李定:大怒道:張稍,-1
行者道：「師父，弄我金丹也不能救活，可是掯殺老孫麼？」,行者:道:三藏,1
行者見說，喚山神、土地，同來見了三藏，具言前事。,孫悟空:喚:土地、山神,1
一聲傳令，驚動那兩廊的道士，大大小小，都爬起來點燈著火，往正殿上觀看。,老道士:傳令:道士,1
卻說那獃子被一窩猴子捉住了，扛抬扯拉，把一件直裰子揪破。,小猴:扛抬扯拉:八戒,-1
真君謝恩，回灌江口不題。,二郎真君:謝恩:玉帝,1
教拿鞭來：「今日卻該打唐三藏了。」,鎮元大仙:教:小仙,1
直至宮裏相見，上坐獻茶畢，問道：「上仙幾時得道，授何仙術？」,東海龍王:問道:孫悟空,1
沙僧迎著道：「哥哥，你怎麼去請菩薩，此時纔來！焦殺我也！」,沙僧:迎著道:行者,1
三藏道：「這等也說得是，你且莫嚷，等我問他們看。果若是偷了，教他賠你。」,三藏:道:清風,1
明月道：「正是，正是，好歹喫了飯兒開門。」,明月:道:八戒,1
木叉道：「吾乃李天王第二太子木叉，今在觀音菩薩寶座前為徒弟護救，法名惠岸是也。」,行者:道:孫悟空,1
道士說：「不放！」,道士:說:行者,1
那怪使寶杖架住。,妖精:架:八戒,-1
太子道：「他洞門外豎一竿旗，上寫『齊天大聖』四字，親口誇稱，教玉帝就封他做齊天大聖，萬事俱休；若還不是此號，定要打上靈霄寶殿哩！」,哪吒:道:托塔天王,1
太公道：「既是遠來的和尚，怕不真有些手段。他如今在那裏？」,太公:道:高才,1
那菩薩情知，怪道：「你這潑猴，不知好歹！他那人參果樹，乃天開地闢的靈根；鎮元子乃地仙之祖，我也讓他三分；你怎麼就打傷他樹！」,菩薩:怪道:行者,-1
行者上前笑道：「好女婿呀！這早晚還不起來謝親，又不到師父處報喜，還在這裏賣解兒耍子哩！——咄！你娘呢？你老婆呢？好個綳巴吊拷的女婿呀！」,行者:笑道:八戒,1
兩個出了園門，徑來殿上，指著唐僧，禿前禿後，穢語污言，不絕口的亂罵；賊頭鼠腦，臭短臊長，沒好氣的胡嚷。,清風、明月:罵:三藏,-1
行者道：「兄弟，你要喫東西，不要大呼小叫，驚醒了師父，都跟我去。」,行者:道:八戒,1
伯欽吩咐教趕早剝了皮，安排將來待客，復回頭迎接三藏進內。,伯欽:吩咐:家僮,1
話說那孫大聖頭痛難禁，哀告道：「師父，莫念！莫念！等我醫罷！」,行者:哀告道:三藏,1
八戒在旁邊又笑道：「好行者！風發了！只行了半日路，倒打死三個人！」,八戒:笑道:三藏,1
相見畢，問及勝敗之事，天王將上項事備陳一遍。,四大天王、李天王:備陳:二郎真君,1
唐僧聽不過道：「仙童啊，你鬧的是甚麼？消停些兒；有話慢說不妨，不要胡說散道的。」,唐僧:道:清風、明月,-1
大聖大怒道：「量你這些毛神，有何法力，敢出浪言。不要走，請喫老孫一棒！」,孙悟空:大怒道:九曜星,-1
那怪道：「南海菩薩，可是掃三災救八難的觀世音麼？」,妖魔:道:木叉,1
只見那君臣儲后，幾班兒拜接謝恩。,君臣儲后:謝恩:行者、八戒、沙僧,1
轎夫道：「把些兒我們喫喫。」,轎夫:道:行者,1
那土地、山神，心中恐懼，與五方揭諦商議了，卻來到三山門外叫道：「大聖！山神、土地、五方揭諦來見。」,山神:道:土地,1
妖精道：「那火雲洞洞主，不是個傷生的；一定是你們沖撞了他也。」,紅孩兒:道:八戒,1
行者又飛來，著耳根後又啄了一下。,行者:啄:八戒,1
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:喝退:山神、土地,1
道士云：「我輩不能，你是叫來。」,道士:云:行者,1
行者道：「這般弄嘴，便不馱罷！」,行者:道:八戒,1
這猴王厲聲高叫道：「小的們！老孫來了！」,孫悟空:高叫道:各洞妖王,1
行者道：「十來丸也罷。」,行者:笑道:太上老君,1
國王教：「和尚先去砍頭。」,國王:教:羽林軍,1
卻說魏徵丞相在府，夜觀乾象，正爇寶香，只聞得九霄鶴唳，卻是天差仙使，捧玉帝金旨一道，著他午時三刻，夢斬涇河老龍。,天差仙使:著:魏徵丞相,1
那怪聞得這個名頭，就有三分害怕道：「既是這等說，我去了罷。兩口子做不成了。」,怪:道:行者,1
這大聖趕上，就欲舉棒來打，那怪道：「徒弟莫打，是我！」,魔王:道:行者,1
卻表啟那個高天上聖大慈仁者玉皇大天尊玄穹高上帝，一日，駕坐金闕雲宮靈霄寶殿，聚集文武仙卿早朝之際，忽有邱弘濟真人啟奏道：「萬歲，通明殿外，有東海龍王敖廣進表，聽天尊宣詔。」,玉皇大帝:啟奏道:邱弘濟真人,1
行者道：「且莫敘濶。我們叫喚那廝去來。」,行者:道:八戒,1
猴王道：「我雖不是樹上生，卻是石裏長的。我只記得花果山上有一塊仙石，其年石破，我便生也。」,美猴王:道:菩提祖師,1
那人道：「不曾。他只在金鑾殿上，五鳳樓中，或與學士講書，或共全真登位。自此三年，禁太子不入皇宮，不能彀與娘娘相見。」,皇帝:道:三藏,1
行者道：「我往那裏去？我這裏，天不收，地不管，自由自在，不耍子兒，做甚麼和尚？我是不去，你自去罷。但上覆唐僧：既趕退了，再莫想我。」,行者:道:八戒,1
那大聖聞言，連忙跪下叩頭道：「老孫因大鬧天宮，致下了傷身之難，被我佛壓在兩界山；幸觀音菩薩與我受了戒行，幸師父救脫吾身；若不與你同上西天，顯得我『知恩不報非君子，萬古千秋作罵名。』」,行者:叩頭道:三藏,1
大仙道：「且把鞭浸在水裏，待明朝再拷打他。」,鎮元大仙:道:小仙,1
眾妖道：「唐僧在那裏？」,小妖:道:銀角,1
行者道：「這城裏果有一座三清觀。觀裏道士們修醮，三清殿上有許多供養：饅頭足有斗大，燒果有五六十斤一個，襯飯無數，果品新鮮。和你受用去來！」,行者:道:沙僧,1
那怪也抹了一眼道：「師父，那些賊來打劫我家時，一個個都搽了花臉，帶假鬍子，拿刀弄杖的。我被他諕怕了，見這位晦氣臉的師父，一發沒了魂了，也不敢要他馱。」,妖精:道:三藏,1
妖邪出得門來，隨後有百十個小妖，一個個輪鎗舞劍，擺開兩哨，對八戒道：「你是那寺裏和尚？為甚到此喧嚷？」,怪物:道:八戒,1
行者道：「你還做夢哩。老孫已請了菩薩，降了妖怪。」,行者:道:沙僧,1
行者道：「再不敢了。再不敢了。」,行者:道:三藏,1
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,一十八位護教伽藍:助:八戒、沙僧,1
沙僧道：「二哥，好啊！吊出笑來也！」,沙僧:道:八戒,1
妖怪道：「這表兄卻也狂妄：想是舅爺不得來，命他來赴宴；既是赴宴，如何又領兵勞士？——咳！但恐其間有故。」,黑魚精:道:小怪,1
太宗道：「求證善事，有勞法師，無物酬謝。早間蕭瑀迎著二僧，願送錦襴異寶袈裟一件，九環錫杖一條。今特召法師領去受用。」,唐王:道:玄奘,1
大聖看了，教：「小的們，都往洞內藏躲，讓老孫作法。」,行者:教:群猴,1
鎮元子吩咐二童道：「不可違了大天尊的簡帖，要往彌羅宮聽講，你兩個在家仔細。不日有一個故人從此經過，卻莫怠慢了他。可將我人參果打兩個與他喫，權表舊日之情。」,鎮元大仙:吩咐:二仙童,1
早驚了山神、土地與五方揭諦神眾。,行者:驚了:五方揭諦,1
那些怪，奔奔波波，傳報洞中道：「禍事了！禍事了！」,眾妖:傳報洞中道:孫悟空,1
太宗即傳旨，教巧手丹青，描下菩薩真像。,唐王:教:丹青,1
道：「常年就在瑤池演禮謝恩，如何先去通明殿演禮，方去瑤池赴會？」,赤腳大仙:道:孫悟空,1
又教八戒：「你去把那崖邊柳樹伐四顆來。」,行者:教:八戒,1
那十王不敢相近，都去翠雲宮，同拜地藏王菩薩，商量啟表，奏聞上天，不在話下。,十代冥王:商量啟表:菩薩,1
眾僧道：「只因呼風喚雨，三個仙長來此處，滅了我等；哄信君王，把我們寺拆了，度牒追了，不放歸鄉，亦不許補役當差，賜與那仙長家使用，苦楚難當！但有個遊方道者至此，即請拜王領賞；若是和尚來，不分遠近，就拿來與仙長家傭工。」,眾僧:道:行者,1
惠岸隨旗進入，見四大天王與李天王下拜。,行者:下拜:李天王,1
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴,1
三藏聞言，大喜道：「就去快來。」,三藏:大喜道:行者,1
三藏道：「弟子日前，收得一個徒弟，他性潑兇頑，是我說了他幾句，他不受教，遂渺然而去也。」,三藏:道:老母,1
國王道：「可好宣他進來？」,國王:驚道:閣門大使,1
玉帝即命工幹官——張、魯二班——在蟠桃園右首，起一座齊天大聖府，府內設個二司：一名安靜司，一名寧神司。,玉皇大帝:命:工幹官,1
那行者打了一會，打出一夥窮神來。,行者:打出:窮神,-1
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者,1
八戒道：「中間的是元始天尊，左邊的是靈寶道君，右邊的是太上老君。」,八戒:道:行者,1
菩薩道：「你怎麼不早來見我，卻往島上去尋找？」,菩薩:道:行者,1
三藏道：「貧僧不飲，小徒略飲幾杯素酒。」,三藏:道:老者,1
卻立定步，讓那小怪前走，即取出鐵棒，走上前，著腳後一刮；可憐忒不禁打，就把兩個小妖刮做一團肉餅。,行者:刮:巴山虎、倚海龍,-1
行者道：「我兒，請我來有何事？」,行者:道:妖王,1
美猴王聽得大喜，道：「我這兩日，正思量要上天走走，卻就有天使來請。」,孫悟空:道:小猴,1
太上老君即奏道：「那猴喫了蟠桃，飲了御酒，又盜了仙丹，——我那五壺丹，有生有熟，被他都喫在肚裏。運用三昧火，煆成一塊；所以渾做金鋼之軀，急不能傷。不若與老道領去，放在『八卦爐』中，以文武火煆煉。煉出我的丹來，他身自為灰燼矣。」,太上老君:奏道:玉帝,1
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,殷開山:啟奏道:唐王,1
悟空道：「弟子本來懵懂，不知多少時節。只記得灶下無火，常去山後打柴，見一山好桃樹，我在那裏喫了七次飽桃矣。」,孫悟空:道:菩提祖師,1
張稍道：「李兄呵，途中保重！上山仔細看虎。假若有些凶險，正是『明日街頭少故人』！」,張稍:道:李定,1
道士云：「如何不得見面？」,道士:云:行者,1
行者佇立岸上，對八戒說：「兄弟呀，這妖也弄得滑了。他再不肯上岸，如之奈何？」,行者:說:八戒,1
行者道：「五百個都與我有親。」,行者:道:道士,1
這人無奈，只得以實情告訴道：「我是高太公的家人，名叫高才。我那太公有個老女兒，年方二十歲，更不曾配人，三年前被一個妖精佔了。那妖整做了這三年女婿。我太公不悅，說道：『女兒招了妖精，不是長法：一則敗壞家門，二則沒個親家來往。』一向要退這妖精。那妖精那裏肯退，轉把女兒關在他後宅，將有半年，再不放出與家內人相見。我太公與了我幾兩銀子，教我尋訪法師，拿那妖怪。我這些時不曾住腳，前前後後，請了有三四個人，都是不濟的和尚，膿包的道士，降不得那妖精。剛纔罵了我一場，說我不會幹事，又與了我五錢銀子做盤纏，教我再去請好法師降他。不期撞著你這個紇刺星扯住，誤了我走路，故此裏外受氣，我無奈，纔與你叫喊。不想你又有些拿法，我掙不過你，所以說此實情。你放我去罷。」,少年:道:孫悟空,1
大仙道：「這潑猴，雖是狡猾奸頑，卻倒也有些孝意。既這等，還打他罷。」,鎮元大仙:道:行者,1
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空:道:劉、苟、畢躬身，馬、趙、溫、關控背,1
唐僧道：「我怎麼向他？」,三藏:道:行者,1
又問：「拿著孫行者否？」,銀角:問:精細鬼、伶俐蟲,1
處士道：「惟隨時耳。」,特處士:道:魔王,1
長老道：「你且休胡談。待我問他一聲，看是怎麼說話。」,三藏:道:八戒,1
明月道：「賠呀！就有錢那裏去買！」,明月:道:三藏,1
八戒道：「師父姓『陳』，名『到底』了。如今沒處找尋，且上岸再作區處。」,八戒:道:行者,1
王母問道：「汝等摘了多少蟠桃？」,王母:道:七衣仙女,1
那龍王整衣冠，領眾水族，出門來厲聲高叫道：「天蓬元帥，請裏面坐。」,井龍王:高叫道:夜叉,1
行者聞言，呵呵笑道：「想是道士做了皇帝？」,行者:笑道:道士,1
老魔喜道：「拿來我看。」,金角:喜道:銀角,1
沙僧埋怨道：「都是你這獃子化齋不來，必有妖精拿師父也。」,沙僧:埋怨道:八戒,-1
那十數個和尚道：「老爺放心。孫大聖爺爺乃天神降的，神通廣大，定保老爺無虞。我等是這城裏敕建智淵寺內僧人。因這寺是先王太祖御造的，現有先王太祖神像在內，未曾拆毀。城中寺院，大小盡皆拆了。我等請老爺趕早進城，到我荒山安下。待明日早朝，孫大聖必有處置。」,眾僧:道:三藏,1
虎力大仙披了法衣，擎著玉簡，對面前舞蹈揚塵，拜伏於地，朝上啟奏道：「誠惶誠恐，稽首歸依。臣等興教，仰望清虛。滅僧鄙俚，敬道光輝。敕修寶殿，御製庭闈。廣陳供養，高掛龍旗。通宵秉燭，鎮日香焚。一誠達上，寸敬虔歸。今蒙降駕，未返仙車。望賜些金丹聖水，進與朝廷，壽比南山。」,虎力大仙:道:行者,1
行者道：「原來豬八戒被那怪假變觀音哄將回來，吊於皮袋之內。我欲設法救援，不期他著甚麼六健將去請老大王來喫師父肉。是老孫想著他老大王必是牛魔王，就變了他的模樣，充將進去，坐在中間。他叫父王，我就應他；他便叩頭，我就直受。著實快活！果然得了上風！」,行者:道:沙僧,1
小妖道：「大王。」,精細鬼、伶俐蟲:道:金角、銀角,1
行者道：「老陳，左右打攪你家。我有五百多年不洗澡了，你可去燒些湯來，與我師徒們洗浴洗浴，一發臨行謝你。」,孫悟空:道:老者,1
魔頭道：「母親啊，連日兒等少禮，不曾孝順得。今早愚兄弟拿得東土唐僧，不敢擅喫，請母親來獻獻生，好蒸與母親喫了延壽。」,金角、銀角:道:行者,1
八戒道：「娘，既怕相爭，都與我罷；省得鬧鬧吵吵，亂了家法。」,八戒:道:婦人,1
行者的膽量原大，那容分說，走上前來，叉手當胸，對那六個人施禮道：「列位有甚麼緣故，阻我貧僧的去路？」,孫悟空:施禮道:六個人,1
大叫云：「道號！道號！你好胡思！那個三清，肯降凡基？吾將真姓，說與你知。大唐僧眾，奉旨來西。良宵無事，下降宮闈。喫了供養，閑坐嬉嬉。蒙你叩拜，何以答之？那裏是甚麼聖水，你們喫的都是我一溺之尿！」,行者:大叫:老道士,1
八戒道：「好！好！好！把三件兒都拿來我穿了看；若都穿得，就教都招了罷。」,八戒:道:婦人,1
八戒道：「知他怎麼喫哩？如先喫童男，我便好跑；如先喫童女，我卻如何？」,八戒:道:行者,1
二魔道：「不差這樣廢物去！」,銀角:道:金角,1
行者道：「我等容易，只是師父難哩。」,行者:道:沙僧,1
行者道：「師父莫怪。若是跌傷了你的手足，卻還好醫治；若是被妖精撈了去，卻何處跟尋？」,行者:道:三藏,1
明月道：「也說得是。」,明月:道:清風,1
八戒笑道：「說與你，你不曾見；拿與你，你不認得。」,八戒:笑道:行者,1
八戒道：「你掙得動，便掙下海去罷。把行李等老豬挑去高老莊上，回爐做女婿去呀。」,八戒:道:小龍王,1
三藏合掌當胸道：「善哉！貧僧不瞞太保說，自出娘胎，就做和尚，更不曉得喫餫。」,三藏:道:伯欽,1
這太保霹靂一聲，咄道：「那業畜！那裏走！」,伯欽:咄道:斑斕虎,1
那虎先鋒，腰插著兩口赤銅刀，雙手捧著唐僧，上前跪下道：「大王，小將不才，蒙鈞令差往山上巡邏，忽遇一個和尚，他是東土大唐駕下御弟三藏法師，上西方拜佛求經，被我擒來奉上，聊具一饌。」,猛虎:跪下道:猛虎,1
公主道：「長老啊，你是我的恩人，你替我折辯了家書，救了我一命，我也留心放你；不期洞門之外，你有個大師兄孫悟空來了，叫我放你哩。」,公主:道:沙僧,1
八戒道：「我已此暈倒昏迷，眼花撩亂，那認得是誰？」,八戒:道:行者,1
夜叉報道：「今洪江口不知甚人把一個讀書士子打死，將屍撇在水底。」,夜叉:報道:龍王,1
卻說那李天王與三太子領著眾將，直至靈霄寶殿。,李天王:領:眾將,1
八戒上前扯住老高道：「爺，請我拙荊出來拜見公公、伯伯，如何？」,八戒:道:太公,1
壽星道：「我聞大聖棄道從釋，脫性命保護唐僧往西天取經，逐日奔波山路，那些兒得閑，卻來耍子？」,壽星:道:行者,1
八戒笑道：「先生，你的明杖兒呢？」,八戒:笑道:行者,1
行者磕頭道：「弟子不敢在菩薩面前施展。若駕觔斗雲啊，掀露身體，恐菩薩怪我不敬。」,行者:磕頭道:菩薩,1
國王驚道：「國師有何話說？他纔來報了姓名，正欲拿送國師使用，怎奈當駕太師所奏有理，朕因看遠來之意，不滅中華善緣，方纔召入驗牒；不期國師有此問。想是他冒犯尊顏，有得罪處也？」,國王:道:老道士,1
行者道：「他怎的想我來？」,行者:道:八戒,1
一群猴都來叩頭，迎接進洞天深處，請猴王高登寶位，一壁廂辦酒接風。,眾猴:叩頭:孫悟空,1
公主道：「你試變來我看看。」,公主:道:老妖,1
銀角道：「我們要喫人，那裏不撈幾個。這和尚到得那裏，讓他去罷。」,銀角:道:金角,1
八戒道：「哥，不是你外公，卻教老豬馱他來怎麼？也不知費了多少力了！」,八戒:道:行者,1
張稍道：「你是不曉得。我長安城裏，西門街上，有一個賣卦的先生。我每日送他一尾金色鯉，他就與我袖傳一課。依方位，百下百著。今日我又去買卦，他教我在涇河灣頭東邊下網，西岸拋鉤，定獲滿載魚蝦而歸。明日上城來，賣錢沽酒，再與老兄相敘。」,張稍:道:李定,1
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星,-1
菩薩笑道：「這猴熟嘴！」,菩薩:笑道:孫悟空,1
老母道：「我有這一領綿布直裰，一頂嵌金花帽。原是我兒子用的。他只做了三日和尚，不幸命短身亡。我纔去他寺裏，哭了一場，辭了他師父，將這兩件衣帽拿來，做個憶念。長老啊，你既有徒弟，我把這衣帽送了你罷。」,老母:問道:三藏,1
此時卻驚動那寺裏大小僧人、上下房長老，聽得鐘聲亂響，一齊擁出道：「那個野人在這裏亂敲鐘鼓？」,大小僧人、上下房長老:擁出道:孫悟空,1
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:土地,1
慌得個唐僧，跪在殿前，不住的叩頭道：「陛下，貧僧該萬死！萬死！我說徒弟醜陋，不敢朝見，恐傷龍體，果然驚了駕也。」,三藏:磕頭到:國王,1
三藏道：「只在三年，徑回上國。」,三藏:道:唐王,1
悟空罵道：「你這潑魔，原來沒眼！你量我小，要大卻也不難。你量我無兵器，我兩隻手勾著天邊月哩！你不要怕，只喫老孫一拳！」,孫悟空:罵道:魔王,-1
