s,desired_out
那三星以晚輩之禮見了大仙，方纔敘坐。,壽星、福星、祿星:禮見:鎮元大仙
二魔道：「者行孫是我裝在葫蘆裏也。」,銀角:道:金角
八戒道：「哥哥，怎麼不言語？」,八戒:道:行者
美猴王正喜間，忽對眾說道：「汝等弓弩熟諳，兵器精通，奈我這口刀著實榔槺，不遂我意，奈何？」,孫悟空:道:眾猴
次日，三位朝臣，聚眾僧，在那山川壇裏，逐一從頭查選。,魏徵、蕭瑀、張道源:聚:眾僧
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:三藏
笑道：「兄弟，可有寶貝麼？」,行者:笑道:八戒
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者
悟空道：「胡說！胡說！常言道：『官差吏差，來人不差。』你快取生死簿子來我看！」,孫悟空:道:十代冥王
那道士笑道：「你這先生，怎麼說這等敗興的話？」,道士:笑道:行者
眾僧道：「師祖來了。」,眾僧:道:三藏、孫悟空
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,托塔天王:越班奏上道:玉皇大帝
禪師道：「遠哩！遠哩！只是路多虎豹，難行。」,禪師:道:三藏
那道士迎著道：「先生，那一位是令親？」,道士:道:行者
唐僧道：「徒弟啊，又來猜了。」,三藏:道:行者
八戒道：「哥哥息怒，是那黃袍怪這等罵來，我故學與你聽也。」,八戒:道:行者
行者叫道：「兒子莫走！要戰便像個戰的，不可以天晚相推。」,孫悟空:叫道:黑漢
三藏又叱令出去。,三藏:叱令:八戒
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏:喚:從者
龍王慌了道：「上仙，切莫動手！切莫動手！待我看舍弟處可有，當送一副。」,東海龍王:道:孫悟空
那獃子連忙只是磕頭道：「師兄，我去巡山，你莫成跟我去聽的？」,八戒:磕頭道:行者
又只見大小群妖，都來跪接。,小妖:跪接:行者
沙僧道：「渾身都冷了，就有一點兒熱氣，怎的就得回生？」,沙僧:道:八戒
八戒道：「不羞！連你穿的也沒有，又替我換！」,八戒:道:行者
羊力道：「文洗恐他衣服是藥鍊過的，隔油。武洗罷。」,羊力大仙:道:國王
二魔道：「兄長，我們已喫了這半會酒，又遞甚鍾？」,銀角:道:金角
急收雲頭，按落河邊道：「師父，寬哩！寬哩！去不得！老孫火眼金睛，白日裏常看千里，凶吉曉得是。夜裏也還看三五百里。如今通看不見邊岸，怎定得寬濶之數？」,行者:道:三藏
卻說那獃子被一窩猴子捉住了，扛抬扯拉，把一件直裰子揪破。,小猴:扛抬扯拉:八戒
八戒跪在地下道：「哥啊，我不曾罵你；若罵你，就嚼了舌頭根。我只說哥哥不去，我自去報師父便了。怎敢罵你？」,八戒:跪在地下道:行者
那國王問曰：「黃袍是個甚怪？」,國王:問曰:公主
他兩個戰經數合，那妖魔抵不住猴王，急回頭復從舊路跳入城裏，闖在白玉階前兩班文武叢中，搖身一變，即變得與唐三藏一般模樣，並攙手，立在階前。,魔王:闖在:兩班文武
妖王道：「正是。」,妖王:道:行者
忙移步走入裏面，對妖魔道聲萬福：「駙馬啊，你莫傷我性命，我來替你把盞。」,小龍王:道:老妖
行者卻回嗔作喜道：「兄弟們，還要來結同心，收拾了行李、馬匹，上山找尋怪物，搭救師父去。」,行者:道:八戒
行者道：「你快去蒸上五斗米的飯，整治些好素菜，與我那長嘴師父喫。教他變作你的女兒，我兄弟同去祭賽。索性行個陰騭，救你兩個兒女性命，如何？」,行者:道:老者
國王笑道：「那和尚年幼不知事。砍頭那裏好試新？頭乃六陽之首，砍下即便死矣。」,國王:笑道:行者
你看那猴王得勝歸山，那七十二洞妖王與那六弟兄，俱來賀喜。,六弟兄:賀喜:孫悟空
行者道：「我從小兒不曉得幹那般事，教八戒在這裏罷。」,行者:道:三藏
道：「會唱麼？」,老妖:道:小龍王
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:普天星相
三藏道：「你這個獃子，好不曉禮！常言道：『鬼也怕惡人哩。』」,三藏:道:八戒
次早，太宗設朝，聚集文武，寫了取經文牒，用了通行寶印。,唐王:聚集:文武
行者道：「我曉得。」,行者:道:三藏
八戒望見大喜道：「師兄，常言道：『要知山下路，須問去來人。』你上前問他一聲，何如？」,八戒:大喜道:行者
行者道：「只消三日。」,行者:道:三藏
那妖道：「你是也不認得我。我不是那妖魔鬼怪，也不是少姓無名。」,妖精:道:八戒
又見那收不上身者，卻是那魔王在水簾洞擒去的小猴，悟空道：「汝等何為到此？」,孫悟空:道:眾猴
行者上前攙住道：「請起，你到城中，可曾問誰麼？」,行者:攙住道:太子
菩薩道：「你當年未成人道，且肯盡心修悟；你今日脫了天災，怎麼倒生懶惰？我門中以寂滅成真，須是要信心正果；假若到了那傷身苦磨之處，我許你叫天天應，叫地地靈。十分再到那難脫之際，我也親來救你。你過來，我再贈你一般本事。」,菩薩:道:孫悟空
行者喝退了山神、土地，吩咐了揭諦、功曹，卻請師父上馬。,孫悟空:請:三藏
沙僧道：「師父，難行！」,沙僧:道:三藏
……小姐將從婢打發開去，問道：「你這小師父，還是自幼出家的？還是中年出家的？姓甚名誰？可有父母否？」,殷小姐:問道:玄奘
悟空到門外，又拜了大眾師兄，就於廊廡之間，安排寢處。,孫悟空:拜:大眾
行者教把馬牽在白黿蓋上，請唐僧站在馬的頸項左邊，沙僧站在右邊，八戒站在馬後，行者站在馬前；又恐那黿無禮，解下虎觔縧子，穿在老黿的鼻之內，扯起來，像一條韁繩；卻使一隻腳踏在蓋上，一隻腳登在頭上；一隻手執著鐵棒，一隻手扯著韁繩；叫道：「老黿，慢慢走啊。歪一歪兒，就照頭一下！」,行者:扯:老黿
道：「是釘釘鐵葉門。」,八戒:道:行者
行者又捻一把，忽地開口，叫聲：「晚輩小仙，且休拜祝。我等自蟠桃會上來的，不曾帶得金丹聖水，待改日再來垂賜。」,行者:叫聲:小道士
八戒道：「也將就看得過。」,八戒:道:老者
那怪厲聲高叫道：「你是個甚麼和尚，敢在我這裏大膽？」,黑風王:高叫道:孫悟空
沙僧就剖開草徑，攙著師父，慌忙的上馬。,沙僧:攙:三藏
行者道：「風卻怕他怎的！此乃天家四時之氣，有何懼哉！」,行者:道:三藏
那怪道：「我願皈正果。」,妖怪:道:菩薩
三藏道：「徒弟，他說那怪神通廣大哩。」,三藏:道:行者
行者笑道：「你遇著我就該倒灶，干我甚事？我纔自也要領你些油湯油水之愛，但只是大小便急了，若在鍋裏開風，恐怕污了你的熟油，不好調菜喫；如今大小便通乾淨了，纔好下鍋。不要扎我師父，還來扎我罷。」,行者:笑道:鎮元大仙
卻表啟那個高天上聖大慈仁者玉皇大天尊玄穹高上帝，一日，駕坐金闕雲宮靈霄寶殿，聚集文武仙卿早朝之際，忽有邱弘濟真人啟奏道：「萬歲，通明殿外，有東海龍王敖廣進表，聽天尊宣詔。」,玉皇大帝:啟奏道:邱弘濟真人
當有菩薩與木叉道：「今日是水陸正會，以一七繼七七，可矣了。我和你雜在眾人叢中，一則看他那會何如，二則看金蟬子可有福穿我的寶貝，三則也聽他講的是那一門經法。」,菩薩:道:木叉
道：「娘，你把那個姊姊配我哩？」,八戒:道:婦人
長老道：「你馬放了？」,三藏:道:八戒
行者道：「兄弟，我們還在堂屋裏轉哩！」,行者:道:八戒
菩薩道：「你好自在啊！我也不要你的衣服、鐵棒、金箍；只將你那腦後救命的毫毛拔一根與我作當罷。」,菩薩:道:行者
行者道：「不好說。這遠的路，來請奶奶，沒些兒賞賜，肚裏饑了，原帶來的乾糧，等我喫些兒再走。」,行者:道:轎夫
國王見此有些難處，就便傳旨問道：「那和尚，我國師要與你賭『雲梯顯聖』坐禪，那個會麼？」,國王:問道:行者
那三藏阻擋不住，他把袈裟遞與老僧道：「憑你看去；只是明早照舊還我，不得損污些須。」,三藏:遞與:老僧
傳旨宣翰林院大學士上殿讀書。,國王:宣:翰林院大學士
行者又將請菩薩，收童子之言，備陳一遍。,行者:陳述:三藏
二人又到高岸，見了唐僧，備言難捉。,行者、八戒:見:三藏
行者喝道：「甚麼冤魂索命？快還我袈裟來！」,孫悟空:喝道:和尚
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
行者聞言，呵呵笑道：「早哩！早哩！還不曾出大門哩！」,行者:笑道 :三藏
獃子咬牙罵道：「這個亡人！弼馬溫欺負我罷了，你也來欺負我！——我曉得了。他一定不認我是個人，只把我嘴當一段黑朽枯爛的樹，內中生了蟲，尋蟲兒喫的，將我啄了這一下也。等我把嘴揣在懷裏睡罷。」,八戒:罵道:行者
那老者即呼童子獻茶。,老者:呼:童子
行者上前喝八戒道：「你這獃子，全無人氣！你就懼怕妖火，敗走逃生，卻把老孫丟下。早是我有些南北哩！」,行者:喝道:八戒
那怪道：「莫說雌雄；但只裝得人的，就是好寶貝。」,銀角:道:行者
沙僧笑道：「二哥有這般好處哩，感得四位菩薩來與你做親！」,沙僧:笑道:八戒
悟空又笑道：「小的們，又喜我這一門皆有姓氏。」,眾猴:笑道:孫悟空
老魔大驚道：「賢弟，不好了！惹動他一窩風了！幌金繩現拴著孫行者，葫蘆裏現裝著者行孫，怎麼又有個甚麼行者孫？想是他幾個兄弟都來了。」,金角:大驚道:銀角
這個說：「你騙國理該死罪！」,八戒、沙僧:說:老妖
石猿喜不自勝，急抽身往外便走，復瞑目蹲身，跳出水外，打了兩個呵呵道：「大造化！大造化！」,石猴:道:眾猴
一齊上前叩頭道：「我等有眼無珠，不識真人下界！你的袈裟在後面方丈中老師祖處哩。」,眾僧:叩頭道:三藏
他也不管好歹，拿下樓來，出廳房，徑到門外道：「師父，這裏全沒人煙，是一所亡靈之宅。老豬走進裏面，直至高樓之上，黃綾帳內，有一堆骸骨。串樓旁有三件納錦的背心，被我拿來了，也是我們一程兒造化。此時天氣寒冷，正當用處。師父，且脫了褊衫，把他且穿在底下，受用受用，免得喫冷。」,八戒:道:三藏
扒起來，往外要走，被白馬探探身，一口咬住皁衣，道：「哥啊，你莫怕我。」,小龍王:咬:八戒
那少年又拿一張有窟窿無漆水的舊桌，端兩條破頭折腳的凳子，放在天井中，請三眾涼處坐下。,少年:請:三藏
八戒道：「哥哥，你去南海何幹？」,八戒:道:行者
三藏道：「陽世間怎麼醫？」,三藏:道:行者
行者笑道：「等我再問他。老公公，你府上有多大家當？」,行者:笑道:三藏
夫人道：「我昨夜夢見我女兒滿堂嬌來家，莫不是女婿有書信回來也。」,夫人:道:丞相
獃子道：「我曉得。自從歸正禪門，這一向也學了些禮數，不比那村莽之夫也。」,八戒:道:三藏
祖師道：「此乃非常之道：奪天地之造化，侵日月之玄機；丹成之後，鬼神難容。雖駐顏益壽，但到了五百年後，天降雷災打你，須要見性明心，預先躲避。躲得過，壽與天齊；躲不過，就此絕命。再五百年後，天降火災燒你。這火不是天火，亦不是凡火，喚做『陰火』。自本身湧泉穴下燒起，直透泥垣宮，五臟成灰，四肢皆朽，把千年苦行，俱為虛幻。再五百年，又降風災吹你。這風不是東南西北風，不是和薰金朔風，亦不是花柳松竹風，喚做『贔風』。自顖門中吹入六腑，過丹田，穿九竅，骨肉消疏，其身自解。所以都要躲過。」,菩提祖師:道:孫悟空
正說處，只見那虎力大仙道：「陛下，第三番是個道童。」,虎力大仙:道:國王
行者道：「來麼，都是一家人，怎麼計較？」,行者:道:轎夫
菩薩方與他摩頂受戒，指沙為姓，就姓了沙；起個法名，叫做個沙悟淨。,菩薩:起個法名:沙悟淨
行者道：「兄弟呀，喫東西事小，泄漏天機事大。這聖像都推在地下，倘有起早的道士來撞鐘掃地，或絆一個根頭，卻不走漏消息？你把他藏過一邊來。」,行者:道:八戒
猴王道：「今日雖不歸人王法律，不懼禽獸威服，將來年老血衰，暗中有閻王老子管著，一旦身亡，可不枉生世界之中，不得久注天人之內？」,美猴王:道:眾猴
八戒正敘話處，早有一個巡水的夜叉，開了門，看見他的模樣，急抽身進去報道：「大王，禍事了！井上落一個長嘴大耳的和尚來了！赤淋淋的，衣服全無，還不死，逼法說話哩。」,夜叉:道:井龍王
獃子沒計奈何，扯住師父道：「你替我說個方便兒。」,八戒:扯住道:三藏
行者道：「今日先從誰起？」,孫悟空:道:眾神
撲的往口裏一丟，慌得那老祖上前扯住，一把揪著頂瓜皮，揝著拳頭，罵道：「這潑猴若要嚥下去，就直打殺了！」,太上老君:罵道:行者
眾神依言，收了陰風，擺在左右。,山神、土地:依言:行者
那老者見纏得緊，惱了，舉藜杖就打。,老者:打:行者
行者道：「便伸過孤拐來，打二十棒！」,行者:道:八戒
舉兵器齊打入洞裏，剿淨了群妖，解下皮袋，放出八戒來。,行者:放:八戒
老怪問：「甚麼禍事？」,鼉龍:問:小妖
真個唐僧就念緊箍兒咒，勒得那猴子眼脹頭疼。,三藏:念咒:行者
八戒餳眼偷看，你道他怎生打扮：穿一件織錦官綠紵絲襖，上罩著淺紅比甲；繫一條結綵鵝黃錦繡裙，下映著高底花鞋。,八戒:道:婦人
三藏道：「徒弟啊，出家人不要說謊。你離了我，沒多一個時辰，就說到龍王家喫茶？」,三藏:道:孫悟空
行者回轉高崖道：「兄弟們，辛苦啊。」,行者:道:八戒、沙僧
大聖側身躲過，舉棒對面相還。,行者:舉棒相還:老妖
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者:笑道:三藏
眾猴鼓掌稱揚，都道：「善哉！善哉！我等明日越嶺登山，廣尋些果品，大設筵宴送大王也。」,眾猴:鼓掌稱揚，都道:美猴王
那條漢到邊前，放下鋼叉，用手攙起道：「長老休怕。我不是歹人，我是這山中的獵戶，姓劉名伯欽，綽號鎮山太保。我纔自來，要尋兩隻山蟲食用，不期遇著你，多有沖撞。」,伯欽:用手攙起道:三藏
八戒拴了馬，斜倚牆根之下。,八戒:拴:馬
大聖也收了法象，現出原身近前，怒氣昂昂，厲聲高叫道：「你是那方善士，敢來止住刀兵問我？」,孫悟空:高叫道:如來佛祖
行者道：「放心，等我再去看看。」,行者:道:三藏
僧官道：「爺爺，若是不打，便抬也抬進來。」,僧官:道:行者
八戒道：「師兄，那妖精的武藝如何？」,八戒:道:行者
三藏馬上心驚，急兜韁忙呼行者。,三藏:呼:行者
那龍王道：「遵命！遵命！」,龍王:道:行者
三藏道：「這番他准贏了。」,三藏:道:行者
那眾神念動真言咒語，把山仍遣歸本位，放起行者。,山神、土地與五方揭諦神眾:放:行者
那妖道：「正是，正是。你也認得他？」,精細鬼:道:行者
悟空道：「這個卻難！卻難！」,孫悟空:道:菩提祖師
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者:依言:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
行者道：「你既不曾拿去，如何打下來就不見了？」,行者:道:土地
清風道：「你雖不曾喫，還有手下人要偷喫的哩。」,清風:道:唐僧
只為唐僧命不該死，暗中有那護法神祇保著他；空中又有那六丁六甲、五方揭諦、四值功曹、一十八位護教伽藍，助著八戒、沙僧。,六丁六甲:助:八戒、沙僧
三藏道：「陛下，打開來看就是。」,三藏:道:國王
八戒道：「我乃是天蓬元帥；只因罪犯天條，墮落下世，幸今皈正為僧。自從東土來此，第一會降妖的是我。」,八戒:道:國王
行者道：「你這個饢糠的獃子！你照顧我做瞎子哩！」,行者:道:八戒
小妖道：「大王。」,精細鬼、伶俐蟲:道:金角、銀角
行者道：「我啊：砍下頭來能說話，剁了臂膊打得人。斬去腿腳會走路，剖腹還平妙絕倫。就似人家包匾食，一捻一個就囫圇。油鍋洗澡更容易，只當溫湯滌垢塵。」,行者:道:八戒
老叟答禮道：「你起來，你可曾疏失了甚麼東西？」,老叟:答禮道:三藏
說不了，只見門裏小妖來報：「大王，那兩個和尚又來門前索戰哩！」,小妖:報:怪物
行者道：「我兒起來。」,行者:道:金角、銀角
行者大怒道：「不消講了！這個老母，坐定是那個觀世音！他怎麼那等害我！等我上南海打他去！」,孫悟空:大怒道:三藏
唐僧見了道：「徒弟，諕殺我也！」,三藏:道:行者
那妖精巧語花言，虛情假意的答道：「主公，微臣自幼兒好習弓馬，採獵為生。那十三年前，帶領家童數十，放鷹逐犬，忽見一隻斑斕猛虎，身馱著一個女子，往山坡下走。是微臣兜弓一箭，射倒猛虎，將女子帶上本莊，把溫水溫湯灌醒，救了他性命。因問他是那裏人家，他更不曾題『公主』二字。早說是萬歲的三公主，怎敢欺心，擅自配合？當得進上金殿，大小討一個官職榮身。只因他說是民家之女，纔被微臣留在莊所。女貌郎才，兩相情願，故配合至此多年。當時配合之後，欲將那虎宰了，邀請諸親，卻是公主娘娘教且莫殺。其不殺之故，有幾句言詞，道得甚好。說道：托天托地成夫婦，無媒無證配婚姻。前世赤繩曾繫足，今將老虎做媒人。臣因此言，故將虎解了索子，饒了他性命。那虎帶著箭傷，跑蹄剪尾而去。不知他得了性命，在那山中，修了這幾年，煉體成精，專一迷人害人。臣聞得昔年也有幾個取經的，都說是大唐來的唐僧；想是這虎害了唐僧，得了他文引，變作那取經的模樣，今在朝中哄騙主公。主公啊，那繡墩上坐的，正是那十三年前馱公主的猛虎，不是真正取經之人！」,老妖:答道:國王
叫媳婦：將小鍋取下，著火燒了油膩，刷了又刷，洗了又洗，卻仍安在灶上。,老嫗:叫:媳婦
太尉道：「陛下，趲動些，趁早趕時辰進城去也。」,朱太尉:道:唐王
前來問道：「你是那裏成精的野豕，何方作怪的老彘，敢在此間攩我？」,菩薩:問道:妖魔
三藏合掌道：「院主，古人有云：『庵觀寺院，都是我方上人的館驛，見山門就有三升米分。』你怎麼不留我，卻是何情？」,三藏:道:僧官
那怪依舊復來床上摸一把，摸不著人，叫道：「姐姐，你往那裏去了？請脫衣服睡罷。」,怪:道:行者
那灘上僧人，遠遠望見他打殺了兩個道士，丟了車兒，跑將上來道：「不好了！不好了！打殺皇親了！」,僧人:道:僧人
菩薩道：「小道敬獻一粒仙丹，敢稱千壽。」,菩薩:道:黑漢
三藏道：「怎麼謂之坐牢？」,三藏:道:八戒
鼉怪見了，徑至那營門前，厲聲高叫：「大表兄，小弟在此拱候，有請。」,鼉怪:厲聲高叫:螺螺
三藏道：「既分四時，怎麼如今就有這般大雪，這般寒冷？」,三藏:道:老者
孫大聖合掌開言，厲聲高叫道：「陛下暫息雷霆之怒，容僧等啟奏。」,行者:高叫道:國王
行者笑道：「師父放心，不須講了，一定是那黑怪偷去無疑。」,孫悟空:笑道:院主
長老心慈，便叫：「孩兒，你上馬來，我帶你去。」,三藏:叫:妖精
那妖精聞言，愈加嗔怒，喝一聲，趕到面前，挺鎗又刺。,妖王:刺:行者
張稍道：「李定，我兩個『真是微吟可相狎，不須檀板共金樽』。但散道詞章，不為稀罕；且各聯幾句，看我們漁樵攀話如何？」,張稍:道:李定
叫：「宣他進來。」,國王:叫:閣門大使
八戒道：「先生，上頭倒不打緊，只是下面還留孔兒，我們好出恭。」,八戒:道:小仙
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:殺死:家僮
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者:叫道:魔王
太保道：「這山舊名五行山；因我大唐王征西定國，改名兩界山。先年間曾聞得老人家說：『王莽篡漢之時，天降此山，下壓著一個神猴，不怕寒暑，不喫飲食，自有土神監押，教他饑餐鐵丸，渴飲銅汁；自昔到今，凍饑不死。』這叫必定是他。長老莫怕。我們下山去看來。」,伯欽:道:三藏
龍王道：「有便有一件寶貝，只是拿不出來；就元帥親自來看看，何如？」,井龍王:道:八戒
行者道：「你令妹共有幾個賢郎？都在那裏作怪？」,行者:道:龍王
丞相直入衙內正廳坐下，請小姐出來相見。,殷丞相:請:殷小姐
長老道：「徒弟，這個叫聲，不是鬼魅妖邪；若是鬼魅妖邪，但有出聲，無有回聲。你聽他叫一聲，又叫一聲，想必是個有難之人。我們可去救他一救。」,三藏:道:行者
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者
正說間，又見南天門外增長天王領眾天丁，亦奏道：「弼馬溫不知何故，走出天門去了。」,增長天王:奏道:玉皇大帝
唐三藏隨著行者、沙僧、八戒侍立樓下。,三藏:隨:行者、八戒、沙僧
及廷試三策，唐王御筆親賜狀元，跨馬遊街三日。,唐王:親賜:狀元
悟能道：「師父，我受了菩薩戒行，斷了五葷三厭，在我丈人家持齋把素，更不曾動葷；今日見了師父，我開了齋罷。」,悟能:道:三藏
行者道：「出家人無拘無束，自由自在，有甚公事？」,行者:道:道士
行者笑道：「你這老兒不知分限。那怪也曾對我說，他雖是食腸大，喫了你家些茶飯，也與你幹了許多好事。這幾年掙了許多家貲，皆是他之力量。他不曾白喫了你東西，問你袪他怎的。據他說，他是一個天神下界，替你把家做活，又未曾害了你家女兒。想這等一個女婿，也門當戶對，不怎麼壞了家聲，辱了行止。當真的留他也罷。」,行者:笑道:太公
好猴王，束一束綿布直裰，撩起虎皮裙子，揝著金箍鐵棒，徑臨澗壑，半雲半霧的，在那水面上高叫道：「潑泥鰍，還我馬來！還我馬來！」,孫悟空:高叫道:龍
虎力道：「術法只抵得物件，卻抵不得人身。將這道童藏在裏面，管教他抵換不得。」,虎力大仙:道:國王
城隍、土地遂喚小鬼把陳光蕊的魂魄交付與夜叉去。,土地:喚:小鬼
行者道：「怎麼說？」,行者:道:八戒
教：「沙僧，將馬匹、行李俱潛在樹林深處，小心守護，待我兩個上門去尋師父耶。」,行者:教:沙僧
菩薩道：「我領了佛旨，上東土尋取經人。你可跟他做個徒弟，往西天走一遭來，將功折罪，管教你脫離災瘴。」,菩薩:道:妖魔
八戒慌得跪在泥裏磕頭道：「哥哥，是我不是了。待救了師父，上岸陪禮。你在那裏做聲？就諕殺我也！你請現原身出來。我馱著你，再不敢沖撞你了。」,八戒:磕頭道:行者
唐僧道：「我怎麼向他？」,三藏:道:行者
那女子排立廳中，朝上禮拜。,女子:禮拜:三藏、行者、 八戒、沙僧
那妖罵道：「你這廝哄我上去，又教那幫手來哩。你下來，還在水裏相鬭。」,妖精:罵道:八戒
虎力大仙道：「徒弟們且散。這陣神風所過，吹滅了燈燭香花，各人歸寢，明朝早起，多念幾卷經文補數。」,虎力大仙:道:徒弟們
道：「師父，你莫被他瞞了。他有些夾腦風。你只念念那話兒，管他還你一個活人。」,八戒:道:三藏
行者道：「我還不曾喫你的茶，你倒先喫了我的酒也！」,行者:道:龍王
那陳清急入裏面，將關保兒抱出廳上，放在燈前。,老者:抱:關保兒
星夜令金牌下戶喚到江州同知、州判二人，丞相對他說知此事，叫他提兵相助，一同過江而去。,殷丞相:說:江州同知、州判
眾僧方纔禮拜；見了三藏，都纔放心不怕。,眾僧:禮拜:孫悟空
叫：「小的們，且把豬八戒照舊吊起，查一查還有幾件寶貝。」,金角:叫:小妖
二魔道：「拿便也不曾錯拿，送便也不好輕送。唐僧終是要喫，只是眼下還尚不能。」,銀角:道:小妖
三藏道：「莫不是怠慢了你，你幹的這個勾當？」,三藏:道:孫悟空
行者道：「不是頑，有一樁買賣，我和你做去。」,行者:道:八戒
那怪笑道：「這和尚是半路出家的。」,銀角:笑道:八戒
三藏道：「悟空，你看便去看他，但只不可只管嘲他了。」,三藏:道:行者
菩薩笑道：「悟空，菩薩、妖精，總是念；若論本來，皆屬無有。」,菩薩:笑道:孫悟空
行者道：「管他甚麼轉風不轉風，且走路。」,行者:道:八戒
那魔執了寶貝，跳在空中，把底兒朝天，口兒朝地，叫聲「者行孫」。,銀角:叫:行者
行者卻道：「菩薩啊，那怪物不怕痛，還拔刀哩。」,行者:道:菩薩
八戒道：「菩薩呀，若肯還我師父，就磕他一個頭也罷。」,八戒:道:紅孩兒
老魔停杯便問：「那豬八戒吆喝的是甚麼？」,金角:問:行者
行者道：「似這般卻也無法可治。你兩個只在河岸上巡視著，不可放他往別處走了，待我去來。」,行者:道:沙僧
卻說那鎮元大仙用手攙著行者道：「我也知道你的本事，我也聞得你的英名，只是你今番越理欺心，縱有騰那，脫不得我手。我就和你講到西天，見了你那佛祖，也少不得還我人參果樹。你莫弄神通。」,鎮元大仙:攙著:行者
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空:道:二郎真君
只見涯邊一片木板上，睡著一個嬰兒，長老慌忙救起。,長老:救起:小兒
行者看道：「妙啊！妙啊！還是妖精菩薩，還是菩薩妖精？」,孫悟空:道:菩薩
大聖見了，急縱雲跳在空中，解下淨瓶，罩定老魔，叫聲「金角大王。」,行者:叫:金角
行者佇立岸上，對八戒說：「兄弟呀，這妖也弄得滑了。他再不肯上岸，如之奈何？」,行者:說:八戒
唐僧道：「猴頭！還有甚說話！出家人行善，如春園之草，不見其長，日有所增；行惡之人，如磨刀之石，不見其損，日有所虧。你在這荒郊野外，一連打死三人，還是無人檢舉，沒有對頭；倘到城市之中，人煙湊集之所，你拿了那哭喪棒，一時不知好歹，亂打起人來，撞出大禍，教我怎的脫身？你回去罷！」,三藏:道:行者
三藏謝了恩，收了文牒。,三藏:謝恩:國王
獃子慌得爬起來道：「這個亡人，卻打攪得我狠！想必這裏是他的窠巢，生蛋佈雛，怕我佔了，故此這般打攪。罷！罷！罷！不睡他了！」,八戒:道:行者
菩薩道：「悟能不曾來呀。」,菩薩:道:行者
太宗又不忍二將辛苦，又宣叔寶、敬德與杜、房諸公入宮，吩咐道：「這兩日朕雖得安，卻只難為秦、胡二將軍徹夜辛苦。朕欲召巧手丹青，傳二將真容，貼於門上，免得勞他，如何？」,唐王:吩咐道:敬德
行者連問三聲，就怒將起來，把耳朵裏鐵棒取出，迎風捻了一捻，就碗來粗細；幌了一幌，照道士臉上一刮，可憐就打得頭破血流身倒地，皮開頸折腦漿傾！,行者:刮:道士
大眾感激，各獻詩伸謝。,大眾:獻詩伸謝:如來佛祖
猴王聽說，心中大怒道：「潑毛神，休誇大口，少弄長舌！我本待一棒打死你，恐無人去報信；且留你性命，快早回天，對玉皇說：他甚不用賢！老孫有無窮的本事，為何教我替他養馬？你看我這旌旗上字號。若依此字號陞官，我就不動刀兵，自然的天地清泰；如若不依時間，就打上靈霄寶殿，教他龍床定坐不成！」,孙悟空:大怒道:巨靈神
行者笑道：「抬起頭來我看。」,行者:笑道:八戒
與那九曜星、五方將、二十八宿、四大天王、十二元辰、五方五老、普天星相、河漢群神，俱只以弟兄相待，彼此稱呼。,孫悟空:弟兄相待、彼此稱呼:二十八宿
他卻站在高埠上正然觀看，只聽得草中有人言語，急使杖撥開深草看時，原來是獃子在裏面說夢話哩。,沙僧:揪:八戒
正欲設法拯救八戒出來，只聽得妖王叫道：「六健將何在？」,紅孩兒:叫道:六怪
沙僧聽見道：「不好了！決撒了！老師父叫我們，小道童胡廝罵，不是舊話兒走了風，卻是甚的！」,沙僧:道:行者、八戒
菩薩道：「姓孫的，你認得我麼？」,菩薩:道:孫悟空
