s,desired_out,P/N
行者笑道：「賢弟，你既入了沙門，做了和尚，從今後，再莫題起那『拙荊』的話說。世間只有個火居道士，那裏有個火居的和尚？我們且來敘了坐次，喫頓齋飯，趕早兒往西天走路。」,行者:笑道:八戒,1
國王道：「鄉老且退，就有雨來也。」,國王:道:鄉老,1
那眾僧起來，收拾茶水早齋。,::,0
行者笑道：「師父被國王留住作當頭哩。只待醫好了病，方纔酬謝送行。」,::,0
行者將身一幌，藏在那菩薩的神光影裏。,::,0
那金剛著一個轉山門報與二門上四大金剛，說唐僧到了；二門上又傳入三門上，說唐僧到了；三山門內原是打供的神僧，聞得唐僧到時，急至大雄殿下，報與如來至尊釋迦牟尼文佛說：「唐朝聖僧，到於寶山，取經來了。」,::,0
那八戒見人散了，對行者道：「我們家去罷。」,八戒:道:行者,1
他四眾方得離城西去。,::,0
半晌，忽的吊下淚來，叫聲「苦啊！我黃獅孫死了！猱獅孫等又盡被和尚捉進城去矣！此恨怎生報得！」,::,0
神兵精銳隨時顯，丹器花生到處崇。,::,0
菩薩叫聲「孫悟空」，兩個一齊答應。,::,0
乒乓驚得鳥難飛，吆喝嚇得美人散。,::,0
國王見說，多驚多喜。,::,0
行者接了水，口中吐出丹來，安在那皇帝唇裏；兩手扳開牙齒，用一口清水，把金丹沖灌下肚。,行者:扳開牙齒:皇帝,1
八戒道：「此處路生，摸門不著，卻那裏藏他？」,八戒:道:行者,1
遂滿斟一爵，奉與八戒道：「長老，這杯酒，聊引奉勞之意；待捉得妖魔，救回小女，自有大宴相酬，千金重謝。」,國王:道:八戒,1
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍,1
行者笑道：「築還費力，不若尋些柴來，與他個斷根罷。」,::,0
唐僧道：「他若幹出這個勾當，不同你我出去啊，我就念起舊話經兒，他卻怎生消受！」,唐僧:道:八戒,1
那春嬌即轉前面，叫了七八個怪鹿妖狐，打著兩對燈籠，一對提爐，擺列左右。,::,0
哪吒道：「自混沌初分，以輕清為天，重濁為地。天是一團清氣而扶托瑤天宮闕，以理論之，其實難裝；但只孫行者保唐僧西去取經，誠所謂泰山之福緣，海深之善慶，今日當助他成功。」,哪吒:道:玉帝,1
只見那些和尚跪拜道旁，口稱：「齊天大聖爺爺！我等是沙灘上脫命僧人。聞知爺爺掃除妖孽，救拔我等，又蒙我王出榜招僧，特來交納毫毛，叩謝天恩。」,和尚:跪拜道:行者,1
菩薩道：「正要他坐哩。」,菩薩:道:行者,1
妖怪道：「我費了許多心，安排這個素宴與你耍耍，卻不知這個扁毛畜生，從那裏飛來，把我的家火打碎！」,::,0
忽見豬八戒懷中露出個紙邊兒來，眾人近前道：「你揭了榜來耶？」,::,0
接了酒，方待要飲，只見太宗低頭，將御指拾一撮塵土，彈入酒中。,::,0
明月道：「賠呀！就有錢那裏去買！」,明月:道:三藏,1
一個慣行手段為魔主，一個廣施法力保唐僧。,行者:保:三藏,1
三藏擺手搖頭，只是不受道：「貧僧出家人，財帛何用？就途中也不敢取出。只是以化齋度日為正事。收了乾糧足矣。」,三藏:道:老者,1
眾僧聞言，合掌的合掌，磕頭的磕頭，都念聲「南無阿彌陀佛！今日尋著下落，我等方有了性命矣！」,眾僧:念聲:孫悟空,1
大聖側身躲過，舉棒對面相還。,行者:舉棒相還:老妖,-1
行者道：「你也不知我的本事。我這雙眼，白日裏常看一千里路的吉凶。像那千里之內，蜻蜓兒展翅，我也看見，何期那匹大馬，我就不見！」,孫悟空:道:三藏,1
好王子，大的個拿一條齊眉棍，第二個輪一把九齒鈀，第三個使一根烏油黑棒子，雄糾糾，氣昂昂的，走出王府。,::,0
他把條鐵棒，捻一捻，依舊像個針兒，收在耳裏，背著行李，請師父上馬。,孫悟空:請:三藏,1
行者道：「怎麼樣裝他？」,行者:道:精細鬼,1
有的取水潑火，有的仔細搜尋，更無踪跡。,::,0
那妖王罵道：「猴子，你在前有二三十合的本事，你怎麼如今正鬭時就要走了，何也？」,妖王:罵道:行者,-1
國王遂下龍床，與唐僧及文武多官，同目視之。,::,0
八戒道：「阿彌陀佛！既是偷了四個，怎麼只拿出三個來分，預先就打起一個偏手？」,八戒:道:明月,1
行者道：「悟淨，不要睬他！你倒先喫了，又來問誰？」,行者:道:八戒,1
雙雙赤鼠噴烈焰，萬里通紅；對對火龍吐濃煙，千方共黑。,::,0
老人道：「既不害眼，如何討藥？」,老者:道:行者,1
頹山烈石松篁倒。,::,0
行者見他哭將起來，他那裏忍得住暴燥，發聲喊道：「師父莫要這等膿包形麼！你坐著！坐著！等老孫去尋著那廝，教他還我馬匹便了！」,孫悟空:喊道:三藏,1
行者纔教三個王子都在暴紗亭後，靜室之間，畫了罡斗；教三人都俯伏在內，一個個瞑目寧神。,::,0
行者道：「不必細講，且教水伯跟我去。待我叫開他門，不要等他出來，就將水往門裏一倒，那怪物一窩子可都渰死，我卻去撈師父的屍首，再救活不遲。」,::,0
太師道：「臣等到驛，拜見御弟畢，即備言求親之事。御弟還有推托之辭，幸虧他大徒弟慨然見允，願留他師父與我王為夫，面南稱帝，只教先倒換關文，打換他三人西去；取得經回，卻到此拜認爺娘，討盤費回大唐也。」,::,0
赤城昭惠英靈聖，顯化無邊號二郎。,::,0
太師聞說，膽戰心驚，不敢回話。,::,0
行者道：「你只看著我；我有時，你們也都有了。」,行者:道:八戒,1
自家見了，又不忍道：「咦！他倒是個好意，把些家常話兒都與我說了，我怎麼卻這一下子就結果了他？——也罷，也罷！左右是左右！」,::,0
那魔十分兇猛，使口寶劍，流星的解數滾來，把個沙僧戰得軟弱難搪，回頭要走；早被他逼住寶杖，輪開大手，攔住沙僧，挾在左脇下，將右手去馬上拿了三藏，腳尖兒鉤著行李，張開口，咬著馬鬃，使起攝法，把他們一陣風，都拿到蓮花洞裏。,銀角:攔:沙僧,-1
行者忍不住，按落雲頭，厲聲高叫道：「八戒不要忙，老孫來了！」,::,0
石榴裂破，丹砂粒現火晶珠；芋栗剖開，堅硬肉團金瑪瑙。,::,0
言未已，班中閃出太白長庚星，俯伏啟奏道：「上聖三界中，凡有九竅者，皆可修仙。奈此猴乃天地育成之體，日月孕就之身，他也頂天履地，服露餐霞；今既修成仙道，有降龍伏虎之能，與人何以異哉？臣啟陛下，可念生化之慈恩，降一道招安聖旨，把他宣來上界，授他一個大小官職，與他籍名在籙，拘束此間；若受天命，後再陞賞；若違天命，就此擒拿。一則不動眾勞師，二則收仙有道也。」,太白金星:奏道:玉皇大帝,1
行者道：「你可知古人云：『人沒傷虎心，虎沒傷人意。』他不弄火，我怎肯弄風？」,孫悟空:道:三藏,1
沙僧笑道：「黃獅想必是個金毛獅子成精。但不知九靈元聖是個何物？」,::,0
行者笑道：「這個更好！更好！疼倒不忍疼，只是受些悶氣罷了。」,行者:笑道:樵子,1
妖王道：「你與我星夜去請老大王來，說我這裏捉唐僧蒸與他喫，壽延千紀。」,紅孩兒:道:六怪,1
潮來洶湧，猶如霹靂吼三春；水浸灣環，卻似狂風吹九夏。,::,0
丞相傳下軍令，將劉洪一干人犯，綁赴法場，令眾軍俱在城外安營去了。,殷丞相:令:眾兵,1
他道：「先生，我與你穿換一杯。」,::,0
忽見到了面前，甚喜；又見他手裏沒有袈裟，又懼；問道：「怎麼這番還不曾有袈裟來？」,三藏:問道:孫悟空,1
行者道：「正是異姓同居。我們共有十個弟兄，我四個先來賃店房打火；還有六個在城外借歇；領著一群馬，因天晚不好進城。待我們賃了房子，明早都進來。只等賣了馬纔回。」,::,0
三藏道：「豈有不活之理。似這般久死之屍，如何吞得水下？此乃金丹之仙力也。自金丹入腹，卻就腸鳴了；腸鳴乃血脈和動，但氣絕不能迴伸。莫說人在井裏浸了三年，就是生鐵也上銹了。只是元氣盡絕，得個人度他一口氣便好。」,三藏:道:行者,1
兩個道士笑道：「你怎麼就有許多親？」,道士:笑道:行者,1
明霞幌幌映天光，碧霧濛濛遮斗口。,::,0
眾官朝賀已畢，各各分班。,::,0
行者笑道：「小和尚也曉得些兒求禱。」,行者:笑道:國王,1
好大聖，一隻手使棒，架住他的寶貝；一隻手把那繩執起，刷喇的扣了魔頭。,行者:扣:銀角,-1
觀音淋壞盡成泥，楊柳淨瓶墜地。,::,0
將三條金線與宦官拿入裏面，吩咐：「教內宮妃后，或近侍太監，先繫在聖躬左手腕下，按寸、關、尺三部上，卻將線頭從窗櫺兒穿出與我。」,::,0
妖嬈傾國色，窈窕動人心。,::,0
那婦人即喚童子：「展抹桌椅，鋪排晚齋，管待三位親家。我領姑夫房裏去也。」,婦人:喚:童子,1
那些天丁天將，都拱手相迎。,天丁天將:拱手相迎:孫悟空,1
知得唐僧今年、今月、今日、今時到此，他假借國家之富，搭起綵樓。,::,0
復拿了徑回城內，放了手，捽下塵埃。,::,0
眾鬼聞言，得了金銀，俱唯唯而退。,眾鬼:聞言:崔玨,1
僧官道：「等我出去看他。」,僧官:道:道人,1
那老怪尋思無路，看著哪吒太子，只是磕頭求命。,::,0
光明一顆摩尼珠，劍戟刀鎗傷不著。,::,0
他三眾喫了齋，急急鋪鋪，都在客座裏安歇不題。,::,0
其夜有一妖精，——離城只有七十里遠近，山喚豹頭山，洞喚虎口洞，——夜坐之間，忽見霞光瑞氣，即駕雲來看。,::,0
行者整一整直裰，束一束虎裙，掣了棒，撞至門前，只見那門上有六個大字，乃「黃風嶺黃風洞」，卻便丁字腳站定，執著棒，高叫道：「妖怪！趁早兒送我師父出來，省得掀翻了你窩巢，躧平了你住處！」,行者:高叫道:妖怪,-1
那長老原來是一頭水的，被那獃子搖動了，他就叫：「悟空，若果有手段醫活這個皇帝，正是『救人一命，勝造七級浮圖。』我等也強似靈山拜佛。」,三藏:叫:八戒,0
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿,1
三藏分明曉得是行者弄法，他那裏敢說。,::,0
那婦人道：「一群有多少馬？」,::,0
以一化千千化萬，滿空亂舞賽飛虬。,::,0
悟空道：「胡說！胡說！常言道：『官差吏差，來人不差。』你快取生死簿子來我看！」,孫悟空:道:十代冥王,1
原來是一隻手向前，牽絲吊起；一隻手攔腰綑住，將繩吊起；兩隻腳向後一條繩吊起：三條繩把長老吊在梁上，卻是脊背朝上，肚皮朝下。,::,0
猴王聽說，道：「我老孫超出三界之外，不在五行之中，已不伏他管轄，怎麼朦朧，又敢來勾我？」,孫悟空:道:兩個勾死人,1
那幾個老兒也一齊添香禮拜。,太公:禮拜道:菩薩,1
你道他是怎生模樣：雄豪多膽量，輕健夯身軀。,::,0
這的是苦命江流思行者，遇難神僧想悟能。,::,0
又經五千四百歲，子會將終，近丑之會，而逐漸堅實。,::,0
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空:道:眾僧,1
祖師怒喝道：「你等大呼小叫，全不像個修行的體段！修行的人，口開神氣散，舌動是非生。如何在此嚷笑？」,菩提祖師:喝道:孫悟空,1
那怪睡不得，又翻過身來道：「刺鬧殺我也！」,::,0
精細鬼道：「師父，我跟你去。」,精細鬼:道:行者,1
那八戒醒來道：「哥哥，你嚷怎的？」,八戒:道:行,1
變作兩條熟鐵腿，看他怎麼打。,::,0
歌舞吹彈，整齊嚴肅，遂盡樂一日。,::,0
三藏矁了他一眼道：「謹言！莫要不識高低，沖撞人。」,三藏:道:孫悟空,1
唐王在那寶殿上聞言，十分歡喜。,::,0
話表齊天大聖被眾天兵押去斬妖臺下，綁在降妖柱上，刀砍斧剁，鎗刺劍刳，莫想傷及其身。,眾天兵:刺:孫悟空,-1
八戒道：「這正是俗語云：『大海裏翻了豆腐船，湯裏來，水裏去。』如今難得他扇子，如何保得師父過山？且回去，轉路走他娘罷！」,::,0
但見那：嶺梅將破玉，池水漸成冰。,::,0
幽鳥亂啼青竹裏，錦雞齊鬭野花間。,::,0
乃是仙山真福地，蓬萊閬苑只如然。,::,0
須臾，行者出來，唐僧即問如何。,::,0
早不覺東方發白。,::,0
那太子押著那妖潑，投水中，帥領海兵，徑轉西洋大海不題。,摩昂:押:鼉怪,-1
行者道：「何為敗興？」,行者:道:道士,1
卻說那黑水河神謝了行者道：「多蒙大聖復得水府之恩！」,黑水河神:謝道:行者,1
銀漢橫天宇，白雲歸故鄉。,::,0
悟空又使金箍棒，齊心圍繞殺妖王。,::,0
卻轉頭後邊望望，呀！,::,0
良久，國王又問：「布金寺離城多遠？」,::,0
三藏即將紅匣子遞與行者。,三藏:遞與:行者,1
行者道：「正是，正是。」,行者:道:八戒,1
行者道：「我也有個葫蘆兒。」,行者:道:銀角,1
那樓上綉女宮娥並大小太監，都來對唐僧下拜道：「貴人！貴人！請入朝堂賀喜。」,::,0
祖師說：「也罷，你要學那一般？有一般天罡數，該三十六般變化；有一般地煞數，該七十二般變化。」,菩提祖師:說:孫悟空,1
行者道：「我沒個不盡心的。但只恐魔多力弱，行勢孤單。『縱然是塊鐵，下爐能打得幾根釘？』」,行者:道:三藏,1
龍王慌了道：「上仙，切莫動手！切莫動手！待我看舍弟處可有，當送一副。」,東海龍王:道:孫悟空,1
被木叉行者攩住，大喝一聲道：「那潑怪，休得無禮！看棒！」,木叉:攩住、道:妖魔,-1
兄弟即忙接出門外，果見衣裳還濕，道：「老爺們，我等那般苦留，卻不肯住，只要這樣方休。——怎麼不見三藏老爺？」,老者:道:行者、八戒、沙僧,1
三藏道：「悟空立住，不可驚了主躬。我問你：假公主之事，端的如何？」,::,0
三藏即將紅匣子遞與行者。,三藏:遞與:行者,1
玉帝聞言，即時宣詔。,玉皇大帝:宣詔:孫悟空,1
行者道：「造化！造化！但不知他怎的樣喫哩？」,行者:道:樵子,1
祥雲瑞藹輝蓮座，上接三光下入衢。,::,0
多官又問道：「用何引子？」,::,0
仍前披掛，手綽鋼叉，又走出門來；見了行者，更不打話，撚叉當胸就刺。,老妖:刺:行者,-1
三藏驚道：「又捉甚麼妖精？」,::,0
說不了，又見那造酒的一班人，同仙官等來奏：「不知甚麼人，攪亂了『蟠桃大會』，偷喫了玉液瓊漿，其八珍百味，亦俱偷喫了。」,造酒的一班人、仙官:奏:王母、玉帝,1
大仙即命小童子取出有二三十個茶盞，四五十個酒盞，卻將那根下清泉舀出。,鎮元大仙:命:小道士,1
三藏整束了進朝，只是吩咐徒弟，不可出外去生事。,::,0
三藏道：「你這潑猴兇惡太甚，不是個取經之人，昨日在山坡下，打死那兩個賊頭，我已怪你不仁。及晚了到老者之家，蒙他賜齋借宿；又蒙他開後門放我等逃了性命；雖然他的兒子不肖，與我無干，也不該梟他首；況又殺死多人，壞了多少生命，傷了天地多少和氣。屢次勸你，更無一毫善念，要你何為！——快走！快走！免得又念真言！」,::,0
好太子：總角纔遮顖，披毛未蓋肩。,::,0
三藏攙起道：「施主莫怕。不是妖怪，是我徒弟。」,三藏:攙起道:老者,1
悟空弄本事，將身一聳，打了個連扯跟頭，跳離地有五六丈，踏雲霞去勾有頓飯之時，返復不上三里遠近，落在面前，扠手道：「師父，這就是飛舉騰雲了。」,孫悟空:道:菩提祖師,1
行者道：「怎見得是你的貨？」,::,0
那裏消半個時辰，早見一座高山凌漢。,::,0
行者立飲他一盞香茶，別了老龍，隨與摩昂領兵，離了西海。,行者:別了:龍王,1
你道他怎能趕上？,::,0
行者故意的扭過頭去道：「你有些不曉事！」,::,0
官封大聖美猴精，手中慣使金箍棒。,::,0
眾道士心驚膽戰。,::,0
卻說那童子野性不定，見那腿疼處不疼，臀破處不破，頭挽了三個揪兒，他走去綽起長鎗，望菩薩道：「那裏有甚真法力降我！原來是個掩樣術法兒！不受甚戒！看鎗！」,妖王:道:菩薩,-1
俱道：「大聖在天這百十年，實受何職？」,四健將:道:孫悟空,1
行者道：「既無水，你再藏隱在左右，待老孫去打聽打聽。」,行者:道:沙僧,1
那酒肉和尚恰被玄奘難倒，和尚大怒，罵道：「你這業畜，姓名也不知，父母也不識，還在此搗甚麼鬼！」,酒肉和尚:罵道:玄奘,-1
這大聖撥轉雲頭，徑回東路。,::,0
好獃子，尋了些朽松、破竹、乾柳、枯藤，點上一把火，烘烘的都燒得乾淨。,::,0
都來水底相爭鬭，各要功成兩不然。,::,0
那三藏聽見行者現了相，在空中降妖，嚇得魂飛魄散，幸有八戒、沙僧護持。,::,0
沙僧也到岸邊道：「來了！來了！」,沙僧:道:行者,1
行者斂祥光，還變作蟭蟟蟲，釘在唐僧頭上道：「師父放心，等我去看看來。」,行者:道:三藏,1
三藏道：「今日貧僧要去見駕倒換關文，不知可得遇朝？」,::,0
八戒說：「一定打來。不是，怎麼還有些哭包聲？」,八戒:說:唐僧,0
行者道：「你既怕虎狼，怎麼不念北斗經？」,行者:道:銀角,1
欲抽身而出，不期天上黑雲蓋頂，大雨淋漓。,::,0
悟淨看見了八戒道：「他不知是那裏來的個潑物，與我整鬭了這兩日，何曾言著一個取經的字兒？」,悟淨:道:八戒,1
行者道：「師父，我在你頭上哩。你莫要心焦，少得煩惱。我們務必拿住妖精，方纔救得你的性命。」,行者:道:三藏,1
那老者道：「實不瞞你說。我家老小六七口，纔淘了三升米下鍋，還未曾煮熟。你且到別處去轉轉再來。」,老者:道:行者,1
行者覺道難為，縱觔斗雲，脫身而去。,::,0
三藏道：「叫做甚麼地名？」,三藏:道:皇帝,1
那道人道：「拜已畢了，還撞鐘怎麼？」,道人:道:孫悟空,1
菩薩道：「常時是個空瓶；如今是淨瓶拋下海去，這一時間，轉過了三江五湖，八海四瀆，溪源潭洞之間，共借了一海水在裏面。你那裏有架海的斤量，此所以拿不動也。」,菩薩:道:行者,1
那娘娘頂禮不盡。,::,0
眾太監、校尉俱道：「你師兄果有手段，醫好國王，他也該有一半江山，我等合該下拜。」,::,0
老兒道：「二位只是那根錫杖，錫杖怎麼打得那個妖精？」,太公:道:三藏、行者,1
原來那些土地神祇因他有五雷法，也服他使喚，暗中真個把行者頭按住了。,本坊土地神祇:按:行者,-1
那管家的即將兩件寶貝獻與老魔。,小妖:獻與:金角,1
卻說行者自綵樓下別了唐僧，走兩步，笑兩聲，喜喜歡歡的回驛。,::,0
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::,0
忽有人報道：「郡侯老爺來了。」,::,0
菩薩上前，把那小龍的項下明珠摘了，將楊柳枝蘸出甘露，往他身上拂了一拂，吹口仙氣，喝聲叫「變！」,菩薩:拂了一拂:龍,1
他兩個戰經數合，那妖魔抵不住猴王，急回頭復從舊路跳入城裏，闖在白玉階前兩班文武叢中，搖身一變，即變得與唐三藏一般模樣，並攙手，立在階前。,魔王:闖在:兩班文武,-1
三藏道：「此物何如？」,三藏:道:皇帝,1
三藏道：「徒弟呀，似這等吊起來，打著要，怎生是好？」,::,0
且不言他三眾得命回寺。,::,0
那國王膽戰心驚。,::,0
好大聖，唿哨一聲，將觔斗一抖，兩隻腳踏著五色祥雲，起在半空，離地約有三百步高下，把金箍棒丟開個撒花蓋頂，黃龍轉身，一上一下，左旋右轉。,::,0
猴王道：「據你說起來，乃是一個行孝的君子，向後必有好處。但望你指與我那神仙住處，卻好拜訪去也。」,美猴王:道:樵子,1
唐僧與國王相別，到亭內，嗔責八戒道：「這夯貨，越發村了！這是甚麼去處，只管大呼小叫！倘或惱著國王，卻不被他傷害性命？」,::,0
無幽不察，無顯不成。,::,0
那山神、土地纔怕道：「委實不知，不知。只聽得那魔頭念起遣山咒法，我們就把山移將來了。誰曉得是孫大聖？」,山神、土地:道:揭諦,1
行者道：「怎麼沒我？你再認認我。」,行者:道:倚海龍,1
辛苦幾番淘染，飛來飛去空忙。,::,0
行者卻到黃花觀外，將尾巴上毛捋下七十根，吹口仙氣，叫「變！」,::,0
行者合掌道：「不知文洗，武洗？」,行者:道:國王,1
那獃子虎急急的，解了韁繩，拉出馬去。,八戒:拉:馬,1
菩薩指著行者道：「這不是取經人的大徒弟？」,菩薩:道:龍,1
他三個舍死忘生，又鬭有百十餘合。,::,0
你看那娘娘一片雲情雨意，哄得那妖王骨軟觔麻。,::,0
妖精道：「不是！不是！你莫要問，我肚裏已有了人也！快把這和尚送出去，留我性命！」,::,0
他又扯過一張椅子，坐在旁邊。,::,0
急回來，東方日出；到城邊，不敢叫戰，正是「單絲不線，孤掌難鳴。」,::,0
妖王道：「父王把我八個字時常不離口論說，說我有同天不老之壽，怎麼今日一旦忘了！豈有此理！必是假的！」,妖王:道:行者,1
遂此把行囊、馬匹，都到草堂上，普同唱了個喏，坐定。,::,0
行者笑道：「說得是！走上來！」,::,0
菩薩道：「汝來何幹？」,菩薩:道:揭諦,1
牛王道：「你若三合敵得我，我著山妻借你；如敵不過，打死你，與我雪恨！」,::,0
徑踏雲頭，弄個攝法，喚轉狂風，帶領小猴，俱回本處。,::,0
押至孫行者面前道：「大聖，小龍子捉住妖鼉，請大聖定奪。」,太子:道:行者,1
且不言唐僧等在華光破屋中，苦奈夜雨存身。,::,0
他將身一縱，徑到他門首，門尚關著睡覺。,::,0
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
正吵鬧間，只見驛丞來報道：「聖上有旨，差官來請三位神僧。」,::,0
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::,0
行者道：「師父，今日且把這慈悲心略收起收起，待過了此山，再發慈悲罷。這去處凶多吉少。你知道那倚草附木之說，是物可以成精。諸般還可，只有一般蟒蛇，但修得年遠日深，成了精魅，善能知人小名兒。他若在草科裏，或山凹中，叫人一聲，人不答應還可；若答應一聲，他就把人元神綽去，當夜跟來，斷然傷人性命。且走！且走！古人云：『脫得去，謝神明。』切不可聽他。」,行者:道:三藏,1
那婆子戰兢兢的道：「爺爺呀，我燒湯也不濟事，也治不得他兩個肚疼。你放了我，等我說。」,::,0
咦！,::,0
這場筵席，直樂到午後方散。,::,0
行不上三五里路，師父與沙僧下了山凹之中，行者卻望不見，心中埋怨道：「師父偌大年紀，再不曉得事體。這好遠路，就是空身子也還嫌手重，恨不得捽了，卻又教我馱著這個妖怪！——莫說他是妖怪，就是好人，這們年紀，也死得著了，摜殺他罷，馱他怎的？」,::,0
眾人俱立在柳陰之下，惟行者拿鐵棒，轄著那女子。,::,0
玉帝聞言大喜，即傳旨：「著風部、雲部、雨部，各遵號令，去下方，按鳳仙郡界，即於今日今時，聲雷佈雲，降雨三尺零四十二點。」,::,0
娘兒兩個磕頭稱謝不盡，慌慌忙忙的，安排些素齋酬謝。,::,0
請唐僧上坐，口口稱為「老佛」，將沙僧等皆稱為「菩薩」。,::,0
正是：海榴舒錦彈，荷葉綻青盤。,::,0
這纔是：萬法莊嚴端有意，薦亡離苦出沉淪。,::,0
行者道：「不消講，兄弟們一家一個。」,行者:道:沙僧,1
那大聖在半空中，詳察不定。,::,0
十分細滑渾難渡，除是神仙步彩霞。,::,0
扢撻藤條降怪杖，翻翻覆覆逞豪華。,::,0
猴王道：「今日雖不歸人王法律，不懼禽獸威服，將來年老血衰，暗中有閻王老子管著，一旦身亡，可不枉生世界之中，不得久注天人之內？」,美猴王:道:眾猴,1
菩薩喚入。,::,0
三藏道：「我自出長安，朝朝跋涉，日日奔波，小時的經文恐怕生了；幸今夜得閑，等我溫習溫習。」,三藏:道:行者,1
這正是星星之火，能燒萬頃之田。,::,0
太宗遂與崔判官並二童子舉步前進。,::,0
當時就驚動六街三市，各鋪上火甲人夫，都報與巡城總兵、東城兵馬司。,::,0
那土地連忙施禮，即呼那一班鋤樹力士、運水力士、修桃力士、打掃力士都來見大聖磕頭，引他進去。,土地:即呼:運水力士,1
員外道：「且住！請到經堂中相見。」,::,0
那魔不知是個見識，只道是句老實言語，就將根本從頭說出道：「我這葫蘆是混沌初分，天開地闢，有一位太上老祖，解化女媧之名，煉石補天，普救閻浮世界；補到乾宮缺地，見一座崑崙山腳下，有一縷仙藤，上結著這個紫金紅葫蘆，卻便是老君留下到如今。」,銀角:道:行者,1
遂把八戒吊在東廊，沙僧吊在西邊，唐僧吊在中間，白馬送在槽上，行李收將進去。,小妖:吊:八戒,-1
卻纔尋出吊桶來，正要打水，又被那先生趕到前邊，使如意鉤子把大聖鉤著腳一跌，跌了個嘴硍地。,::,0
行者笑道：「我是決不反悔；如有反悔，也照你四季遭瘟。」,行者:笑道:精細鬼、伶俐蟲,1
初時爭鬭在山前，後來齊駕祥雲進。,::,0
那妖邪閃身躲過，使銅鎚急架相還。,怪物:相還:行者,-1
朝著巽地上吸口仙氣吹來，立起一陣旋風，將人都吹散。,::,0
好大聖，轉石屏，別了八戒。,::,0
妖魔即喚小妖，同到那廂，收了樓臺房屋之形，把唐僧攙住，牽了白馬，挑了行李，將八戒、沙僧一齊捉到洞裏。,妖魔:喚:小妖,1
行者道：「大仙不必遲疑，趁早兒陳設香案，請菩薩替你治那甚麼果樹去。」,行者:道 :鎮元大仙,1
八戒掀起耳朵來看看道：「我到了地頭了！」,八戒:道:行者,1
那長老常念常存，一點靈光自透。,::,0
木叉道：「我把你個肉眼凡胎的潑物！我是南海菩薩的徒弟。這是我師父拋來的蓮花，你也不認得哩！」,木叉:道:妖魔,1
轉面向國王道：「僧家何來？」,::,0
話說唐三藏咬釘嚼鐵，以死命留得一個不壞之身；感蒙行者等打死蝎子精，救出琵琶洞。,::,0
那魔王與孫大聖戰經三個時辰，不分勝敗，早又見天色將晚。,::,0
行者道：「師父啊，剛纔那個報信的，是日值功曹。他說妖精兇狠，此處難行，果然的山高路峻，不能前進。改日再去罷。」,行者:道:三藏,1
金星笑道：「大王息怒。你自來未曾到此天堂，卻又無名，眾天丁又與你素不相識，他怎肯放你擅入？等如今見了天尊，授了仙籙，注了官名，向後隨你出入，誰復攩也？」,太白金星:笑道:孫悟空,1
道：「此誠為善良長者！」,::,0
長老見左右無人，卻恨責行者，怒聲叫道：「悟空！你這猢猻，番番害我！我說只去倒換關文，莫向綵樓前去，你怎麼直要引我去看看？如今看得好麼！卻惹出這般事來，怎生是好？」,::,0
行者急上前，掣鐵棒，望風打了一下。,行者:打:怪,-1
正此悽愴，忽想起：「菩薩當年在蛇盤山曾賜我三根救命毫毛，不知有無，且等我尋一尋看。」,::,0
孫行者笑道：「你們都猜不著，且住，待老孫看是何如。」,行者:笑道:三藏,1
八戒道：「你眼怎的來？」,八戒:道:行者,1
不是怕他。,::,0
三藏聞言道：「悟空，凍住河，我們怎生是好？」,三藏:道:行者,1
菩薩教：「拿上瓶來。」,菩薩:教:行者,1
眾精各執兵刃齊來，早把個八戒絆倒在地。,::,0
大聖道：「且莫飲酒。我問你：那打獵的人，幾時來我山上一度？」,行者:道:群猴,1
國王道：「既是天將臨凡，必然善能變化。」,國王:道:八戒,1
那小龍翻波跳浪，跳出水來，變作一個人像，踏了雲頭，到空中對菩薩禮拜道：「向蒙菩薩解脫活命之恩，在此久等，更不聞取經人的音信。」,龍:禮拜道:菩薩,1
驛丞即命看茶。,::,0
八戒聽說道：「罷了！罷了！我們只當轉些時回去罷。」,八戒:道:行者,1
滿城中簫鼓諠譁，徹夜裏笙歌不斷。,::,0
二仙童問得是實，越加毀罵。,::,0
幽禽睍睆聲，丹鳳朝陽立。,::,0
那天王笑道：「這猴子還是這等起不善之心，只顧了自家，就不管別人。」,天王:笑道:孙悟空,1
