s,desires_out
語言雖利便，身體莫能那。,::
你看那：門懸綵繡，地襯紅毡。,::
八戒道：「在殿裏與王敘話哩。」,::
那八戒聽見慌了道：「遭瘟的！你來為割我耳朵的！我喊出來不好聽啊！」,八戒:道:行者
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::
講座幽然僧不見，禪堂靜矣鳥常逢。,::
三藏躬身道：「敢問仙翁尊號？」,::
正是清虛靈秀地，莊嚴大覺佛家風。,::
行者道：「可有寶貝麼？」,行者:道:八戒
行者道：「利害！利害！我曾經著，打了兩個噴嚏，卻不知他的鈴兒放在何處？」,::
那和尚道：「我認得你是齊天大聖孫爺爺。我們夜夜夢中見你。太白金星常常來託夢，說道，只等你來，我們纔得性命。今日果見尊顏與夢中無異。爺爺呀，喜得早來！再遲一兩日，我等俱做鬼矣！」,老和尚:道:行者
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者:大笑道:三藏
行者罵道：「你這討死的怪物！你一個妖精的性命捨不得，似我師父、師弟、連馬四個生靈，平白的吊在洞裏，我心何忍！情理何甘！快快的送將出來還我，多多貼些盤費，喜喜歡歡打發老孫起身，還饒了你這個老妖的狗命！」,行者:罵道:金角
彩鳳雙雙，青鸞對對。,::
八戒厲聲高叫道：「那孩子是黃袍妖精的兒子，被老豬與沙弟拿將來也！」,八戒:高叫道:滿朝多官
紅入桃花嫩，青歸柳色新。,::
一見金星，皆上前動手。,眾妖:動手:太白金星
即變做個金漆牌兒，也穿上個綠絨繩兒，上書三個真字，乃「總鑽風」，拿出來，遞與他看了。,::
休教差別走西東，緊鎖牢䪊。,::
妖王道：「不知父王是長齋，是月齋？」,妖王:道:行者
菩薩道：「既他是三昧火，神通廣大，怎麼去請龍王，不來請我？」,菩薩:道:行者
行者放開衣兜道：「兄弟，你看這個是甚的東西？」,行者:道:沙僧
旁有降龍、伏虎二羅漢，對行者道：「悟空，你曉得我兩個出門遲滯何也？」,::
天下多官稱上壽，朝中眾宰賀元龍。,::
二人掣開鈀杖，妖精把唐僧馱出。,::
木叉道：「師父，那放光之處，乃是五行山了，見有如來的『壓帖』在那裏。」,木叉:道:菩薩
云：「勁節孤高笑木王，靈椿不似我名揚。山空百丈龍蛇影，泉汲千年琥珀香。解與乾坤生氣概，喜因風雨化行藏。衰殘自愧無仙骨，惟有苓膏結壽場。」,::
文殊走了青毛獅，普賢白象難尋見。,::
八戒道：「不是染博士，怎麼會使棒槌？」,::
慌得那長老與八戒、沙僧一步一拜，拜上靈臺之間。,::
行者在妖精肚裏，支著鐵棒道：「八戒莫愁，我叫他搭個橋兒你看！」,::
金木施威盈法界，刀圭展轉合圓通。,::
惟有斗木獬、奎木狼在東山凹裏、山頭上、山澗中、山谷內，把些牛精打死的、活捉的，盡皆收淨。,::
那道人笑道：「此間就是破兒洞，今改為聚仙庵了。我卻不是別人，即是如意真仙老爺的大徒弟。你叫甚麼名字？待我好與你通報。」,::
那眾強人那容分說，趕上前，把寇員外撩陰一腳，踢翻在地，可憐三魂渺渺歸陰府，七魄悠悠別世人！,::
不一時，齋到。,::
菩薩道：「我特來收尋這個妖怪。」,::
說不了，馬到澗邊，三藏勒韁觀看。,::
國王准奏，叫宣，把妖宣至金階。,國王:宣:老妖
沙僧道：「人參果。」,沙僧:道:八戒
妖怪道：「他是唐朝來的僧人，往西天取經的和尚。」,鼉怪:道:太子
行者道：「不瞞樵哥說。我是東土唐朝差往西天求經的唐僧大徒弟。前年在火雲洞，曾與羅剎之子紅孩兒有些言語，但恐羅剎懷仇不與，故生憂疑。」,::
敖廣道：「孫大聖在這裏借雨助力降妖。」,龍王:道:三海龍王
猴王聽說，教：「取我披掛來！」,孫悟空:教:眾妖
好行者，一隻手提著鐵棒，一隻手拖著死虎，徑至他洞口。,行者:拖:猛虎
那國王羞愧無地，只道：「感謝神僧救我一國小兒，真天恩也！」,::
他兩個又飲了許多，娘娘叫住了歌舞。,::
行者接口問道：「朱紫國那話兒，可曾與大王配合哩？」,::
快如風、急如火撞進洞裏：「報大王，老大王爺爺來了。」,小妖:報:妖王
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒
長老勒回馬道：「我當年奉旨出長安，只憶西來拜佛顏。舍利國中金像彩，浮屠塔裏玉毫斑。尋窮天下無名水，歷徧人間不到山。逐逐煙波重疊疊，幾時能彀此身閑？」,長老:道:行者
行者道：「這些路，若論二位賢弟，便十來日也可到；若論我走，一日也好走五十遭，還見日色；若論師父走，莫想！莫想！」,行者:道:八戒
他兩個散言碎語的，直鬭到更深，唐長老全不動念。,::
八戒道：「說得是；我老豬也有些餓了，且到人家化些齋喫，有力氣，好挑行李。」,八戒:道:三藏
那怪得勝而回，叫小的們搬石塊壘疊了前門不題。,::
行者道：「金丹砂卻如何？」,::
卻說孫大聖把兩個獅子精抬近城邊，老王見了，即傳令開門，差二三十個校尉，拿繩扛出門，綁了獅精，扛入城裏。,::
慌得沙僧上前攙住，只叫：「師父甦醒！師父甦醒！」,::
行者道：「我不曾同他二人來，——是我師父因老孫慣打妖怪，殺傷甚多，他是個慈悲好善之人，將我逐回，故不曾同他一路行走。你是不知你祖宗姓名。」,行者:道:老妖
返雲光，一齊出洞。,::
幾處園林花放蕊，陽回大地柳芽新。,::
但見那：黑煙漠漠，江燄騰騰。,::
早有張、葛、許、邱四大天師問道：「大聖何來？」,四大天師:問道:行者
夾道柔茵亂，漫山翠蓋張。,::
石花菜、黃花菜，青油煎炒；扁豆角、江豆角，熟醬調成。,::
菩薩道：「你這猴子，又逞自滿，不肯說出保唐僧的話來麼？」,菩薩:道:行者
玉帝聞言，即傳調兵的旨意，就差大力鬼王齎調。,玉帝:差:大力鬼王
行者飛進門去，輕輕的落在他那烏雲散髻之上，聽他哭的是甚麼。,::
土地道：「大聖從那廂來？」,::
三藏道：「殿下，貧僧不知；但只這紅匣內有一件寶貝，叫做立帝貨，他上知五百年，中知五百年，下知五百年，共知一千五百年過去未來之事，便知無父母養育之恩，令貧僧在此久等多時矣。」,三藏:道:太子
那些府縣多官，也一一俱到寇家。,::
牛王道：「正是。列公若在西天路上，有不是處，切要躲避他些兒。」,::
卻又將尾巴搖了兩搖，收了毫毛，單身輪棒，趕入裏邊來打道士。,::
此時有二更時候，眾怪一齊相見畢，把唐僧推下殿來。,::
行者道：「且休題夙話。那妖魔被老孫打了這一場，必然疲倦。我也說不得辛苦，你們都放懷坐坐，等我再進洞去打聽他的圈子，務要偷了他的，捉住那怪，尋取兵器，奉還汝等歸天。」,::
陳老道：「老爺放心，正是多的日子過了，那裏在這幾日，且待天晴，化了冰，老拙傾家費產，必處置送老爺過河。」,老者:道:三藏
行者將一封戰書，揣在三藏袖裏道：「師父收下，且莫與國王看見。」,::
那師父紛紛淚落，心心只念著悟空、悟能，不知都在何處。,三藏:念著:行者、八戒
行者看見道：「兄弟，你笑怎麼？你好道有甚手段，擒得那妖魔，破得那火陣？這樁事，也是大家有益的事。常言道：『眾毛攢毬。』你若拿得妖魔，救了師父，也是你的一件大功績。」,行者:道:沙僧
孫大聖當面迎，眾多神四面打，牛王急了，就地一滾，復本像，便投芭蕉洞去。,::
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝:差:五方揭諦
木叉情知是尋行者，更不題起，即先進去對菩薩道：「外有唐僧的小徒弟沙悟淨朝拜。」,::
行者笑道：「妙啊！我僧是不曾見！請了！請了！」,行者:笑道:虎力大仙
小姐道：「你既是金山寺長老的徒弟……」,殷小姐:道:玄奘
沙僧道：「二哥，好啊！吊出笑來也！」,沙僧:道:八戒
行者拔一根毫毛，變做假像，陪著八戒、沙僧，立於下面，他卻作五色祥雲，把唐僧撮起空中，徑至東邊臺上坐下。,行者:撮起:三藏
行者道：「兄弟，你只管在此守馬，休得動身。豬八戒跟我去。」,::
慌得那功曹施禮道：「大聖，報信來遲，勿罪，勿罪。那怪果然神通廣大，變化多端。只看你騰那乖巧，運動神機，仔細保你師父；假若怠慢了些兒，西天路莫想去得。」,日值功曹:施禮道:行者
正是那：金禪求正出京畿，仗錫投西涉翠微。,::
八戒道：「他倒也有些道行。他曾勸我跟他修行，我不曾去罷了。」,八戒:道:三藏
好八戒，喝一聲，也駕雲頭趕上，慌得那沙和尚丟了唐僧，也掣出寶杖來打。,沙僧:打:魔王
等到一更時分，不見動靜。,::
真個大聖藏了鐵棒，放下衣襟，上前叫道：「老公公，問訊了。」,行者:叫道:老者
行者不敢相近，爬過東廊之下，見幾個蝦精蟹精，紛紛紜紜耍子。,::
一隻手輪著鐵棒，直至山門外，高叫道：「妖魔，你孫爺爺又來了！可快出來，與你見個上下！」,::
行者道：「獃子，勿得胡談，任師父尊意。可行則行，可止則止。莫要擔閣了媒妁工夫。」,::
奕奕巍巍欺華嶽，落花啼鳥賽天台。,::
國王聞言，傳旨教宣。,::
鳥啼丹樹內，鶴飲石泉旁。,::
行者又打開卷，看時，也無字。,::
那怪笑道：「這和尚好便好，只是沒來歷，會說順口話兒。」,::
那人道：「何懦？」,皇帝:道:三藏
長老道：「亂談！亂談！樹上又會結出人來？拿過去，不當人子！」,長老:道:清風
淡淡翠眉分柳葉，盈盈丹臉襯桃花。,::
三藏道：「你十分撞禍！他雖是翦徑的強徒，就是拿到官司，也不該死罪；你縱有手段，只可退他去便了，怎麼就都打死？這卻是無故傷人的性命，如何做得和尚？出家人『掃地恐傷螻蟻命，愛惜飛蛾紗罩燈』。你怎麼不分皂白，一頓打死？全無一點慈悲好善之心！早還是山野中無人查考；若到城市，倘有人一時沖撞了你，你也行兇，執著棍子，亂打傷人，我可做得白客，怎能脫身？」,三藏:道:孫悟空
長老到重梁之上，取下一個小匣兒，打開來，取出血書一紙，汗衫一件，付與玄奘。,長老:付與:玄奘
行者笑道：「八戒，造化！抬出鍋來，想是煮飯我們喫哩。」,行者:笑道:八戒
正在危急之際，只見前面有兩隻猛虎咆哮，後邊有幾條長蛇盤繞。,::
不一時，來於門首觀看，見那：松坡冷淡，竹逕清幽。,::
玉帝道：「天怎樣裝？」,玉帝:道:哪吒
三藏道：「我這出家人，寧死決不敢行兇。我就死，也只是一身，你卻殺了他六人，如何理說？此事若告到官，就是你老子做官，也說不過去。」,三藏:道:孫悟空
王復上龍位，眾官各立本班。,::
惟行者有心闖禍，偏他睡不著，伸過手，將八戒腿上一捻。,::
碧玉紐，素羅袍，祥光籠罩；錦絨裙，金落索，瑞氣遮迎。,::
妖精道：「孫悟空在那裏？」,::
沙僧徐步落伽山，玩看仙境。,::
行者笑道：「也罷，你是去得。若見了菩薩，切休仰視，只可低頭禮拜。等他問時，你卻將地名、妖名說與他，再請救師父之事。他若肯來，定取擒了怪物。」,行者:笑道:八戒
三藏陪禮道：「這個頑皮，只是性燥。你要拴馬，好生問老人家討條繩子，如何就扯斷他的衣索？——老先，休怪，休怪。我這馬，實不瞞你說，不是偷的：昨日東來，至鷹愁陡澗，原有騎的一匹白馬，鞍轡俱全。不期那澗裏有條孽龍，在彼成精，他把我的馬，連鞍轡一口吞之。幸虧我徒弟有些本事，又感得觀音菩薩來澗邊擒住那龍，教他就變做我原騎的白馬，毛片俱同，馱我上西天拜佛。今此過澗，未經一日，卻到了老先的聖祠，還不曾置得鞍轡哩。」,三藏:陪禮道:老者
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師
他本是英雄豪傑舊勳臣，只落得千年稱戶尉，萬古作門神。,::
幽禽睍睆聲，丹鳳朝陽立。,::
見前面防備甚緊，他即抖開翅，飛入後宮門首看處，見金聖娘娘伏在御案上，清清滴淚，隱隱聲悲。,::
只見那在官人果報與驛丞。,::
行者道：「這水色不正，恐你不能去。」,行者:道:沙僧
判官道：「你聽我說：吊筋獄、幽枉獄、火坑獄，寂寂寥寥，煩煩惱惱，盡皆是生前作下千般業，死後通來受罪名。酆都獄、拔舌獄、剝皮獄，哭哭啼啼，悽悽慘慘，只因不忠不孝傷天理，佛口蛇心墮此門。磨捱獄、碓搗獄、車崩獄，皮開肉綻，抹嘴咨牙，乃是瞞心昧己不公道，巧語花言暗損人。寒冰獄、脫殼獄、抽腸獄，垢面蓬頭，愁眉皺眼，都是大斗小秤欺痴蠢，致使災屯累自身。油鍋獄、黑暗獄、刀山獄，戰戰兢兢，悲悲切切，皆因強暴欺良善，藏頭縮頸苦伶仃。血池獄、阿鼻獄、秤杆獄，脫皮露骨，折臂斷筋，也只為謀財害命，宰畜屠生，墮落千年難解釋，沉淪永世不翻身。一個個緊縛牢拴，繩纏索綁，差些赤髮鬼、黑臉鬼，長鎗短劍；牛頭鬼、馬面鬼，鐵簡銅鎚；祇打得皺眉苦面血淋淋，叫地叫天無救應。——正是人生卻莫把心欺，神鬼昭彰放過誰？善惡到頭終有報，只爭來早與來遲。」,崔玨:道:唐王 
行者回頭看處，原來文殊菩薩。,::
隨即宣上寶殿道：「御弟，今日是出行吉日。這是通關文牒。朕又有一個紫金缽盂，送你途中化齋而用。再選兩個長行的從者，又欽賜你馬一匹，送為遠行腳力。你可就此行程。」,唐王:道:玄奘
話說孫大聖扶持著唐僧，與八戒、沙僧奔上大路，一直西來。,::
那娘娘道：「這潑村怪，十分無狀！想我在那朱紫國中，與王同享榮華之時，那太師宰相見了，就俯伏塵埃，不敢仰視。這野怪怎麼叫聲『接喏』？是那裏來的這般村潑？」,::
行者恐躭擱了工夫，意欲就打。,::
娘娘叫：「安排酒來與大王解勞。」,::
眾陰兵亦四散奔走。,::
三藏謝之不盡，道：「賢徒，虧了你也！虧了你也！這一去，早詣西方，徑回東土，奏唐王，你的功勞第一。」,三藏:謝道:行者
禪師大喜道：「好，好，好！」,禪師:大喜道:八戒
行者道：「這皇帝十分造化。常言道：『術動公卿。』老師父有這般手段，結了親，其實不虧他。——噫，不知我貧道可有星星緣法，得見那老師父一面哩？」,行者:道:道士
老者又問：「令師在那條路上？」,::
老者道：「媽媽呀，人面醜陋還可，只是言語一發嚇人。我說他像夜叉、馬面、雷公，他吆喝道，雷公是他孫子，夜叉是他重孫，馬面是他元孫。我聽此言，故然悚懼。」,::
叫：「小的們，仔細搜求防避，切莫開門放出去了！」,::
大聖道：「自清濁初開，天不滿西北，地不滿東南，太上道祖解化女媧，補完天缺，行至崑崙山下，有根仙藤，藤結有兩個葫蘆。我得一個是雄的，你那個卻是雌的。」,行者:道:銀角
黃金為屋瓦，白玉作門樞。,::
那怪那容分說，近前亂打。,::
真個「渴時一滴如甘露，藥到真方病即除。」,::
行者道：「我有一個叔父，自幼出家，削髮為僧。向日年程饑饉，也來外面求乞。這幾年不見回家，我念祖上之恩，特來順便尋訪。想必是羈遲在此等地方，不能脫身，未可知也。我怎的尋著他，見一面，纔可與你進城。」,行者:道:道士
九老道：「大聖當年若存正，不鬧天宮，比我們還自在哩。如今好了，聞你歸真向西拜佛，如何得暇至此？」,九老:道:行者
正當歡宴時，行者叫：「師父，拿那戰書來。」,::
原來那三個小王子比眾不同，一個個好武好強，便就伸拳擄袖道：「莫敢是那山裏走來的妖精，假裝人像；待我們拿兵器出去看來！」,::
那獃子聽得是行者聲音，仗著勢，愈長威風，一頓鈀，向前亂築。,::
三藏道：「徒弟呀，那廝能有多大口，卻將那匹大馬連鞍轡都喫了？想是驚張溜韁，走在那山凹之中。你再仔細看看。」,三藏:道:孫悟空
行者在旁笑道：「這妖精大晦氣！弄得不男不女，不知像個甚麼東西！」,行者:笑道:菩薩
行者道：「保唐僧西天取經，路遭險難。至西牛賀洲，有座山喚小西天，小雷音寺有一妖魔。我師父進得山門，見有阿羅、揭諦、比丘、聖僧排列，以為真佛，倒身纔拜，忽被他拿住綁了。我又失於防閑，被他拋一副金鐃，將我罩在裏面，無纖毫之縫，口合如鉗。甚虧金頭揭諦請奏玉帝，欽差二十八宿，當夜下界，掀揭不起。幸得亢金龍將角透入鐃內，將我度出，被我打碎金鐃，驚醒怪物。趕戰之間，又被撒一個白布搭包兒，將我與二十八宿並五方揭諦，盡皆裝去，復用繩綑了。是我當夜脫逃，救了星辰等眾，與我唐僧等。後為找尋衣缽，又驚醒那怪，與天兵趕戰。那怪又拿出搭包兒，理弄之時，我卻知到前音，遂走了。眾等被他依然裝去。我無計可施，特來拜求師相一助力也。」,::
眾等卻叩頭拜謝。,::
一壁廂賞了魏徵，眾官散訖。,::
你看他：翅薄隨風軟，腰輕映日纖。,::
行者道：「有甚話說了，老孫好飲。」,::
蕩蕩異香漫宇宙，清清風氣徹雲霄。,::
八戒跑上去，就築了一鈀道：「此是老豬之功！」,::
行者回頭使個眼色，沙僧就丟了行李擔子，與師父牽著馬，同八戒往西徑走。,::
三藏道：「何為油嘴油舌？」,三藏:道:僧官
正嘆息處，又到了二層山門之內。,::
拿在手中道：「不要走！也讓老孫打一棍兒試試手！」,孫悟空:道:六個人
叫：「八戒，跟我去來。」,::
悟空十分歡喜，拿出海藏看時，原來兩頭是兩個金箍，中間乃一段烏鐵；緊挨箍有鐫成的一行字，喚做「如意金箍棒」，重一萬三千五百斤。,::
那國王戰兢兢，走近前，攙起道：「長老，還虧你先說過了；若未說，猛然見他，寡人一定諕殺了也！」,國王:攙起道:三藏
眾精推推嚷嚷，抬進八戒去時，那老龍王歡喜，迎出道：「賢婿有功，怎生捉他來也？」,::
卻說那兩個行者又打嚷到陰山背後，諕得那滿山鬼戰戰兢兢，藏藏躲躲。,::
喊一聲，都拖男挈女，呼弟呼兄，一齊跑來，順澗爬山，直至源流之處，乃是一股瀑布飛泉。,::
諕得那三個小王子，跪在塵埃。,::
須臾，到西天門，又見護國天王。,::
那爺爺見說，即傳令，就停住六兄弟，與八戒相見畢。,::
平沙無鴈落，遠岸有猿啼。,::
眾人悚懼，纔認得三藏是種神僧，行者是尊護法。,::
正走間，只聽得路旁叫：「唐聖僧，喫了齋飯去。」,::
行者道：「怕他甚麼廣大！早知老孫到，教他即走無方！」,行者:道:三藏
太子叩頭道：「萬望母親赦子無罪，敢問；不赦，不敢問。」,太子:叩頭道:娘娘
行者道：「且住！索性把這邊都掃個乾淨，庶免他年復生妖孽。」,::
那昏君歡喜相謝，即著當駕官取一把牛耳短刀，遞與假僧。,::
太宗舉爵，又問曰：「御弟雅號甚稱？」,唐王:問曰:玄奘
行者道：「莫成道怕你打？怕你那臉嘴！快收拾挑擔，牽馬進朝見師父，議事去也！」,::
道士云：「我那師父，呼風喚雨，只在翻掌之間；指水為油，點石成金，卻如轉身之易；所以有這般法力，能奪天地之造化，換星斗之玄微，君臣相敬，與我們結為親也。」,道士:道:行者
語去言來機會巧，隨機應變不差池。,::
這大聖與那牛王鬭經百十回合，不分勝負。,::
齋後不覺天晚。,::
長老歡喜，遂與二童子上了正殿觀看。,三藏:遂:清風、明月
行者見他賭咒發願，道：「既然如此，你點把火來燒了你這住處，我方帶你去。」,行者:道:怪
太宗道：「朕回去即送來，即送來。」,唐王 :道:十代閻王
大聖罵道：「我把你不識起倒的孽障！既要打，起開來看棍！」,::
龍王道：「大聖在先，此事在後，故你不認得。這叫做『圯橋三進履』。」,龍王:道:孫悟空
行者聞言，演了一會，徑直尋到宮後，看，果有一個石匣，卻像人家槽房裏的豬槽，又似人間一口石棺材之樣，量量只有六尺長短；卻伏在上面，聽了一會，只聽得三藏在裏面嚶嚶的哭哩。,行者:聽:三藏
三個敘罷，各坐談笑。,::
他們又將衣鞋都曬在崖旁，立的立，坐的坐，跳的跳。,::
風婆婆道：「不敢！不敢！」,風婆婆:道:行者
榜行天下，著各處官員推選有道的高僧，上長安做會。,::
正說中間，那黑漢笑道：「後日是我母難之日，二公可光顧光顧？」,黑漢:笑道:白衣秀士
老叟道：「此是雙叉嶺，乃虎狼巢穴處。你為何墮此？」,老叟:道:三藏
少時，二神至了，叩頭道：「不知！不知！知當遠接。萬望恕罪！」,::
好大聖，拽開步，跳上獨木橋，搖搖擺擺。,::
奈何本園土地、力士並齊天府仙吏緊隨不便。,土地:緊隨:孫悟空
長老道：「你怎麼就曉得他？」,三藏:道:行者
行者道：「大王說差你二位請老奶奶來喫唐僧肉，教他就帶幌金繩來，拿孫行者。恐你二位走得緩，有些貪頑，誤了正事，又差我來催你們快去。」,行者:道:倚海龍
行者道：「獃子不知事！雪景自然幽靜。一則遊賞，二來與師父寬懷。」,行者:道:八戒
丟了解數，望妖精劈臉就築。,::
幽鳥亂啼青竹裏，錦雞齊鬭野花間。,::
少頃，太陽高照，卻移經於高崖上，開包曬晾。,::
黑漢道：「我夜來得了一件寶貝，名喚錦襴佛衣，誠然是件玩好之物。我明日就以他為壽，大開筵宴，邀請各山道官，慶賀佛衣，就稱為『佛衣會』如何？」,黑漢:道:白衣秀士
亢金龍、女土蝠、房日兔、心月狐、尾火虎、箕水豹、斗木獬、牛金牛、氐土貉、虛日鼠、危月燕、室火豬、壁水㺄、奎木狼、婁金狗、胃土彘、昴日雞、畢月烏、觜火猴、參水猿、井木犴、鬼金羊、柳土獐、星日馬、張月鹿、翼火蛇、軫水蚓，領著金頭揭諦、銀頭揭諦、六甲六丁神、護教伽藍，同八戒、沙僧，——不領唐三藏，丟了白龍馬——各執兵器，一擁而上。,::
籬邊野菊凝霜艷，橋畔幽蘭映水丹。,::
三藏問道：「悟空，你去這一夜，拿得妖精在那裏？」,三藏:問道:行者
只刮得嫦娥緊抱梭羅樹，玉兔團團找藥盆。,::
五行論色空還寂，百怪虛名總莫論。,::
他又斂祥光，變作一個蟭蟟蟲，飛在八戒耳朵邊道：「兄弟，仔細看著師父，再莫與老孫替身說話。」,行者:道:八戒
那老者道：「實不瞞你說。我家老小六七口，纔淘了三升米下鍋，還未曾煮熟。你且到別處去轉轉再來。」,老者:道:行者
行者轉身拜求。,::
九霄華漢裏，現出女真人。,::
火德與哪吒答應一聲，這行者將身一抖，那把毫毛復上身來。,::
行者笑道：「抬起頭來我看。」,行者:笑道:八戒
把金箍棒捻在手中，使一個「解鎖法」，往門上一指，只聽得突蹡的一聲響，幾層門雙鐄俱落，忽喇的開了門扇。,::
行者拱拱手稱謝，徑入天門裏去。,::
老者道：「敝地喚做火燄山。無春無秋，四季皆熱。」,::
先生敗了筋力，倒拖著如意鉤，往山上走了。,::
那娘娘方纔信了。,::
老者道：「這廝胡說！你在那裏住？我在那裏住？我來你面前扒柴、挑菜！」,老者:道:孫悟空
眾神道：「他也不在山前山後。這山中有一條澗，叫做枯松澗。澗邊有一座洞，叫做火雲洞。那洞裏有一個魔王，神通廣大，常常的把我們山神、土地拿了去，燒火頂門，黑夜與他提鈴喝號。小妖兒又討甚麼常例錢。」,眾神:道:行者
他卻站在高埠上正然觀看，只聽得草中有人言語，急使杖撥開深草看時，原來是獃子在裏面說夢話哩。,沙僧:揪:八戒
急縱身，挺著長鎗，教：「小的們，推出火車子來！」,紅孩兒:教:小妖
你看那長老苦捱著繩纏索綁，緊縛牢拴，止不住腮邊流淚，叫道：「徒弟呀！你們在那山中擒怪，甚路裏趕妖？我被潑魔捉來，此處受災，何日相會？痛殺我也！」,::
你看那妖魔與天王正鬭到好處，卻又取出圈子來。,::
不知是那山那洞真妖怪，積年假佛看金燈。,::
出來看時，原來是有來有去拿了金鈴兒哩。,::
行者道：「好啊！你倒認得。你曾在那裏喫過的？」,行者:道:沙僧
耳邊有人囑曰：「滿堂嬌，聽吾叮囑。吾乃南極星君，奉觀音菩薩法旨，特送此子與你。異日聲名遠大，非比等閒。劉賊若回，必害此子，汝可用心保護。汝夫已得龍王相救，日後夫妻相會，子母團圓，雪冤報仇有日也。謹記吾言。快醒！快醒！」,南極星君:曰:殷小姐
行者道：「老官，走了牛也！走了牛也！」,::
話表唐三藏一念虔誠，且休言天神保護，似這草木之靈，尚來引送，雅會一宵，脫出荊棘針刺，再無蘿蓏攀纏。,::
變生翺翔，鷃笑龍慘。,::
這太保霹靂一聲，咄道：「那業畜！那裏走！」,伯欽:咄道:斑斕虎
行者道：「且住！索性把這邊都掃個乾淨，庶免他年復生妖孽。」,::
天王道：「你今又來做甚？」,::
大聖聽言，急問道：「你是那路毛神？老孫不曾會你，你快報名來。」,孙悟空:急問道:巨靈神
卻拿了十二個紅棗兒，將棗掐破些兒，揌上一釐，分在四隻茶鍾內；又將兩個黑棗兒做一個茶鍾，著一個托盤安了，對眾女說：「等我去問他。不是唐朝的便罷；若是唐朝來的，就教換茶，你卻將此茶令童兒拿出。但喫了，個個身亡。就與你報了此讐，解了煩惱也。」,::
池亭上下，有太湖石、紫英石、鸚落石、錦川石，青青栽著虎鬚蒲；軒閣東西，有木假山、翠屏山、嘯風山、玉芝山，處處叢生鳳尾竹。,::
遂點了一群山牛精、水牛精、黃牛精各持兵器，走出門，掌了號頭，搖旗擂鼓。,::
行者笑道：「我賢郎啊，你只知有三昧火贏得他，不知他有七十二般變化哩！」,行者:笑道:妖王
颼的把個頭砍將下來。,劊子手:砍:行者
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::
三兄弟方纔闖過橋去，徑入洞裏。,::
眾妖迎問出戰之功。,::
菩薩道：「經驗過的。」,菩薩:道:行者
走上前，將悟空頭上打了三下，倒背著手，走入裏面，將中門關了，撇下大眾而去。,菩提祖師:打 :孫悟空
行者隨於耳內取出一個繡花針來，捻在手中，迎風幌了一幌，就是碗來粗細的一根金箍鐵棒，對著高老道：「你看這條棍子，比你家兵器如何？可打得這怪否？」,行者:道:太公
好行者，他虎瘦雄心還在，自然的氣象昂昂，聲音朗朗道：「見我怎的？」,行者:道:五方揭諦
眾怪道：「方纔小童進來取茶，我聞得他說，是四個和尚。」,::
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者
看這長老打扮起來，比昨日又甚不同。,::
守誠猶公然不懼分毫，仰面朝天冷笑道：「我不怕！我不怕！我無死罪，只怕你倒有個死罪哩！別人好瞞，只是難瞞我也。我認得你，你不是秀士，乃是涇河龍王。你違了玉帝敕旨，改了時辰，剋了點數，犯了天條。你在那『剮龍臺』上，恐難免一刀，你還在此罵我？」,袁守誠:冷笑道:龍王
長老亦將經卷丟下，也從臺上起於九霄，相隨騰空而去。,::
那道士還禮道：「先生那裏來的？」,道士:還禮道:行者
敘了一會，又向後廊看看。,::
叫：「童兒，快去換茶來。一廂作速辦齋。」,::
行者道：「西天西天，你且休言；尋著踪跡，與你纏纏。」,::
不覺饑餐渴飲，晚宿曉行，又值初冬時候。,::
那菩薩早已看見行者來到，即命守山大神去迎。,菩薩:命:守山大神
師徒們果然安歇一宵。,::
行者自門瑕處鑽將進去，飛過二層門裏，只見正當中花亭子上端坐著一個女妖，左右列幾個彩衣繡服，丫髻兩揫的女童，都歡天喜地，正不知講論甚麼。,::
那三藏聞言，一骨魯爬起來，對行者躬身道：「徒弟啊，累殺你了！若信悟能之言，我已絕矣！」,::
話說那大路旁叫喚者誰？,::
滿天霜色生寒，四面風聲透體。,::
那老魔與大聖鬭經二十餘合，不分輸贏。,::
