s,desired_out
李天王道：「昨日到此安營下寨，著九曜星挑戰，被這廝大弄神通，九曜星俱敗走而回。後我等親自提兵，那廝也排開陣勢。我等十萬天兵，與他混戰至晚，他使個分身法戰退。及收兵查勘時，止捉得些狼蟲虎豹之類，不曾捉得他半個妖猴。今日還未出戰。」,李天王:道:行者
行者道：「那山離此有多遠近？」,孫悟空:道:院主
龍王道：「舍弟乃南海龍王敖欽、北海龍王敖順、西海龍王敖閏是也。」,東海龍王:道:孫悟空
早有遊神急降大聖耳邊道：「哪吒太子來助功了。」,日遊神:道:行者
那婦人道：「不好！不好！我這裏有一方手帕，你頂在頭上，遮了臉，撞個天婚，教我女兒從你跟前走過，你伸開手扯著那個就把那個配了你罷。」,婦人:道:八戒
太宗就命為江州州主，即令收拾起身，勿悞限期。,太宗:命為:光蕊
行者聞言，扯住道士滴淚道：「我說我無緣，真個無緣，不得見老師父尊面！」,行者:道:道士
下了車輦，引著多官，拜佛拈香。,唐王:引著:多官
八戒道：「哥呀，放便放下去，若到水邊，就住了罷。」,八戒:道:行者
仙女道：「此是上會舊規，今會不知如何。」,七衣仙女:道:孫悟空
行者道：「你快早進去報與你那潑魔，說者行孫來了。」,行者:道:小妖
那八戒見了壽星，近前扯住，笑道：「你這肉頭老兒，許久不見，還是這般脫洒，帽兒也不帶個來。」,八戒:笑道:壽星、福星、祿星
大聖道：「他怎麼今日不來？」,行者:道:馬、流
大聖笑道：「我記得纔半年光景，怎麼就說百十年話？」,孫悟空:笑道:四健將
陳澄纔跪下道：「是，捨不得。敢蒙老爺盛情，救替了我姪子也彀了，但只是老拙無兒，止此一女，就是我死之後，他也哭得痛切，怎麼捨得！」,老者:跪下道:行者
行者道：「且休敘濶。唐僧路遇歹人，放火燒他，事在萬分緊急，特來尋你借『辟火罩兒』，救他一救。快些拿來使使，即刻返上。」,孙悟空:道:天王
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者:道:菩薩
那獨角鬼王與七十二洞妖怪，盡被眾天神捉拿去了，止走了四健將與那群猴，深藏在水簾洞底。,眾天神:捉拿:七十二洞妖怪
二魔道：「拿便也不曾錯拿，送便也不好輕送。唐僧終是要喫，只是眼下還尚不能。」,銀角:道:小妖
慌得那本寺眾僧，都來叩頭拜接。,眾僧:叩拜:太子
豬八戒忍不住呵呵大笑出來，把個小道士諕走了三魂，驚回了七魄，一步一跌，撞到那方丈外，打著門叫：「師公！不好了！禍事了！」,小道士:叫:老道士
二神叩頭哀告道：「望大聖方便，容小神訴告。」,土地、山神:叩頭哀告道:孫悟空
劉洪道：「這些小事，何不早說？」,劉洪:道:殷小姐
八戒道：「你不知之。這井龍王對我說，他使了定顏珠定住了，屍首未曾壞得。」,八戒:道:行者
八戒道：「哥啊，要走幾年纔得到？」,八戒:道:行者
李天王與哪吒叩頭謝辭，徑至本宮，點起三軍，帥眾頭目，著巨靈神為先鋒，魚肚將掠後，藥叉將催兵。,托塔天王、哪吒:著:巨靈神
老魔王唏唏冷笑道：「那猴不要無禮！看手段！」,魔王:冷笑道:行者
大聖辭別三星不題。,行者:辭別:行者
八戒道：「那妖的手段，與老豬是個對手。正戰處，使一個詐敗，他纔趕到岸上。見師兄舉著棍子，他就跑了。」,八戒:道:三藏
行者道：「獃子，不是䌋縺，我們被他籠在衣袖中哩。」,行者:道:八戒
那條漢到邊前，放下鋼叉，用手攙起道：「長老休怕。我不是歹人，我是這山中的獵戶，姓劉名伯欽，綽號鎮山太保。我纔自來，要尋兩隻山蟲食用，不期遇著你，多有沖撞。」,伯欽:用手攙起道:三藏
沙僧道：「你置下仇了，恐他害我師父。你須快去快來。」,沙僧:道:行者
唐僧道：「他若幹出這個勾當，不同你我出去啊，我就念起舊話經兒，他卻怎生消受！」,唐僧:道:八戒
行者道：「師父放心，且莫焦惱。如今天色又晚，且坐在這崖岸之上，待老孫去化些齋飯來，你喫了睡去，待明日再處。」,行者:道:三藏
那倚海龍回頭問道：「是那裏來的？」,倚海龍:問道:行者
大聖也收了法象，現出原身近前，怒氣昂昂，厲聲高叫道：「你是那方善士，敢來止住刀兵問我？」,孫悟空:高叫道:如來佛祖
早驚動那把門的一個女怪，將那半扇兒開了，道：「你是那裏來的？」,女怪:道:行者
好行者，嚶的一聲，飛在唐僧頭上，只見有豆粒大小一個臭蟲叮他師父。,行者:飛在:三藏
行者道：「我兒起來。」,行者:道:金角、銀角
光蕊與妻商議，就租了屋宇，付了盤纏與母親，同妻拜辭前去。,光蕊:商議:殷小姐
老者聞言，點頭頓杖道：「長老，你且休化齋，你走錯路了。」,老者:道:行者
行者笑道：「放心！放心！把他這寶貝都拿來與我。」,行者:笑道:三藏
卻被八戒一鈀，築得九個窟窿鮮血冒，一頭腦髓盡流乾。,八戒:鈀:猛虎
便問：「你們還有多少在此山上？」,行者:問:群猴
旁邊閃出哪吒太子，拜告：「父王息怒，且恕巨靈之罪，待孩兒出師一遭，便知深淺。」,哪吒:拜告:托塔天王
行者道：「怪道他變個老道士，把我師父騙去了。既這等，你都且記打，回去罷。等老孫自家拿他。」,行者:道:土地
婆婆道：「你爹娘怎麼不來？」,婆婆:道:玄奘
有巡海夜叉，將祭文呈與龍王。,巡海夜叉:呈:龍王
行者道：「怕打時，趁早兒馱著走路！」,行者:道:八戒
慌得龍生整衣端肅，焚香接了旨。,龍生:接:金衣力士
行者道：「八戒生得夯，你有些兒偏向他。」,行者:道:三藏
八戒又道：「哥哥，不看師父啊，請看海上菩薩之面，饒了我罷！」,八戒:道:行者
道人依言，上講堂傳報。,道人:傳報:菩薩
卻說那孫行者請三藏上馬，他在前邊，背著行李，赤條條，拐步而行。,孫悟空:請:三藏
爬起來，扯住行者道：「哥哥，好大風啊！」,八戒:扯住道:行者
沙僧道：「師兄，此間雖不是雷音，觀此景致，必有個好人居止。」,沙僧:道:行者
光蕊令家僮將行李搬上船去，夫妻正齊齊上船，那劉洪睜眼看見殷小姐面如滿月，眼似秋波，櫻桃小口，綠柳蠻腰，真個有沉魚落雁之容，閉月羞花之貌，陡起狼心，遂與李彪設計，將船撐至沒人煙處，候至夜靜三更，先將家僮殺死，次將光蕊打死，把尸首都推在水裏去了。,劉洪、李彪:看見:殷小姐
行者擺手搖頭道：「莫惹他！莫惹他！別的還好惹，孫行者是那樣人哩，我賢郎，你不曾會他？那猴子神通廣大，變化多端。他曾大鬧天宮。玉皇上帝差十萬天兵，佈下天羅地網，也不曾捉得他。你怎麼敢喫他師父！快早送出去還他，不要惹那猴子。他若打聽著你喫了他師父，他也不來和你打，他只把那金箍棒往山腰裏搠個窟窿，連山都掬了去。我兒，弄得你何處安身，教我倚靠何人養老！」,行者:道:妖王
八戒道：「嘴臉！常言道：『齋僧不飽，不如活埋』哩。」,八戒:道:行者
大聖即帶引群猴，頂冠貫甲，甲上罩了赭黃袍，足踏雲履，急出洞門，躬身施禮，高叫道：「老星請進，恕我失迎之罪。」,孫悟空:帶引:群猴
龍王道：「上仙還有甚說？」,東海龍王:道:孫悟空
行者道：「師父，你是唐姓，怎的和他是華宗？」,孫悟空:道:三藏
那獃子上前跪倒。,八戒:跪倒:三藏
道：「有兩個小兒，三個小孫。」,老者:道:三藏
八戒忽聽見呼呼聲喊，回頭觀看，乃是行者趕敗的虎怪，就丟了馬，舉起鈀，刺斜著頭一築。,八戒:刺:猛虎
老妖道：「不遠，只有三百里。」,老妖:道:國王
李天王即調四大天王與二十八宿，一路出師來鬭。,李天王:调:二十八宿
那怪聞言就走，被八戒又一釘鈀，未曾打著。,八戒:打:怪物
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙:笑道:清風、明月
猴王聽說，只得相辭。,美猴王:聽:樵子
高老道：「初來時，是一條黑胖漢，後來就變做一個長嘴大耳朵的獃子，腦後又有一溜鬃毛，身體粗糙怕人，頭臉就像個豬的模樣。食腸卻又甚大：一頓要喫三五斗米飯；早間點心，也得百十個燒餅纔彀。喜得還喫齋素；若再喫葷酒，便是老拙這些家業田產之類，不上半年，就喫個罄淨！」,太公:道:行者
行者道：「把那個耙子嘴，揣在懷裏，莫拿出來；把那蒲扇耳，貼在後面，不要搖動，這就是收拾了。」,行者:道:三藏
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒
行者道：「遣開山，不打你。」,行者:道:土地
三藏道：「輕造寶山，不知好歹，恕罪！恕罪！」,三藏:道:老僧
孫行者高呼：「老鄧！仔細替我看那貪贓壞法之官，忤逆不孝之子，多打死幾個示眾！」,行者:高呼:員官
行者罵道：「這個好打的夯貨！你怎麼還要者囂我？老孫身回水簾洞，心逐取經僧。那師父步步有難，處處該災。你趁早兒告誦我，免打！」,行者:罵道:八戒
眾道：「不大，不大，只喚做『未入流』。」,眾監官:道:孫悟空
那妖精也使身法，讓過鐵棒道：「潑猢猻，不達時務！看鎗！」,紅孩兒:道:行者
玄奘見眾僧散了，法堂上更無一人，他卻近前跪下。,玄奘:跪下:殷小姐
行者將枝梢折了，教兄弟二人復進去，將原繩照舊綁在柱上。,行者:教:八戒、沙僧
行者道：「實不瞞列位說。老孫因往西方，行在半路，有些兒阻滯，特來小事欲干，不知肯否？」,行者:道:壽星、福星、祿星
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者
太宗道：「那袈裟有何好處，就值許多？」,唐王:道:菩薩、木叉
不多時，只見菩薩手提一個紫竹籃兒，出林道：「悟空，我與你救唐僧去來。」,菩薩:道:行者
魔頭聞此言，那容分說，掣七星寶劍，望行者劈面砍來。,金角、銀角:砍:行者
二魔道：「兄長請坐。若要拿孫行者，不消我們動手，只教兩個小妖，拿兩件寶貝，把他裝將來罷。」,銀角:笑道:金角
眾僧道：「老爺呀，你少了一個字兒，是『長受罪』哩！我等日食三餐，乃是糙米熬得稀粥。到晚就在沙灘上冒露安身。纔合眼，就有神人擁護。」,眾僧:道:行者
行者聽畢，忍不住鼓掌大笑道：「這師父原來只是思鄉難息！若要那三三行滿，有何難哉！常言道：『功到自然成』哩。」,行者:大笑道:三藏
行者道：「三辛逢初六。今朝是辛酉日，一則當齋，二來酉不會客。且等明日，我去親自刷洗蒸他，與兒等同享罷。」,行者:道:妖王
八戒道：「哥哥，喫的忙了些，不像你們細嚼細嚥，嘗出些滋味。我也不知有核無核，就吞下去了。哥啊，為人為徹；已經調動我這饞蟲，再去弄個兒來，老豬細細的喫喫。」,八戒:道:行者
獃子停雲下拜道：「菩薩，弟子豬悟能叩頭。」,八戒:拜道:紅孩兒
行者把帖兒遞與八戒。,行者:遞與:八戒
慌忙用手捻下，替師父撓撓摸摸。,行者:撓撓摸摸:三藏
玄奘道：「貧僧出家人，未敢稱號。」,玄奘:道:唐王
茂功謝恩而出。,徐茂功:謝恩:唐王
那童子出得門來，高叫道：「什麼人在此搔擾？」,仙童:高叫道:美猴王
菩薩道：「常時是個空瓶；如今是淨瓶拋下海去，這一時間，轉過了三江五湖，八海四瀆，溪源潭洞之間，共借了一海水在裏面。你那裏有架海的斤量，此所以拿不動也。」,菩薩:道:行者
處士笑云：「可能待客否？」,特處士:笑雲:魔王
三藏道：「貧僧有何能處，敢勞致謝？」,三藏:道:伯欽
三藏道：「此物何如？」,三藏:道:皇帝
鹿力道：「寬心，料我決不輸與他。」,鹿力大仙:道:國王
那土地又急跑報與城隍、社令，及滿長安各廟神祇，都知是菩薩，參見告道：「菩薩，恕眾神接遲之罪。」,城隍、社令:參見告道:菩薩
他見行者走了，卻纔收了火具，帥群妖，轉於洞內，閉了石門，以為得勝，著小的排宴奏樂，歡笑不題。,紅孩兒:著:小妖
行者陪笑道：「公主休怪。你來的日子已久，帶你令郎去認他外公去哩。」,行者:陪笑道:公主
大聖道：「我當時共有四萬七千群妖，如今都往那裏去了？」,行者:道:群猴
精細鬼道：「不要走，還回去。二大王平日看你甚好，我推一句兒在你身上。他若肯將就，留得性命；說不過，就打死，還在此間。莫弄得兩頭不著。去來！去來！」,精細鬼:道:伶俐蟲
先鋒道：「大王，見食不食，呼為劣蹶。」,猛虎:道:洞主
即傳旨教胡敬德將金銀與他修理寺院，起蓋生祠，請僧作善，就當還他一般。,唐王:教:胡敬德
那豬八戒睡夢裏聽見說喫好東西，就醒了，道：「哥哥，就不帶挈我些兒？」,八戒:道:行者
當時兩個又抱住而哭，拜謝長老養育之恩。,殷小姐:抱住而哭:玄奘
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空
菩薩道：「悟空，唐僧行到何處也？」,菩薩:道:行者
行者一骨魯跳起來，耳朵裏掣出鐵棒，要打那些和尚，被三藏喝住道：「這猴頭！你頭痛還不怕，還要無禮？休動手！且莫傷人！再與我審問一問！」,三藏:喝住道:孫悟空
行者道：「為何來？」,行者:道:眾僧
太宗道：「寡人空身到此，卻那裏得有錢鈔？」,唐王:道:崔玨
時有鎮殿將軍問道：「長老，似這等變得身高，必定長到甚麼去處，纔有止極？」,鎮殿將軍:問道:八戒
猴王又道：「我無性。人若罵我，我也不惱；若打我，我也不嗔，只是陪個禮兒就罷了。一生無性。」,美猴王:道:菩提祖師
老僧道：「我哭無緣，看不得唐僧寶貝！」,老僧:道:徒孫
惠岸道：「始領命到花果山，叫開天羅地網門，見了父親，道師父差命之意。父王道：『昨日與那猴王戰了一場，止捉得他虎豹獅象之類，更未捉他一個猴精。』正講間，他又索戰，是弟子使鐵棍與他戰經五六十合，不能取勝，敗走回營。父親因此差大力鬼王同弟子上界求助。」,行者:道:菩薩
被行者喝了一聲道：「獃子！念甚麼哩？」,行者:喝道:八戒
太宗道：「法師如不棄，可穿上與朕看看。」,唐王:道:玄奘
太宗曰：「既是魏徵處斬，朕可以救你。你放心前去。」,唐王:曰:龍王
國王驚道：「國師有何話說？他纔來報了姓名，正欲拿送國師使用，怎奈當駕太師所奏有理，朕因看遠來之意，不滅中華善緣，方纔召入驗牒；不期國師有此問。想是他冒犯尊顏，有得罪處也？」,國王:道:老道士
那獃子莫想肯聽，對唐僧笑道：「師父啊，我自為人，也穿了幾件背心，不曾見這等納錦的。你不穿，且待老豬穿一穿，試試新，晤晤脊背。等師兄來，脫了還他走路。」,唐僧:笑道:三藏
老鱖婆迎門施禮道：「大王，不敢！不敢！」,鱖婆:施禮道:怪物
行者道：「兄弟，莫睬他，我們去罷。」,行者:道:沙僧
即變做一件土黃色的直裰兒，與他穿了。,行者:穿:童兒
悟空笑道：「師父果有些滴澾。一行說我不會打市語。怎麼謂之『窰頭土坯』？」,孫悟空:笑道:菩提祖師
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者
如來即喚阿儺、迦葉二尊者相隨，離了雷音，徑至靈霄門外。,如來佛祖:喚:阿儺、迦葉
那人道：「師父，你舍眼看我一看。」,皇帝:道:三藏
眾妖即跑入報道：「外面有一老者，他說是上界天使，有旨意請你。」,眾妖:跑入報道:孫悟空
長老道：「怎麼打發你來？」,三藏:道:八戒
三藏道：「我幼年遇方上禪僧講道，那性命根本上，定性存神，在死生關裏，也坐二三個年頭。」,三藏:道:行者
行者道：「錯和我說了。老孫只管師父好歹，你與沙僧，專管行李、馬匹。但若怠慢了些兒，孤拐上先是一頓粗棍！」,行者:道:八戒
這行者就端肅尊誠，與大神到了紫竹林裏，參拜菩薩。,行者:拜:菩薩
龍王道：「不敢，不敢。」,東海龍王:道:孫悟空
老者道：「只因兒女艱難，修橋補路，建寺立塔，佈施齋僧，有一本帳目，那裏使三兩，那裏使五兩；到生女之年，卻好用過有三十斤黃金。三十斤為一秤，所以喚做一秤金。」,老者:道:八戒
大仙道：「你若有此神通，醫得樹活，我與你八拜為交，結為兄弟。」,鎮元大仙:道:行者
行者道：「這取經的勾當，原是觀音菩薩；及脫解我等，也是觀音菩薩；今日路阻流沙河，不能前進，不是他，怎生處治？等我去請他，還強如和這妖精相鬭。」,行者:道:八戒
行者道：「正是，被豬八戒搶去了。」,行者:道:老妖
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,袁天罡:啟奏道:唐王
喝聲「趕上！」,行者:喝:八戒
那獃子恐怕誤了救唐僧，只管催促道：「哥哥，師父在那裏盼望我和你哩。望你和我早早兒去罷。」,八戒:催促道:行者
沙僧道：「且不要言語，聽他說甚麼話。」,沙僧:道:八戒
國王傳旨，教：「莫綁他手。」,國王:叫:校尉
國王道：「你有甚麼法力贏他？」,國王:道:羊力大仙
高老道：「是那裏來的？」,高老:道:高才
僧人道：「五百名，半個不少。」,和尚:道:行者
悟空也現了本相，雜在叢中道：「啟上尊師，我等在此會講，更無外姓喧譁。」,孫悟空:道:菩提祖師
三藏道：「弟子乃東土大王差往西天拜活佛求真經者。」,三藏:道:老母
唐僧怒道：「這個頑皮！這早晚還不睡，吆喝甚麼？」,三藏:怒道:行者
卻又袖中取出一個金箍兒來道：「這寶貝原是我佛如來賜我往東土尋取經人的『金緊禁』三個箍兒。緊箍兒，先與你戴了；禁箍兒，收了守山大神；這個金箍兒，未曾捨得與人，今觀此怪無禮，與他罷。」,菩薩:道:行者
如來罵道：「我把你這個尿精猴子！你正好不曾離了我掌哩！」,如來佛祖:罵道:孫悟空
行者道：「這山就是號山了。從此處到那妖精門首，約摸有四百餘里。」,行者:道:菩薩
又問：「師父在那裏？」,沙僧:問:行者
行者道：「你們且休胡猜亂道，且設法保師父過去。」,行者:道:沙僧
那老翁即便回禮道：「長老那裏來的？」,老者:回禮道:行者
三藏依言，回頭央浼劉伯欽道：「太保啊，我與你上山走一遭。」,三藏:道:伯欽
魏徵奏道：「主公，臣的身在君前，夢離陛下。身在君前對殘局，合眼朦朧；夢離陛下乘瑞雲，出神抖搜。那條龍，在剮龍臺上，被天兵將綁縛其中。是臣道：『你犯天條，合當死罪。我奉天命，斬汝殘生。』龍聞哀苦，臣抖精神。龍聞哀苦，伏爪收鱗甘受死；臣抖精神，撩衣進步舉霜鋒。扢扠一聲刀過處，龍頭因此落虛空。」,魏徵丞相:奏道:唐王
菩薩道：「你那法師講的是小乘教法，度不得亡者昇天。我有大乘佛法三藏，可以度亡脫苦，壽身無壞。」,菩薩:道:唐王
群猴尊美猴王上坐，各依齒肩排於下邊，一個個輪流上前，奉酒，奉花、奉果，痛飲了一日。,眾猴:奉酒，奉花、奉果:美猴王
三藏又道：「我出家人，若受了一絲之賄，千劫難修。只是把席上喫不了的餅果，帶些去做乾糧足矣。」,三藏:道:太公
但道：「是你肯發慈悲送我一程，足感至愛。」,三藏:道:伯欽
小妖道：「想是忘了甚麼物件，來取的。」,小妖:道:老妖
國王道：「既是這等，感謝聖僧。今日天晚，」,國王:道:文武官
話表美猴王得了姓名，怡然踴躍，對菩提前作禮啟謝。,美猴王:啟謝:菩提祖師
行者道：「賢弟，請你往水簾洞裏去耍耍。」,行者:道:八戒
行者道：「造化！造化！一則是他的冤仇未報，二來該我們成功。兄弟快把他馱了去。」,行者:道:八戒
約有片時，秦廣王拱手而進言曰：「涇河鬼龍告陛下許救而反殺之，何也？」,秦廣王:曰:唐王 
童子道：「我家師父，正纔下榻，登壇講道，還未說出原由，就教我出來開門。說：『外面有個修行的來了，可去接待接待。』想必就是你了？」,仙童:道:美猴王
三藏聞言道：「悟空，凍住河，我們怎生是好？」,三藏:道:行者
笑道：「這妖精真個是『糟鼻子不喫酒——枉擔其名』了！」,八戒:笑道:行者
八戒道：「我不是夯貨，你等真是奴才！」,八戒:道:壽星
那黃門奏事官，連忙走至白玉階前奏道：「萬歲，唐朝有個高僧，欲求見駕，倒換文牒。」,閣門大使:奏道:國王
大仙道：「清風、明月，卻也中用。常時節，日高三丈，腰也不伸；今日我們不在，他倒肯起早，開門掃地。」,鎮元大仙:道:清風、明月
菩薩起手道：「貧僧有願在前，原說果有敬重三寶，見善隨善，皈依我佛，不要錢，願送與他。今見陛下明德止善，敬我佛門，況又高僧有德有行，宣揚大法，理當奉上，決不要錢。貧僧願留下此物告回。」,菩薩:道:唐王
行者正是那會家不忙，又使了一個身法，閃過鎗頭，輪起鐵棒，罵道：「你這小畜生，不識高低！看棍！」,行者:罵道:紅孩兒
小妖道：「把這寶貝的底兒朝天，口兒朝地，叫他一聲，他若應了，就裝在裏面；貼上一張『太上老君急急如律令奉敕』的帖子，他就一時三刻，化為膿了。」,精細鬼:道:行者
三藏道：「只因你沒收沒管，暴橫人間，欺天誑上，纔受這五百年前之難。今既入了沙門，若是還像當時行兇，一味傷生，去不得西天，做不得和尚！忒惡！忒惡！」,三藏:道:孫悟空
劉太保誠然膽大，走上前來，與他拔去了鬢邊草，頷下莎，問道：「你有甚麼說話？」,伯欽:問道:孫悟空
妖王道：「憑他怎麼變化，我也認得。諒他決不敢進我門來。」,妖王:道:行者
班部中閃上托塔李天王與哪吒三太子，越班奏上道：「萬歲，微臣不才，請旨降此妖怪。」,哪吒:越班奏上道:玉皇大帝
三藏道：「正是，徒弟啊，你可去與他幫幫功。」,三藏:道:沙僧
師父出得門來，問道：「你兩人怎生捉得妖精？如何方救得我？」,三藏:問道:行者、八戒
大聖喝了一口，即咨牙倈嘴道：「不好喫！不好喫！」,孫悟空:咨牙倈嘴道:眾怪
行者道：「走的是正路，只見一股水攩住，不能得渡；因聞鼓鈸之聲，特來造府借宿。」,行者:道:老者
行者笑道：「這道士說大話諕人。我老孫五百年前大鬧天宮時，在那太上老君門首，也不曾見有此話說。」,行者:笑道:三藏、 八戒、沙僧
還恐他又無禮，索性將四肢扯下，丟在路兩邊，俱粉碎了。,行者:丟:妖精
這獃子舉釘鈀按住道：「我的兒，休無禮！看鈀！」,八戒:按住:銀角
把行者咄的喝下來。,太子:喝:行者
行者道：「不瞞菩薩說。平日拿得動，今日拿不動。想是喫了妖精虧，觔力弱了。」,行者:道:菩薩
婦人道：「你怎的說麼？」,婦人:道:八戒
正飲酒歡會間，有人來報道：「大王，門外有兩個獨角鬼王，要見大王。」,人:報道:孫悟空
行者道：「我是大唐聖僧徒弟孫悟空行者，特特來此救你們性命。」,行者:道:眾僧
話說陳家莊眾信人等，將豬羊牲醴與行者、八戒，喧喧嚷嚷，直抬至靈感廟裏排下。,八戒:抬:八戒
老叟道：「處士者是個野牛精。山君者是個熊羆精。寅將軍者是個老虎精。左右妖邪，盡都是山精樹鬼，怪獸蒼狼。只因你的本性元明，所以喫不得你。你跟我來，引你上路。」,老叟:道:三藏
小和尚道：「公公年紀高大，發過了。他的袈裟，放在你面前，你只消解開看便罷了，何須痛哭？」,小和尚:道:老僧
二老道：「不見其形，只聞得一陣香風，就知是大王爺爺來了，即忙滿斗焚香，老少望風下拜。他把我們這人家，匙大碗小之事，他都知道。老幼生時年月，他都記得。只要親生兒女，他方受用。不要說二三百兩沒處買，就是幾千萬兩，也沒處買這般一模一樣同年同月的兒女。」,老者:道:行者
又奏道：「和尚身微骨嫩，俱劄化了。」,監斬官:奏道:國王
樵夫道：「我一生命苦：自幼蒙父母養育至八九歲，纔知人事，不幸父喪，母親居孀。再無兄弟姊妹，只我一人，沒奈何，早晚侍奉。如今母老，一發不敢拋離。卻又田園荒蕪，衣食不足，只得斫兩束柴薪，挑向市廛之間，貨幾文錢，糴幾升米，自炊自造，安排些茶飯，供養老母，所以不能修行。」,樵子:道:美猴王
禮畢，也坐了面前，叫：「看茶來。排齋。」,老者:叫:僮僕
道：「你們怎麼來的志誠！是何法旨！」,行者:道:鄧天君、雷公、電母
慌得三藏高叫：「陛下，赦貧僧一時。我那個徒弟，自從歸教，歷歷有功；今日沖撞國師，死在油鍋之內，奈何先死者為神，——我貧僧怎敢貪生！正是天下官員也管著天下百姓。陛下若教臣死，臣豈敢不死。——只望寬恩，賜我半盞涼漿水飯，三張紙馬，容到油鍋前，燒此一陌紙，也表我師徒一念，那時再領罪也。」,三藏:高叫:國王
妖王道：「如何不喫？」,妖王:道:行者
行者道：「我也有個葫蘆兒。」,行者:道:銀角
他兩個戰經數合，那妖魔抵不住猴王，急回頭復從舊路跳入城裏，闖在白玉階前兩班文武叢中，搖身一變，即變得與唐三藏一般模樣，並攙手，立在階前。,魔王:闖在:兩班文武
行者道：「你還不曾經著哩。若是先喫頭，一口將他咬下，我已死了，憑他怎麼煎炒熬煮，我也不知疼痛。若是先喫腳，他啃了孤拐，嚼了腿亭，喫到腰截骨，我還急忙不死，卻不是零零碎碎受苦？此所以難為也。」,行者:道:樵子
高才道：「你莫誤了我。我是一肚子氣的人，你錯哄了我，沒甚手段，拿不住那妖精，卻不又帶累我來受氣？」,高才:道:孫悟空
十王躬身道：「我等是陰間天子十代冥王。」,十代冥王:道:孫悟空
那大聖護了唐僧，牽著馬，守定行李，見八戒與那怪交戰，就恨得咬牙切齒，擦掌磨拳，忍不住要去打他，掣出棒來道：「師父，你坐著，莫怕。等老孫和他耍耍兒來。」,行者:道:三藏
行者道：「既如此，取器皿來。」,行者:道:小道士
眾臣聞此言，無不稱賀，遂此編行傳報，天下各府縣官員，上表稱慶不題。,眾臣:稱賀:唐王
菩薩見了，喚上木叉，「且莫傷他生命。」,菩薩:喚:木叉
行者把那簡帖兒遞與八戒。,行者:遞:八戒
太白金星，領著美猴王，到於靈霄殿外。,太白金星:領著:孫悟空
行者急閃身，立在菩薩後面，叫：「念咒！念咒！」,行者:叫:菩薩
妖王道：「我說你們來的快。不曾到家麼？」,妖王:道:小妖
又問：「那和尚，九環杖有甚好處？」,唐王:問:菩薩
美猴王領一群猿猴、獼猴、馬猴等，分派了君臣佐使，朝遊花果山，暮宿水簾洞，合契同情，不入飛鳥之叢，不從走獸之類，獨自為王，不勝歡樂。,美猴王:領:猿猴、獼猴、馬猴
八戒口中作念道：「怎的起！怎的起！好好睡覺的人，被這猢猻花言巧語，哄我教做甚麼買賣，如今卻幹這等事，教我馱死人！馱著他，腌臢臭水淋將下來，污了衣服，沒人與我漿洗。上面有幾個補丁，天陰發潮，如何穿麼？」,八戒:作念道:行者
行者道：「這獃子奸詐！錫杖原是你挑的，如何又叫師父拿著？」,行者:道:八戒
行者喝道：「夯貨！卻莫胡說！」,行者:喝道:八戒
太子道：「有四恩。」,太子:道:三藏
小妖道：「面生，面生，不曾相會。」,倚海龍:道:行者
眾皆暢然喜會，只見王母娘娘引一班仙子、仙娥、美姬、美女飄飄蕩蕩舞向佛前，施禮曰：「前被妖猴攪亂蟠桃一會，今蒙如來大法鍊鎖頑猴，喜慶『安天大會』，無物可謝，今是我淨手親摘大株蟠桃數顆奉獻。」,王母娘娘:施禮曰:如來佛祖
菩薩上前，把那小龍的項下明珠摘了，將楊柳枝蘸出甘露，往他身上拂了一拂，吹口仙氣，喝聲叫「變！」,菩薩:拂了一拂:龍
那怪道：「你這猴頭，忒不通變。那唐僧與你做得師父，也與我做得按酒，你還思量要他哩。莫想！莫想！」,紅孩兒:道:行者
大聖道：「我記得當年玉帝妹子思凡下界，配合楊君，生一男子，曾使斧劈桃山的，是你麼？我行要罵你幾聲，曾奈無甚冤仇；待要打你一棒，可惜了你的性命。你這郎君小輩，可急急回去，喚你四大天王出來。」,孫悟空:道:二郎真君
唐僧是個聰明的長老，便問：「徒弟啊，此三事如何講？」,三藏:問:行者
那怪叫：「和尚，伸出嘴來！」,銀角:叫:八戒
